class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
SimpleCounterBES,2,200de9fe,0,2.960728168487549,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,560c2e5e,0,3.2430660724639893,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3262f1a9,0,3.084172010421753,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,49fde9ef,0,3.1783220767974854,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,174c840,0,3.1096227169036865,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,713fb386,0,2.997014045715332,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3eef5b2b,0,2.8157548904418945,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,54b91c38,0,2.9745211601257324,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,21bcb350,0,2.8528881072998047,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,6c18c4b7,0,2.733597993850708,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,6d4e01c5,0,2.776106119155884,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,4c89958a,0,2.929903984069824,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,34c1a1c5,0,2.84694504737854,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,508eb2cf,0,2.9576120376586914,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3079d7d2,0,2.832706928253174,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,274a77fa,0,2.841784954071045,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,5cbb4fe8,0,2.831084966659546,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,5d98d36,0,2.83404803276062,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,79bacbaa,0,2.844714879989624,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3f819093,0,2.720384120941162,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,6b7e57f4,0,2.8402068614959717,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,51a3cfaa,0,2.7473411560058594,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,6102ef54,0,2.7939541339874268,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,7681596f,0,2.845303773880005,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,ff5c687,0,2.9957730770111084,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,2639a711,0,2.6730167865753174,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,1b5ceeb3,0,2.8472111225128174,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,d1b1391,0,2.7795817852020264,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,2f5ca156,0,2.94484806060791,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,5e5949fa,0,2.7487971782684326,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,5cd9ff0b,0,2.763901948928833,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,1b7a0d46,0,2.9822771549224854,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,f83badc,0,2.9876930713653564,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,e13e147,0,3.555732250213623,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,18756f9a,0,3.232409954071045,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,49726489,0,3.475489854812622,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,581cbeb1,0,2.6916611194610596,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,7589150,0,2.6909518241882324,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,48d2a0ca,0,2.8418021202087402,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,316845c2,0,2.9965689182281494,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,5214b6f,0,2.8928308486938477,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,12b1c6a4,0,2.9877991676330566,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,6876afa1,0,2.908418893814087,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,52eacf77,0,2.7689528465270996,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,5549de65,0,2.670964002609253,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,1e539532,0,2.78459095954895,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,3b675475,0,2.7940430641174316,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,3993aab5,0,2.8851869106292725,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,27ea5be9,0,2.8172738552093506,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,3,61cc27d,0,2.890066146850586,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,4d6177,0,2.6411380767822266,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,d07dfc8,0,2.7206692695617676,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,741e8753,0,2.8264288902282715,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,34726d76,0,2.8330702781677246,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,75a9b566,0,2.8312249183654785,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,76fa7cbe,0,2.7959606647491455,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,2a80d41e,0,2.7265779972076416,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,43dc8bd6,0,2.8768441677093506,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,65389da9,0,2.826007127761841,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,42784f6f,0,2.7731592655181885,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,5a66873c,0,2.8058810234069824,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,6329fbb3,0,2.5693886280059814,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,76c475b7,0,2.6148478984832764,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,16866cdd,0,2.7788732051849365,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,14c31b5f,0,2.83339524269104,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,5c397b6,0,2.9303267002105713,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,50eecdb5,0,2.531270980834961,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,7b113682,0,3.025813102722168,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,7547a986,0,2.830043077468872,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,1e050aa2,0,2.687654972076416,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,1ae33039,0,2.885996103286743,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,7753f6c2,0,2.7536509037017822,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,f167248,0,2.811021089553833,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,4ba49e03,0,2.7417051792144775,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,765793bf,0,2.84879207611084,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,189d34ef,0,2.9975149631500244,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,2ab0fd94,0,2.8540029525756836,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,1b6c12f,0,2.8889458179473877,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,4,5d410e7c,0,3.141369104385376,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,4,2b428a62,0,3.041145086288452,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,79a4a815,0,3.2924249172210693,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,563e5ba8,0,2.8987460136413574,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,5a2a8e2b,0,3.2890124320983887,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,776ba4f5,0,2.7252557277679443,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,25e7ca2d,0,2.8920469284057617,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,18e17317,0,3.1960906982421875,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,2c7c2eff,0,2.7499561309814453,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,636adb71,0,2.9757561683654785,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,5f5722f7,0,3.0943281650543213,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,590b2fcd,0,2.852263927459717,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,5733bbd3,0,2.8152310848236084,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,47104d89,0,3.0535101890563965,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,22d6f505,0,2.981462001800537,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,51167451,0,3.429263114929199,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,186b102f,0,3.1346371173858643,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,1f229f73,0,3.342932939529419,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,44ebbed2,0,2.8225910663604736,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,2f6370f0,0,2.793935775756836,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,215315d9,0,2.5658459663391113,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,5b65c6f4,0,2.6052379608154297,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,77ac39da,0,2.7616448402404785,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,561d6cc2,0,2.6757700443267822,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,4cdd8795,0,3.2321767807006836,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,6bb278ba,0,2.6765429973602295,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,734c1389,0,2.5674540996551514,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,30725231,0,2.6707658767700195,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,4ca5f7ad,0,2.4741642475128174,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,2f907889,0,2.677678108215332,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,20376b94,0,2.7377941608428955,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,6210c741,0,2.5540971755981445,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,904eec3,0,2.664715051651001,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,2c2aef47,0,2.5620689392089844,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,23e4b006,0,2.725551128387451,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,36eb053a,0,2.833508014678955,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,47a470a3,0,2.329380989074707,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,6c4428bc,0,2.8480639457702637,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,6e4382bd,0,2.633131980895996,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,6c3cdb2f,0,2.3731939792633057,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,36e7c07c,0,2.7266550064086914,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,78972734,0,2.7131130695343018,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,39c03043,0,2.5869438648223877,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,1c38ea7f,0,2.7333362102508545,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,2fef96ca,0,2.5526251792907715,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,6caddc3,0,2.564039945602417,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,7e396294,0,2.794201135635376,ok,6,6,0,6,75,8,6,54,11,6,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,6,325b648e,0,2.5280821323394775,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,6,5dd80958,0,2.7429299354553223,ok,6,6,0,5,62,8,5,45,11,6,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
