class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
SimpleCounterBES,50,45a415d4,0,1.517366647720337,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,20b5aa2,0,1.5733120441436768,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,13f359f1,0,1.4757261276245117,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,453293da,0,1.4915919303894043,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,69e998d9,0,1.5334711074829102,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,2310366,0,1.5496468544006348,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,14cf959f,0,1.503127098083496,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,9ef02ed,0,1.5337448120117188,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,7d6993fc,0,1.5934340953826904,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,5f700455,0,1.5343410968780518,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,5c56ddd0,0,1.533092975616455,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,7c2d68c2,0,1.5364398956298828,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,6215a6a7,0,1.588386058807373,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,43883a0e,0,1.5889029502868652,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,17edfdea,0,1.5710101127624512,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,7f70a896,0,1.541363000869751,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,630b03d0,0,1.5798828601837158,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,1f62c7e9,0,1.5319111347198486,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,1f910fc6,0,1.4880290031433105,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,50,2bc5ebd3,0,1.4801726341247559,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,5cec5fac,0,1.5430562496185303,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,e6cbfab,0,1.5344679355621338,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,50,185ddd18,0,1.5808401107788086,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
