class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
SimpleCounterBES,2,6f75b2a3,0,1.3378150463104248,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,212b49c,0,1.1280848979949951,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,36de3cdb,0,1.4368510246276855,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,452eb8d3,0,1.1878437995910645,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,37fedda6,0,1.1753170490264893,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,200de9fe,0,1.1252529621124268,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,560c2e5e,0,1.2357747554779053,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3262f1a9,0,1.509998083114624,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,49fde9ef,0,1.3431670665740967,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,174c840,0,1.171994924545288,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,713fb386,0,1.1805360317230225,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3eef5b2b,0,1.1837959289550781,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,54b91c38,0,1.0900309085845947,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,21bcb350,0,1.0810787677764893,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,6c18c4b7,0,1.284592866897583,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,6d4e01c5,0,1.0935890674591064,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,4c89958a,0,0.986677885055542,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,34c1a1c5,0,1.0784282684326172,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,508eb2cf,0,1.2920467853546143,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3079d7d2,0,1.1332149505615234,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,274a77fa,0,1.153770923614502,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,5cbb4fe8,0,1.1427240371704102,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,5d98d36,0,1.1772961616516113,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,79bacbaa,0,1.1742138862609863,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3f819093,0,1.132174015045166,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,3,6b7e57f4,0,1.1353557109832764,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,51a3cfaa,0,1.1338398456573486,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,6102ef54,0,1.242588996887207,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,7681596f,0,1.8679888248443604,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,ff5c687,0,2.0195178985595703,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,2639a711,0,1.6011722087860107,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,1b5ceeb3,0,1.24080491065979,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,d1b1391,0,1.124114990234375,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,2f5ca156,0,1.185256004333496,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,5e5949fa,0,1.2881662845611572,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,5cd9ff0b,0,1.1751060485839844,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,1b7a0d46,0,1.0754468441009521,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,f83badc,0,1.1705341339111328,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,e13e147,0,1.4955599308013916,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,18756f9a,0,1.9039409160614014,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,49726489,0,1.228977918624878,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,581cbeb1,0,1.2311089038848877,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,7589150,0,1.7972359657287598,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,48d2a0ca,0,1.3987581729888916,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,316845c2,0,1.2900710105895996,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,5214b6f,0,1.1286091804504395,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,12b1c6a4,0,1.1394119262695312,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,6876afa1,0,1.19045090675354,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,52eacf77,0,1.175361156463623,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,5549de65,0,1.1289050579071045,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,1e539532,0,1.1360459327697754,ok,7,7,0,5,62,8,5,45,11,7,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,3,3b675475,0,1.1662919521331787,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,3993aab5,0,1.2862160205841064,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,27ea5be9,0,1.2433009147644043,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,3,61cc27d,0,1.1782710552215576,ok,7,7,0,6,75,8,6,54,11,7,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,4,4d6177,0,1.0845212936401367,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,d07dfc8,0,1.3046989440917969,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,741e8753,0,1.1312081813812256,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,34726d76,0,1.118009090423584,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,75a9b566,0,1.2837669849395752,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,76fa7cbe,0,1.3423190116882324,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,2a80d41e,0,1.1790039539337158,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,43dc8bd6,0,1.4620790481567383,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,65389da9,0,1.1265630722045898,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,42784f6f,0,1.1749038696289062,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,5a66873c,0,1.2827646732330322,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,6329fbb3,0,1.0867629051208496,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,76c475b7,0,1.0262680053710938,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,16866cdd,0,1.1223199367523193,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,14c31b5f,0,1.1946470737457275,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,5c397b6,0,1.241581916809082,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,50eecdb5,0,1.1396801471710205,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,7b113682,0,1.3387157917022705,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,7547a986,0,1.18818998336792,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,1e050aa2,0,1.190377950668335,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,1ae33039,0,1.4963898658752441,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,7753f6c2,0,1.9719717502593994,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,f167248,0,1.39979887008667,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,4ba49e03,0,1.329408884048462,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,765793bf,0,1.1205849647521973,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,189d34ef,0,1.3208708763122559,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,2ab0fd94,0,1.1845297813415527,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,4,1b6c12f,0,1.2778708934783936,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,5d410e7c,0,1.2907888889312744,ok,8,8,0,6,75,8,6,54,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,4,2b428a62,0,1.7152259349822998,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,79a4a815,0,1.449239730834961,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,563e5ba8,0,2.225064277648926,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,5a2a8e2b,0,1.3390107154846191,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,776ba4f5,0,1.2153410911560059,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,25e7ca2d,0,1.3339731693267822,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,18e17317,0,1.188720941543579,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,2c7c2eff,0,1.139653205871582,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,636adb71,0,1.13069486618042,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,5f5722f7,0,1.1938390731811523,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,590b2fcd,0,1.1758027076721191,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,5733bbd3,0,1.2942039966583252,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,47104d89,0,1.1931791305541992,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,22d6f505,0,1.421194314956665,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,51167451,0,1.181670904159546,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,186b102f,0,1.1441891193389893,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,1f229f73,0,1.6050360202789307,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,44ebbed2,0,1.1701340675354004,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,2f6370f0,0,1.7180061340332031,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,215315d9,0,1.2884726524353027,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,5b65c6f4,0,1.3167760372161865,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,77ac39da,0,1.3225479125976562,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,561d6cc2,0,2.7840640544891357,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,4cdd8795,0,1.4457409381866455,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,6bb278ba,0,1.251521110534668,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,734c1389,0,1.2187268733978271,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,30725231,0,1.0812289714813232,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,4ca5f7ad,0,1.3284111022949219,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,2f907889,0,0.9835269451141357,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,20376b94,0,1.0206940174102783,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,6210c741,0,2.786681890487671,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,904eec3,0,1.221208095550537,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,2c2aef47,0,1.1354961395263672,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,23e4b006,0,1.2568790912628174,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,36eb053a,0,1.0357029438018799,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,47a470a3,0,1.1302759647369385,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,6c4428bc,0,1.0347099304199219,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,6e4382bd,0,1.0667998790740967,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,6c3cdb2f,0,2.4322521686553955,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,36e7c07c,0,1.1439809799194336,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,78972734,0,1.2293047904968262,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,39c03043,0,1.2462341785430908,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,1c38ea7f,0,1.0724139213562012,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,2fef96ca,0,1.0194365978240967,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,6caddc3,0,1.0267152786254883,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,7e396294,0,1.0274968147277832,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,325b648e,0,1.8802399635314941,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,5dd80958,0,1.798105239868164,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,6,27dc92a8,0,1.311784029006958,ok,8,8,0,5,62,8,5,45,11,8,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,6,1a04733,0,1.2195091247558594,ok,8,8,0,6,75,8,7,63,11,8,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
