class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,2,56d9ca1,0,2.3633599281311035,ok,2,2,0,6,75,8,6,54,11,84.48275862068965,84.48275862068965,66.66666666666666,66.66666666666666
SimpleCounterBES,2,3ca72176,0,2.3734681606292725,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,77717331,0,2.409980058670044,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,1ec0a9a0,0,2.374650716781616,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,5c7b8e8,0,2.404681921005249,ok,2,2,0,5,62,8,6,54,11,91.37931034482759,91.37931034482759,66.66666666666666,66.66666666666666
SimpleCounterBES,101,dd6694,0,3.562896251678467,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,1e25727f,0,3.4107601642608643,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,6688ddc5,0,3.4901130199432373,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,194ef9f1,0,3.5957448482513428,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,5d763cca,0,3.627554178237915,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,7a88604d,0,3.4145867824554443,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,47c729af,0,3.7777960300445557,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,67dda170,0,3.522757053375244,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,5717a711,0,3.459782838821411,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,14b5c452,0,3.302771806716919,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,7e378d0e,0,3.669443130493164,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,576d5fb2,0,3.448141098022461,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,86f88a9,0,3.7003748416900635,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,427dfd2f,0,3.554594039916992,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,210d7306,0,3.843703031539917,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,7b2ff73a,0,3.3929598331451416,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,280424e8,0,3.378948211669922,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,6ea01a7a,0,3.837371826171875,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,153b4a96,0,3.719766616821289,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,5d4e3d48,0,3.2198688983917236,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,fccbfed,0,3.650954008102417,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,105ae90e,0,3.6605589389801025,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,13b1e8ad,0,3.4183990955352783,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,54ec88fc,0,3.1941821575164795,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,1a2ca44d,0,3.5314829349517822,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,5ecc4926,0,3.486999034881592,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,44d52b67,0,3.2048797607421875,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,5b758642,0,3.2703847885131836,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,270b3607,0,3.2507519721984863,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,101,3146a343,0,3.4135019779205322,ok,101,101,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,5914e557,0,3.3585588932037354,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,65292b93,0,3.9913291931152344,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,47b6ce1c,0,3.834296941757202,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,543a1346,0,3.6248230934143066,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,62ff46ba,0,3.8863677978515625,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,52de608,0,4.061838150024414,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,309dd98d,0,3.674044132232666,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,3834cf24,0,3.9011693000793457,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,7b3aa965,0,3.8632428646087646,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,28b91358,0,3.5984790325164795,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,b4159fa,0,3.9663851261138916,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,23fd093,0,3.7738752365112305,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,6739ce12,0,3.6876721382141113,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,2925c32a,0,3.934124231338501,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,24512223,0,3.985959053039551,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,39119f72,0,3.3806400299072266,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,48d73768,0,3.742225170135498,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,405c6ca5,0,4.196692943572998,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,28d9bc8c,0,3.6338679790496826,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,2b82c488,0,3.852962017059326,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,55a1d51c,0,3.9200310707092285,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,4ff49371,0,3.726012945175171,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,615b228c,0,3.838240146636963,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,736b846f,0,3.737644910812378,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,5c11d0e2,0,3.6056880950927734,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,274f6bc1,0,3.2499382495880127,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,3f1f41da,0,3.11149001121521,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,55742b0f,0,3.478066921234131,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,9faa5c2,0,3.107250928878784,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,201,713c1d1a,0,3.4089038372039795,ok,201,201,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,3bb1dcb7,0,4.433065176010132,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,27f43d0c,0,4.146525144577026,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,30b5061e,0,4.041940212249756,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,1c468b3,0,3.6382570266723633,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,42e08bd9,0,3.7965729236602783,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,3c2fefd9,0,3.524415969848633,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,6ad111f7,0,4.31020712852478,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,1b613ea7,0,4.248374700546265,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,3514bf3f,0,4.180867910385132,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,67fda837,0,3.72055983543396,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,272189e7,0,3.720235824584961,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,105a918d,0,3.5117928981781006,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,3aa44407,0,3.9557600021362305,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,6d263c87,0,4.3401198387146,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,48bb7005,0,4.111096143722534,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,54645da7,0,3.788198232650757,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,7e50d73d,0,3.5608229637145996,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,22d4be8f,0,3.442655086517334,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,66eb4e20,0,3.7206671237945557,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,6c6a0c11,0,4.379279851913452,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,12f92f39,0,4.294230699539185,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,7164a37b,0,3.9262118339538574,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,106b115d,0,3.6015219688415527,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,5fb64ea8,0,3.8350939750671387,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,1ec5ebcb,0,3.746771812438965,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,5185036e,0,4.126654863357544,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,44b42ec,0,4.304404020309448,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,4a15547f,0,4.363812208175659,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,66cd2d5a,0,3.785881757736206,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,301,5bdd9478,0,3.6245176792144775,ok,301,301,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,42665fd1,0,4.230149984359741,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,37973ac3,0,4.073178052902222,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,7dd76d6b,0,4.7142720222473145,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,7208962,0,4.411845922470093,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,4bddd4af,0,4.019115924835205,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,6b6eabf0,0,4.089700222015381,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,2ef323e,0,4.004929065704346,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,31e8074f,0,4.102062940597534,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,49c425c7,0,4.653223037719727,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,516a8327,0,4.49322772026062,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,1881a7eb,0,3.89957332611084,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,28609599,0,3.8501172065734863,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,299c18a7,0,4.133817195892334,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,7a48ed8d,0,4.347600936889648,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,53492dc7,0,4.815902233123779,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,1832ca62,0,4.366637945175171,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,d1cf7c1,0,4.008439779281616,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,438c053f,0,4.092296123504639,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,35e5f3df,0,3.853761911392212,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,3be84b54,0,5.053662061691284,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,2842a8a3,0,4.759331941604614,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,38e144ad,0,4.621461868286133,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,795cdd8c,0,3.8664379119873047,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,23496988,0,4.123109817504883,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,18b4cf51,0,3.8076679706573486,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,5c7bb449,0,4.528325796127319,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,440ee10a,0,4.720257043838501,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,72292e15,0,4.234762191772461,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,7eab8daf,0,3.9068260192871094,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,401,6de98fa4,0,3.835075855255127,ok,401,401,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,49660e8f,0,4.226824998855591,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,41a66ed7,0,4.799368858337402,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,27a3f709,0,5.196732044219971,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,1e72a2a1,0,4.811685085296631,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,4611a504,0,4.467308044433594,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,5241ae3f,0,4.38140606880188,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,23efc84c,0,4.473742961883545,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,18f60c55,0,5.2708799839019775,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,56203eae,0,4.950789928436279,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,1d234a2d,0,4.284843921661377,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,5f1c542a,0,4.728097200393677,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,39344edb,0,4.201110124588013,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,81e9f3a,0,5.232858896255493,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,44ce5f96,0,5.170456886291504,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,d5f23bf,0,4.293941974639893,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,43b50b9b,0,4.238823890686035,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,73f1d688,0,4.230004072189331,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,62024459,0,5.043204069137573,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,5bad4bee,0,5.1773459911346436,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,501,748bb841,0,4.463186025619507,ok,501,501,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
