class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
ElevatorSystem,1,270d7be3,0,1.229490041732788,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,e5dc06b,0,1.1685099601745605,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,759afdeb,0,1.2604758739471436,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,1d7c6c28,0,1.2049899101257324,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,6e20de66,0,1.359119176864624,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,7db63206,0,1.279919147491455,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,571b2eed,0,1.2604470252990723,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,305ff19,0,1.240325927734375,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,144988f0,0,1.328965187072754,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,16b3b488,0,1.2726309299468994,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,14034fa9,0,1.2035799026489258,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,44951bd8,0,1.2757320404052734,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,42a543a7,0,1.3100180625915527,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,27587958,0,1.272838830947876,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,548673ba,0,1.2680330276489258,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,1,5e24039d,0,1.2278430461883545,ok,1,1,0,2,28,7,1,8,12,1,15.65217391304348,15.65217391304348,0.0,0.0
ElevatorSystem,2,32a6dee3,0,1.3320670127868652,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,13865585,0,1.258091926574707,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,5cc34a6c,0,1.3064911365509033,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,e27dd0a,0,1.3321609497070312,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,1b73d1df,0,1.274017095565796,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,5e106e5a,0,1.260038137435913,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,16f9601f,0,1.3424479961395264,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,460236c5,0,1.2392709255218506,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,f2c8436,0,1.311265230178833,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,4e7b16bc,0,1.2796289920806885,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,4a741465,0,1.288647174835205,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,61a73f82,0,1.2287311553955078,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,310cddbc,0,1.3774399757385254,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,2aefaebe,0,1.2808058261871338,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,58dc8ab1,0,1.1485271453857422,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,38596f9a,0,1.3168017864227295,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,55c39e3f,0,1.4317750930786133,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,218db530,0,1.2032160758972168,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,64c5176d,0,1.3510048389434814,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,561be871,0,1.291341781616211,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,713b68b8,0,1.224952220916748,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,207cf79,0,1.3174128532409668,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,4db2bd9e,0,1.2617270946502686,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,64b573b8,0,1.1943080425262451,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,51631c33,0,1.4408719539642334,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,3260326a,0,1.4992740154266357,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,4a9b4550,0,1.5177311897277832,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,6840feb4,0,1.3889448642730713,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,7bd02959,0,1.3187110424041748,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,2,f65f31b,0,1.2663159370422363,ok,5,5,0,5,71,7,5,41,12,5,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,3,3c8da595,0,1.3639857769012451,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,767d9e90,0,1.3185908794403076,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,779a5a7b,0,1.3067567348480225,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,4190b5ea,0,1.261528730392456,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,5f86389d,0,1.4197070598602295,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,475ed485,0,1.4433479309082031,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,6bf08ffa,0,1.2695238590240479,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,102f36d5,0,1.3588893413543701,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,7cb2ffa5,0,1.3253576755523682,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,1524e54f,0,1.2884349822998047,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,385fe235,0,1.2505507469177246,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,6cb99,0,1.3940308094024658,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,3fd8b795,0,1.3844749927520752,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,72a2780a,0,1.2935030460357666,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,4afe4c43,0,1.347510576248169,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,79ea509e,0,1.3263258934020996,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,5e5abb62,0,1.2842738628387451,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,456f0753,0,1.3138670921325684,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,7d86beca,0,1.3712971210479736,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,33501c4b,0,1.2584688663482666,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,ae1ae81,0,1.316241979598999,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,14471be6,0,1.3296740055084229,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,4521df4f,0,1.3238050937652588,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,5783117,0,1.3162071704864502,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,39a6df78,0,1.2987818717956543,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,54bc42d7,0,1.3766930103302002,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,7f16da33,0,1.2751171588897705,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,6670f9b7,0,1.363649845123291,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,10a842b0,0,1.3778891563415527,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,3,2e3f3b24,0,1.3313848972320557,ok,11,11,0,6,85,7,10,83,12,11,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,33a587d7,0,1.412214994430542,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,18c7a324,0,1.4625699520111084,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,494d29e2,0,1.4926960468292236,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,4b62607a,0,1.4208979606628418,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,59932cf6,0,1.3952808380126953,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,cc7b5b2,0,1.3705501556396484,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,bae6e7f,0,1.4271659851074219,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,5a0b21aa,0,1.4436888694763184,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,7e1413b2,0,1.4554517269134521,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,3d3e7977,0,1.393099069595337,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,3a4b0d25,0,1.4297809600830078,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,562af69b,0,1.3589119911193848,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,1261ee4f,0,1.4416630268096924,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,373e300a,0,1.3477389812469482,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,c47aa06,0,1.4038090705871582,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,39579e4f,0,1.3993983268737793,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,2997fd5a,0,1.4484541416168213,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,6c6f74c6,0,1.416806936264038,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,2507340f,0,1.3762331008911133,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,2ada5b6a,0,1.4422698020935059,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,3e392a6e,0,1.4032423496246338,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,5d90c87a,0,1.465346097946167,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,2ac182e6,0,1.4785261154174805,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,76fb6357,0,1.4522318840026855,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,3b991812,0,1.4624099731445312,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,5c95b169,0,1.3912558555603027,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,2216c31,0,1.4196500778198242,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,565e667e,0,1.4183261394500732,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,46ca39e4,0,1.4034981727600098,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,4,3881b136,0,1.4205739498138428,ok,24,24,0,6,85,7,10,83,12,26,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,430552e3,0,1.584455966949463,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,31e5b570,0,1.5731141567230225,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,33495fec,0,1.5700180530548096,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,2c211003,0,1.5209059715270996,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,2fb382bd,0,1.5306200981140137,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,573c5447,0,1.5056419372558594,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,49ba6f65,0,1.5101191997528076,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,25a39602,0,1.5315918922424316,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,2ecc691f,0,1.8560876846313477,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,1c28fbc9,0,2.0144760608673096,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,4765d6f2,0,2.042513847351074,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,b446d2b,0,1.8379299640655518,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,30ba023,0,1.5139548778533936,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,24bc5a53,0,1.54433274269104,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,2ddc89c3,0,1.5411479473114014,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,4caa58e0,0,1.5229148864746094,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,5904c915,0,1.5386250019073486,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,5922934f,0,1.5325181484222412,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,4aec1e54,0,1.5298008918762207,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,482fc78,0,1.513117790222168,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,3e19bd14,0,1.5233700275421143,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,4384abf6,0,1.50937819480896,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,ce1cab4,0,1.5102367401123047,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,5b21c489,0,1.516704797744751,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,2491d14b,0,1.5656661987304688,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,2a0c22d9,0,1.5262119770050049,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,371acbd6,0,1.4550299644470215,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,39537a30,0,1.5791008472442627,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,200333e7,0,1.5297231674194336,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,3827d1ae,0,1.518928050994873,ok,51,51,0,7,100,7,11,91,12,61,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,692d35ef,0,1.7918174266815186,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,750ac807,0,1.7764661312103271,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,5853aab5,0,1.8106091022491455,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,6,5f4fb9e2,0,1.7317860126495361,ok,110,110,0,7,100,7,12,100,12,141,86.95652173913044,86.95652173913044,50.0,50.0
