class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,4,7625aa4b,0,1.0617101192474365,ok,4,4,0,4,57,7,8,42,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,66372ed,0,1.1244208812713623,ok,4,4,0,5,71,7,12,63,19,78.50877192982456,81.65680473372781,60.0,75.0
JavaNioServerSocket3SUT,4,fa80ee7,0,1.0087571144104004,ok,4,4,0,4,57,7,8,42,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,12b46eb5,0,1.068579912185669,ok,4,4,0,5,71,7,8,42,19,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,4,27bb2c07,0,1.2078258991241455,ok,4,4,0,4,57,7,7,36,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,1b5e615e,0,1.0107738971710205,ok,4,4,0,4,57,7,7,36,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,30e84497,0,1.0422558784484863,ok,4,4,0,6,85,7,15,78,19,82.89473684210526,87.57396449704143,70.0,87.5
JavaNioServerSocket3SUT,4,1d82bf70,0,1.1097211837768555,ok,4,4,0,5,71,7,11,57,19,78.50877192982456,81.65680473372781,60.0,75.0
JavaNioServerSocket3SUT,4,45215686,0,1.042267084121704,ok,4,4,0,7,100,7,13,68,19,82.89473684210526,87.57396449704143,70.0,87.5
JavaNioServerSocket3SUT,4,468f1170,0,1.1494712829589844,ok,4,4,0,5,71,7,11,57,19,74.12280701754386,75.7396449704142,50.0,62.5
JavaNioServerSocket3SUT,4,5f1475c2,0,0.9980590343475342,ok,4,4,0,4,57,7,7,36,19,28.947368421052634,39.053254437869825,40.0,50.0
JavaNioServerSocket3SUT,4,3295a9fb,0,1.1216471195220947,ok,4,4,0,7,100,7,17,89,19,80.26315789473685,84.02366863905326,60.0,75.0
JavaNioServerSocket3SUT,4,2b441d06,0,1.1231908798217773,ok,4,4,0,7,100,7,14,73,19,74.56140350877193,76.33136094674556,70.0,87.5
JavaNioServerSocket3SUT,4,100e1144,0,1.0702521800994873,ok,4,4,0,4,57,7,6,31,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,2871114b,0,1.118661880493164,ok,4,4,0,5,71,7,9,47,19,62.71929824561403,60.35502958579882,70.0,87.5
JavaNioServerSocket3SUT,4,442b6cc6,0,1.1442139148712158,ok,4,4,0,4,57,7,8,42,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,11084b36,0,1.0889787673950195,ok,4,4,0,7,100,7,16,84,19,80.26315789473685,84.02366863905326,60.0,75.0
JavaNioServerSocket3SUT,15,601d23cb,0,1.2299251556396484,ok,15,15,0,7,100,7,17,89,19,82.89473684210526,87.57396449704143,70.0,87.5
JavaNioServerSocket3SUT,15,4d43f93,0,1.2598798274993896,ok,15,15,0,4,57,7,8,42,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,15,2c17325b,0,1.2902677059173584,ok,15,15,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,3d2ad9e1,0,1.2506217956542969,ok,15,15,0,6,85,7,15,78,19,80.26315789473685,84.02366863905326,60.0,75.0
JavaNioServerSocket3SUT,15,56cb2fef,0,1.3370251655578613,ok,15,15,0,6,85,7,15,78,19,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,15,4330fc24,0,1.1090869903564453,ok,15,15,0,6,85,7,15,78,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,15,377f1f76,0,1.3038852214813232,ok,15,15,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,762149bb,0,1.2808680534362793,ok,15,15,0,7,100,7,17,89,19,82.89473684210526,87.57396449704143,70.0,87.5
JavaNioServerSocket3SUT,15,646f1b60,0,1.1680858135223389,ok,15,15,0,6,85,7,14,73,19,71.9298245614035,72.7810650887574,60.0,75.0
JavaNioServerSocket3SUT,15,373d8363,0,1.2230000495910645,ok,15,15,0,6,85,7,15,78,19,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,15,126da11,0,1.2664639949798584,ok,15,15,0,5,71,7,13,68,19,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,15,60935c12,0,1.1671829223632812,ok,15,15,0,7,100,7,16,84,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,3665b6ce,0,1.2240948677062988,ok,15,15,0,5,71,7,12,63,19,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,15,6c26d800,0,1.1359171867370605,ok,15,15,0,5,71,7,13,68,19,78.50877192982456,81.65680473372781,60.0,75.0
JavaNioServerSocket3SUT,15,3fcb806,0,1.186676025390625,ok,15,15,0,7,100,7,18,94,19,82.89473684210526,87.57396449704143,70.0,87.5
JavaNioServerSocket3SUT,15,5ffb5afd,0,1.1504859924316406,ok,15,15,0,3,42,7,6,31,19,26.31578947368421,35.50295857988166,60.0,75.0
JavaNioServerSocket3SUT,15,6ebb8fb3,0,1.1641058921813965,ok,15,15,0,5,71,7,11,57,19,63.59649122807017,61.53846153846154,60.0,75.0
JavaNioServerSocket3SUT,15,16fbd8e,0,1.3248372077941895,ok,15,15,0,7,100,7,17,89,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,15,497fd0b5,0,1.1109650135040283,ok,15,15,0,5,71,7,12,63,19,78.50877192982456,81.65680473372781,60.0,75.0
JavaNioServerSocket3SUT,15,abd6419,0,1.238915205001831,ok,15,15,0,5,71,7,10,52,19,68.85964912280701,68.63905325443787,60.0,75.0
JavaNioServerSocket3SUT,15,229dbbd6,0,1.1820852756500244,ok,15,15,0,7,100,7,15,78,19,82.89473684210526,87.57396449704143,70.0,87.5
JavaNioServerSocket3SUT,15,51e3a52d,0,1.3489100933074951,ok,15,15,0,6,85,7,15,78,19,74.56140350877193,76.33136094674556,70.0,87.5
JavaNioServerSocket3SUT,15,c5c5ea9,0,1.3093540668487549,ok,15,15,0,4,57,7,9,47,19,35.08771929824561,47.337278106508876,50.0,62.5
JavaNioServerSocket3SUT,15,7c38bfa9,0,1.2170970439910889,ok,15,15,0,5,71,7,11,57,19,77.63157894736842,80.4733727810651,70.0,87.5
JavaNioServerSocket3SUT,15,3ee3e6f,0,1.3185718059539795,ok,15,15,0,6,85,7,15,78,19,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,15,791b96eb,0,1.209704875946045,ok,15,15,0,5,71,7,13,68,19,78.50877192982456,81.65680473372781,60.0,75.0
JavaNioServerSocket3SUT,15,7ee32a57,0,1.1553406715393066,ok,15,15,0,6,85,7,15,78,19,80.26315789473685,84.02366863905326,60.0,75.0
JavaNioServerSocket3SUT,15,2c25d760,0,1.3473680019378662,ok,15,15,0,7,100,7,15,78,19,74.56140350877193,76.33136094674556,70.0,87.5
JavaNioServerSocket3SUT,15,7e0bfd57,0,1.2570250034332275,ok,15,15,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,15,74002d16,0,1.3282160758972168,ok,15,15,0,5,71,7,13,68,19,78.50877192982456,81.65680473372781,60.0,75.0
JavaNioServerSocket3SUT,49,4ca18c16,0,1.6038548946380615,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,46175af,0,1.4229800701141357,ok,49,49,0,7,100,7,16,84,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,49,6bb5dbfd,0,1.5297129154205322,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,49,3f4b8a90,0,1.3677570819854736,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,1e2e88c5,0,1.4402141571044922,ok,49,49,0,7,100,7,18,94,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,49,33467a4a,0,1.4319360256195068,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,2d346398,0,1.500960111618042,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,3a5fb241,0,1.3789668083190918,ok,49,49,0,7,100,7,17,89,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,49,3bbb635a,0,1.5189130306243896,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,49,4836cf01,0,1.5025379657745361,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,3b36132a,0,1.4942240715026855,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,49,6ef6eaee,0,1.4708189964294434,ok,49,49,0,6,85,7,15,78,19,81.14035087719299,85.20710059171599,80.0,100.0
JavaNioServerSocket3SUT,49,c748d1,0,1.3773138523101807,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,31eccd73,0,1.429570198059082,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,426af42c,0,1.692913293838501,ok,49,49,0,6,85,7,15,78,19,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,49,4d0c70f1,0,1.4193720817565918,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,4c3b20e7,0,1.414011001586914,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,6cb4e095,0,1.3238859176635742,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,49,6a111d01,0,1.5382418632507324,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,49,506da5d5,0,1.3779516220092773,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,1a42cfbf,0,1.5268890857696533,ok,49,49,0,6,85,7,15,78,19,80.26315789473685,84.02366863905326,60.0,75.0
JavaNioServerSocket3SUT,49,48334e23,0,1.4364509582519531,ok,49,49,0,7,100,7,17,89,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,49,51ddc6bb,0,1.665956974029541,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,5d0775ad,0,1.486664056777954,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,165d410e,0,1.5004901885986328,ok,49,49,0,6,85,7,16,84,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,49,71bf7567,0,1.9272692203521729,ok,49,49,0,6,85,7,16,84,19,82.89473684210526,87.57396449704143,70.0,87.5
JavaNioServerSocket3SUT,49,3f79342f,0,1.6363649368286133,ok,49,49,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,49,64ee3721,0,1.3807451725006104,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,5e18590c,0,1.4267058372497559,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,49,48aedf01,0,1.5953259468078613,ok,49,49,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,140,93929f1,0,2.8353793621063232,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,66f5db02,0,1.694695234298706,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,40a8794,0,1.7049098014831543,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,480bdc2,0,2.106360673904419,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,7c81927b,0,2.049474000930786,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,21ea62e3,0,4.332304000854492,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,140,6e8e202,0,2.0926520824432373,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,5823af22,0,1.8209888935089111,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,21323786,0,2.155176877975464,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,5a7b90a4,0,1.7432057857513428,ok,140,140,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,38cd21a8,0,2.0744690895080566,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,156cb4fa,0,1.6989569664001465,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,2940810d,0,2.0908432006835938,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,5d3b1ad2,0,2.5271971225738525,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,42f5f72e,0,1.672560214996338,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,3ca4a47,0,1.6448681354522705,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,48885fc2,0,2.3826098442077637,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,1f0c3ce5,0,1.8634302616119385,ok,140,140,0,6,85,7,16,84,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,140,36cc5a0a,0,1.6685340404510498,ok,140,140,0,6,85,7,16,84,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,140,2a1cca8e,0,1.844958782196045,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,7dcc2074,0,1.926635980606079,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,6a32bfd5,0,2.535975217819214,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,11d2984c,0,2.3771700859069824,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,140,79dd3be3,0,1.9170548915863037,ok,140,140,0,7,100,7,18,94,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,140,28161a0e,0,1.8094568252563477,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,68e987d8,0,1.909053087234497,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,57e338b7,0,2.374903917312622,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,7c7f7a9,0,1.6432907581329346,ok,140,140,0,7,100,7,18,94,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,5964de98,0,2.503331184387207,ok,140,140,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,140,7b4d95c6,0,1.7475171089172363,ok,140,140,0,6,85,7,16,84,19,82.89473684210526,87.57396449704143,80.0,100.0
JavaNioServerSocket3SUT,364,249b3ffe,0,2.448683023452759,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,73f7548b,0,2.945509195327759,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,8907641,0,2.3876237869262695,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,6ec74397,0,3.1476681232452393,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,66c9a503,0,2.8938181400299072,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,15443c40,0,2.385309934616089,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,28231b6c,0,3.169589042663574,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,15ee39f8,0,2.4663338661193848,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,29dfcae9,0,2.39711594581604,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,7f5f1477,0,2.834362030029297,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,4fc0456b,0,2.273231029510498,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,7367d473,0,3.150623083114624,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,c43bb17,0,2.3234050273895264,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,6e5902,0,4.807104825973511,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,1bf110fd,0,3.871674060821533,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,371066dd,0,5.060713052749634,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,47f006f5,0,2.776862144470215,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,229b031e,0,2.294428825378418,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,369344de,0,5.49223780632019,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,3f890e5c,0,2.5525062084198,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,6e69387f,0,4.77341103553772,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,3a743c6a,0,2.6521480083465576,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,4539e658,0,2.5548107624053955,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,15424a10,0,2.4857521057128906,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,364,2d1821a3,0,2.7072088718414307,ok,364,364,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
