class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,2,537c6056,0,0.9312479496002197,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,4d0af936,0,3.600310802459717,ok,2,2,0,6,75,8,6,54,11,84.48275862068965,84.48275862068965,66.66666666666666,66.66666666666666
SimpleCounterBES,2,1c0c7dba,0,1.4867877960205078,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,690627e7,0,1.2904198169708252,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,547e3c16,0,1.129694938659668,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,423ad9e8,0,0.9192419052124023,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,2a37d8c5,0,0.919579029083252,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,21236f78,0,0.9093160629272461,ok,2,2,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,2,1119c4e9,0,0.90743088722229,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,39833258,0,0.9270730018615723,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,33.33333333333333,33.33333333333333
SimpleCounterBES,2,60acb749,0,2.713552236557007,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,2be232e7,0,1.0877628326416016,ok,5,5,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,5,45e08451,0,1.3976950645446777,ok,5,5,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,7c9bc582,0,1.496330976486206,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,2c92e895,0,1.1232120990753174,ok,5,5,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,17fa63a5,0,1.3900699615478516,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,79486fbf,0,1.192535161972046,ok,5,5,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,29f242ea,0,0.967465877532959,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,5,2ffe87c1,0,2.6627628803253174,ok,5,5,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,5,9358bc6,0,1.0934770107269287,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,5a3ffff3,0,1.1325469017028809,ok,5,5,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,5,75941623,0,1.1896209716796875,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,7bc965bf,0,0.9204120635986328,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,419f9075,0,0.9807062149047852,ok,5,5,0,5,62,8,6,54,11,91.37931034482759,91.37931034482759,83.33333333333334,83.33333333333334
SimpleCounterBES,5,22f1dcce,0,0.8702330589294434,ok,5,5,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,5,5b259d02,0,0.9662249088287354,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,577583e8,0,0.9732098579406738,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,1fa692d7,0,2.3895151615142822,ok,5,5,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,5,102a91a3,0,1.1305949687957764,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,4a372c42,0,1.082176685333252,ok,5,5,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,5,665d6287,0,1.1355350017547607,ok,5,5,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,1fe34443,0,0.9633426666259766,ok,5,5,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,6179fa41,0,0.9161829948425293,ok,5,5,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,1e4ab433,0,0.9168050289154053,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,5,12f35260,0,1.0694239139556885,ok,5,5,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,75066c8e,0,0.7831978797912598,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,5,6929130,0,2.5435609817504883,ok,5,5,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,6c6cc90b,0,1.0403780937194824,ok,5,5,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,c4508e2,0,1.0941731929779053,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,5,7c870022,0,1.1941449642181396,ok,5,5,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,6bbca711,0,0.8713819980621338,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,7,16586cc8,0,0.949293851852417,ok,7,7,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,7,76081442,0,0.9808299541473389,ok,7,7,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,40a2014,0,0.9702599048614502,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,7,265b11bb,0,0.9557147026062012,ok,7,7,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,7,9dda4e2,0,2.3931381702423096,ok,7,7,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,7,51737a99,0,1.1320419311523438,ok,7,7,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,7,2e76cded,0,1.1366043090820312,ok,7,7,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,601dfe7e,0,1.1330461502075195,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,7,49711a0d,0,0.9604589939117432,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,7,4d76d0bc,0,0.9749820232391357,ok,7,7,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,7,6ee7be45,0,0.9091198444366455,ok,7,7,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,7,328ed3b3,0,0.985576868057251,ok,7,7,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,7,1983bd1a,0,2.014838933944702,ok,7,7,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,311c8af6,0,1.446302890777588,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,7,bbfb378,0,1.1687331199645996,ok,7,7,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,7,11957126,0,1.1327080726623535,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,7,7db283e6,0,1.194084882736206,ok,7,7,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,7,5587c8cb,0,1.0158929824829102,ok,7,7,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,7,622bea9b,0,1.0856459140777588,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,7,1875fcda,0,0.9216208457946777,ok,7,7,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,7c81471a,0,0.9163768291473389,ok,7,7,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,7,299c0c9a,0,2.2826969623565674,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,7,b547182,0,1.1515450477600098,ok,7,7,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,1da1337a,0,1.1449170112609863,ok,7,7,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,7,65794842,0,1.1025290489196777,ok,7,7,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,57f2d448,0,1.0929951667785645,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,7,3fdfc164,0,0.9219992160797119,ok,7,7,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,7,1b785c37,0,1.0045509338378906,ok,7,7,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,7,50a55162,0,0.9235420227050781,ok,7,7,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,7,7ca565b5,0,0.9127421379089355,ok,7,7,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,8,3a95fe83,0,2.2870888710021973,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,1021c01a,0,1.18638277053833,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,8,292ffd2,0,1.184385061264038,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,8,14bb6d82,0,1.0928280353546143,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,5a465f88,0,1.080747127532959,ok,8,8,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,8,54db1cfa,0,1.019043207168579,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,3bf9dcca,0,0.9633998870849609,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,5a06164f,0,0.9640772342681885,ok,8,8,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,a258e76,0,0.9834799766540527,ok,8,8,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,39285086,0,2.4325292110443115,ok,8,8,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,210202ce,0,1.1222598552703857,ok,8,8,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,288b262d,0,1.1345269680023193,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,68e8096d,0,1.086061954498291,ok,8,8,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,1217f684,0,1.2387409210205078,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,1016ae31,0,0.9803018569946289,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,42e5e479,0,0.9327807426452637,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,8,7485703a,0,0.9347419738769531,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,4278e288,0,0.9133718013763428,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,8,460798c5,0,2.5155210494995117,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,5f2f6079,0,1.1423537731170654,ok,8,8,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,4b001963,0,1.1887643337249756,ok,8,8,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,44b7d0b5,0,1.1687428951263428,ok,8,8,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,8,32947867,0,0.9273011684417725,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,49020bfb,0,0.9727251529693604,ok,8,8,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,ac3269c,0,0.9619359970092773,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,2c7a1826,0,0.95871901512146,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,13a2d995,0,1.5923340320587158,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,3ad34ffa,0,1.8731300830841064,ok,8,8,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,5533b0c4,0,1.0909852981567383,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,6d796be5,0,1.139070987701416,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
