class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,2,34741224,0,1.1987042427062988,ok,2,2,0,3,37,8,3,27,11,55.172413793103445,55.172413793103445,50.0,50.0
SimpleCounterBES,2,62043a11,0,1.1776008605957031,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,8,3521b34d,0,1.177220106124878,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,8,7615b961,0,1.2534980773925781,ok,8,8,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,50.0,50.0
SimpleCounterBES,8,3a8d246f,0,1.2092959880828857,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,3948251c,0,1.2612180709838867,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,6b17b57e,0,1.246297836303711,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,45a41e0f,0,1.1565861701965332,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,4df0fd28,0,1.2911131381988525,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,8,761dd082,0,1.2715840339660645,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,8,7c32e799,0,1.2619709968566895,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,59f49d0d,0,1.1461329460144043,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,76c8a88d,0,1.2787268161773682,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,8,610dc316,0,1.2062692642211914,ok,8,8,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,98e5945,0,1.275144100189209,ok,8,8,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,5f073252,0,1.2001590728759766,ok,8,8,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,4bdaf6ea,0,1.1933870315551758,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,2e66b4d6,0,1.165902853012085,ok,8,8,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,62e10d0d,0,1.2485268115997314,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,5f889923,0,1.1582679748535156,ok,8,8,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,7e5d19ad,0,1.2407119274139404,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,8,68043805,0,1.247412919998169,ok,8,8,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,8,76e136c0,0,1.284541130065918,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,33588fd7,0,1.2966279983520508,ok,8,8,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,8,a7b6b7e,0,1.1490111351013184,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,8,64ae0407,0,1.2548880577087402,ok,8,8,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,8,a0af0e2,0,1.2949979305267334,ok,8,8,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,8,19773672,0,1.2839889526367188,ok,8,8,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,8,6e4a10b3,0,1.2055847644805908,ok,8,8,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,8,108bb611,0,1.3665928840637207,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,8,7e52c0f9,0,1.1746819019317627,ok,8,8,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,8,37467a23,0,1.211672067642212,ok,8,8,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
