class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
ElevatorSystem,11,265b11bb,0,1.1834070682525635,ok,11,11,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,9dda4e2,0,1.1110138893127441,ok,11,11,0,7,100,7,11,91,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,11,51737a99,0,1.1523590087890625,ok,11,11,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,2e76cded,0,1.0626380443572998,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,601dfe7e,0,1.0816261768341064,ok,11,11,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,49711a0d,0,1.0913450717926025,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,4d76d0bc,0,1.1088120937347412,ok,11,11,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,6ee7be45,0,1.1097970008850098,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,328ed3b3,0,0.9785001277923584,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,1983bd1a,0,1.138467788696289,ok,11,11,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,311c8af6,0,1.0681121349334717,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,bbfb378,0,1.2168409824371338,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,11957126,0,1.1266157627105713,ok,11,11,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,7db283e6,0,0.9438321590423584,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,5587c8cb,0,1.1718928813934326,ok,11,11,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,622bea9b,0,1.0673210620880127,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,1875fcda,0,1.1751670837402344,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,7c81471a,0,0.9606878757476807,ok,11,11,0,6,85,7,9,75,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,11,299c0c9a,0,1.162522792816162,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,b547182,0,1.056359052658081,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,1da1337a,0,1.1694200038909912,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,65794842,0,1.0036957263946533,ok,11,11,0,7,100,7,11,91,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,57f2d448,0,1.0190362930297852,ok,11,11,0,5,71,7,8,66,12,77.39130434782608,77.39130434782608,42.857142857142854,42.857142857142854
ElevatorSystem,11,3fdfc164,0,1.11195707321167,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,1b785c37,0,1.2484009265899658,ok,11,11,0,7,100,7,11,91,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,11,50a55162,0,1.0377452373504639,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,7ca565b5,0,1.0679640769958496,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,3a95fe83,0,1.3198301792144775,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,1021c01a,0,1.1226012706756592,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,292ffd2,0,1.2381551265716553,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,14bb6d82,0,1.206268072128296,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,5a465f88,0,1.15995192527771,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,54db1cfa,0,1.2847521305084229,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,3bf9dcca,0,1.134835958480835,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,5a06164f,0,1.1517620086669922,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,a258e76,0,1.1905531883239746,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,39285086,0,1.2860300540924072,ok,24,24,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,210202ce,0,1.1738569736480713,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,288b262d,0,1.172861099243164,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,68e8096d,0,1.1692230701446533,ok,24,24,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,1217f684,0,1.2068397998809814,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,1016ae31,0,1.1036229133605957,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,42e5e479,0,1.1642460823059082,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,7485703a,0,1.1663548946380615,ok,24,24,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,4278e288,0,1.1535179615020752,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,460798c5,0,1.1050848960876465,ok,24,24,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,5f2f6079,0,1.160118818283081,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,4b001963,0,1.1478703022003174,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,44b7d0b5,0,1.2164480686187744,ok,24,24,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,32947867,0,1.092271089553833,ok,24,24,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,49020bfb,0,1.2673101425170898,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,ac3269c,0,1.126587152481079,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,2c7a1826,0,1.136805772781372,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,13a2d995,0,1.2765040397644043,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,3ad34ffa,0,1.0999679565429688,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,5533b0c4,0,1.2407989501953125,ok,24,24,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,24,6d796be5,0,1.140949010848999,ok,24,24,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,25321d61,0,1.3744778633117676,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,a0130cf,0,1.3373198509216309,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,2a653bec,0,1.3256199359893799,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,52b091ca,0,1.357600212097168,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,50ad624a,0,1.28056001663208,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,7b1c046a,0,1.2545218467712402,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,1fb70ad9,0,1.3205821514129639,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,796e39c8,0,1.274096965789795,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,6fdb0587,0,1.2403209209442139,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,30ddba96,0,1.3304557800292969,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,484cdd66,0,1.323197841644287,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,7e6441ae,0,1.3792822360992432,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,12525cc8,0,1.370211124420166,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,7cb8d029,0,1.3444311618804932,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,280a1b0f,0,1.3646819591522217,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,3ce6d6d2,0,1.2781391143798828,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,4f4bf5e0,0,1.2138152122497559,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,217584ab,0,1.2863233089447021,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,391649d7,0,1.292243242263794,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,33e435ff,0,1.3041856288909912,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,74f988f7,0,1.2581579685211182,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,746de0c4,0,1.3338978290557861,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,74837fbb,0,1.3792951107025146,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,31b23df0,0,1.3063478469848633,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,35136957,0,1.2842650413513184,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,25af22bb,0,1.2134332656860352,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,5a471b99,0,1.3156569004058838,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,dfb385c,0,1.361130952835083,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,718345a9,0,1.2848827838897705,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,51,be36bba,0,1.2600438594818115,ok,51,51,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,32268695,0,1.4811980724334717,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,6226e6e3,0,1.4899117946624756,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,2bb0ce13,0,1.4220249652862549,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,29f6e102,0,1.4787096977233887,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,67274fe,0,1.4948430061340332,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,287d4caf,0,1.437617301940918,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,1be4d211,0,1.4708137512207031,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,37b3a97b,0,1.4807848930358887,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,3bb98d1f,0,1.5028691291809082,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,36e3db94,0,1.4488980770111084,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,3b4ecf0e,0,1.5165958404541016,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,7f351a16,0,1.4787237644195557,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,809f0f5,0,1.5381269454956055,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,4fdc6b37,0,1.5246481895446777,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,4e018727,0,1.4823319911956787,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,19d35ce9,0,1.485502004623413,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,71113c,0,1.431257963180542,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,7473091,0,1.4727771282196045,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,6db8d839,0,1.4777839183807373,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,2295105a,0,1.4425878524780273,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,1e9f0c52,0,1.4967029094696045,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,328136c8,0,1.4865219593048096,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,29b9b2f2,0,1.4569199085235596,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,6aef2fa8,0,1.504044771194458,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,52d3c17b,0,1.431997299194336,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,1263d3a2,0,1.426584243774414,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,319bd472,0,1.5302338600158691,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,123576f,0,1.4950170516967773,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,52f8bddd,0,1.4767169952392578,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,110,31c6e900,0,1.4286589622497559,ok,110,110,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,3c26e361,0,1.6984491348266602,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,3cfbab82,0,1.6296477317810059,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,58ecdf56,0,1.6687963008880615,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,40b08f1a,0,1.6632061004638672,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,21ab370b,0,1.7234549522399902,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,11694388,0,1.643078088760376,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,230,565d74f2,0,1.6665940284729004,ok,230,230,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
