class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,1,6d518392,0,1.3088760375976562,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,344de87a,0,1.166572093963623,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1ab8f907,0,1.3949298858642578,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4b4e3023,0,1.2828779220581055,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4cb3a599,0,1.2992091178894043,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,600999bf,0,1.2788901329040527,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,211fd992,0,1.3857719898223877,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,c00996,0,1.393263816833496,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,2900bdba,0,1.230607032775879,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,61e4c656,0,1.2975199222564697,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1b1d94e9,0,1.2992219924926758,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,7e5aa55a,0,1.185220718383789,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,f801ab1,0,1.3012399673461914,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,7037a80e,0,1.1989531517028809,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,7097ebe1,0,1.3890740871429443,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,778c3d10,0,1.2282280921936035,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,6b623beb,0,1.2976670265197754,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,55554317,0,1.2303590774536133,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,eb0c0c8,0,1.2912089824676514,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1d3bf37b,0,1.2915840148925781,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,17846099,0,1.2882418632507324,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,59bb4b34,0,1.1888580322265625,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1ce15242,0,1.3422298431396484,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,5bd1f659,0,1.2485249042510986,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,2,217781a6,0,1.2367072105407715,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,29e1ef98,0,1.2973549365997314,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1a6edea0,0,1.2905550003051758,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,313a65b,0,1.401860237121582,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,54acb2db,0,1.4272592067718506,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,7dcc5e,0,1.2880070209503174,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,71e6d9d,0,1.2705600261688232,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1e0fab79,0,1.3358168601989746,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,25ef7994,0,1.2804090976715088,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1152e59d,0,1.2915782928466797,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1f1be36b,0,1.2931230068206787,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,2fe79e6f,0,1.3288567066192627,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1a28fadf,0,1.2442193031311035,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,4bdb0f99,0,1.3357009887695312,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,24f74917,0,1.333672046661377,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,7c426cb3,0,1.2814271450042725,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,7cca1e77,0,1.3401410579681396,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,4b6c9c72,0,1.2174310684204102,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,5578718a,0,1.341914176940918,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,25f94c2,0,1.4366278648376465,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,6078a5a1,0,1.2213001251220703,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,13fd42f7,0,1.2861180305480957,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,60265ba4,0,1.3349189758300781,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,35b8c728,0,1.3486788272857666,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,7ea77f23,0,1.3186440467834473,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,696a1378,0,1.3606250286102295,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,72184437,0,1.2870540618896484,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,658d00e3,0,1.342499017715454,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,9173e63,0,1.3101718425750732,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,14ed22fe,0,1.3776381015777588,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,3,1dbc023c,0,1.3640508651733398,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,538ed1e4,0,1.4359970092773438,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,36a6ceb1,0,1.4367141723632812,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,25a12ac5,0,1.437298059463501,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,6903b499,0,1.369978904724121,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,4a2db82e,0,1.4635591506958008,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,636659c0,0,1.3823249340057373,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,e406f33,0,1.405580759048462,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,7e6f7a83,0,1.4610698223114014,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,5c29df7a,0,1.4855029582977295,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,8c0496a,0,1.4206500053405762,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,541c7036,0,1.4063758850097656,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,22e4cfd6,0,1.4893832206726074,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,63a3eb2d,0,1.4624738693237305,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,46b99f00,0,1.4704630374908447,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,61cee7d6,0,1.4560880661010742,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,d9aa6be,0,1.4088342189788818,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,293ac6f4,0,1.388145923614502,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,2ed102c9,0,1.39705228805542,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,74949eb2,0,1.4840738773345947,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,43886f8a,0,1.4230690002441406,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,6da3fa3b,0,1.4027178287506104,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,19865c14,0,1.3728766441345215,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,1bb10e67,0,1.4750277996063232,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,6ce1b276,0,1.4060091972351074,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,6ebefe1e,0,1.400437831878662,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,3fdb7e4b,0,1.4576997756958008,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,7ef40d70,0,1.4535748958587646,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,eebe873,0,1.4652678966522217,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,3,5eb88d47,0,1.4270062446594238,ok,15,15,0,5,71,7,10,52,19,15,67.98245614035088,67.45562130177515,70.0,87.5
JavaNioServerSocket3SUT,4,35233e59,0,1.6280138492584229,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,5cf9d6f7,0,1.6122820377349854,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,21a337aa,0,1.578287124633789,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,6cb5ac2,0,1.580928087234497,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,477397d2,0,1.6026687622070312,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,680dc2d8,0,1.6245813369750977,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,489034c9,0,1.5942771434783936,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,78d37ca9,0,1.6184780597686768,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,2ed4814e,0,1.609692096710205,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,44398ec,0,1.6371111869812012,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,1222409f,0,1.6688897609710693,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,151cc9cc,0,1.6214239597320557,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,1874ec71,0,1.538374900817871,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,3ea7e799,0,1.6211440563201904,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,1ffbba16,0,1.6063249111175537,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,467dea46,0,1.574280023574829,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,24aafd2b,0,1.6624822616577148,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,265177f7,0,1.6236050128936768,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,5c9cfd39,0,1.7363619804382324,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,669e9242,0,1.6854619979858398,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,5b5d4739,0,1.6381490230560303,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,17b0cdba,0,1.5855491161346436,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,412102c4,0,1.5448448657989502,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,47062d25,0,1.5651931762695312,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,f6cb7f6,0,1.583202838897705,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,11ca3df6,0,1.559541940689087,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,5f165fb3,0,1.5476751327514648,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,48ea605f,0,1.5902330875396729,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,3348bcc1,0,1.6180570125579834,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,3ecb81e8,0,1.6129310131072998,ok,49,49,0,6,85,7,13,68,19,49,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,5,e0c09f7,0,1.8566498756408691,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,22c2656c,0,1.84653902053833,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,36cc9aa,0,1.904141902923584,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,7d31a1e9,0,1.885692834854126,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,16c8a547,0,1.892179012298584,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,a7b1671,0,1.968794822692871,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,33c91e03,0,1.9337379932403564,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,5ca7d0dd,0,1.8864459991455078,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,1960346b,0,1.861137866973877,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,4162286a,0,1.8637020587921143,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,7e4ce141,0,1.8973629474639893,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,75152be7,0,1.8961820602416992,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,7aea7479,0,1.8641269207000732,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,66a9f9cb,0,1.9050860404968262,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,6e3d1b83,0,1.9150750637054443,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,4ecd4067,0,1.8845090866088867,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,74c37ac5,0,1.8902080059051514,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,765693b6,0,1.8416740894317627,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,778a16b6,0,1.9342551231384277,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,bf81ec9,0,1.8950889110565186,ok,140,140,0,7,100,7,16,84,19,151,84.64912280701753,89.94082840236686,70.0,87.5
