class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,1,49b56a22,0,2.508732795715332,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,253c991,0,2.9358761310577393,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,a13cc26,0,2.841597080230713,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,474623c3,0,2.845555067062378,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,2bc7cf78,0,2.8603038787841797,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,45c7828f,0,2.8796536922454834,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4720d913,0,2.8887979984283447,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,6b6d28c,0,3.000505208969116,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,6d518392,0,2.89642596244812,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,344de87a,0,2.87292218208313,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1ab8f907,0,2.8643951416015625,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4b4e3023,0,2.9168169498443604,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4cb3a599,0,3.0019919872283936,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,600999bf,0,2.8896148204803467,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,211fd992,0,2.784395933151245,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,c00996,0,2.9517157077789307,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,2900bdba,0,2.8398780822753906,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,61e4c656,0,2.888991117477417,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1b1d94e9,0,2.835026979446411,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,7e5aa55a,0,3.01511812210083,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,f801ab1,0,2.875430107116699,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,7037a80e,0,2.7752761840820312,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,7097ebe1,0,2.7390401363372803,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,778c3d10,0,2.919241189956665,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,6b623beb,0,2.8932740688323975,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,55554317,0,2.873166084289551,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,eb0c0c8,0,2.8422091007232666,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1d3bf37b,0,2.9766108989715576,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,17846099,0,2.9479737281799316,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,59bb4b34,0,2.890817880630493,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1ce15242,0,2.9370501041412354,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,5bd1f659,0,2.761824131011963,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,2,217781a6,0,3.0771191120147705,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,29e1ef98,0,2.7880332469940186,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1a6edea0,0,2.8726069927215576,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,313a65b,0,2.794077157974243,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,54acb2db,0,2.889618158340454,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,7dcc5e,0,2.871267795562744,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,71e6d9d,0,2.940962076187134,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1e0fab79,0,3.047309160232544,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,25ef7994,0,3.09560489654541,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1152e59d,0,3.127920150756836,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1f1be36b,0,3.382046937942505,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,2fe79e6f,0,3.342804193496704,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,1a28fadf,0,3.2996060848236084,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,4bdb0f99,0,2.9380669593811035,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,24f74917,0,2.8925368785858154,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,7c426cb3,0,2.9843859672546387,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,7cca1e77,0,2.9028780460357666,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,4b6c9c72,0,3.0332140922546387,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,5578718a,0,3.0030601024627686,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,25f94c2,0,2.931649923324585,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,6078a5a1,0,2.9624550342559814,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,13fd42f7,0,2.85566782951355,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,60265ba4,0,3.167818069458008,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,35b8c728,0,2.8257031440734863,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,7ea77f23,0,3.001491069793701,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,696a1378,0,2.8462986946105957,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,72184437,0,3.0229392051696777,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,658d00e3,0,2.884460926055908,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,9173e63,0,2.872026205062866,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,2,14ed22fe,0,3.0770108699798584,ok,4,4,0,4,57,7,5,26,19,4,31.140350877192986,42.01183431952663,40.0,50.0
JavaNioServerSocket3SUT,3,1dbc023c,0,3.2482049465179443,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,538ed1e4,0,3.2774229049682617,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,36a6ceb1,0,3.1746370792388916,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,25a12ac5,0,3.0855000019073486,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,6903b499,0,3.1478071212768555,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,4a2db82e,0,3.123603105545044,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,636659c0,0,3.119580030441284,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,e406f33,0,3.2523462772369385,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,7e6f7a83,0,3.6483590602874756,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,5c29df7a,0,3.4947071075439453,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,8c0496a,0,4.024776220321655,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,541c7036,0,3.213839054107666,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,22e4cfd6,0,2.9829797744750977,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,63a3eb2d,0,3.1995420455932617,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,46b99f00,0,3.3865420818328857,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,61cee7d6,0,3.106661081314087,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,d9aa6be,0,2.992418050765991,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,293ac6f4,0,3.102649211883545,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,2ed102c9,0,2.9750070571899414,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,74949eb2,0,3.1600897312164307,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,43886f8a,0,3.1990890502929688,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,6da3fa3b,0,3.3467040061950684,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,19865c14,0,3.028780937194824,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,1bb10e67,0,3.07716703414917,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,6ce1b276,0,3.0824131965637207,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,6ebefe1e,0,3.0809168815612793,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,3fdb7e4b,0,3.155492067337036,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,7ef40d70,0,3.207063913345337,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,eebe873,0,3.2440149784088135,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,3,5eb88d47,0,3.1558430194854736,ok,13,13,0,5,71,7,10,52,19,13,67.10526315789474,66.27218934911244,60.0,75.0
JavaNioServerSocket3SUT,4,35233e59,0,3.5341389179229736,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,5cf9d6f7,0,3.448185920715332,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,21a337aa,0,3.4674160480499268,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,6cb5ac2,0,3.3864529132843018,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,477397d2,0,3.2698440551757812,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,680dc2d8,0,3.384376049041748,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,489034c9,0,3.536289691925049,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,78d37ca9,0,3.6094672679901123,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,2ed4814e,0,3.481170177459717,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,44398ec,0,3.4593191146850586,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,1222409f,0,3.4115660190582275,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,151cc9cc,0,3.5625147819519043,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,1874ec71,0,3.451169013977051,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,3ea7e799,0,3.507970094680786,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,1ffbba16,0,3.527263879776001,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,467dea46,0,3.609198808670044,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,24aafd2b,0,4.073004961013794,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,265177f7,0,3.6627109050750732,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,5c9cfd39,0,3.757310390472412,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,669e9242,0,4.128347158432007,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,5b5d4739,0,3.860516309738159,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,17b0cdba,0,3.55767822265625,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,412102c4,0,4.133251190185547,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,47062d25,0,3.4690561294555664,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,f6cb7f6,0,3.5075650215148926,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,11ca3df6,0,3.6120402812957764,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,5f165fb3,0,3.620002031326294,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,48ea605f,0,3.938628673553467,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,3348bcc1,0,4.0806121826171875,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,4,3ecb81e8,0,3.91747784614563,ok,37,37,0,6,85,7,13,68,19,37,81.14035087719299,85.20710059171599,70.0,87.5
JavaNioServerSocket3SUT,5,e0c09f7,0,4.910671234130859,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,22c2656c,0,4.157725095748901,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,36cc9aa,0,4.210114002227783,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,7d31a1e9,0,3.9248130321502686,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,16c8a547,0,4.455605983734131,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,a7b1671,0,4.234228134155273,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,33c91e03,0,3.9946329593658447,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,5ca7d0dd,0,3.9856529235839844,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,1960346b,0,3.8723998069763184,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,4162286a,0,3.7185280323028564,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,7e4ce141,0,4.052510023117065,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,75152be7,0,3.8771708011627197,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,7aea7479,0,4.026233911514282,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,66a9f9cb,0,3.8183398246765137,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,6e3d1b83,0,3.9759719371795654,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,4ecd4067,0,4.05158805847168,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,74c37ac5,0,4.020949125289917,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,765693b6,0,3.8602848052978516,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,778a16b6,0,4.026564121246338,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
JavaNioServerSocket3SUT,5,bf81ec9,0,4.009294033050537,ok,86,86,0,7,100,7,16,84,19,94,84.64912280701753,89.94082840236686,70.0,87.5
