model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Linked,bes,no_loops,0,2,289,1.9561898708343506,ok,0,0,26216d0
Linked,bes,no_loops,0,2,289,1.6091878414154053,ok,0,0,7b419709
Linked,bes,no_loops,0,2,289,1.8068358898162842,ok,0,0,633f01e3
Linked,bes,no_loops,0,2,289,1.5613532066345215,ok,0,0,7604f768
Linked,bes,no_loops,0,2,289,1.415099859237671,ok,0,0,557ee65
Linked,bes,no_loops,0,2,289,1.4237890243530273,ok,0,0,446d0bf3
Linked,bes,no_loops,0,2,289,2.0731041431427,ok,0,0,65814ca
Linked,bes,no_loops,0,2,289,2.358177900314331,ok,0,0,3b758296
Linked,bes,no_loops,0,2,289,1.9395997524261475,ok,0,0,4984b8aa
Linked,bes,no_loops,0,2,289,1.5740749835968018,ok,0,0,544769fd
Linked,bes,no_loops,0,2,289,1.665876865386963,ok,0,0,4a8c355d
Linked,bes,no_loops,0,2,289,1.7730488777160645,ok,0,0,2c7ba9fd
Linked,bes,no_loops,0,2,289,1.5713090896606445,ok,0,0,278411d
Linked,bes,no_loops,0,2,289,2.0948679447174072,ok,0,0,43c15e8a
Linked,bes,no_loops,0,2,289,1.4733550548553467,ok,0,0,63e06857
Linked,bes,no_loops,0,2,289,1.6402182579040527,ok,0,0,7a3aa3c2
Linked,bes,no_loops,0,2,289,2.054642915725708,ok,0,0,4743cc67
Linked,bes,no_loops,0,2,289,2.1518070697784424,ok,0,0,69610f7d
Linked,bes,no_loops,0,3,2999,5.243456602096558,ok,0,0,7d56e08f
Linked,bes,no_loops,0,3,2999,6.785648822784424,ok,0,0,169a163f
Linked,bes,no_loops,0,3,2999,6.501504182815552,ok,0,0,7af34b9
Linked,bes,no_loops,0,3,2999,6.410778999328613,ok,0,0,54b39460
Linked,bes,no_loops,0,3,2999,4.8139259815216064,ok,0,0,18b70703
Linked,bes,no_loops,0,3,2999,4.837200164794922,ok,0,0,5c9e79e7
Linked,bes,no_loops,0,3,2999,4.693993091583252,ok,0,0,1aeb2b75
Linked,bes,no_loops,0,3,2999,4.7860472202301025,ok,0,0,66b0b6e3
Linked,bes,no_loops,0,3,2999,4.630111932754517,ok,0,0,32e55f9c
Linked,bes,no_loops,0,3,2999,4.78074312210083,ok,0,0,15fcef19
Linked,bes,no_loops,0,3,2999,4.639405965805054,ok,0,0,289875d3
Linked,bes,no_loops,0,3,2999,4.776769161224365,ok,0,0,4bd80de6
Linked,bes,no_loops,0,3,2999,5.739842653274536,ok,0,0,5f2d7c0b
Linked,bes,no_loops,0,3,2999,7.167842149734497,ok,0,0,147532c9
Linked,bes,no_loops,0,3,2999,7.939228057861328,ok,0,0,47771c67
Linked,bes,no_loops,0,3,2999,6.7148497104644775,ok,0,0,1adc8744
Linked,bes,no_loops,0,3,2999,5.206077814102173,ok,0,0,19d2f131
Linked,bes,no_loops,0,3,2999,5.008842945098877,ok,0,0,67087dc2
Linked,bes,no_loops,0,3,2999,4.821532964706421,ok,0,0,3681c2f9
Linked,bes,no_loops,0,3,2999,4.811434030532837,ok,0,0,61d2f369
Linked,bes,no_loops,0,3,2999,4.91590690612793,ok,0,0,b7b9398
Linked,bes,no_loops,0,3,2999,5.061110973358154,ok,0,0,61eb4295
Linked,bes,no_loops,0,3,2999,5.087517023086548,ok,0,0,205b1374
Linked,bes,no_loops,0,3,2999,9.678109884262085,ok,0,0,1f231889
Linked,bes,no_loops,0,3,2999,5.827448129653931,ok,0,0,7c1fe47c
Linked,bes,no_loops,0,3,2999,6.167355298995972,ok,0,0,18f285c
Linked,bes,no_loops,0,3,2999,6.165149211883545,ok,0,0,6eb06d8f
Linked,bes,no_loops,0,3,2999,5.51854395866394,ok,0,0,22080163
Linked,bes,no_loops,0,3,2999,4.760577917098999,ok,0,0,26aae58d
Linked,bes,no_loops,0,3,2999,4.881340265274048,ok,0,0,1103856f
Linked,bes,no_loops,1,1,17,1.112151861190796,ok,0,0,48309723
Linked,bes,no_loops,1,1,17,0.9514431953430176,ok,0,0,1c8d39de
Linked,bes,no_loops,1,1,17,0.9630138874053955,ok,0,0,2a7567a6
Linked,bes,no_loops,1,1,17,0.9511780738830566,ok,0,0,3afc8f20
Linked,bes,no_loops,1,1,17,1.3043529987335205,ok,0,0,6ad13ba7
Linked,bes,no_loops,1,1,17,1.1203670501708984,ok,0,0,55dc559b
Linked,bes,no_loops,1,1,17,1.1551320552825928,ok,0,0,e81c8fc
Linked,bes,no_loops,1,1,17,1.0069420337677002,ok,0,0,4bfcf2a9
Linked,bes,no_loops,1,1,17,1.0630431175231934,ok,0,0,4867f71c
Linked,bes,no_loops,1,1,17,1.1475551128387451,ok,0,0,2be4d0d9
Linked,bes,no_loops,1,1,17,1.1578450202941895,ok,0,0,40ab6b69
Linked,bes,no_loops,1,1,17,1.1046371459960938,ok,0,0,62c353bd
Linked,bes,no_loops,1,1,17,1.1459898948669434,ok,0,0,68aa0318
Linked,bes,no_loops,1,1,17,0.9967458248138428,ok,0,0,4e076372
Linked,bes,no_loops,1,1,17,1.0186266899108887,ok,0,0,4d51c160
Linked,bes,no_loops,1,1,17,1.3251268863677979,ok,0,0,7c5e04e9
Linked,bes,no_loops,1,1,17,1.3747730255126953,ok,0,0,2a2f6b9f
Linked,bes,no_loops,1,1,17,1.2043979167938232,ok,0,0,5bc8d7c7
Linked,bes,no_loops,1,1,17,0.9952487945556641,ok,0,0,32f2d6f0
Linked,bes,no_loops,1,1,17,0.9052910804748535,ok,0,0,3923b7b0
Linked,bes,no_loops,1,1,17,0.8505589962005615,ok,0,0,5d4c119c
Linked,bes,no_loops,1,1,17,0.8048717975616455,ok,0,0,f1fafc8
Linked,bes,no_loops,1,1,17,0.8458919525146484,ok,0,0,28900f34
Linked,bes,no_loops,1,1,17,0.7991187572479248,ok,0,0,bc31903
Linked,bes,no_loops,1,1,17,0.7994060516357422,ok,0,0,2b16521d
Linked,bes,no_loops,1,1,17,1.01798415184021,ok,0,0,1ade05f7
Linked,bes,no_loops,1,1,17,0.91143798828125,ok,0,0,1c81e77d
Linked,bes,no_loops,1,1,17,0.939971923828125,ok,0,0,2dd81a82
Linked,bes,no_loops,1,1,17,0.9671878814697266,ok,0,0,7123d786
Linked,bes,no_loops,1,1,17,0.7451698780059814,ok,0,0,6430b0ed
Linked,bes,no_loops,1,2,289,1.4679782390594482,ok,0,0,3890363c
Linked,bes,no_loops,1,2,289,1.4377861022949219,ok,0,0,3dfbc29d
Linked,bes,no_loops,1,2,289,1.4236268997192383,ok,0,0,2b217def
Linked,bes,no_loops,1,2,289,1.4426238536834717,ok,0,0,60de3c6b
Linked,bes,no_loops,1,2,289,1.418133020401001,ok,0,0,450e49d
Linked,bes,no_loops,1,2,289,1.439851999282837,ok,0,0,2cfb06c
Linked,bes,no_loops,1,2,289,1.4264500141143799,ok,0,0,344bb16d
Linked,bes,no_loops,1,2,289,1.4229857921600342,ok,0,0,7b92bfc1
Linked,bes,no_loops,1,2,289,1.3709702491760254,ok,0,0,16868d14
Linked,bes,no_loops,1,2,289,1.4287490844726562,ok,0,0,5ea7d922
Linked,bes,no_loops,1,2,289,1.4179577827453613,ok,0,0,637195af
Linked,bes,no_loops,1,2,289,1.5302479267120361,ok,0,0,2bdc0617
Linked,bes,no_loops,1,2,289,1.5141329765319824,ok,0,0,26216d0
Linked,bes,no_loops,1,2,289,1.471283197402954,ok,0,0,7b419709
Linked,bes,no_loops,1,2,289,1.4851059913635254,ok,0,0,633f01e3
Linked,bes,no_loops,1,2,289,1.409891128540039,ok,0,0,7604f768
Linked,bes,no_loops,1,2,289,1.4755151271820068,ok,0,0,557ee65
Linked,bes,no_loops,1,2,289,1.4242501258850098,ok,0,0,446d0bf3
Linked,bes,no_loops,1,2,289,1.3822941780090332,ok,0,0,65814ca
Linked,bes,no_loops,1,2,289,1.4273390769958496,ok,0,0,3b758296
Linked,bes,no_loops,1,2,289,1.4097089767456055,ok,0,0,4984b8aa
Linked,bes,no_loops,1,2,289,1.421550989151001,ok,0,0,544769fd
Linked,bes,no_loops,1,2,289,1.5801301002502441,ok,0,0,4a8c355d
Linked,bes,no_loops,1,2,289,1.4790608882904053,ok,0,0,2c7ba9fd
Linked,bes,no_loops,1,2,289,1.4817490577697754,ok,0,0,278411d
Linked,bes,no_loops,1,2,289,2.05558180809021,ok,0,0,43c15e8a
Linked,bes,no_loops,1,2,289,1.6965129375457764,ok,0,0,63e06857
Linked,bes,no_loops,1,2,289,1.801191806793213,ok,0,0,7a3aa3c2
Linked,bes,no_loops,1,2,289,2.0516302585601807,ok,0,0,4743cc67
Linked,bes,no_loops,1,2,289,1.8794968128204346,ok,0,0,69610f7d
Linked,bes,no_loops,1,3,2999,5.318609952926636,ok,0,0,7d56e08f
Linked,bes,no_loops,1,3,2999,5.504813194274902,ok,0,0,169a163f
Linked,bes,no_loops,1,3,2999,6.664793014526367,ok,0,0,7af34b9
Linked,bes,no_loops,1,3,2999,6.160811901092529,ok,0,0,54b39460
Linked,bes,no_loops,1,3,2999,7.6711931228637695,ok,0,0,18b70703
Linked,bes,no_loops,1,3,2999,7.460944890975952,ok,0,0,5c9e79e7
Linked,bes,no_loops,1,3,2999,7.111132860183716,ok,0,0,1aeb2b75
Linked,bes,no_loops,1,3,2999,7.464721918106079,ok,0,0,66b0b6e3
Linked,bes,no_loops,1,3,2999,7.259613037109375,ok,0,0,32e55f9c
Linked,bes,no_loops,1,3,2999,8.278453826904297,ok,0,0,15fcef19
Linked,bes,no_loops,1,3,2999,7.588611125946045,ok,0,0,289875d3
Linked,bes,no_loops,1,3,2999,7.061647891998291,ok,0,0,4bd80de6
Linked,bes,no_loops,1,3,2999,8.196046829223633,ok,0,0,5f2d7c0b
Linked,bes,no_loops,1,3,2999,9.212218284606934,ok,0,0,147532c9
Linked,bes,no_loops,1,3,2999,8.28298807144165,ok,0,0,47771c67
Linked,bes,no_loops,1,3,2999,8.039454221725464,ok,0,0,1adc8744
Linked,bes,no_loops,1,3,2999,7.69993782043457,ok,0,0,19d2f131
Linked,bes,no_loops,1,3,2999,7.930607080459595,ok,0,0,67087dc2
Linked,bes,no_loops,1,3,2999,7.922708988189697,ok,0,0,3681c2f9
Linked,bes,no_loops,1,3,2999,7.708158016204834,ok,0,0,61d2f369
Linked,bes,no_loops,1,3,2999,7.763075113296509,ok,0,0,b7b9398
Linked,bes,no_loops,1,3,2999,8.261620044708252,ok,0,0,61eb4295
Linked,bes,no_loops,1,3,2999,8.218248844146729,ok,0,0,205b1374
Linked,bes,no_loops,1,3,2999,7.5471510887146,ok,0,0,1f231889
Linked,bes,no_loops,1,3,2999,7.872663974761963,ok,0,0,7c1fe47c
Linked,bes,no_loops,1,3,2999,7.811927080154419,ok,0,0,18f285c
Linked,bes,no_loops,1,3,2999,7.9598610401153564,ok,0,0,6eb06d8f
Linked,bes,no_loops,1,3,2999,10.684643745422363,ok,0,0,22080163
Linked,bes,no_loops,1,3,2999,10.51473593711853,ok,0,0,26aae58d
Linked,bes,no_loops,1,3,2999,9.961534023284912,ok,0,0,1103856f
Linked,bes,no_loops,2,1,17,1.9992430210113525,ok,0,0,48309723
Linked,bes,no_loops,2,1,17,1.9379768371582031,ok,0,0,1c8d39de
Linked,bes,no_loops,2,1,17,2.164625883102417,ok,0,0,2a7567a6
Linked,bes,no_loops,2,1,17,2.1019420623779297,ok,0,0,3afc8f20
Linked,bes,no_loops,2,1,17,2.2018041610717773,ok,0,0,6ad13ba7
Linked,bes,no_loops,2,1,17,2.1324470043182373,ok,0,0,55dc559b
Linked,bes,no_loops,2,1,17,1.8381829261779785,ok,0,0,e81c8fc
Linked,bes,no_loops,2,1,17,1.8874988555908203,ok,0,0,4bfcf2a9
Linked,bes,no_loops,2,1,17,1.8916962146759033,ok,0,0,4867f71c
Linked,bes,no_loops,2,1,17,1.9486229419708252,ok,0,0,2be4d0d9
Linked,bes,no_loops,2,1,17,1.7711379528045654,ok,0,0,40ab6b69
Linked,bes,no_loops,2,1,17,1.9478249549865723,ok,0,0,62c353bd
Linked,bes,no_loops,2,1,17,1.957839012145996,ok,0,0,68aa0318
Linked,bes,no_loops,2,1,17,1.8418796062469482,ok,0,0,4e076372
Linked,bes,no_loops,2,1,17,2.040012836456299,ok,0,0,4d51c160
Linked,bes,no_loops,2,1,17,1.9947948455810547,ok,0,0,7c5e04e9
Linked,bes,no_loops,2,1,17,2.1633307933807373,ok,0,0,2a2f6b9f
Linked,bes,no_loops,2,1,17,2.056548833847046,ok,0,0,5bc8d7c7
Linked,bes,no_loops,2,1,17,1.8947429656982422,ok,0,0,32f2d6f0
Linked,bes,no_loops,2,1,17,2.0327470302581787,ok,0,0,3923b7b0
Linked,bes,no_loops,2,1,17,1.8944132328033447,ok,0,0,5d4c119c
Linked,bes,no_loops,2,1,17,1.9798481464385986,ok,0,0,f1fafc8
Linked,bes,no_loops,2,1,17,1.925429105758667,ok,0,0,28900f34
Linked,bes,no_loops,2,1,17,2.0131869316101074,ok,0,0,bc31903
Linked,bes,no_loops,2,1,17,2.0165231227874756,ok,0,0,2b16521d
Linked,bes,no_loops,2,1,17,2.1155450344085693,ok,0,0,1ade05f7
Linked,bes,no_loops,2,1,17,1.9319968223571777,ok,0,0,1c81e77d
Linked,bes,no_loops,2,1,17,2.0029571056365967,ok,0,0,2dd81a82
Linked,bes,no_loops,2,1,17,1.9200291633605957,ok,0,0,7123d786
Linked,bes,no_loops,2,1,17,1.9375629425048828,ok,0,0,6430b0ed
Linked,bes,no_loops,2,2,289,3.5568058490753174,ok,0,0,3890363c
Linked,bes,no_loops,2,2,289,3.6397550106048584,ok,0,0,3dfbc29d
Linked,bes,no_loops,2,2,289,3.5123541355133057,ok,0,0,2b217def
Linked,bes,no_loops,2,2,289,3.3745787143707275,ok,0,0,60de3c6b
Linked,bes,no_loops,2,2,289,3.2368199825286865,ok,0,0,450e49d
Linked,bes,no_loops,2,2,289,3.191560745239258,ok,0,0,2cfb06c
Linked,bes,no_loops,2,2,289,3.2472198009490967,ok,0,0,344bb16d
Linked,bes,no_loops,2,2,289,3.4234259128570557,ok,0,0,7b92bfc1
Linked,bes,no_loops,2,2,289,3.2247538566589355,ok,0,0,16868d14
Linked,bes,no_loops,2,2,289,3.335523843765259,ok,0,0,5ea7d922
Linked,bes,no_loops,2,2,289,3.395189046859741,ok,0,0,637195af
Linked,bes,no_loops,2,2,289,3.409182071685791,ok,0,0,2bdc0617
Linked,bes,no_loops,2,2,289,3.4628281593322754,ok,0,0,26216d0
Linked,bes,no_loops,2,2,289,3.272334098815918,ok,0,0,7b419709
Linked,bes,no_loops,2,2,289,3.381420850753784,ok,0,0,633f01e3
Linked,bes,no_loops,2,2,289,3.197462797164917,ok,0,0,7604f768
Linked,bes,no_loops,2,2,289,3.3720498085021973,ok,0,0,557ee65
Linked,bes,no_loops,2,2,289,3.207296133041382,ok,0,0,446d0bf3
Linked,bes,no_loops,2,2,289,3.3203442096710205,ok,0,0,65814ca
Linked,bes,no_loops,2,2,289,3.1825108528137207,ok,0,0,3b758296
Linked,bes,no_loops,2,2,289,3.4965760707855225,ok,0,0,4984b8aa
Linked,bes,no_loops,2,2,289,3.2996668815612793,ok,0,0,544769fd
Linked,bes,no_loops,2,2,289,3.2524008750915527,ok,0,0,4a8c355d
Linked,bes,no_loops,2,2,289,3.2967569828033447,ok,0,0,2c7ba9fd
Linked,bes,no_loops,2,2,289,3.448324680328369,ok,0,0,278411d
Linked,bes,no_loops,2,2,289,2.8581490516662598,ok,0,0,43c15e8a
Linked,bes,no_loops,2,2,289,2.9895009994506836,ok,0,0,63e06857
Linked,bes,no_loops,2,2,289,2.7730660438537598,ok,0,0,7a3aa3c2
Linked,bes,no_loops,2,2,289,3.133370876312256,ok,0,0,4743cc67
Linked,bes,no_loops,2,2,289,2.852289915084839,ok,0,0,69610f7d
Linked,bes,no_loops,2,3,2999,10.708186149597168,ok,0,0,7d56e08f
Linked,bes,no_loops,2,3,2999,10.49550724029541,ok,0,0,169a163f
Linked,bes,no_loops,2,3,2999,9.565265893936157,ok,0,0,7af34b9
Linked,bes,no_loops,2,3,2999,9.592392921447754,ok,0,0,54b39460
Linked,bes,no_loops,2,3,2999,9.725542068481445,ok,0,0,18b70703
Linked,bes,no_loops,2,3,2999,9.890732049942017,ok,0,0,5c9e79e7
Linked,bes,no_loops,2,3,2999,9.50016736984253,ok,0,0,1aeb2b75
Linked,bes,no_loops,2,3,2999,10.622925758361816,ok,0,0,66b0b6e3
Linked,bes,no_loops,2,3,2999,9.801218032836914,ok,0,0,32e55f9c
Linked,bes,no_loops,2,3,2999,9.804560899734497,ok,0,0,15fcef19
Linked,bes,no_loops,2,3,2999,9.94818902015686,ok,0,0,289875d3
Linked,bes,no_loops,2,3,2999,9.916168928146362,ok,0,0,4bd80de6
Linked,bes,no_loops,2,3,2999,10.000607967376709,ok,0,0,5f2d7c0b
Linked,bes,no_loops,2,3,2999,9.920825004577637,ok,0,0,147532c9
Linked,bes,no_loops,2,3,2999,10.382727146148682,ok,0,0,47771c67
Linked,bes,no_loops,2,3,2999,9.623023748397827,ok,0,0,1adc8744
Linked,bes,no_loops,2,3,2999,9.885467767715454,ok,0,0,19d2f131
Linked,bes,no_loops,2,3,2999,9.537843942642212,ok,0,0,67087dc2
Linked,bes,no_loops,2,3,2999,9.817153215408325,ok,0,0,3681c2f9
Linked,bes,no_loops,2,3,2999,9.810577154159546,ok,0,0,61d2f369
Linked,bes,no_loops,2,3,2999,10.24219274520874,ok,0,0,b7b9398
Linked,bes,no_loops,2,3,2999,10.36752200126648,ok,0,0,61eb4295
Linked,bes,no_loops,2,3,2999,10.204797983169556,ok,0,0,205b1374
Linked,bes,no_loops,2,3,2999,8.73287558555603,ok,0,0,1f231889
Linked,bes,no_loops,2,3,2999,10.09597110748291,ok,0,0,7c1fe47c
Linked,bes,no_loops,2,3,2999,8.058103084564209,ok,0,0,18f285c
Linked,bes,no_loops,2,3,2999,8.288779020309448,ok,0,0,6eb06d8f
Linked,bes,no_loops,2,3,2999,9.350162029266357,ok,0,0,22080163
Linked,bes,no_loops,2,3,2999,7.7741780281066895,ok,0,0,26aae58d
Linked,bes,no_loops,2,3,2999,9.14164423942566,ok,0,0,1103856f
Linked,bes,no_loops,3,1,17,1.7233870029449463,ok,0,0,48309723
Linked,bes,no_loops,3,1,17,1.9200549125671387,ok,0,0,1c8d39de
Linked,bes,no_loops,3,1,17,1.5985808372497559,ok,0,0,2a7567a6
Linked,bes,no_loops,3,1,17,1.8291740417480469,ok,0,0,3afc8f20
Linked,bes,no_loops,3,1,17,1.7908711433410645,ok,0,0,6ad13ba7
Linked,bes,no_loops,3,1,17,1.7964208126068115,ok,0,0,55dc559b
Linked,bes,no_loops,3,1,17,1.8132591247558594,ok,0,0,e81c8fc
Linked,bes,no_loops,3,1,17,1.4877753257751465,ok,0,0,4bfcf2a9
Linked,bes,no_loops,3,1,17,1.5613179206848145,ok,0,0,4867f71c
Linked,bes,no_loops,3,1,17,1.6951038837432861,ok,0,0,2be4d0d9
Linked,bes,no_loops,3,1,17,1.6674292087554932,ok,0,0,40ab6b69
Linked,bes,no_loops,3,1,17,1.6548008918762207,ok,0,0,62c353bd
Linked,bes,no_loops,3,1,17,1.405439853668213,ok,0,0,68aa0318
Linked,bes,no_loops,3,1,17,1.4043371677398682,ok,0,0,4e076372
Linked,bes,no_loops,3,1,17,1.408113956451416,ok,0,0,4d51c160
Linked,bes,no_loops,3,1,17,1.6763770580291748,ok,0,0,7c5e04e9
Linked,bes,no_loops,3,1,17,1.5682368278503418,ok,0,0,2a2f6b9f
Linked,bes,no_loops,3,1,17,1.6182868480682373,ok,0,0,5bc8d7c7
Linked,bes,no_loops,3,1,17,1.504953145980835,ok,0,0,32f2d6f0
Linked,bes,no_loops,3,1,17,1.42280912399292,ok,0,0,3923b7b0
Linked,bes,no_loops,3,1,17,1.662992238998413,ok,0,0,5d4c119c
Linked,bes,no_loops,3,1,17,1.5665509700775146,ok,0,0,f1fafc8
Linked,bes,no_loops,3,1,17,1.7611892223358154,ok,0,0,28900f34
Linked,bes,no_loops,3,1,17,1.7066650390625,ok,0,0,bc31903
Linked,bes,no_loops,3,1,17,1.73191499710083,ok,0,0,2b16521d
Linked,bes,no_loops,3,1,17,1.5619430541992188,ok,0,0,1ade05f7
Linked,bes,no_loops,3,1,17,1.6490230560302734,ok,0,0,1c81e77d
Linked,bes,no_loops,3,1,17,1.2937462329864502,ok,0,0,2dd81a82
Linked,bes,no_loops,3,1,17,1.3292889595031738,ok,0,0,7123d786
Linked,bes,no_loops,3,1,17,1.3361632823944092,ok,0,0,6430b0ed
Linked,bes,no_loops,3,2,289,2.908961057662964,ok,0,0,3890363c
Linked,bes,no_loops,3,2,289,2.9845337867736816,ok,0,0,3dfbc29d
Linked,bes,no_loops,3,2,289,2.641062021255493,ok,0,0,2b217def
Linked,bes,no_loops,3,2,289,2.407104015350342,ok,0,0,60de3c6b
Linked,bes,no_loops,3,2,289,3.3201417922973633,ok,0,0,450e49d
Linked,bes,no_loops,3,2,289,3.2845940589904785,ok,0,0,2cfb06c
Linked,bes,no_loops,3,2,289,2.656569719314575,ok,0,0,344bb16d
Linked,bes,no_loops,3,2,289,2.4931857585906982,ok,0,0,7b92bfc1
Linked,bes,no_loops,3,2,289,2.6295809745788574,ok,0,0,16868d14
Linked,bes,no_loops,3,2,289,2.9238028526306152,ok,0,0,5ea7d922
Linked,bes,no_loops,3,2,289,2.6543502807617188,ok,0,0,637195af
Linked,bes,no_loops,3,2,289,2.507627010345459,ok,0,0,2bdc0617
Linked,bes,no_loops,3,2,289,2.5728490352630615,ok,0,0,26216d0
Linked,bes,no_loops,3,2,289,3.511155843734741,ok,0,0,7b419709
Linked,bes,no_loops,3,2,289,3.3549671173095703,ok,0,0,633f01e3
Linked,bes,no_loops,3,2,289,2.411940097808838,ok,0,0,7604f768
Linked,bes,no_loops,3,2,289,2.4912171363830566,ok,0,0,557ee65
Linked,bes,no_loops,3,2,289,2.3669848442077637,ok,0,0,446d0bf3
Linked,bes,no_loops,3,2,289,2.004887104034424,ok,0,0,65814ca
Linked,bes,no_loops,3,2,289,1.7706680297851562,ok,0,0,3b758296
Linked,bes,no_loops,3,2,289,2.0116991996765137,ok,0,0,4984b8aa
Linked,bes,no_loops,3,2,289,1.9269790649414062,ok,0,0,544769fd
Linked,bes,no_loops,3,2,289,2.422450065612793,ok,0,0,4a8c355d
Linked,bes,no_loops,3,2,289,2.484241247177124,ok,0,0,2c7ba9fd
Linked,bes,no_loops,3,2,289,2.374343156814575,ok,0,0,278411d
Linked,bes,no_loops,3,2,289,2.2953009605407715,ok,0,0,43c15e8a
Linked,bes,no_loops,3,2,289,2.601491928100586,ok,0,0,63e06857
Linked,bes,no_loops,3,2,289,2.4117090702056885,ok,0,0,7a3aa3c2
Linked,bes,no_loops,3,2,289,2.219513177871704,ok,0,0,4743cc67
Linked,bes,no_loops,3,2,289,1.9414680004119873,ok,0,0,69610f7d
Linked,bes,no_loops,3,3,2999,7.891264915466309,ok,0,0,7d56e08f
Linked,bes,no_loops,3,3,2999,6.5087690353393555,ok,0,0,169a163f
Linked,bes,no_loops,3,3,2999,8.594946146011353,ok,0,0,7af34b9
Linked,bes,no_loops,3,3,2999,7.855230093002319,ok,0,0,54b39460
Linked,bes,no_loops,3,3,2999,6.383068084716797,ok,0,0,18b70703
Linked,bes,no_loops,3,3,2999,9.54368281364441,ok,0,0,5c9e79e7
Linked,bes,no_loops,3,3,2999,6.969006061553955,ok,0,0,1aeb2b75
Linked,bes,no_loops,3,3,2999,6.81254506111145,ok,0,0,66b0b6e3
Linked,bes,no_loops,3,3,2999,7.448318958282471,ok,0,0,32e55f9c
Linked,bes,no_loops,3,3,2999,8.700268983840942,ok,0,0,15fcef19
Linked,bes,no_loops,3,3,2999,7.959373712539673,ok,0,0,289875d3
Linked,bes,no_loops,3,3,2999,6.5660080909729,ok,0,0,4bd80de6
Linked,bes,no_loops,3,3,2999,7.335657835006714,ok,0,0,5f2d7c0b
Linked,bes,no_loops,3,3,2999,8.629580974578857,ok,0,0,147532c9
Linked,bes,no_loops,3,3,2999,6.579439878463745,ok,0,0,47771c67
Linked,bes,no_loops,3,3,2999,7.94083309173584,ok,0,0,1adc8744
