model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Linked,random,no_loops,0,289,289,4.514910936355591,ok,0,0,9b099e6
Linked,random,no_loops,0,289,289,4.026694059371948,ok,0,0,1447a875
Linked,random,no_loops,0,289,289,4.316812038421631,ok,0,0,3e19b8ee
Linked,random,no_loops,0,289,289,3.4585108757019043,ok,0,0,478cbcd5
Linked,random,no_loops,0,289,289,6.4675068855285645,ok,0,0,584041c1
Linked,random,no_loops,0,289,289,4.5310752391815186,ok,0,0,7a0b1161
Linked,random,no_loops,0,289,289,5.934774875640869,ok,0,0,4506d96b
Linked,random,no_loops,0,289,289,4.390717029571533,ok,0,0,44c18efd
Linked,random,no_loops,0,289,289,3.830552816390991,ok,0,0,3cd5b2a5
Linked,random,no_loops,0,289,289,4.591434955596924,ok,0,0,309200dd
Linked,random,no_loops,0,289,289,3.630552053451538,ok,0,0,4987a784
Linked,random,no_loops,0,289,289,3.8159523010253906,ok,0,0,4691e465
Linked,random,no_loops,0,289,289,4.924341201782227,ok,0,0,75a8bc5c
Linked,random,no_loops,0,2999,2999,35.35342311859131,ok,0,0,71433bba
Linked,random,no_loops,0,2999,2999,40.26748967170715,ok,0,0,6785c245
Linked,random,no_loops,1,17,17,1.5358521938323975,ok,0,0,774cc4af
Linked,random,no_loops,1,17,17,1.6414530277252197,ok,0,0,7d06328a
Linked,random,no_loops,1,17,17,1.9333560466766357,ok,0,0,6a521456
Linked,random,no_loops,1,17,17,1.7291409969329834,ok,0,0,29fb767
Linked,random,no_loops,1,17,17,1.8478357791900635,ok,0,0,1525d1c
Linked,random,no_loops,1,17,17,1.6238200664520264,ok,0,0,2ccc28e
Linked,random,no_loops,1,17,17,1.4794361591339111,ok,0,0,165ee60b
Linked,random,no_loops,1,17,17,1.5243229866027832,ok,0,0,6fdd1970
Linked,random,no_loops,1,17,17,1.8118550777435303,ok,0,0,4f905c13
Linked,random,no_loops,1,17,17,1.775439977645874,ok,0,0,41caef93
Linked,random,no_loops,1,17,17,2.076239824295044,ok,0,0,6768ccf4
Linked,random,no_loops,1,17,17,1.4642062187194824,ok,0,0,71a1ac26
Linked,random,no_loops,1,17,17,1.5072109699249268,ok,0,0,4b5d8534
Linked,random,no_loops,1,17,17,1.4734489917755127,ok,0,0,4dff36ec
Linked,random,no_loops,1,17,17,1.6433069705963135,ok,0,0,24f79cf3
Linked,random,no_loops,1,17,17,1.6500122547149658,ok,0,0,4347a42
Linked,random,no_loops,1,17,17,1.568415880203247,ok,0,0,1a3e46d6
Linked,random,no_loops,1,17,17,1.7127690315246582,ok,0,0,187fbb18
Linked,random,no_loops,1,17,17,1.376032829284668,ok,0,0,6078d1ad
Linked,random,no_loops,1,17,17,1.54150390625,ok,0,0,73f16700
Linked,random,no_loops,1,289,289,3.58469295501709,ok,0,0,2a7e56d6
Linked,random,no_loops,1,289,289,4.625456094741821,ok,0,0,9dddb98
Linked,random,no_loops,1,289,289,5.00007700920105,ok,0,0,32080a77
Linked,random,no_loops,1,289,289,3.67323899269104,ok,0,0,30209a2a
Linked,random,no_loops,1,289,289,3.1125290393829346,ok,0,0,34ef6b2b
Linked,random,no_loops,1,289,289,3.4867053031921387,ok,0,0,5c0a2d02
Linked,random,no_loops,1,289,289,3.64790415763855,ok,0,0,2de52478
Linked,random,no_loops,1,289,289,3.791584014892578,ok,0,0,7fdc4f5c
Linked,random,no_loops,1,289,289,6.944750070571899,ok,0,0,4da8af01
Linked,random,no_loops,1,289,289,3.761054039001465,ok,0,0,4bdf763e
Linked,random,no_loops,1,289,289,3.962707996368408,ok,0,0,6291d884
Linked,random,no_loops,1,289,289,3.118532180786133,ok,0,0,850bb55
Linked,random,no_loops,1,289,289,3.5874528884887695,ok,0,0,23b05dc7
Linked,random,no_loops,1,289,289,4.547420978546143,ok,0,0,7a0ae936
Linked,random,no_loops,1,289,289,4.001168251037598,ok,0,0,495101e4
Linked,random,no_loops,1,289,289,4.805343866348267,ok,0,0,666b6183
Linked,random,no_loops,1,289,289,4.885263919830322,ok,0,0,35ebb4e5
Linked,random,no_loops,1,289,289,9.854056119918823,ok,0,0,59d8f1ac
Linked,random,no_loops,1,289,289,5.877809047698975,ok,0,0,318da073
Linked,random,no_loops,1,289,289,5.433465957641602,ok,0,0,636c290
Linked,random,no_loops,2,17,17,2.1491241455078125,ok,0,0,404d193
Linked,random,no_loops,2,17,17,2.2905139923095703,ok,0,0,b00b01e
Linked,random,no_loops,2,17,17,2.31496000289917,ok,0,0,1b28d3c2
Linked,random,no_loops,2,17,17,2.9817352294921875,ok,0,0,a869bb8
Linked,random,no_loops,2,17,17,2.6554460525512695,ok,0,0,d6b2286
Linked,random,no_loops,2,17,17,2.4710299968719482,ok,0,0,6786598e
Linked,random,no_loops,2,17,17,2.5346009731292725,ok,0,0,1a0e42ea
Linked,random,no_loops,2,17,17,2.101590633392334,ok,0,0,5a8d11b8
Linked,random,no_loops,2,17,17,2.097266912460327,ok,0,0,4bbe3d69
Linked,random,no_loops,2,17,17,2.050421953201294,ok,0,0,385dbdf8
Linked,random,no_loops,2,17,17,2.2984299659729004,ok,0,0,4dea8bab
Linked,random,no_loops,2,17,17,1.6215438842773438,ok,0,0,28a3d269
Linked,random,no_loops,2,17,17,1.8654272556304932,ok,0,0,8ed0000
Linked,random,no_loops,2,17,17,1.6723942756652832,ok,0,0,37e30fed
Linked,random,no_loops,2,17,17,1.8561251163482666,ok,0,0,5413364
Linked,random,no_loops,2,17,17,1.9819929599761963,ok,0,0,1233962d
Linked,random,no_loops,2,17,17,1.9999659061431885,ok,0,0,6566e40d
Linked,random,no_loops,2,17,17,1.828927993774414,ok,0,0,28101033
Linked,random,no_loops,2,17,17,1.7831990718841553,ok,0,0,12ad0ae2
Linked,random,no_loops,2,17,17,1.9515960216522217,ok,0,0,29c325d2
Linked,random,no_loops,2,289,289,3.709660768508911,ok,0,0,2b6bdc98
Linked,random,no_loops,2,289,289,5.606473922729492,ok,0,0,7929c995
Linked,random,no_loops,2,289,289,4.971019983291626,ok,0,0,5f4551f
Linked,random,no_loops,2,289,289,5.20137095451355,ok,0,0,39c8982b
Linked,random,no_loops,2,289,289,4.169501066207886,ok,0,0,466d0018
Linked,random,no_loops,2,289,289,4.394670724868774,ok,0,0,63543c83
Linked,random,no_loops,2,289,289,3.475404977798462,ok,0,0,25381629
Linked,random,no_loops,2,289,289,3.1384949684143066,ok,0,0,44a6bb73
Linked,random,no_loops,2,289,289,3.6188509464263916,ok,0,0,114bb070
Linked,random,no_loops,2,289,289,2.1548519134521484,ok,0,0,fcb919b
Linked,random,no_loops,2,289,289,2.609930992126465,ok,0,0,1f193de1
Linked,random,no_loops,2,289,289,2.58647084236145,ok,0,0,4133fa1d
Linked,random,no_loops,2,289,289,2.6233348846435547,ok,0,0,188f73c1
Linked,random,no_loops,2,289,289,2.269237995147705,ok,0,0,5cee1657
Linked,random,no_loops,2,289,289,2.613227128982544,ok,0,0,40240747
Linked,random,no_loops,2,289,289,3.2923099994659424,ok,0,0,64e1e3b1
Linked,random,no_loops,2,289,289,3.27226185798645,ok,0,0,4a1e4e22
Linked,random,no_loops,2,289,289,3.0506629943847656,ok,0,0,6b0abeb0
Linked,random,no_loops,2,289,289,3.255246877670288,ok,0,0,62989f4f
Linked,random,no_loops,2,289,289,2.6228809356689453,ok,0,0,3e13c106
Linked,random,no_loops,2,2999,2999,48.192223072052,ok,0,0,2bd391d7
Linked,random,no_loops,3,17,17,2.257167100906372,ok,0,0,198eff1c
Linked,random,no_loops,3,17,17,2.2565340995788574,ok,0,0,267171c4
Linked,random,no_loops,3,17,17,2.3602418899536133,ok,0,0,21e94314
Linked,random,no_loops,3,17,17,1.9658010005950928,ok,0,0,850d074
Linked,random,no_loops,3,17,17,2.7134652137756348,ok,0,0,4e8c1c5f
Linked,random,no_loops,3,17,17,1.9479761123657227,ok,0,0,52ddc2f9
Linked,random,no_loops,3,17,17,3.044261932373047,ok,0,0,2a2093a4
Linked,random,no_loops,3,17,17,2.632056713104248,ok,0,0,7c5fea50
Linked,random,no_loops,3,17,17,2.1939151287078857,ok,0,0,60f6f3eb
Linked,random,no_loops,3,17,17,1.9894249439239502,ok,0,0,3401840c
Linked,random,no_loops,3,17,17,1.9975931644439697,ok,0,0,5e3098f9
Linked,random,no_loops,3,17,17,2.1060211658477783,ok,0,0,6ec10211
Linked,random,no_loops,3,17,17,2.1021509170532227,ok,0,0,69f48178
Linked,random,no_loops,3,17,17,2.1022229194641113,ok,0,0,10b50ebd
Linked,random,no_loops,3,17,17,2.2524890899658203,ok,0,0,3a36b89e
Linked,random,no_loops,3,17,17,3.1657941341400146,ok,0,0,4e1f79c8
Linked,random,no_loops,3,17,17,2.145001173019409,ok,0,0,57143b8f
Linked,random,no_loops,3,17,17,2.1192760467529297,ok,0,0,216a5dcf
Linked,random,no_loops,3,17,17,2.2629871368408203,ok,0,0,30dfe01c
Linked,random,no_loops,3,17,17,1.8466989994049072,ok,0,0,4bb15cde
Linked,random,no_loops,3,289,289,5.186138868331909,ok,0,0,3cb9c105
Linked,random,no_loops,3,289,289,5.797795057296753,ok,0,0,2f523c3f
Linked,random,no_loops,3,289,289,4.298164129257202,ok,0,0,6a048a4a
Linked,random,no_loops,3,289,289,6.239073991775513,ok,0,0,76852b20
Linked,random,no_loops,3,289,289,4.9999659061431885,ok,0,0,11d03810
Linked,random,no_loops,3,289,289,4.8123087882995605,ok,0,0,4f274d6b
Linked,random,no_loops,3,289,289,5.021836757659912,ok,0,0,427ee657
Linked,random,no_loops,3,289,289,4.833331823348999,ok,0,0,4e0d037c
Linked,random,no_loops,3,289,289,4.6052069664001465,ok,0,0,20801016
Linked,random,no_loops,3,289,289,3.6570141315460205,ok,0,0,51d7fd22
Linked,random,no_loops,3,289,289,3.468838930130005,ok,0,0,6f73ad2
Linked,random,no_loops,3,289,289,5.034901857376099,ok,0,0,57cfcfc4
Linked,random,no_loops,3,289,289,3.9673609733581543,ok,0,0,27be8aae
Linked,random,no_loops,3,289,289,5.820641994476318,ok,0,0,425d833d
Linked,random,no_loops,3,289,289,4.01480507850647,ok,0,0,3a92d92d
Linked,random,no_loops,3,289,289,6.81601095199585,ok,0,0,743935b2
Linked,random,no_loops,3,289,289,5.277926921844482,ok,0,0,4b94ba8d
Linked,random,no_loops,3,289,289,5.266455888748169,ok,0,0,3826b01a
Linked,random,no_loops,3,289,289,4.923230886459351,ok,0,0,591c14b0
Linked,random,no_loops,3,289,289,5.304941177368164,ok,0,0,430891a0
Linked,random,no_loops,4,17,17,2.0044710636138916,ok,0,0,6bc22591
Linked,random,no_loops,4,17,17,2.1501758098602295,ok,0,0,5a58e7d
Linked,random,no_loops,4,17,17,2.2686362266540527,ok,0,0,2beea857
Linked,random,no_loops,4,17,17,2.3860998153686523,ok,0,0,6cc064ec
Linked,random,no_loops,4,17,17,2.0089738368988037,ok,0,0,214ed0bb
Linked,random,no_loops,4,17,17,2.341338872909546,ok,0,0,10f0077f
Linked,random,no_loops,4,17,17,2.2922909259796143,ok,0,0,331dd413
Linked,random,no_loops,4,17,17,2.2276880741119385,ok,0,0,210ce4cb
Linked,random,no_loops,4,17,17,2.148224115371704,ok,0,0,241637d8
Linked,random,no_loops,4,17,17,1.9605228900909424,ok,0,0,6a4a80a3
Linked,random,no_loops,4,17,17,2.8267767429351807,ok,0,0,79125ddd
Linked,random,no_loops,4,17,17,2.1996002197265625,ok,0,0,78b2e95f
Linked,random,no_loops,4,17,17,2.144601821899414,ok,0,0,31e15e82
Linked,random,no_loops,4,17,17,2.101329803466797,ok,0,0,7ab9ea41
Linked,random,no_loops,4,17,17,2.0194571018218994,ok,0,0,48faf85f
Linked,random,no_loops,4,17,17,2.394327163696289,ok,0,0,4c8f597
Linked,random,no_loops,4,17,17,1.9057860374450684,ok,0,0,2fa374ae
Linked,random,no_loops,4,17,17,2.689237117767334,ok,0,0,19c6f245
Linked,random,no_loops,4,17,17,2.466125965118408,ok,0,0,11f0b412
Linked,random,no_loops,4,17,17,2.7770540714263916,ok,0,0,1e2d891d
Linked,random,no_loops,4,289,289,5.223629951477051,ok,0,0,79412c02
Linked,random,no_loops,4,289,289,5.587270975112915,ok,0,0,4a44c57c
Linked,random,no_loops,4,289,289,8.086809873580933,ok,0,0,5111e4cf
Linked,random,no_loops,4,289,289,4.434197902679443,ok,0,0,31f37dd1
Linked,random,no_loops,4,289,289,4.082604169845581,ok,0,0,1d551f0c
Linked,random,no_loops,4,289,289,3.9484519958496094,ok,0,0,31a99153
Linked,random,no_loops,4,289,289,4.370443105697632,ok,0,0,1228c664
Linked,random,no_loops,4,289,289,4.5256030559539795,ok,0,0,7ca57d64
Linked,random,no_loops,4,289,289,3.602381944656372,ok,0,0,7b5b5b9e
Linked,random,no_loops,4,289,289,3.047217845916748,ok,0,0,6f08e6be
Linked,random,no_loops,4,289,289,3.600484848022461,ok,0,0,6ec2c01d
Linked,random,no_loops,4,289,289,5.364657878875732,ok,0,0,6179c2ae
Linked,random,no_loops,4,289,289,4.502052068710327,ok,0,0,2737fa98
Linked,random,no_loops,4,289,289,3.397585153579712,ok,0,0,1530f201
Linked,random,no_loops,4,289,289,5.4103100299835205,ok,0,0,7ed127f7
Linked,random,no_loops,4,289,289,3.270055055618286,ok,0,0,13e20b6a
Linked,random,no_loops,4,289,289,2.9274277687072754,ok,0,0,f7f7650
Linked,random,no_loops,4,289,289,3.8621339797973633,ok,0,0,29bb6529
Linked,random,no_loops,4,289,289,5.5935258865356445,ok,0,0,482889da
Linked,random,no_loops,4,289,289,4.6622278690338135,ok,0,0,56815899
Linked,random,no_loops,4,2999,2999,45.42146301269531,ok,0,0,b266519
Linked,random,no_loops,4,2999,2999,53.29982280731201,ok,0,0,1cc75664
Linked,random,no_loops,4,2999,2999,32.50778889656067,ok,0,0,156da023
Linked,random,no_loops,4,2999,2999,33.56409001350403,ok,0,0,70fa8240
Linked,random,no_loops,4,2999,2999,52.32979989051819,ok,0,0,6f3db475
Linked,random,no_loops,4,2999,2999,28.136359930038452,ok,0,0,165c281f
Linked,random,no_loops,4,2999,2999,59.33788299560547,ok,0,0,342a67ad
Linked,random,no_loops,4,2999,2999,44.54089903831482,ok,0,0,459885b5
Linked,random,no_loops,4,2999,2999,30.79793095588684,ok,0,0,6c8dfe07
Linked,random,no_loops,4,2999,2999,43.27403283119202,ok,0,0,1b2dba3
Linked,random,no_loops,4,2999,2999,58.57814693450928,ok,0,0,12a3adaa
Linked,random,no_loops,4,2999,2999,42.53741526603699,ok,0,0,55363fb0
Linked,random,no_loops,4,2999,2999,17.59560513496399,ok,0,0,63e88ffb
Linked,random,no_loops,4,2999,2999,38.12813901901245,ok,0,0,5016c579
Linked,random,no_loops,4,2999,2999,34.19594693183899,ok,0,0,5d5ae27c
Linked,random,no_loops,6,17,17,1.7491939067840576,ok,0,0,77a3af6a
Linked,random,no_loops,8,17,17,1.8004891872406006,ok,0,0,67e0aafa
Linked,random,no_loops,8,17,17,1.7575230598449707,ok,0,0,1299836
Linked,random,no_loops,8,17,17,1.628283977508545,ok,0,0,7263d672
Linked,random,no_loops,8,17,17,1.6425578594207764,ok,0,0,3855acb4
Linked,random,no_loops,8,17,17,1.721411943435669,ok,0,0,64590c86
Linked,random,no_loops,8,17,17,1.6017050743103027,ok,0,0,741faf2
Linked,random,no_loops,8,17,17,2.058149814605713,ok,0,0,1a52052d
Linked,random,no_loops,8,17,17,1.82399582862854,ok,0,0,6a2ea147
Linked,random,no_loops,8,17,17,1.6603829860687256,ok,0,0,2e4c6ac1
Linked,random,no_loops,8,17,17,1.7881360054016113,ok,0,0,1128d57f
Linked,random,no_loops,8,17,17,1.8695321083068848,ok,0,0,18de489c
Linked,random,no_loops,8,17,17,1.394181728363037,ok,0,0,7fd8f4f6
Linked,random,no_loops,8,17,17,1.6249101161956787,ok,0,0,913e78c
Linked,random,no_loops,8,17,17,1.3809399604797363,ok,0,0,5528ba62
Linked,random,no_loops,8,17,17,1.7290980815887451,ok,0,0,7f0128b8
Linked,random,no_loops,8,17,17,1.3168220520019531,ok,0,0,34f475c1
Linked,random,no_loops,8,17,17,1.9765560626983643,ok,0,0,3d55fef0
Linked,random,no_loops,8,17,17,2.1996841430664062,ok,0,0,3abd143d
Linked,random,no_loops,8,17,17,2.311666965484619,ok,0,0,61b99318
Linked,random,no_loops,8,17,17,1.7552249431610107,ok,0,0,61039da0
Linked,random,no_loops,8,289,289,4.158018112182617,ok,0,0,26028e86
Linked,random,no_loops,8,289,289,3.6118998527526855,ok,0,0,51f47b7
Linked,random,no_loops,8,289,289,3.5206217765808105,ok,0,0,144acb1a
Linked,random,no_loops,8,289,289,3.491107940673828,ok,0,0,b1c1a87
Linked,random,no_loops,8,289,289,3.6065869331359863,ok,0,0,4b7c83bb
Linked,random,no_loops,8,289,289,3.874657154083252,ok,0,0,5457f935
Linked,random,no_loops,8,289,289,3.604640007019043,ok,0,0,5e475939
Linked,random,no_loops,8,289,289,4.20028281211853,ok,0,0,63871555
Linked,random,no_loops,8,289,289,3.9681050777435303,ok,0,0,1fa57d4f
Linked,random,no_loops,8,289,289,3.5283491611480713,ok,0,0,691a9c4c
Linked,random,no_loops,8,289,289,3.214901924133301,ok,0,0,4387acc1
Linked,random,no_loops,8,289,289,3.1297311782836914,ok,0,0,6557e84c
Linked,random,no_loops,8,289,289,3.380011796951294,ok,0,0,1d31b742
Linked,random,no_loops,8,289,289,3.0158519744873047,ok,0,0,56de60f
Linked,random,no_loops,8,289,289,3.230753183364868,ok,0,0,7440b107
Linked,random,no_loops,8,289,289,7.332282066345215,ok,0,0,73dd27fc
Linked,random,no_loops,8,289,289,4.197597026824951,ok,0,0,55c98832
Linked,random,no_loops,8,289,289,7.76309871673584,ok,0,0,52218160
Linked,random,no_loops,8,289,289,4.761059045791626,ok,0,0,44c2b144
Linked,random,no_loops,8,289,289,8.02168869972229,ok,0,0,556f7568
Linked,random,no_loops,8,2999,2999,52.58169484138489,ok,0,0,7fe3a5ab
Linked,random,no_loops,8,2999,2999,57.422532081604004,ok,0,0,286ec9d8
Linked,random,no_loops,8,2999,2999,26.88844323158264,ok,0,0,22df5172
Linked,random,no_loops,9,17,17,1.939490795135498,ok,0,0,94dd189
Linked,random,no_loops,11,17,17,2.4665708541870117,ok,0,0,556688f1
Linked,random,no_loops,11,17,17,2.189168930053711,ok,0,0,6b58e501
Linked,random,no_loops,11,17,17,2.5730929374694824,ok,0,0,568eec60
Linked,random,no_loops,11,17,17,2.4092798233032227,ok,0,0,84ffca0
Linked,random,no_loops,11,17,17,2.0885660648345947,ok,0,0,554c7631
Linked,random,no_loops,11,17,17,2.0772528648376465,ok,0,0,1ae16957
Linked,random,no_loops,11,17,17,2.4355950355529785,ok,0,0,3a9de1fc
Linked,random,no_loops,11,17,17,1.7778189182281494,ok,0,0,77304269
Linked,random,no_loops,11,17,17,2.317594051361084,ok,0,0,7ddecc28
Linked,random,no_loops,11,17,17,1.98630690574646,ok,0,0,67f784a9
Linked,random,no_loops,11,17,17,2.543509006500244,ok,0,0,7a295018
Linked,random,no_loops,11,17,17,1.968266248703003,ok,0,0,371b7727
Linked,random,no_loops,11,17,17,2.1371049880981445,ok,0,0,4b624c77
Linked,random,no_loops,11,17,17,2.6738083362579346,ok,0,0,57adde29
Linked,random,no_loops,11,17,17,2.2451999187469482,ok,0,0,63cbeef9
Linked,random,no_loops,11,17,17,2.173506021499634,ok,0,0,357e6066
Linked,random,no_loops,11,17,17,2.403225898742676,ok,0,0,6512248b
Linked,random,no_loops,11,17,17,2.0458366870880127,ok,0,0,10a6b295
Linked,random,no_loops,11,17,17,2.0716233253479004,ok,0,0,3b2281b9
Linked,random,no_loops,11,17,17,2.007681131362915,ok,0,0,2e6950b9
Linked,random,no_loops,11,289,289,4.1617820262908936,ok,0,0,2109f8d9
Linked,random,no_loops,11,289,289,3.2733919620513916,ok,0,0,18b870c2
Linked,random,no_loops,11,289,289,3.298900842666626,ok,0,0,78d4d901
Linked,random,no_loops,11,289,289,3.7834560871124268,ok,0,0,82f52e6
Linked,random,no_loops,11,289,289,3.1334850788116455,ok,0,0,73ad00ea
Linked,random,no_loops,11,289,289,3.5544769763946533,ok,0,0,72deefaa
Linked,random,no_loops,11,289,289,3.673391103744507,ok,0,0,4af639b
Linked,random,no_loops,11,289,289,3.7591679096221924,ok,0,0,174c597b
Linked,random,no_loops,11,289,289,4.185181140899658,ok,0,0,36c1d548
Linked,random,no_loops,11,289,289,4.130630254745483,ok,0,0,3739b84a
Linked,random,no_loops,11,289,289,3.3769028186798096,ok,0,0,251df537
Linked,random,no_loops,11,289,289,4.16311502456665,ok,0,0,729879fa
Linked,random,no_loops,11,289,289,4.4994330406188965,ok,0,0,26f31d8e
Linked,random,no_loops,11,289,289,3.460752010345459,ok,0,0,68092747
Linked,random,no_loops,11,289,289,4.725384950637817,ok,0,0,327d0fb5
Linked,random,no_loops,11,289,289,4.364476919174194,ok,0,0,7775ea0c
Linked,random,no_loops,11,289,289,29.8102970123291,ok,0,0,113a5b31
Linked,random,no_loops,11,289,289,3.4552676677703857,ok,0,0,13185d92
Linked,random,no_loops,11,289,289,3.812824249267578,ok,0,0,8852d24
Linked,random,no_loops,11,289,289,4.930386066436768,ok,0,0,66aa51e4
Linked,random,no_loops,11,2999,2999,35.70761227607727,ok,0,0,39c412e7
Linked,random,no_loops,11,2999,2999,42.492449045181274,ok,0,0,70ef8004
Linked,random,no_loops,12,17,17,2.5649538040161133,ok,0,0,190f912f
Linked,random,no_loops,12,17,17,2.8854780197143555,ok,0,0,71de5e88
Linked,random,no_loops,12,17,17,2.2551801204681396,ok,0,0,7039d5b
Linked,random,no_loops,12,17,17,2.120482921600342,ok,0,0,6c676b24
Linked,random,no_loops,12,17,17,2.2682838439941406,ok,0,0,4d79e7d4
Linked,random,no_loops,12,17,17,1.9885811805725098,ok,0,0,27c29873
Linked,random,no_loops,12,17,17,2.4414761066436768,ok,0,0,706f97f8
Linked,random,no_loops,12,17,17,1.9898428916931152,ok,0,0,681b9c11
Linked,random,no_loops,12,17,17,3.146578073501587,ok,0,0,29cd319d
Linked,random,no_loops,12,17,17,2.4746508598327637,ok,0,0,5dd13573
Linked,random,no_loops,12,17,17,1.8543970584869385,ok,0,0,22efed7f
Linked,random,no_loops,12,17,17,1.9013261795043945,ok,0,0,3f0edba8
Linked,random,no_loops,12,17,17,1.9560070037841797,ok,0,0,7f1241d8
Linked,random,no_loops,12,17,17,1.4736239910125732,ok,0,0,6d41528f
Linked,random,no_loops,12,17,17,1.647491216659546,ok,0,0,2481890b
Linked,random,no_loops,12,17,17,1.6009178161621094,ok,0,0,771a5df4
Linked,random,no_loops,12,17,17,1.4983229637145996,ok,0,0,f8818fd
Linked,random,no_loops,12,17,17,1.1312918663024902,ok,0,0,67b69c55
Linked,random,no_loops,12,17,17,1.1607420444488525,ok,0,0,4ddf3ff2
Linked,random,no_loops,12,17,17,1.3131780624389648,ok,0,0,35d399b2
Linked,random,no_loops,12,289,289,9.60297703742981,ok,0,0,5c2242ba
Linked,random,no_loops,12,289,289,5.861860990524292,ok,0,0,6c98b496
Linked,random,no_loops,12,289,289,4.045851945877075,ok,0,0,115265b5
Linked,random,no_loops,12,289,289,3.4087448120117188,ok,0,0,35e1b6e5
Linked,random,no_loops,12,289,289,2.6729249954223633,ok,0,0,3fd751b6
Linked,random,no_loops,12,289,289,3.242449998855591,ok,0,0,45fcdca9
Linked,random,no_loops,12,289,289,3.216305732727051,ok,0,0,2853dbcd
Linked,random,no_loops,12,289,289,3.664170026779175,ok,0,0,215b3f1c
Linked,random,no_loops,12,289,289,4.936018943786621,ok,0,0,2ec059fc
Linked,random,no_loops,12,289,289,5.364823579788208,ok,0,0,45ae194f
Linked,random,no_loops,12,289,289,3.935183048248291,ok,0,0,3628f95e
Linked,random,no_loops,12,289,289,6.663967847824097,ok,0,0,f7522ae
Linked,random,no_loops,12,289,289,4.425668001174927,ok,0,0,5a376d98
Linked,random,no_loops,12,289,289,5.313125133514404,ok,0,0,538baea9
Linked,random,no_loops,12,289,289,5.720364093780518,ok,0,0,4ada5e8a
Linked,random,no_loops,12,289,289,4.270214319229126,ok,0,0,4be49974
Linked,random,no_loops,12,289,289,4.978132009506226,ok,0,0,21913db7
Linked,random,no_loops,12,289,289,5.079927206039429,ok,0,0,3a50abb6
Linked,random,no_loops,12,289,289,3.8933498859405518,ok,0,0,62b12ae2
Linked,random,no_loops,12,289,289,7.3416430950164795,ok,0,0,3481307b
Linked,random,no_loops,13,17,17,1.8880541324615479,ok,0,0,d53fc36
Linked,random,no_loops,13,17,17,2.4933886528015137,ok,0,0,5fbf95e3
Linked,random,no_loops,13,17,17,2.531055212020874,ok,0,0,da1de04
Linked,random,no_loops,13,17,17,2.262683868408203,ok,0,0,f893317
Linked,random,no_loops,13,17,17,2.199535846710205,ok,0,0,7e24d800
Linked,random,no_loops,13,17,17,2.203538179397583,ok,0,0,6e260d16
Linked,random,no_loops,13,17,17,2.2553300857543945,ok,0,0,3f1effb7
Linked,random,no_loops,13,17,17,2.0406570434570312,ok,0,0,1aa60cfa
Linked,random,no_loops,13,17,17,2.827583074569702,ok,0,0,3ca45dfc
Linked,random,no_loops,13,17,17,2.0876379013061523,ok,0,0,3ab67b11
Linked,random,no_loops,13,17,17,1.7792909145355225,ok,0,0,4155b878
Linked,random,no_loops,13,17,17,1.964271068572998,ok,0,0,17a5506
Linked,random,no_loops,13,17,17,1.7725589275360107,ok,0,0,70e6204e
