model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Array,random,no_loops,1,81,81,2.4346561431884766,ok,0,0,180b3527
Array,random,no_loops,1,81,81,2.3671069145202637,ok,0,0,63844bb9
Array,random,no_loops,1,81,81,2.682149887084961,ok,0,0,4b57cc50
Array,random,no_loops,1,81,81,2.3147170543670654,ok,0,0,44b22316
Array,random,no_loops,1,81,81,2.633763074874878,ok,0,0,dce2904
Array,random,no_loops,1,81,81,3.011716842651367,ok,0,0,4fee132f
Array,random,no_loops,1,81,81,2.2341060638427734,ok,0,0,602d1c2a
Array,random,no_loops,1,507,507,10.303509950637817,ok,0,0,53bc0c71
Array,random,no_loops,1,507,507,5.24727201461792,ok,0,0,1238cb31
Array,random,no_loops,1,507,507,6.271759033203125,ok,0,0,68f90d0c
Array,random,no_loops,1,507,507,5.743321180343628,ok,0,0,4dd8c1c5
Array,random,no_loops,1,507,507,5.897387981414795,ok,0,0,58c8cdb9
Array,random,no_loops,1,507,507,5.911547899246216,ok,0,0,6a5bbee4
Array,random,no_loops,1,507,507,18.027846097946167,ok,0,0,f330122
Array,random,no_loops,1,507,507,6.885613203048706,ok,0,0,3a4e6871
Array,random,no_loops,1,507,507,7.388705015182495,ok,0,0,13b0f17c
Array,random,no_loops,1,507,507,6.671872615814209,ok,0,0,29aa1480
Array,random,no_loops,1,507,507,4.4124650955200195,ok,0,0,6ceaff5e
Array,random,no_loops,1,507,507,7.586462020874023,ok,0,0,5970998b
Array,random,no_loops,1,507,507,5.1951868534088135,ok,0,0,3e4969fa
Array,random,no_loops,1,507,507,4.767698764801025,ok,0,0,6200436
Array,random,no_loops,1,507,507,5.346948146820068,ok,0,0,2d2426ec
Array,random,no_loops,1,507,507,13.2642080783844,ok,0,0,3929b5f5
Array,random,no_loops,1,507,507,5.387207984924316,ok,0,0,390d0647
Array,random,no_loops,1,507,507,5.354960203170776,ok,0,0,57f03bd1
Array,random,no_loops,1,507,507,9.58144497871399,ok,0,0,2f507a4e
Array,random,no_loops,1,507,507,7.687983274459839,ok,0,0,460ca827
Array,random,no_loops,3,9,9,1.8206710815429688,ok,0,0,2336e761
Array,random,no_loops,3,9,9,1.7361841201782227,ok,0,0,23fa8553
Array,random,no_loops,3,9,9,1.7840168476104736,ok,0,0,3b913ce2
Array,random,no_loops,3,9,9,1.6397478580474854,ok,0,0,61b66640
Array,random,no_loops,3,9,9,1.5463449954986572,ok,0,0,5ce25ce0
Array,random,no_loops,3,9,9,1.8846518993377686,ok,0,0,3b15b3a9
Array,random,no_loops,3,9,9,1.7909488677978516,ok,0,0,9d0f2bc
Array,random,no_loops,3,9,9,1.593156099319458,ok,0,0,520783e3
Array,random,no_loops,3,9,9,1.8229129314422607,ok,0,0,2befa545
Array,random,no_loops,3,9,9,1.6858899593353271,ok,0,0,454d9b02
Array,random,no_loops,3,9,9,1.886483907699585,ok,0,0,7982193a
Array,random,no_loops,3,9,9,1.5057330131530762,ok,0,0,7b6b91bb
Array,random,no_loops,3,9,9,1.5092158317565918,ok,0,0,1c1d9fe6
Array,random,no_loops,3,9,9,1.7583448886871338,ok,0,0,31044d3
Array,random,no_loops,3,9,9,1.819911241531372,ok,0,0,650c7a16
Array,random,no_loops,3,9,9,1.881561040878296,ok,0,0,6e5d980
Array,random,no_loops,3,9,9,1.6239619255065918,ok,0,0,7eb465c
Array,random,no_loops,3,9,9,1.6974060535430908,ok,0,0,67983fcc
Array,random,no_loops,3,9,9,1.5359001159667969,ok,0,0,e61960d
Array,random,no_loops,3,9,9,1.4515838623046875,ok,0,0,25da38fa
Array,random,no_loops,3,81,81,2.9882519245147705,ok,0,0,7386506e
Array,random,no_loops,3,81,81,2.631052017211914,ok,0,0,2f5054d7
Array,random,no_loops,3,81,81,2.74878191947937,ok,0,0,69c06539
Array,random,no_loops,3,81,81,2.0868961811065674,ok,0,0,185bcc7a
Array,random,no_loops,3,81,81,2.437880754470825,ok,0,0,7f8d877b
Array,random,no_loops,3,81,81,2.4592130184173584,ok,0,0,4f15a0c9
Array,random,no_loops,3,81,81,2.608955144882202,ok,0,0,770ab3c9
Array,random,no_loops,3,81,81,2.7461838722229004,ok,0,0,dc9834e
Array,random,no_loops,3,81,81,1.8636088371276855,ok,0,0,2bf2d713
Array,random,no_loops,3,81,81,2.859626054763794,ok,0,0,1e2548b2
Array,random,no_loops,3,81,81,2.3497889041900635,ok,0,0,210eaf04
Array,random,no_loops,3,81,81,2.875859022140503,ok,0,0,5fb34425
Array,random,no_loops,3,81,81,2.112758159637451,ok,0,0,10fbeeaa
Array,random,no_loops,3,81,81,2.197567939758301,ok,0,0,6cae364d
Array,random,no_loops,3,81,81,2.368180990219116,ok,0,0,30d31ce
Array,random,no_loops,3,81,81,2.3742170333862305,ok,0,0,258df835
Array,random,no_loops,3,81,81,2.0878829956054688,ok,0,0,dfc9014
Array,random,no_loops,3,81,81,2.138874053955078,ok,0,0,7f197e21
Array,random,no_loops,3,81,81,3.134979009628296,ok,0,0,6e23c6ab
Array,random,no_loops,3,81,81,2.5162711143493652,ok,0,0,7a3a84d8
Array,random,no_loops,3,507,507,3.8600971698760986,ok,0,0,5949896a
Array,random,no_loops,3,507,507,7.145194053649902,ok,0,0,49c3cfec
Array,random,no_loops,3,507,507,4.959891080856323,ok,0,0,73c911a9
Array,random,no_loops,3,507,507,8.01673412322998,ok,0,0,1015a5bd
Array,random,no_loops,3,507,507,26.050830125808716,ok,0,0,41a179be
Array,random,no_loops,3,507,507,4.753901958465576,ok,0,0,1b980f32
Array,random,no_loops,3,507,507,7.446664094924927,ok,0,0,743231de
Array,random,no_loops,3,507,507,5.760864019393921,ok,0,0,69b65fb4
Array,random,no_loops,3,507,507,4.208527088165283,ok,0,0,3244faff
Array,random,no_loops,3,507,507,5.0292909145355225,ok,0,0,4c4424bd
Array,random,no_loops,3,507,507,5.21300196647644,ok,0,0,371e6e37
Array,random,no_loops,3,507,507,6.104247093200684,ok,0,0,2ffd838d
Array,random,no_loops,3,507,507,4.924775123596191,ok,0,0,57754d23
Array,random,no_loops,3,507,507,6.810804843902588,ok,0,0,5782c730
Array,random,no_loops,3,507,507,4.740880966186523,ok,0,0,4c55e656
Array,random,no_loops,3,507,507,7.952869176864624,ok,0,0,2b13d67a
Array,random,no_loops,3,507,507,6.352502822875977,ok,0,0,594b40b3
Array,random,no_loops,3,507,507,4.765192985534668,ok,0,0,4f3526ae
Array,random,no_loops,3,507,507,6.022852182388306,ok,0,0,25844319
Array,random,no_loops,3,507,507,5.263994216918945,ok,0,0,326bf0a7
Array,random,no_loops,4,9,9,1.637186050415039,ok,0,0,4ca429a3
Array,random,no_loops,4,9,9,1.7944860458374023,ok,0,0,1740db02
Array,random,no_loops,4,9,9,1.940075159072876,ok,0,0,2fa84919
Array,random,no_loops,4,9,9,1.8207380771636963,ok,0,0,7a780672
Array,random,no_loops,4,9,9,2.0308778285980225,ok,0,0,7dd97094
Array,random,no_loops,4,9,9,1.823882818222046,ok,0,0,2c600ac4
Array,random,no_loops,4,9,9,2.0420730113983154,ok,0,0,59f2b15a
Array,random,no_loops,4,9,9,2.0794482231140137,ok,0,0,deb48e9
Array,random,no_loops,4,9,9,2.128056049346924,ok,0,0,68003890
Array,random,no_loops,4,9,9,1.9667000770568848,ok,0,0,94a3ab8
Array,random,no_loops,4,9,9,1.9097988605499268,ok,0,0,63cc6a9f
Array,random,no_loops,4,9,9,1.763688087463379,ok,0,0,4364ff2c
Array,random,no_loops,4,9,9,1.8655540943145752,ok,0,0,747c28c4
Array,random,no_loops,4,9,9,2.149186134338379,ok,0,0,4b110644
Array,random,no_loops,4,9,9,1.493474006652832,ok,0,0,50a69c78
Array,random,no_loops,4,9,9,1.7456068992614746,ok,0,0,4630f656
Array,random,no_loops,4,9,9,1.4463157653808594,ok,0,0,384f12d2
Array,random,no_loops,4,9,9,1.571112871170044,ok,0,0,6850f96
Array,random,no_loops,4,9,9,1.8722517490386963,ok,0,0,79e4bb35
Array,random,no_loops,4,9,9,1.6215429306030273,ok,0,0,341bfac7
Array,random,no_loops,4,81,81,2.417318105697632,ok,0,0,5810f66d
Array,random,no_loops,4,81,81,2.411700963973999,ok,0,0,7f7a2f4b
Array,random,no_loops,4,81,81,2.3610219955444336,ok,0,0,51d5d128
Array,random,no_loops,4,81,81,2.1834030151367188,ok,0,0,6e9930cc
Array,random,no_loops,4,81,81,2.4855427742004395,ok,0,0,1d4d2bf5
Array,random,no_loops,4,81,81,2.769994020462036,ok,0,0,23b0c876
Array,random,no_loops,4,81,81,2.784904956817627,ok,0,0,1ac82ed2
Array,random,no_loops,4,81,81,1.8845961093902588,ok,0,0,3553e91f
Array,random,no_loops,4,81,81,3.11771297454834,ok,0,0,20552171
Array,random,no_loops,4,81,81,1.9228699207305908,ok,0,0,ef5574a
Array,random,no_loops,4,81,81,1.8340821266174316,ok,0,0,44c3ade7
Array,random,no_loops,4,81,81,4.784179925918579,ok,0,0,7cf4399d
Array,random,no_loops,4,81,81,2.5887742042541504,ok,0,0,42f3f3e5
Array,random,no_loops,4,81,81,1.9975287914276123,ok,0,0,55d0eeec
Array,random,no_loops,4,81,81,3.4925270080566406,ok,0,0,6e343fb
Array,random,no_loops,4,81,81,1.9441132545471191,ok,0,0,35fec916
Array,random,no_loops,4,81,81,1.9373371601104736,ok,0,0,54a7e752
Array,random,no_loops,4,81,81,1.9459609985351562,ok,0,0,4e506873
Array,random,no_loops,4,81,81,2.098747968673706,ok,0,0,2e10c286
Array,random,no_loops,4,81,81,2.642458915710449,ok,0,0,3c61853e
Array,random,no_loops,4,507,507,9.198176860809326,ok,0,0,390b63f7
Array,random,no_loops,4,507,507,7.481766223907471,ok,0,0,46f47077
Array,random,no_loops,4,507,507,5.213748931884766,ok,0,0,1146376
Array,random,no_loops,4,507,507,7.780408143997192,ok,0,0,59595d0f
Array,random,no_loops,4,507,507,8.168032884597778,ok,0,0,25175cf6
Array,random,no_loops,4,507,507,5.2257349491119385,ok,0,0,7407aa79
Array,random,no_loops,4,507,507,6.42045783996582,ok,0,0,1c5aed38
Array,random,no_loops,4,507,507,4.478337049484253,ok,0,0,43a45368
Array,random,no_loops,4,507,507,5.462939977645874,ok,0,0,6fd5d70e
Array,random,no_loops,4,507,507,4.891080856323242,ok,0,0,40cd8a9b
Array,random,no_loops,4,507,507,5.230898857116699,ok,0,0,6de6f0a
Array,random,no_loops,4,507,507,10.63791012763977,ok,0,0,206b486f
Array,random,no_loops,4,507,507,5.020380973815918,ok,0,0,606c9637
Array,random,no_loops,4,507,507,4.680187940597534,ok,0,0,40bca40f
Array,random,no_loops,4,507,507,6.889115333557129,ok,0,0,2a2d5cf4
Array,random,no_loops,4,507,507,8.43242335319519,ok,0,0,2933cc49
Array,random,no_loops,4,507,507,6.108770132064819,ok,0,0,402491e8
Array,random,no_loops,4,507,507,7.475783824920654,ok,0,0,2f006214
Array,random,no_loops,4,507,507,5.469658136367798,ok,0,0,56c926bf
Array,random,no_loops,4,507,507,4.477960824966431,ok,0,0,644d37cc
Array,random,no_loops,6,9,9,1.4370207786560059,ok,0,0,e3adc32
Array,random,no_loops,6,9,9,1.5966668128967285,ok,0,0,75d93ad1
Array,random,no_loops,6,9,9,1.8179428577423096,ok,0,0,286e3610
Array,random,no_loops,6,9,9,1.792578935623169,ok,0,0,7d8e9e1e
Array,random,no_loops,6,9,9,1.6111171245574951,ok,0,0,76233284
Array,random,no_loops,6,9,9,1.7377359867095947,ok,0,0,28486695
Array,random,no_loops,6,9,9,1.750643014907837,ok,0,0,a80bddf
Array,random,no_loops,6,9,9,1.6521341800689697,ok,0,0,3f2cc8cd
Array,random,no_loops,6,9,9,1.7511529922485352,ok,0,0,451cc14
Array,random,no_loops,6,9,9,1.6061298847198486,ok,0,0,7d423ca5
Array,random,no_loops,6,9,9,1.7351272106170654,ok,0,0,4a1d41f0
Array,random,no_loops,6,9,9,1.6119141578674316,ok,0,0,3df9cb96
Array,random,no_loops,6,9,9,2.093317985534668,ok,0,0,31b7cc0d
Array,random,no_loops,6,9,9,1.8254621028900146,ok,0,0,3a1844ce
Array,random,no_loops,6,9,9,1.6856818199157715,ok,0,0,4e316143
Array,random,no_loops,6,9,9,1.8612511157989502,ok,0,0,f894564
Array,random,no_loops,6,9,9,1.6719450950622559,ok,0,0,3eec8e4f
Array,random,no_loops,6,9,9,1.688856840133667,ok,0,0,5d55efce
Array,random,no_loops,6,9,9,1.6543939113616943,ok,0,0,797a81e1
Array,random,no_loops,6,9,9,1.5267422199249268,ok,0,0,397eca66
Array,random,no_loops,6,81,81,3.7936558723449707,ok,0,0,1bbbd1e4
Array,random,no_loops,6,81,81,2.895235061645508,ok,0,0,1925498e
Array,random,no_loops,6,81,81,2.430577039718628,ok,0,0,7ac483b8
Array,random,no_loops,6,81,81,2.627094030380249,ok,0,0,1287a9df
Array,random,no_loops,6,81,81,2.461992025375366,ok,0,0,63d9b96f
Array,random,no_loops,6,81,81,2.9851300716400146,ok,0,0,350b1472
Array,random,no_loops,6,81,81,2.468890905380249,ok,0,0,6c1cac1a
Array,random,no_loops,6,81,81,2.4814329147338867,ok,0,0,438e6388
Array,random,no_loops,6,81,81,2.2919578552246094,ok,0,0,2680cb0b
Array,random,no_loops,6,81,81,2.5681257247924805,ok,0,0,8b39cf9
Array,random,no_loops,6,81,81,2.684709072113037,ok,0,0,166a5c43
Array,random,no_loops,6,81,81,2.9089460372924805,ok,0,0,35ad3472
Array,random,no_loops,6,81,81,2.5303359031677246,ok,0,0,1bfcf065
Array,random,no_loops,6,81,81,2.398130178451538,ok,0,0,7191c484
Array,random,no_loops,6,81,81,2.861661911010742,ok,0,0,23e59013
Array,random,no_loops,6,81,81,2.0730628967285156,ok,0,0,b3fadb
Array,random,no_loops,6,81,81,3.032510995864868,ok,0,0,2a5bca8c
Array,random,no_loops,6,81,81,2.0817930698394775,ok,0,0,73672cd4
Array,random,no_loops,6,81,81,2.4553818702697754,ok,0,0,63602b4e
Array,random,no_loops,6,81,81,4.2053351402282715,ok,0,0,bc21429
Array,random,no_loops,6,507,507,4.825024127960205,ok,0,0,40ccdde6
Array,random,no_loops,6,507,507,4.5644519329071045,ok,0,0,189c8259
Array,random,no_loops,6,507,507,3.9654252529144287,ok,0,0,575e49ec
Array,random,no_loops,6,507,507,13.953176021575928,ok,0,0,212f0ea1
Array,random,no_loops,6,507,507,5.033758878707886,ok,0,0,24ae72c9
Array,random,no_loops,6,507,507,4.920284032821655,ok,0,0,33ee0221
Array,random,no_loops,6,507,507,4.664374113082886,ok,0,0,747be197
Array,random,no_loops,6,507,507,4.455365896224976,ok,0,0,421003e5
Array,random,no_loops,6,507,507,6.462682008743286,ok,0,0,3e3175b8
Array,random,no_loops,6,507,507,5.452877998352051,ok,0,0,23d8e1ac
Array,random,no_loops,6,507,507,7.5692479610443115,ok,0,0,78ae493e
Array,random,no_loops,6,507,507,8.380232334136963,ok,0,0,60c081c9
Array,random,no_loops,6,507,507,5.0094568729400635,ok,0,0,688537a6
Array,random,no_loops,6,507,507,6.079807996749878,ok,0,0,9632367
Array,random,no_loops,6,507,507,4.320581912994385,ok,0,0,7e6d4c17
Array,random,no_loops,6,507,507,4.9141340255737305,ok,0,0,6648501c
Array,random,no_loops,6,507,507,6.514225244522095,ok,0,0,3442da2e
Array,random,no_loops,6,507,507,9.279716968536377,ok,0,0,f406ed7
Array,random,no_loops,6,507,507,7.12959098815918,ok,0,0,39b1fcbc
Array,random,no_loops,6,507,507,4.8442840576171875,ok,0,0,705e5dcc
Array,random,no_loops,7,9,9,1.414255142211914,ok,0,0,1c62dbbf
Array,random,no_loops,7,9,9,1.4084069728851318,ok,0,0,60a5be93
Array,random,no_loops,7,9,9,1.3763070106506348,ok,0,0,70602d5
Array,random,no_loops,7,9,9,1.4252979755401611,ok,0,0,3cadee57
Array,random,no_loops,7,9,9,1.2473399639129639,ok,0,0,626100b4
Array,random,no_loops,7,9,9,1.1831679344177246,ok,0,0,55042a76
Array,random,no_loops,7,9,9,1.2992238998413086,ok,0,0,4d8aa099
Array,random,no_loops,7,9,9,1.5081660747528076,ok,0,0,49fd2897
Array,random,no_loops,7,9,9,1.5106720924377441,ok,0,0,2f179c01
Array,random,no_loops,7,9,9,1.4624509811401367,ok,0,0,67e1f68a
Array,random,no_loops,7,9,9,1.1969659328460693,ok,0,0,6f24575f
Array,random,no_loops,7,9,9,1.406637191772461,ok,0,0,32d2b12b
Array,random,no_loops,7,9,9,1.3480820655822754,ok,0,0,6db55ce4
Array,random,no_loops,7,9,9,1.3001339435577393,ok,0,0,36cdb2f7
Array,random,no_loops,7,9,9,1.3682301044464111,ok,0,0,46a81b2c
Array,random,no_loops,7,9,9,1.365450143814087,ok,0,0,842d17
Array,random,no_loops,7,9,9,1.2056670188903809,ok,0,0,22d6b626
Array,random,no_loops,7,9,9,1.0801270008087158,ok,0,0,6d401d24
Array,random,no_loops,7,9,9,0.9746840000152588,ok,0,0,f3b589
Array,random,no_loops,7,9,9,1.0145299434661865,ok,0,0,7e07a1a4
Array,random,no_loops,7,81,81,1.962000846862793,ok,0,0,71da19f7
Array,random,no_loops,7,81,81,1.474149227142334,ok,0,0,22cec6b7
Array,random,no_loops,7,81,81,1.7360026836395264,ok,0,0,61a96665
Array,random,no_loops,7,81,81,1.5071837902069092,ok,0,0,672981d6
Array,random,no_loops,7,81,81,2.2015380859375,ok,0,0,2cf719f4
Array,random,no_loops,7,81,81,2.036860942840576,ok,0,0,7ee7c30e
Array,random,no_loops,7,81,81,2.1932199001312256,ok,0,0,2a93e73e
Array,random,no_loops,7,81,81,1.5552582740783691,ok,0,0,77b304a0
Array,random,no_loops,7,81,81,1.7915642261505127,ok,0,0,4215649
Array,random,no_loops,7,81,81,1.6420109272003174,ok,0,0,21084e35
Array,random,no_loops,7,81,81,1.6291320323944092,ok,0,0,f57b97f
Array,random,no_loops,7,81,81,2.6668078899383545,ok,0,0,5cd68566
Array,random,no_loops,7,81,81,2.1567718982696533,ok,0,0,694757c8
Array,random,no_loops,7,81,81,2.61141300201416,ok,0,0,6f217e13
Array,random,no_loops,7,81,81,2.0687549114227295,ok,0,0,15f3e4c
Array,random,no_loops,7,81,81,1.9011750221252441,ok,0,0,6f99816b
Array,random,no_loops,7,81,81,2.040735960006714,ok,0,0,73304acf
Array,random,no_loops,7,81,81,2.452255964279175,ok,0,0,1d2316fe
Array,random,no_loops,7,81,81,2.6460800170898438,ok,0,0,337d7173
Array,random,no_loops,7,81,81,3.8026328086853027,ok,0,0,57f5cda5
Array,random,no_loops,7,507,507,6.12168288230896,ok,0,0,36de0af3
Array,random,no_loops,7,507,507,7.694295883178711,ok,0,0,7665e81c
Array,random,no_loops,7,507,507,10.573638916015625,ok,0,0,58baff54
Array,random,no_loops,7,507,507,6.1394898891448975,ok,0,0,7280f7ea
Array,random,no_loops,7,507,507,5.727116107940674,ok,0,0,4402e010
Array,random,no_loops,7,507,507,7.468132972717285,ok,0,0,6faa69e2
Array,random,no_loops,7,507,507,5.708749055862427,ok,0,0,1775e3e8
Array,random,no_loops,7,507,507,6.1595070362091064,ok,0,0,653bc49f
Array,random,no_loops,7,507,507,5.685585260391235,ok,0,0,4a600112
Array,random,no_loops,7,507,507,5.281641006469727,ok,0,0,5e7145d6
Array,random,no_loops,7,507,507,5.105364084243774,ok,0,0,12343e26
Array,random,no_loops,7,507,507,6.0333240032196045,ok,0,0,4d1139b7
Array,random,no_loops,7,507,507,11.083489179611206,ok,0,0,6012ab12
Array,random,no_loops,7,507,507,5.728728771209717,ok,0,0,64a37146
Array,random,no_loops,7,507,507,3.990330219268799,ok,0,0,12f5ee2b
Array,random,no_loops,7,507,507,6.937255859375,ok,0,0,783e1459
Array,random,no_loops,7,507,507,4.802984952926636,ok,0,0,1f064109
Array,random,no_loops,7,507,507,4.473637104034424,ok,0,0,735a7ce
Array,random,no_loops,7,507,507,5.019515752792358,ok,0,0,e4e045a
Array,random,no_loops,7,507,507,12.140678882598877,ok,0,0,70f0adcd
Array,random,no_loops,7,3234,3234,48.211421966552734,ok,0,0,351d2134
Array,random,no_loops,8,9,9,1.7850749492645264,ok,0,0,36115d1c
Array,random,no_loops,8,9,9,1.5511822700500488,ok,0,0,1a1650ee
Array,random,no_loops,8,9,9,1.7867538928985596,ok,0,0,377b94be
Array,random,no_loops,8,9,9,1.6119329929351807,ok,0,0,52d9088e
Array,random,no_loops,8,9,9,1.5086770057678223,ok,0,0,53364272
Array,random,no_loops,8,9,9,1.8806819915771484,ok,0,0,1c2c9195
Array,random,no_loops,8,9,9,2.014448881149292,ok,0,0,3139c988
Array,random,no_loops,8,9,9,1.7159879207611084,ok,0,0,612311b
