model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Array,bes,no_loops,0,2,72,2.8095812797546387,ok,0,0,5d33d0f7
Array,bes,no_loops,0,2,72,3.058323860168457,ok,0,0,3d2ac6ef
Array,bes,no_loops,0,2,72,3.321815252304077,ok,0,0,384b4b55
Array,bes,no_loops,0,2,72,3.259965181350708,ok,0,0,406d579f
Array,bes,no_loops,0,2,72,3.3157958984375,ok,0,0,1c9308f9
Array,bes,no_loops,0,2,72,2.9922380447387695,ok,0,0,b3c73f6
Array,bes,no_loops,0,2,72,2.837038993835449,ok,0,0,2c36716
Array,bes,no_loops,0,2,72,2.545247793197632,ok,0,0,55311708
Array,bes,no_loops,0,2,72,2.6473448276519775,ok,0,0,19f46c08
Array,bes,no_loops,0,2,72,2.5401649475097656,ok,0,0,1caf9960
Array,bes,no_loops,0,2,72,2.9196338653564453,ok,0,0,182e44be
Array,bes,no_loops,0,2,72,2.444119930267334,ok,0,0,4a062fd0
Array,bes,no_loops,0,2,72,2.7212069034576416,ok,0,0,56599068
Array,bes,no_loops,0,2,72,2.6110081672668457,ok,0,0,4db0e910
Array,bes,no_loops,0,2,72,2.749161958694458,ok,0,0,4beeff45
Array,bes,no_loops,0,2,72,2.68851900100708,ok,0,0,1046b193
Array,bes,no_loops,0,2,72,2.632012128829956,ok,0,0,568dedab
Array,bes,no_loops,0,2,72,2.8989601135253906,ok,0,0,2700bbf
Array,bes,no_loops,0,2,72,3.1364810466766357,ok,0,0,26da3fe3
Array,bes,no_loops,0,2,72,3.323841094970703,ok,0,0,792b4ede
Array,bes,no_loops,0,2,72,3.018526077270508,ok,0,0,7ccdb739
Array,bes,no_loops,0,2,72,3.0229108333587646,ok,0,0,32ab8b85
Array,bes,no_loops,0,2,72,3.060581922531128,ok,0,0,28d4852c
Array,bes,no_loops,0,2,72,3.0327906608581543,ok,0,0,611289de
Array,bes,no_loops,0,2,72,2.600154161453247,ok,0,0,4d6d6ac
Array,bes,no_loops,0,2,72,3.0942769050598145,ok,0,0,670075f3
Array,bes,no_loops,0,2,72,2.7403719425201416,ok,0,0,2800b93d
Array,bes,no_loops,0,3,408,5.180548667907715,ok,0,0,6d1a6a65
Array,bes,no_loops,0,3,408,4.580627202987671,ok,0,0,6250ff2c
Array,bes,no_loops,0,3,408,4.995491981506348,ok,0,0,212d8739
Array,bes,no_loops,0,3,408,5.848785877227783,ok,0,0,e627653
Array,bes,no_loops,0,3,408,5.479231119155884,ok,0,0,6cbeda62
Array,bes,no_loops,0,3,408,4.8177289962768555,ok,0,0,28ff0c02
Array,bes,no_loops,0,3,408,5.142087936401367,ok,0,0,590fe8ee
Array,bes,no_loops,0,3,408,5.465540170669556,ok,0,0,3ed2df3d
Array,bes,no_loops,0,3,408,4.530786037445068,ok,0,0,268d1fa0
Array,bes,no_loops,0,3,408,4.876621246337891,ok,0,0,54e902a7
Array,bes,no_loops,0,3,408,4.904478311538696,ok,0,0,4181a2df
Array,bes,no_loops,0,3,408,5.60613226890564,ok,0,0,21e888e1
Array,bes,no_loops,0,3,408,5.5352091789245605,ok,0,0,68ef3da5
Array,bes,no_loops,0,3,408,4.654099941253662,ok,0,0,5c5e0a
Array,bes,no_loops,0,3,408,4.912564039230347,ok,0,0,7fcad37f
Array,bes,no_loops,0,3,408,4.1357221603393555,ok,0,0,7fd00699
Array,bes,no_loops,0,3,408,5.608950853347778,ok,0,0,6c383eb1
Array,bes,no_loops,0,3,408,5.23322606086731,ok,0,0,5fb39676
Array,bes,no_loops,0,3,408,4.9638261795043945,ok,0,0,35b4a1f7
Array,bes,no_loops,0,3,408,5.456130027770996,ok,0,0,61269cdf
Array,bes,no_loops,0,3,408,5.52571177482605,ok,0,0,3cbdf895
Array,bes,no_loops,0,3,408,4.57295298576355,ok,0,0,62f76b18
Array,bes,no_loops,0,3,408,5.087519884109497,ok,0,0,e344b45
Array,bes,no_loops,0,3,408,4.828253984451294,ok,0,0,42296970
Array,bes,no_loops,0,3,408,4.895121097564697,ok,0,0,3f068e25
Array,bes,no_loops,0,3,408,4.168281078338623,ok,0,0,52a38de0
Array,bes,no_loops,0,3,408,4.981805086135864,ok,0,0,61b94d26
Array,bes,no_loops,0,3,408,5.548637866973877,ok,0,0,3d742fca
Array,bes,no_loops,0,3,408,5.515865087509155,ok,0,0,6cd22ca0
Array,bes,no_loops,0,3,408,4.883170127868652,ok,0,0,51bd2698
Array,bes,no_loops,0,4,2256,12.461809158325195,ok,0,0,4d55a818
Array,bes,no_loops,0,4,2256,12.716684103012085,ok,0,0,158c910e
Array,bes,no_loops,0,4,2256,14.2539541721344,ok,0,0,755f7570
Array,bes,no_loops,0,4,2256,13.542019128799438,ok,0,0,27aedc0b
Array,bes,no_loops,0,4,2256,12.6654531955719,ok,0,0,5835eb8
Array,bes,no_loops,0,4,2256,14.102102041244507,ok,0,0,1f5b550f
Array,bes,no_loops,0,4,2256,13.245349884033203,ok,0,0,1e3d003
Array,bes,no_loops,0,4,2256,13.269553899765015,ok,0,0,5d8e4e7e
Array,bes,no_loops,0,4,2256,14.675056219100952,ok,0,0,7078ba70
Array,bes,no_loops,0,4,2256,13.57414722442627,ok,0,0,32b5bedf
Array,bes,no_loops,0,4,2256,13.217961072921753,ok,0,0,1c338f58
Array,bes,no_loops,0,4,2256,13.464263916015625,ok,0,0,5e280157
Array,bes,no_loops,0,4,2256,12.498977184295654,ok,0,0,3601f73d
Array,bes,no_loops,0,4,2256,12.465394020080566,ok,0,0,21f9c98a
Array,bes,no_loops,0,4,2256,14.168795108795166,ok,0,0,794264e9
Array,bes,no_loops,0,4,2256,13.221903800964355,ok,0,0,18f62014
Array,bes,no_loops,0,4,2256,12.453740119934082,ok,0,0,5ab41c45
Array,bes,no_loops,0,4,2256,13.664053916931152,ok,0,0,54a69eb1
Array,bes,no_loops,0,4,2256,14.223272323608398,ok,0,0,110c93a9
Array,bes,no_loops,0,4,2256,12.46938681602478,ok,0,0,64b143ab
Array,bes,no_loops,0,4,2256,12.172202110290527,ok,0,0,3922bed9
Array,bes,no_loops,0,4,2256,13.319046020507812,ok,0,0,7fe7eefb
Array,bes,no_loops,0,4,2256,13.788273811340332,ok,0,0,3378d0cf
Array,bes,no_loops,0,4,2256,13.153292894363403,ok,0,0,4ae1cd88
Array,bes,no_loops,0,4,2256,12.408584356307983,ok,0,0,6dbe09d2
Array,bes,no_loops,0,4,2256,11.503408908843994,ok,0,0,6247aa8a
Array,bes,no_loops,0,4,2256,13.288763046264648,ok,0,0,21e3abf3
Array,bes,no_loops,0,4,2256,11.668395042419434,ok,0,0,45b23f02
Array,bes,no_loops,0,4,2256,11.237344026565552,ok,0,0,63006927
Array,bes,no_loops,0,4,2256,11.250540018081665,ok,0,0,4c1c889a
Array,bes,no_loops,1,1,9,2.180199384689331,ok,0,0,4e89a359
Array,bes,no_loops,1,1,9,2.4336960315704346,ok,0,0,5041fd0f
Array,bes,no_loops,1,1,9,2.4148788452148438,ok,0,0,3c3969d
Array,bes,no_loops,1,1,9,2.2600460052490234,ok,0,0,257667f3
Array,bes,no_loops,1,1,9,2.2142672538757324,ok,0,0,3d06c7fc
Array,bes,no_loops,1,1,9,2.4299380779266357,ok,0,0,73d90d53
Array,bes,no_loops,1,1,9,2.3678081035614014,ok,0,0,726416cc
Array,bes,no_loops,1,1,9,2.241624116897583,ok,0,0,7187c379
Array,bes,no_loops,1,1,9,2.151937961578369,ok,0,0,371f0778
Array,bes,no_loops,1,1,9,2.1248509883880615,ok,0,0,6607761d
Array,bes,no_loops,1,1,9,2.3209569454193115,ok,0,0,79605853
Array,bes,no_loops,1,1,9,2.2984800338745117,ok,0,0,2dc01d0a
Array,bes,no_loops,1,1,9,2.027649164199829,ok,0,0,1a146e45
Array,bes,no_loops,1,1,9,1.939527988433838,ok,0,0,59519d74
Array,bes,no_loops,1,1,9,2.441242218017578,ok,0,0,4d89b95
Array,bes,no_loops,1,1,9,2.5334970951080322,ok,0,0,7ffc197e
Array,bes,no_loops,1,1,9,2.7273149490356445,ok,0,0,26ef1391
Array,bes,no_loops,1,1,9,2.608543872833252,ok,0,0,3e8d4c76
Array,bes,no_loops,1,1,9,2.8487002849578857,ok,0,0,341fc548
Array,bes,no_loops,1,1,9,2.399513006210327,ok,0,0,60ec4ece
Array,bes,no_loops,1,1,9,2.3740768432617188,ok,0,0,14134116
Array,bes,no_loops,1,1,9,2.155500650405884,ok,0,0,23f83a3
Array,bes,no_loops,1,1,9,2.155245065689087,ok,0,0,20cdb114
Array,bes,no_loops,1,1,9,2.1518149375915527,ok,0,0,6fb5d280
Array,bes,no_loops,1,1,9,2.018225908279419,ok,0,0,2b07260b
Array,bes,no_loops,1,1,9,2.0339159965515137,ok,0,0,6509bddf
Array,bes,no_loops,1,1,9,2.1393959522247314,ok,0,0,7395db75
Array,bes,no_loops,1,1,9,2.2101149559020996,ok,0,0,7c7baa21
Array,bes,no_loops,1,1,9,2.085239887237549,ok,0,0,2908c6d6
Array,bes,no_loops,1,1,9,1.9564049243927002,ok,0,0,6e7066d3
Array,bes,no_loops,1,2,72,2.6726787090301514,ok,0,0,5d1d539a
Array,bes,no_loops,1,2,72,2.577272891998291,ok,0,0,5e3034cc
Array,bes,no_loops,1,2,72,2.8664488792419434,ok,0,0,4befc472
Array,bes,no_loops,1,2,72,2.765354871749878,ok,0,0,5d33d0f7
Array,bes,no_loops,1,2,72,2.5253429412841797,ok,0,0,3d2ac6ef
Array,bes,no_loops,1,2,72,2.5158491134643555,ok,0,0,384b4b55
Array,bes,no_loops,1,2,72,3.106320858001709,ok,0,0,406d579f
Array,bes,no_loops,1,2,72,3.0615758895874023,ok,0,0,1c9308f9
Array,bes,no_loops,1,2,72,2.8743069171905518,ok,0,0,b3c73f6
Array,bes,no_loops,1,2,72,2.4724416732788086,ok,0,0,2c36716
Array,bes,no_loops,1,2,72,2.5260353088378906,ok,0,0,55311708
Array,bes,no_loops,1,2,72,2.702859878540039,ok,0,0,19f46c08
Array,bes,no_loops,1,2,72,2.528848171234131,ok,0,0,1caf9960
Array,bes,no_loops,1,2,72,2.892414093017578,ok,0,0,182e44be
Array,bes,no_loops,1,2,72,2.8247828483581543,ok,0,0,4a062fd0
Array,bes,no_loops,1,2,72,2.7132508754730225,ok,0,0,56599068
Array,bes,no_loops,1,2,72,2.7048919200897217,ok,0,0,4db0e910
Array,bes,no_loops,1,2,72,2.5517258644104004,ok,0,0,4beeff45
Array,bes,no_loops,1,2,72,2.4602980613708496,ok,0,0,1046b193
Array,bes,no_loops,1,2,72,2.6697819232940674,ok,0,0,568dedab
Array,bes,no_loops,1,2,72,2.60904598236084,ok,0,0,2700bbf
Array,bes,no_loops,1,2,72,2.789583921432495,ok,0,0,26da3fe3
Array,bes,no_loops,1,2,72,2.5189149379730225,ok,0,0,792b4ede
Array,bes,no_loops,1,2,72,2.660944938659668,ok,0,0,7ccdb739
Array,bes,no_loops,1,2,72,2.893415927886963,ok,0,0,32ab8b85
Array,bes,no_loops,1,2,72,2.920452833175659,ok,0,0,28d4852c
Array,bes,no_loops,1,2,72,2.9609529972076416,ok,0,0,611289de
Array,bes,no_loops,1,2,72,2.8796157836914062,ok,0,0,4d6d6ac
Array,bes,no_loops,1,2,72,2.7500598430633545,ok,0,0,670075f3
Array,bes,no_loops,1,2,72,2.8966939449310303,ok,0,0,2800b93d
Array,bes,no_loops,1,3,408,5.193695306777954,ok,0,0,6d1a6a65
Array,bes,no_loops,1,3,408,5.118260145187378,ok,0,0,6250ff2c
Array,bes,no_loops,1,3,408,4.915132999420166,ok,0,0,212d8739
Array,bes,no_loops,1,3,408,5.090211868286133,ok,0,0,e627653
Array,bes,no_loops,1,3,408,4.702631950378418,ok,0,0,6cbeda62
Array,bes,no_loops,1,3,408,4.684782981872559,ok,0,0,28ff0c02
Array,bes,no_loops,1,3,408,4.8395469188690186,ok,0,0,590fe8ee
Array,bes,no_loops,1,3,408,5.084951162338257,ok,0,0,3ed2df3d
Array,bes,no_loops,1,3,408,4.719554901123047,ok,0,0,268d1fa0
Array,bes,no_loops,1,3,408,4.581607103347778,ok,0,0,54e902a7
Array,bes,no_loops,1,3,408,4.790450096130371,ok,0,0,4181a2df
Array,bes,no_loops,1,3,408,4.9178712368011475,ok,0,0,21e888e1
Array,bes,no_loops,1,3,408,4.8754050731658936,ok,0,0,68ef3da5
Array,bes,no_loops,1,3,408,4.828441143035889,ok,0,0,5c5e0a
Array,bes,no_loops,1,3,408,4.830309867858887,ok,0,0,7fcad37f
Array,bes,no_loops,1,3,408,4.615092039108276,ok,0,0,7fd00699
Array,bes,no_loops,1,3,408,4.046007871627808,ok,0,0,6c383eb1
Array,bes,no_loops,1,3,408,5.084292888641357,ok,0,0,5fb39676
Array,bes,no_loops,1,3,408,5.133408069610596,ok,0,0,35b4a1f7
Array,bes,no_loops,1,3,408,4.7179131507873535,ok,0,0,61269cdf
Array,bes,no_loops,1,3,408,4.520451784133911,ok,0,0,3cbdf895
Array,bes,no_loops,1,3,408,4.460389137268066,ok,0,0,62f76b18
Array,bes,no_loops,1,3,408,4.452200889587402,ok,0,0,e344b45
Array,bes,no_loops,1,3,408,4.909890174865723,ok,0,0,42296970
Array,bes,no_loops,1,3,408,5.503540277481079,ok,0,0,3f068e25
Array,bes,no_loops,1,3,408,5.060869216918945,ok,0,0,52a38de0
Array,bes,no_loops,1,3,408,4.415848970413208,ok,0,0,61b94d26
Array,bes,no_loops,1,3,408,4.534996032714844,ok,0,0,3d742fca
Array,bes,no_loops,1,3,408,4.151476144790649,ok,0,0,6cd22ca0
Array,bes,no_loops,1,3,408,4.470304012298584,ok,0,0,51bd2698
Array,bes,no_loops,1,4,2256,13.366410970687866,ok,0,0,4d55a818
Array,bes,no_loops,1,4,2256,12.290968894958496,ok,0,0,158c910e
Array,bes,no_loops,1,4,2256,11.6838538646698,ok,0,0,755f7570
Array,bes,no_loops,1,4,2256,12.633977174758911,ok,0,0,27aedc0b
Array,bes,no_loops,1,4,2256,12.648508071899414,ok,0,0,5835eb8
Array,bes,no_loops,1,4,2256,12.311459064483643,ok,0,0,1f5b550f
Array,bes,no_loops,1,4,2256,13.189299821853638,ok,0,0,1e3d003
Array,bes,no_loops,1,4,2256,14.284385204315186,ok,0,0,5d8e4e7e
Array,bes,no_loops,1,4,2256,14.912960052490234,ok,0,0,7078ba70
Array,bes,no_loops,1,4,2256,12.555024862289429,ok,0,0,32b5bedf
Array,bes,no_loops,1,4,2256,12.127863645553589,ok,0,0,1c338f58
Array,bes,no_loops,1,4,2256,11.607586145401001,ok,0,0,5e280157
Array,bes,no_loops,1,4,2256,11.851686954498291,ok,0,0,3601f73d
Array,bes,no_loops,1,4,2256,12.063928842544556,ok,0,0,21f9c98a
Array,bes,no_loops,1,4,2256,12.565756797790527,ok,0,0,794264e9
Array,bes,no_loops,1,4,2256,13.883953094482422,ok,0,0,18f62014
Array,bes,no_loops,1,4,2256,12.85296106338501,ok,0,0,5ab41c45
Array,bes,no_loops,1,4,2256,12.900795936584473,ok,0,0,54a69eb1
Array,bes,no_loops,1,4,2256,12.91104006767273,ok,0,0,110c93a9
Array,bes,no_loops,1,4,2256,12.436166763305664,ok,0,0,64b143ab
Array,bes,no_loops,1,4,2256,12.7949378490448,ok,0,0,3922bed9
Array,bes,no_loops,1,4,2256,12.753038883209229,ok,0,0,7fe7eefb
Array,bes,no_loops,1,4,2256,12.391511917114258,ok,0,0,3378d0cf
Array,bes,no_loops,1,4,2256,12.445397853851318,ok,0,0,4ae1cd88
Array,bes,no_loops,1,4,2256,13.316514730453491,ok,0,0,6dbe09d2
Array,bes,no_loops,1,4,2256,13.252663135528564,ok,0,0,6247aa8a
Array,bes,no_loops,1,4,2256,13.073034048080444,ok,0,0,21e3abf3
Array,bes,no_loops,1,4,2256,13.164682865142822,ok,0,0,45b23f02
Array,bes,no_loops,1,4,2256,13.28921890258789,ok,0,0,63006927
Array,bes,no_loops,1,4,2256,12.994906902313232,ok,0,0,4c1c889a
Array,bes,no_loops,2,1,9,2.310723066329956,ok,0,0,4e89a359
Array,bes,no_loops,2,1,9,2.583883047103882,ok,0,0,5041fd0f
Array,bes,no_loops,2,1,9,2.45147705078125,ok,0,0,3c3969d
Array,bes,no_loops,2,1,9,2.740165948867798,ok,0,0,257667f3
Array,bes,no_loops,2,1,9,2.305962324142456,ok,0,0,3d06c7fc
Array,bes,no_loops,2,1,9,2.578655242919922,ok,0,0,73d90d53
Array,bes,no_loops,2,1,9,2.5005319118499756,ok,0,0,726416cc
Array,bes,no_loops,2,1,9,2.569891929626465,ok,0,0,7187c379
Array,bes,no_loops,2,1,9,2.5926079750061035,ok,0,0,371f0778
Array,bes,no_loops,2,1,9,2.469393253326416,ok,0,0,6607761d
Array,bes,no_loops,2,1,9,2.5789358615875244,ok,0,0,79605853
Array,bes,no_loops,2,1,9,2.639885902404785,ok,0,0,2dc01d0a
Array,bes,no_loops,2,1,9,2.322780132293701,ok,0,0,1a146e45
Array,bes,no_loops,2,1,9,2.6091980934143066,ok,0,0,59519d74
Array,bes,no_loops,2,1,9,2.218065023422241,ok,0,0,4d89b95
Array,bes,no_loops,2,1,9,2.6170191764831543,ok,0,0,7ffc197e
Array,bes,no_loops,2,1,9,2.271878719329834,ok,0,0,26ef1391
Array,bes,no_loops,2,1,9,2.3489322662353516,ok,0,0,3e8d4c76
Array,bes,no_loops,2,1,9,2.261366128921509,ok,0,0,341fc548
Array,bes,no_loops,2,1,9,2.5374720096588135,ok,0,0,60ec4ece
Array,bes,no_loops,2,1,9,2.2110228538513184,ok,0,0,14134116
Array,bes,no_loops,2,1,9,2.076397180557251,ok,0,0,23f83a3
Array,bes,no_loops,2,1,9,2.0187928676605225,ok,0,0,20cdb114
Array,bes,no_loops,2,1,9,2.085515022277832,ok,0,0,6fb5d280
Array,bes,no_loops,2,1,9,2.0422568321228027,ok,0,0,2b07260b
Array,bes,no_loops,2,1,9,2.093132734298706,ok,0,0,6509bddf
Array,bes,no_loops,2,1,9,1.9538471698760986,ok,0,0,7395db75
Array,bes,no_loops,2,1,9,2.0311343669891357,ok,0,0,7c7baa21
Array,bes,no_loops,2,1,9,2.0185649394989014,ok,0,0,2908c6d6
Array,bes,no_loops,2,1,9,1.9236199855804443,ok,0,0,6e7066d3
Array,bes,no_loops,2,2,72,3.109386920928955,ok,0,0,5d1d539a
Array,bes,no_loops,2,2,72,2.7350547313690186,ok,0,0,5e3034cc
Array,bes,no_loops,2,2,72,2.812039852142334,ok,0,0,4befc472
Array,bes,no_loops,2,2,72,2.894711971282959,ok,0,0,5d33d0f7
Array,bes,no_loops,2,2,72,2.7900099754333496,ok,0,0,3d2ac6ef
Array,bes,no_loops,2,2,72,2.864438056945801,ok,0,0,384b4b55
Array,bes,no_loops,2,2,72,2.8034439086914062,ok,0,0,406d579f
Array,bes,no_loops,2,2,72,2.902998208999634,ok,0,0,1c9308f9
Array,bes,no_loops,2,2,72,3.219407081604004,ok,0,0,b3c73f6
Array,bes,no_loops,2,2,72,3.338141918182373,ok,0,0,2c36716
Array,bes,no_loops,2,2,72,3.2203478813171387,ok,0,0,55311708
Array,bes,no_loops,2,2,72,3.2543768882751465,ok,0,0,19f46c08
Array,bes,no_loops,2,2,72,3.1020901203155518,ok,0,0,1caf9960
Array,bes,no_loops,2,2,72,3.2161319255828857,ok,0,0,182e44be
Array,bes,no_loops,2,2,72,2.982805013656616,ok,0,0,4a062fd0
Array,bes,no_loops,2,2,72,2.7507331371307373,ok,0,0,56599068
Array,bes,no_loops,2,2,72,2.9474706649780273,ok,0,0,4db0e910
Array,bes,no_loops,2,2,72,2.9474101066589355,ok,0,0,4beeff45
Array,bes,no_loops,2,2,72,2.9837989807128906,ok,0,0,1046b193
Array,bes,no_loops,2,2,72,3.0019917488098145,ok,0,0,568dedab
Array,bes,no_loops,2,2,72,2.9798550605773926,ok,0,0,2700bbf
Array,bes,no_loops,2,2,72,2.809312105178833,ok,0,0,26da3fe3
Array,bes,no_loops,2,2,72,2.67691707611084,ok,0,0,792b4ede
Array,bes,no_loops,2,2,72,3.0273690223693848,ok,0,0,7ccdb739
Array,bes,no_loops,2,2,72,2.733459949493408,ok,0,0,32ab8b85
Array,bes,no_loops,2,2,72,2.7947709560394287,ok,0,0,28d4852c
Array,bes,no_loops,2,2,72,2.717848777770996,ok,0,0,611289de
Array,bes,no_loops,2,2,72,3.2298519611358643,ok,0,0,4d6d6ac
Array,bes,no_loops,2,2,72,2.6574299335479736,ok,0,0,670075f3
Array,bes,no_loops,2,2,72,2.8531062602996826,ok,0,0,2800b93d
Array,bes,no_loops,3,1,9,2.1065070629119873,ok,0,0,4e89a359
Array,bes,no_loops,3,1,9,2.0388669967651367,ok,0,0,5041fd0f
Array,bes,no_loops,3,1,9,2.1420817375183105,ok,0,0,3c3969d
Array,bes,no_loops,3,1,9,2.2110531330108643,ok,0,0,257667f3
Array,bes,no_loops,3,1,9,1.8127470016479492,ok,0,0,3d06c7fc
Array,bes,no_loops,3,1,9,1.8372809886932373,ok,0,0,73d90d53
Array,bes,no_loops,3,1,9,2.139491081237793,ok,0,0,726416cc
Array,bes,no_loops,3,1,9,2.075212240219116,ok,0,0,7187c379
Array,bes,no_loops,3,1,9,2.0633299350738525,ok,0,0,371f0778
Array,bes,no_loops,3,1,9,2.128563404083252,ok,0,0,6607761d
Array,bes,no_loops,3,1,9,2.2436909675598145,ok,0,0,79605853
Array,bes,no_loops,3,1,9,2.116564989089966,ok,0,0,2dc01d0a
Array,bes,no_loops,3,1,9,2.2406468391418457,ok,0,0,1a146e45
Array,bes,no_loops,3,1,9,2.1541879177093506,ok,0,0,59519d74
Array,bes,no_loops,3,1,9,1.9316108226776123,ok,0,0,4d89b95
Array,bes,no_loops,3,1,9,2.2075841426849365,ok,0,0,7ffc197e
Array,bes,no_loops,3,1,9,2.3265364170074463,ok,0,0,26ef1391
Array,bes,no_loops,3,1,9,1.907644271850586,ok,0,0,3e8d4c76
Array,bes,no_loops,3,1,9,2.0815718173980713,ok,0,0,341fc548
Array,bes,no_loops,3,1,9,2.0950169563293457,ok,0,0,60ec4ece
Array,bes,no_loops,3,1,9,1.935142993927002,ok,0,0,14134116
Array,bes,no_loops,3,1,9,2.1273858547210693,ok,0,0,23f83a3
Array,bes,no_loops,3,1,9,2.0642189979553223,ok,0,0,20cdb114
Array,bes,no_loops,3,1,9,2.281378984451294,ok,0,0,6fb5d280
Array,bes,no_loops,3,1,9,2.5480830669403076,ok,0,0,2b07260b
Array,bes,no_loops,3,1,9,2.489543914794922,ok,0,0,6509bddf
Array,bes,no_loops,3,1,9,2.2299141883850098,ok,0,0,7395db75
Array,bes,no_loops,3,1,9,2.0712389945983887,ok,0,0,7c7baa21
Array,bes,no_loops,3,1,9,2.3703088760375977,ok,0,0,2908c6d6
Array,bes,no_loops,3,1,9,2.2443220615386963,ok,0,0,6e7066d3
Array,bes,no_loops,3,2,72,2.952620029449463,ok,0,0,5d1d539a
Array,bes,no_loops,3,2,72,2.949213743209839,ok,0,0,5e3034cc
Array,bes,no_loops,3,2,72,2.7564971446990967,ok,0,0,4befc472
Array,bes,no_loops,3,2,72,2.9501051902770996,ok,0,0,5d33d0f7
Array,bes,no_loops,3,2,72,2.8531980514526367,ok,0,0,3d2ac6ef
Array,bes,no_loops,3,2,72,3.1401028633117676,ok,0,0,384b4b55
Array,bes,no_loops,3,2,72,2.960378885269165,ok,0,0,406d579f
Array,bes,no_loops,3,2,72,2.95580792427063,ok,0,0,1c9308f9
Array,bes,no_loops,3,2,72,2.975404977798462,ok,0,0,b3c73f6
Array,bes,no_loops,3,2,72,2.8263039588928223,ok,0,0,2c36716
Array,bes,no_loops,3,2,72,2.89196515083313,ok,0,0,55311708
Array,bes,no_loops,3,2,72,2.798879861831665,ok,0,0,19f46c08
Array,bes,no_loops,3,2,72,3.218289852142334,ok,0,0,1caf9960
Array,bes,no_loops,3,2,72,2.8398122787475586,ok,0,0,182e44be
Array,bes,no_loops,3,2,72,2.731794834136963,ok,0,0,4a062fd0
Array,bes,no_loops,3,2,72,2.841352939605713,ok,0,0,56599068
Array,bes,no_loops,3,2,72,2.9312567710876465,ok,0,0,4db0e910
Array,bes,no_loops,3,2,72,3.0371382236480713,ok,0,0,4beeff45
Array,bes,no_loops,3,2,72,2.676849365234375,ok,0,0,1046b193
Array,bes,no_loops,3,2,72,3.0688750743865967,ok,0,0,568dedab
Array,bes,no_loops,3,2,72,2.946592092514038,ok,0,0,2700bbf
Array,bes,no_loops,3,2,72,2.914607048034668,ok,0,0,26da3fe3
Array,bes,no_loops,3,2,72,2.982105016708374,ok,0,0,792b4ede
Array,bes,no_loops,3,2,72,2.9321110248565674,ok,0,0,7ccdb739
Array,bes,no_loops,3,2,72,2.9366981983184814,ok,0,0,32ab8b85
Array,bes,no_loops,3,2,72,2.860391139984131,ok,0,0,28d4852c
Array,bes,no_loops,3,2,72,3.003173351287842,ok,0,0,611289de
Array,bes,no_loops,3,2,72,2.9128949642181396,ok,0,0,4d6d6ac
Array,bes,no_loops,3,2,72,2.800901174545288,ok,0,0,670075f3
