model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,random,loops,2,5,5,0.5691592693328857,ok,0,0,40c1a999
ElevatorModel,random,loops,2,5,5,0.5172874927520752,ok,0,0,4d9da06
ElevatorModel,random,loops,2,5,5,0.5185587406158447,ok,0,0,18582947
ElevatorModel,random,loops,2,5,5,0.5666458606719971,ok,0,0,47f14daf
ElevatorModel,random,loops,2,5,5,0.5176987648010254,ok,0,0,6ed8dfc8
ElevatorModel,random,loops,2,5,5,0.5185685157775879,ok,0,0,6daaa9d1
ElevatorModel,random,loops,2,5,5,0.4661977291107178,ok,0,0,565956f2
ElevatorModel,random,loops,2,5,5,0.519167423248291,ok,0,0,21b4ad59
ElevatorModel,random,loops,2,5,5,0.41566991806030273,ok,0,0,355e0c41
ElevatorModel,random,loops,2,11,11,0.4660646915435791,ok,0,0,23c5b678
ElevatorModel,random,loops,2,11,11,0.5690782070159912,ok,0,0,5f0573f0
ElevatorModel,random,loops,2,11,11,0.5191047191619873,ok,0,0,2ea61da4
ElevatorModel,random,loops,2,11,11,0.46605587005615234,ok,0,0,86b33b5
ElevatorModel,random,loops,2,11,11,0.5696992874145508,ok,0,0,2ab0fcce
ElevatorModel,random,loops,2,11,11,0.5691027641296387,ok,0,0,54d74657
ElevatorModel,random,loops,2,11,11,0.5696122646331787,ok,0,0,39cfe653
ElevatorModel,random,loops,2,11,11,0.5193979740142822,ok,0,0,472658b2
ElevatorModel,random,loops,2,11,11,0.5188589096069336,ok,0,0,74c65955
ElevatorModel,random,loops,2,11,11,0.5693235397338867,ok,0,0,1545d7b6
ElevatorModel,random,loops,2,11,11,0.5693786144256592,ok,0,0,148574fe
ElevatorModel,random,loops,2,11,11,0.8674378395080566,ok,0,0,2455dfd1
ElevatorModel,random,loops,2,11,11,0.6168947219848633,ok,0,0,3d99dbbb
ElevatorModel,random,loops,2,11,11,0.6196296215057373,ok,0,0,4a1512ac
ElevatorModel,random,loops,2,11,11,0.6698691844940186,ok,0,0,80e815f
ElevatorModel,random,loops,2,11,11,0.7699801921844482,ok,0,0,33a7d76b
ElevatorModel,random,loops,2,11,11,0.8225955963134766,ok,0,0,39666645
ElevatorModel,random,loops,2,11,11,0.6694109439849854,ok,0,0,61376654
ElevatorModel,random,loops,2,11,11,0.5160331726074219,ok,0,0,56c82501
ElevatorModel,random,loops,2,11,11,0.5172603130340576,ok,0,0,766096df
ElevatorModel,random,loops,2,25,25,0.6197540760040283,ok,0,0,e37e979
ElevatorModel,random,loops,2,25,25,0.6192359924316406,ok,0,0,555401cd
ElevatorModel,random,loops,2,25,25,0.6199021339416504,ok,0,0,6671d72b
ElevatorModel,random,loops,2,25,25,0.7706036567687988,ok,0,0,159d98e0
ElevatorModel,random,loops,2,25,25,0.7201039791107178,ok,0,0,47ceac08
ElevatorModel,random,loops,2,25,25,0.516200065612793,ok,0,0,3f27b9bc
ElevatorModel,random,loops,2,25,25,0.4662141799926758,ok,0,0,a4fee7b
ElevatorModel,random,loops,2,25,25,0.5693590641021729,ok,0,0,23afaef0
ElevatorModel,random,loops,2,25,25,0.6200997829437256,ok,0,0,6641eb91
ElevatorModel,random,loops,2,25,25,0.8736374378204346,ok,0,0,2599d46d
ElevatorModel,random,loops,2,25,25,0.5663337707519531,ok,0,0,66717042
ElevatorModel,random,loops,2,25,25,0.566706657409668,ok,0,0,353a5dc6
ElevatorModel,random,loops,2,25,25,0.7195298671722412,ok,0,0,452c49ee
ElevatorModel,random,loops,2,25,25,0.6194117069244385,ok,0,0,4de451bb
ElevatorModel,random,loops,2,25,25,0.7202286720275879,ok,0,0,79115d91
ElevatorModel,random,loops,2,25,25,0.6194040775299072,ok,0,0,990c001
ElevatorModel,random,loops,2,25,25,0.5662956237792969,ok,0,0,10ba734c
ElevatorModel,random,loops,2,25,25,0.6195504665374756,ok,0,0,4d4f9010
ElevatorModel,random,loops,2,25,25,0.770216703414917,ok,0,0,ddbf114
ElevatorModel,random,loops,2,25,25,0.8174748420715332,ok,0,0,7e8abb26
ElevatorModel,random,loops,2,57,57,0.9705822467803955,ok,0,0,4b11b03e
ElevatorModel,random,loops,2,57,57,0.6679801940917969,ok,0,0,43bcd700
ElevatorModel,random,loops,2,57,57,0.7193901538848877,ok,0,0,681e0eaf
ElevatorModel,random,loops,2,57,57,0.7194688320159912,ok,0,0,6c26a912
ElevatorModel,random,loops,2,57,57,0.7179851531982422,ok,0,0,265c6f8e
ElevatorModel,random,loops,2,57,57,0.7705667018890381,ok,0,0,265b5432
ElevatorModel,random,loops,2,57,57,0.719794511795044,ok,0,0,5f490b30
ElevatorModel,random,loops,2,57,57,0.6701278686523438,ok,0,0,3a24e16d
ElevatorModel,random,loops,2,57,57,0.819704532623291,ok,0,0,461a26bc
ElevatorModel,random,loops,2,57,57,0.5665946006774902,ok,0,0,7335346c
ElevatorModel,random,loops,2,57,57,0.7714135646820068,ok,0,0,1a09eafd
ElevatorModel,random,loops,2,57,57,0.5697758197784424,ok,0,0,ace158e
ElevatorModel,random,loops,2,57,57,0.669126033782959,ok,0,0,2da5f9fb
ElevatorModel,random,loops,2,57,57,0.7199721336364746,ok,0,0,37773dfd
ElevatorModel,random,loops,2,57,57,0.6698482036590576,ok,0,0,2b9b8e30
ElevatorModel,random,loops,2,57,57,0.6174428462982178,ok,0,0,40cad405
ElevatorModel,random,loops,2,57,57,0.6695163249969482,ok,0,0,3813db2
ElevatorModel,random,loops,2,57,57,0.6698253154754639,ok,0,0,2acfbc64
ElevatorModel,random,loops,2,57,57,0.6694624423980713,ok,0,0,75860b8b
ElevatorModel,random,loops,2,57,57,0.5669300556182861,ok,0,0,33a2d845
ElevatorModel,random,loops,2,127,127,0.769829511642456,ok,0,0,21aa1d9f
ElevatorModel,random,loops,2,127,127,0.6668694019317627,ok,0,0,d9bfc16
ElevatorModel,random,loops,2,127,127,0.8169384002685547,ok,0,0,6cf49ab3
ElevatorModel,random,loops,2,127,127,0.7694251537322998,ok,0,0,1e77a283
ElevatorModel,random,loops,2,127,127,0.7700009346008301,ok,0,0,380a5c2d
ElevatorModel,random,loops,2,127,127,0.8173866271972656,ok,0,0,5d796252
ElevatorModel,random,loops,2,127,127,0.7705020904541016,ok,0,0,375bffb6
ElevatorModel,random,loops,2,127,127,0.7169439792633057,ok,0,0,7a8ca6e4
ElevatorModel,random,loops,2,127,127,0.7172696590423584,ok,0,0,757660f3
ElevatorModel,random,loops,2,127,127,0.7674956321716309,ok,0,0,ea71dcf
ElevatorModel,random,loops,2,127,127,0.716935396194458,ok,0,0,6ac7212f
ElevatorModel,random,loops,2,127,127,0.7694149017333984,ok,0,0,6507f49b
ElevatorModel,random,loops,2,127,127,0.7670817375183105,ok,0,0,7f91eaaf
ElevatorModel,random,loops,2,127,127,0.7695388793945312,ok,0,0,746edbfd
ElevatorModel,random,loops,2,127,127,0.7169389724731445,ok,0,0,4b278d40
ElevatorModel,random,loops,2,127,127,0.7673771381378174,ok,0,0,68eac234
ElevatorModel,random,loops,2,127,127,0.6667377948760986,ok,0,0,1f2a4719
ElevatorModel,random,loops,2,127,127,0.8692665100097656,ok,0,0,40b36764
ElevatorModel,random,loops,2,127,127,0.7673466205596924,ok,0,0,459bbbb4
ElevatorModel,random,loops,2,127,127,0.7696096897125244,ok,0,0,6e3ac62f
ElevatorModel,random,loops,2,281,281,0.9194741249084473,ok,0,0,4c9c217d
ElevatorModel,random,loops,2,281,281,0.9704580307006836,ok,0,0,2141465d
ElevatorModel,random,loops,2,281,281,0.9702115058898926,ok,0,0,f1efd14
ElevatorModel,random,loops,2,281,281,0.9675078392028809,ok,0,0,2443f7ba
ElevatorModel,random,loops,2,281,281,0.9176430702209473,ok,0,0,48968bc0
ElevatorModel,random,loops,2,281,281,1.421804666519165,ok,0,0,36aae055
ElevatorModel,random,loops,2,281,281,1.119703769683838,ok,0,0,33c7181a
ElevatorModel,random,loops,2,281,281,0.9701108932495117,ok,0,0,7a761dfc
ElevatorModel,random,loops,2,281,281,1.0176875591278076,ok,0,0,6b3ba977
ElevatorModel,random,loops,2,281,281,1.170642614364624,ok,0,0,6dc8fe0d
ElevatorModel,random,loops,2,281,281,0.9679560661315918,ok,0,0,589aebf0
ElevatorModel,random,loops,2,281,281,0.8170156478881836,ok,0,0,736f7709
ElevatorModel,random,loops,2,281,281,0.9701633453369141,ok,0,0,42d5c32e
ElevatorModel,random,loops,2,281,281,0.9698936939239502,ok,0,0,6fa8769c
ElevatorModel,random,loops,2,281,281,1.0702979564666748,ok,0,0,56d46501
ElevatorModel,random,loops,2,281,281,1.0207247734069824,ok,0,0,1ad0bb0
ElevatorModel,random,loops,2,281,281,0.9700474739074707,ok,0,0,51f42b22
ElevatorModel,random,loops,2,281,281,0.8702776432037354,ok,0,0,a94b214
ElevatorModel,random,loops,2,281,281,0.8669242858886719,ok,0,0,45bb18ca
ElevatorModel,random,loops,2,281,281,1.019709825515747,ok,0,0,1fe79f0d
ElevatorModel,random,loops,2,609,609,1.2226290702819824,ok,0,0,11a91280
ElevatorModel,random,loops,2,609,609,1.4207267761230469,ok,0,0,fc42692
ElevatorModel,random,loops,2,609,609,1.2699029445648193,ok,0,0,3175df21
ElevatorModel,random,loops,2,609,609,1.2706096172332764,ok,0,0,31b8524b
ElevatorModel,random,loops,2,609,609,1.3708672523498535,ok,0,0,2821f28a
ElevatorModel,random,loops,2,609,609,1.1182198524475098,ok,0,0,64e97435
ElevatorModel,random,loops,2,609,609,1.321119785308838,ok,0,0,3cc8d27e
ElevatorModel,random,loops,2,609,609,1.2705910205841064,ok,0,0,587fc837
ElevatorModel,random,loops,2,609,609,1.2208380699157715,ok,0,0,2c9cf641
ElevatorModel,random,loops,2,609,609,1.117950439453125,ok,0,0,536f11c3
ElevatorModel,random,loops,2,609,609,1.2206671237945557,ok,0,0,70c6e209
ElevatorModel,random,loops,2,609,609,1.4213624000549316,ok,0,0,3caf679a
ElevatorModel,random,loops,2,609,609,1.270995855331421,ok,0,0,3449c097
ElevatorModel,random,loops,2,609,609,1.2709903717041016,ok,0,0,1e4db832
ElevatorModel,random,loops,2,609,609,1.1707935333251953,ok,0,0,7e930df
ElevatorModel,random,loops,2,609,609,1.2204034328460693,ok,0,0,3569a949
ElevatorModel,random,loops,2,609,609,1.318732500076294,ok,0,0,27a376e5
ElevatorModel,random,loops,2,609,609,1.474647045135498,ok,0,0,195de670
ElevatorModel,random,loops,2,609,609,1.421220064163208,ok,0,0,6486a9
ElevatorModel,random,loops,2,609,609,1.2700011730194092,ok,0,0,4fff4f62
ElevatorModel,random,loops,2,1315,1315,1.6697852611541748,ok,0,0,3c7d0e78
ElevatorModel,random,loops,2,1315,1315,1.5694842338562012,ok,0,0,543b227e
ElevatorModel,random,loops,2,1315,1315,1.5710594654083252,ok,0,0,62a5c335
ElevatorModel,random,loops,2,1315,1315,1.470567226409912,ok,0,0,52999273
ElevatorModel,random,loops,2,1315,1315,1.6183826923370361,ok,0,0,1fa69c16
ElevatorModel,random,loops,2,1315,1315,1.6213045120239258,ok,0,0,584fd93d
ElevatorModel,random,loops,2,1315,1315,1.5691378116607666,ok,0,0,29832625
ElevatorModel,random,loops,2,1315,1315,1.5182464122772217,ok,0,0,77d6173f
ElevatorModel,random,loops,2,1315,1315,1.5690388679504395,ok,0,0,7bbfa82d
ElevatorModel,random,loops,2,1315,1315,1.6189966201782227,ok,0,0,5bba1535
ElevatorModel,random,loops,2,1315,1315,1.5208613872528076,ok,0,0,42424e10
ElevatorModel,random,loops,2,1315,1315,1.6213231086730957,ok,0,0,46151371
ElevatorModel,random,loops,2,1315,1315,1.6701505184173584,ok,0,0,7d9f7db1
ElevatorModel,random,loops,2,1315,1315,1.620875597000122,ok,0,0,16d3bb96
ElevatorModel,random,loops,2,1315,1315,1.6715750694274902,ok,0,0,58ecbd7c
ElevatorModel,random,loops,2,1315,1315,1.6196913719177246,ok,0,0,4ce44a14
ElevatorModel,random,loops,2,1315,1315,1.5686585903167725,ok,0,0,561c1216
ElevatorModel,random,loops,2,1315,1315,1.5205278396606445,ok,0,0,7c551bf
ElevatorModel,random,loops,2,1315,1315,1.5189552307128906,ok,0,0,76277c88
ElevatorModel,random,loops,2,1315,1315,1.569476842880249,ok,0,0,2a898ddc
ElevatorModel,random,loops,2,2837,2837,2.221815586090088,ok,0,0,400012c9
ElevatorModel,random,loops,2,2837,2837,2.122554063796997,ok,0,0,1ef916d0
ElevatorModel,random,loops,2,2837,2837,2.1723525524139404,ok,0,0,1d4f92dc
ElevatorModel,random,loops,2,2837,2837,2.2213010787963867,ok,0,0,a8a5367
ElevatorModel,random,loops,2,2837,2837,2.2219905853271484,ok,0,0,e1f3eb2
ElevatorModel,random,loops,2,2837,2837,2.1225156784057617,ok,0,0,757d94ed
ElevatorModel,random,loops,2,2837,2837,2.2705507278442383,ok,0,0,49d501c5
ElevatorModel,random,loops,2,2837,2837,2.1719675064086914,ok,0,0,6cd537af
ElevatorModel,random,loops,2,2837,2837,2.2205777168273926,ok,0,0,49878508
ElevatorModel,random,loops,2,2837,2837,2.171947956085205,ok,0,0,4b7d3d10
ElevatorModel,random,loops,2,2837,2837,2.119964122772217,ok,0,0,e062ce0
ElevatorModel,random,loops,2,2837,2837,2.1219019889831543,ok,0,0,3aba285c
ElevatorModel,random,loops,2,2837,2837,2.1205437183380127,ok,0,0,1f075fec
ElevatorModel,random,loops,2,2837,2837,2.1710257530212402,ok,0,0,771a26f6
ElevatorModel,random,loops,2,2837,2837,2.170714855194092,ok,0,0,22a4f564
ElevatorModel,random,loops,2,2837,2837,2.2701170444488525,ok,0,0,5abdd764
ElevatorModel,random,loops,2,2837,2837,2.2212250232696533,ok,0,0,3fb5f100
ElevatorModel,random,loops,2,2837,2837,2.1726582050323486,ok,0,0,5d7eef09
ElevatorModel,random,loops,2,2837,2837,2.170090436935425,ok,0,0,dfdef60
ElevatorModel,random,loops,2,2837,2837,2.070042610168457,ok,0,0,17040c30
ElevatorModel,random,loops,2,6117,6117,3.3730666637420654,ok,0,0,d583ffe
ElevatorModel,random,loops,2,6117,6117,3.573133945465088,ok,0,0,19a3c71d
ElevatorModel,random,loops,2,6117,6117,3.4738476276397705,ok,0,0,2dd9db5f
ElevatorModel,random,loops,2,6117,6117,3.423229217529297,ok,0,0,55ac741a
ElevatorModel,random,loops,2,6117,6117,3.473060131072998,ok,0,0,5e6084c0
ElevatorModel,random,loops,2,6117,6117,3.525228500366211,ok,0,0,43f8ca87
ElevatorModel,random,loops,2,6117,6117,3.473712682723999,ok,0,0,721ac04a
ElevatorModel,random,loops,2,6117,6117,3.4246327877044678,ok,0,0,783993ba
ElevatorModel,random,loops,2,6117,6117,3.3736495971679688,ok,0,0,7e4fe62f
ElevatorModel,random,loops,2,6117,6117,3.4730215072631836,ok,0,0,2c8f4391
ElevatorModel,random,loops,2,6117,6117,3.3249869346618652,ok,0,0,67b0622a
ElevatorModel,random,loops,2,6117,6117,3.674640417098999,ok,0,0,1f7298d
ElevatorModel,random,loops,2,6117,6117,3.323371171951294,ok,0,0,9c6da1
ElevatorModel,random,loops,2,6117,6117,3.4737229347229004,ok,0,0,40e04c73
ElevatorModel,random,loops,2,6117,6117,3.573835849761963,ok,0,0,5c53a0d3
ElevatorModel,random,loops,2,6117,6117,3.372821569442749,ok,0,0,687a558d
ElevatorModel,random,loops,2,6117,6117,3.6237399578094482,ok,0,0,2d7e8233
ElevatorModel,random,loops,2,6117,6117,3.524355173110962,ok,0,0,34774772
ElevatorModel,random,loops,2,6117,6117,3.525874137878418,ok,0,0,58df5709
ElevatorModel,random,loops,2,6117,6117,3.5233490467071533,ok,0,0,706839de
ElevatorModel,random,loops,2,13179,13179,7.583340167999268,ok,0,0,7ffb8b03
ElevatorModel,random,loops,2,13179,13179,7.735087156295776,ok,0,0,651217eb
ElevatorModel,random,loops,2,13179,13179,7.583176374435425,ok,0,0,41313911
ElevatorModel,random,loops,2,13179,13179,7.383374452590942,ok,0,0,6d80aa42
ElevatorModel,random,loops,2,13179,13179,7.58136773109436,ok,0,0,71a22b6d
ElevatorModel,random,loops,2,13179,13179,7.483805418014526,ok,0,0,6ea9a5a5
ElevatorModel,random,loops,2,13179,13179,7.585177898406982,ok,0,0,28fc2580
ElevatorModel,random,loops,2,13179,13179,7.732282876968384,ok,0,0,7be2b36f
ElevatorModel,random,loops,2,13179,13179,7.783034324645996,ok,0,0,75701c81
ElevatorModel,random,loops,2,13179,13179,7.834264278411865,ok,0,0,5bb3a77a
ElevatorModel,random,loops,2,13179,13179,7.88487434387207,ok,0,0,1b04119
ElevatorModel,random,loops,2,13179,13179,7.334314823150635,ok,0,0,38562303
ElevatorModel,random,loops,2,13179,13179,7.934145450592041,ok,0,0,59fa8f18
ElevatorModel,random,loops,2,13179,13179,7.83376407623291,ok,0,0,53fdecbd
ElevatorModel,random,loops,2,13179,13179,7.683445692062378,ok,0,0,1c66df8c
ElevatorModel,random,loops,2,13179,13179,7.634302854537964,ok,0,0,4dc70c3f
ElevatorModel,random,loops,2,13179,13179,7.481437921524048,ok,0,0,45f73f9
ElevatorModel,random,loops,2,13179,13179,7.683467149734497,ok,0,0,9b7fb7
ElevatorModel,random,loops,2,13179,13179,7.934082746505737,ok,0,0,49ce06d8
ElevatorModel,random,loops,2,13179,13179,7.533283472061157,ok,0,0,5298c777
ElevatorModel,random,loops,2,28389,28389,29.736103296279907,ok,0,0,7a3e2387
ElevatorModel,random,loops,2,28389,28389,30.591716766357422,ok,0,0,237e2558
ElevatorModel,random,loops,2,28389,28389,30.74246048927307,ok,0,0,2e4a0210
ElevatorModel,random,loops,2,28389,28389,28.7856228351593,ok,0,0,558908ef
ElevatorModel,random,loops,2,28389,28389,31.442857027053833,ok,0,0,4a1855d4
ElevatorModel,random,loops,2,28389,28389,29.488574028015137,ok,0,0,7af78a1
ElevatorModel,random,loops,2,28389,28389,29.88604426383972,ok,0,0,2784c98a
ElevatorModel,random,loops,2,28389,28389,28.583089351654053,ok,0,0,6ebca6da
ElevatorModel,random,loops,2,28389,28389,31.192961931228638,ok,0,0,4d33a921
ElevatorModel,random,loops,2,28389,28389,31.190950393676758,ok,0,0,14273d94
ElevatorModel,random,loops,2,28389,28389,32.9957537651062,ok,0,0,406c545
ElevatorModel,random,loops,2,28389,28389,30.140647172927856,ok,0,0,70e34a1d
ElevatorModel,random,loops,2,28389,28389,30.640070915222168,ok,0,0,12ffb171
ElevatorModel,random,loops,2,28389,28389,28.385303497314453,ok,0,0,602303ee
ElevatorModel,random,loops,2,28389,28389,30.78992247581482,ok,0,0,3eccf2b1
ElevatorModel,random,loops,2,28389,28389,29.235617637634277,ok,0,0,36003fb8
ElevatorModel,random,loops,2,28389,28389,31.442306995391846,ok,0,0,314a881d
ElevatorModel,random,loops,2,28389,28389,32.19594192504883,ok,0,0,1c1c116c
ElevatorModel,random,loops,2,28389,28389,32.39263653755188,ok,0,0,2ba74a77
ElevatorModel,random,loops,2,28389,28389,29.440207719802856,ok,0,0,571f6364
ElevatorModel,random,loops,4,1,1,0.46895432472229004,ok,0,0,780cd130
ElevatorModel,random,loops,4,1,1,0.41660356521606445,ok,0,0,7123236
ElevatorModel,random,loops,4,1,1,0.4162471294403076,ok,0,0,3da1167c
ElevatorModel,random,loops,4,1,1,0.4691812992095947,ok,0,0,5a8f0d2b
ElevatorModel,random,loops,4,1,1,0.5691478252410889,ok,0,0,c64d161
ElevatorModel,random,loops,4,1,1,0.469271183013916,ok,0,0,287a6185
ElevatorModel,random,loops,4,1,1,0.4171924591064453,ok,0,0,5ad07367
ElevatorModel,random,loops,4,1,1,0.41604065895080566,ok,0,0,410e6ba9
ElevatorModel,random,loops,4,1,1,0.5698425769805908,ok,0,0,1beb57b2
ElevatorModel,random,loops,4,1,1,0.41637563705444336,ok,0,0,2dd1713e
ElevatorModel,random,loops,4,1,1,0.5696930885314941,ok,0,0,232f1a4b
ElevatorModel,random,loops,4,1,1,0.46917176246643066,ok,0,0,6ecfe8bc
ElevatorModel,random,loops,4,1,1,0.46637535095214844,ok,0,0,2f9df5d
ElevatorModel,random,loops,4,1,1,0.4690511226654053,ok,0,0,3de974c6
ElevatorModel,random,loops,4,1,1,0.5190722942352295,ok,0,0,6a389968
ElevatorModel,random,loops,4,1,1,0.5694119930267334,ok,0,0,41c9cd0a
ElevatorModel,random,loops,4,1,1,0.46905064582824707,ok,0,0,776fcdb0
ElevatorModel,random,loops,4,1,1,0.415996789932251,ok,0,0,245e2ca4
ElevatorModel,random,loops,4,1,1,0.4159200191497803,ok,0,0,63e335d1
ElevatorModel,random,loops,4,1,1,0.41579174995422363,ok,0,0,4fb1619e
ElevatorModel,random,loops,4,5,5,0.4663815498352051,ok,0,0,569d58e1
ElevatorModel,random,loops,4,5,5,0.519139289855957,ok,0,0,2a4a1cb5
ElevatorModel,random,loops,4,5,5,0.41603732109069824,ok,0,0,5ba380
ElevatorModel,random,loops,4,5,5,0.46634364128112793,ok,0,0,16dc45af
ElevatorModel,random,loops,4,5,5,0.4689767360687256,ok,0,0,2fd096ff
ElevatorModel,random,loops,4,5,5,0.5193817615509033,ok,0,0,41e7a3ed
ElevatorModel,random,loops,4,5,5,0.5189609527587891,ok,0,0,66269ba9
ElevatorModel,random,loops,4,5,5,0.416003942489624,ok,0,0,56d1c80a
ElevatorModel,random,loops,4,5,5,0.41598939895629883,ok,0,0,6286dc3b
ElevatorModel,random,loops,4,5,5,0.5693931579589844,ok,0,0,5b6ec7a6
ElevatorModel,random,loops,4,5,5,0.5174250602722168,ok,0,0,41ca0aff
ElevatorModel,random,loops,4,5,5,0.46662402153015137,ok,0,0,7dfbd0fb
ElevatorModel,random,loops,4,5,5,0.4162416458129883,ok,0,0,2672d11e
ElevatorModel,random,loops,4,5,5,0.4161505699157715,ok,0,0,164973e4
ElevatorModel,random,loops,4,5,5,0.41593408584594727,ok,0,0,2e33da8a
ElevatorModel,random,loops,4,5,5,0.4160494804382324,ok,0,0,17ac45d2
ElevatorModel,random,loops,4,5,5,0.46628355979919434,ok,0,0,4488c426
ElevatorModel,random,loops,4,5,5,0.4164125919342041,ok,0,0,3817dae9
ElevatorModel,random,loops,4,5,5,0.46913790702819824,ok,0,0,6c77f236
ElevatorModel,random,loops,4,5,5,0.4660959243774414,ok,0,0,5518c4cd
ElevatorModel,random,loops,4,11,11,0.5192437171936035,ok,0,0,fade673
ElevatorModel,random,loops,4,11,11,0.5196988582611084,ok,0,0,5dc20384
ElevatorModel,random,loops,4,11,11,0.5169739723205566,ok,0,0,6c78a213
ElevatorModel,random,loops,4,11,11,0.5195350646972656,ok,0,0,21e578aa
ElevatorModel,random,loops,4,11,11,0.5697102546691895,ok,0,0,5e1ed7fc
ElevatorModel,random,loops,4,11,11,0.4669039249420166,ok,0,0,327f26a
ElevatorModel,random,loops,4,11,11,0.5195596218109131,ok,0,0,109361b0
ElevatorModel,random,loops,4,11,11,0.519761323928833,ok,0,0,2df9ab94
ElevatorModel,random,loops,4,11,11,0.5193178653717041,ok,0,0,5e6cc442
ElevatorModel,random,loops,4,11,11,0.5191402435302734,ok,0,0,242e1b54
ElevatorModel,random,loops,4,11,11,0.519284725189209,ok,0,0,1a0303f7
ElevatorModel,random,loops,4,11,11,0.5192201137542725,ok,0,0,5247d95
ElevatorModel,random,loops,4,11,11,0.5694549083709717,ok,0,0,577adfa2
ElevatorModel,random,loops,4,11,11,0.46621131896972656,ok,0,0,4798ff3d
ElevatorModel,random,loops,4,11,11,0.4657561779022217,ok,0,0,580fe879
ElevatorModel,random,loops,4,11,11,0.46659207344055176,ok,0,0,1f8e0fde
ElevatorModel,random,loops,4,11,11,0.5700082778930664,ok,0,0,529b3a82
ElevatorModel,random,loops,4,11,11,0.5193881988525391,ok,0,0,7de73289
ElevatorModel,random,loops,4,11,11,0.519141435623169,ok,0,0,19c2281f
ElevatorModel,random,loops,4,11,11,0.5193076133728027,ok,0,0,58ca56d5
ElevatorModel,random,loops,4,25,25,0.6197118759155273,ok,0,0,322db374
ElevatorModel,random,loops,4,25,25,0.5692439079284668,ok,0,0,4fbb166f
ElevatorModel,random,loops,4,25,25,0.4664478302001953,ok,0,0,17eca63d
ElevatorModel,random,loops,4,25,25,0.5694003105163574,ok,0,0,62af1726
ElevatorModel,random,loops,4,25,25,0.6195130348205566,ok,0,0,59d274e3
ElevatorModel,random,loops,4,25,25,0.5692646503448486,ok,0,0,7a307e41
ElevatorModel,random,loops,4,25,25,0.5671422481536865,ok,0,0,2e82422d
ElevatorModel,random,loops,4,25,25,0.6199710369110107,ok,0,0,723af0cd
ElevatorModel,random,loops,4,25,25,0.5696852207183838,ok,0,0,3519a838
ElevatorModel,random,loops,4,25,25,0.6175756454467773,ok,0,0,4c765340
ElevatorModel,random,loops,4,25,25,0.5672099590301514,ok,0,0,37d94578
ElevatorModel,random,loops,4,25,25,0.5696263313293457,ok,0,0,7244fb42
