model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,random,no_loops,2,5,5,1.7032051086425781,ok,0,0,795cdd8c
ElevatorModel,random,no_loops,2,5,5,1.7441189289093018,ok,0,0,23496988
ElevatorModel,random,no_loops,2,5,5,1.702958106994629,ok,0,0,18b4cf51
ElevatorModel,random,no_loops,2,5,5,1.6538622379302979,ok,0,0,5c7bb449
ElevatorModel,random,no_loops,2,5,5,1.9528319835662842,ok,0,0,440ee10a
ElevatorModel,random,no_loops,2,5,5,1.7070438861846924,ok,0,0,72292e15
ElevatorModel,random,no_loops,2,5,5,1.5437939167022705,ok,0,0,7eab8daf
ElevatorModel,random,no_loops,2,5,5,1.5906412601470947,ok,0,0,6de98fa4
ElevatorModel,random,no_loops,2,5,5,1.866542100906372,ok,0,0,49660e8f
ElevatorModel,random,no_loops,2,5,5,2.0070583820343018,ok,0,0,41a66ed7
ElevatorModel,random,no_loops,2,5,5,1.9111309051513672,ok,0,0,27a3f709
ElevatorModel,random,no_loops,2,5,5,1.907731056213379,ok,0,0,1e72a2a1
ElevatorModel,random,no_loops,2,5,5,2.064479112625122,ok,0,0,4611a504
ElevatorModel,random,no_loops,2,5,5,1.798755168914795,ok,0,0,5241ae3f
ElevatorModel,random,no_loops,2,5,5,1.8055980205535889,ok,0,0,23efc84c
ElevatorModel,random,no_loops,2,5,5,1.7509808540344238,ok,0,0,18f60c55
ElevatorModel,random,no_loops,2,5,5,1.9235589504241943,ok,0,0,56203eae
ElevatorModel,random,no_loops,2,5,5,1.6923439502716064,ok,0,0,1d234a2d
ElevatorModel,random,no_loops,2,10,10,1.6873178482055664,ok,0,0,5f1c542a
ElevatorModel,random,no_loops,2,10,10,1.7527339458465576,ok,0,0,39344edb
ElevatorModel,random,no_loops,2,10,10,1.741919994354248,ok,0,0,81e9f3a
ElevatorModel,random,no_loops,2,10,10,1.9137389659881592,ok,0,0,44ce5f96
ElevatorModel,random,no_loops,2,10,10,1.7878398895263672,ok,0,0,d5f23bf
ElevatorModel,random,no_loops,2,10,10,1.8025760650634766,ok,0,0,43b50b9b
ElevatorModel,random,no_loops,2,10,10,1.64792799949646,ok,0,0,73f1d688
ElevatorModel,random,no_loops,2,10,10,1.7108967304229736,ok,0,0,62024459
ElevatorModel,random,no_loops,2,10,10,1.7403461933135986,ok,0,0,5bad4bee
ElevatorModel,random,no_loops,2,10,10,1.8505659103393555,ok,0,0,748bb841
ElevatorModel,random,no_loops,2,10,10,1.9682140350341797,ok,0,0,1e518b39
ElevatorModel,random,no_loops,2,10,10,2.026171922683716,ok,0,0,1087a27e
ElevatorModel,random,no_loops,2,10,10,2.0182511806488037,ok,0,0,3843472
ElevatorModel,random,no_loops,2,10,10,1.8096976280212402,ok,0,0,3375e020
ElevatorModel,random,no_loops,2,10,10,1.8675599098205566,ok,0,0,35662dc1
ElevatorModel,random,no_loops,2,10,10,2.165040969848633,ok,0,0,7fbf4d68
ElevatorModel,random,no_loops,2,10,10,2.218031167984009,ok,0,0,2fa3d6dd
ElevatorModel,random,no_loops,2,10,10,2.2640130519866943,ok,0,0,7292c89e
ElevatorModel,random,no_loops,2,10,10,2.320396900177002,ok,0,0,2cd22187
ElevatorModel,random,no_loops,2,10,10,2.2271108627319336,ok,0,0,6d335ff8
ElevatorModel,random,no_loops,2,19,19,2.2722108364105225,ok,0,0,7bb147fe
ElevatorModel,random,no_loops,2,19,19,1.992722988128662,ok,0,0,42525abd
ElevatorModel,random,no_loops,2,19,19,2.1536760330200195,ok,0,0,48c088e7
ElevatorModel,random,no_loops,2,19,19,2.1506290435791016,ok,0,0,441db22a
ElevatorModel,random,no_loops,2,19,19,2.0276100635528564,ok,0,0,1c6d782e
ElevatorModel,random,no_loops,2,19,19,2.1220998764038086,ok,0,0,384d9c5a
ElevatorModel,random,no_loops,2,19,19,2.3315861225128174,ok,0,0,3e806668
ElevatorModel,random,no_loops,2,19,19,1.9807839393615723,ok,0,0,35da9896
ElevatorModel,random,no_loops,2,19,19,2.0329432487487793,ok,0,0,5f629526
ElevatorModel,random,no_loops,2,19,19,2.1213319301605225,ok,0,0,650274e4
ElevatorModel,random,no_loops,2,19,19,2.170701026916504,ok,0,0,26f07938
ElevatorModel,random,no_loops,2,19,19,2.0447123050689697,ok,0,0,9b4bb1e
ElevatorModel,random,no_loops,2,19,19,2.021328926086426,ok,0,0,7e16b3b0
ElevatorModel,random,no_loops,2,19,19,2.1317992210388184,ok,0,0,7be9e691
ElevatorModel,random,no_loops,2,19,19,2.169307231903076,ok,0,0,6ab01aec
ElevatorModel,random,no_loops,2,19,19,2.168053150177002,ok,0,0,2856ead8
ElevatorModel,random,no_loops,2,19,19,2.1737449169158936,ok,0,0,5e51ff11
ElevatorModel,random,no_loops,2,19,19,1.953481912612915,ok,0,0,7f3bd79d
ElevatorModel,random,no_loops,2,19,19,1.9146158695220947,ok,0,0,1e37a381
ElevatorModel,random,no_loops,2,19,19,2.117467164993286,ok,0,0,44734c39
ElevatorModel,random,no_loops,2,40,40,2.6349382400512695,ok,0,0,64d5fe7e
ElevatorModel,random,no_loops,2,40,40,2.515752077102661,ok,0,0,28fc2d96
ElevatorModel,random,no_loops,2,40,40,2.5470290184020996,ok,0,0,6b4eb726
ElevatorModel,random,no_loops,2,40,40,2.5393543243408203,ok,0,0,44ae73b5
ElevatorModel,random,no_loops,2,40,40,2.167681932449341,ok,0,0,2661b545
ElevatorModel,random,no_loops,2,40,40,2.325514078140259,ok,0,0,133856fc
ElevatorModel,random,no_loops,2,40,40,2.3253958225250244,ok,0,0,4066d6ab
ElevatorModel,random,no_loops,2,40,40,2.4096579551696777,ok,0,0,ee6f785
ElevatorModel,random,no_loops,2,40,40,2.286836862564087,ok,0,0,484598ba
ElevatorModel,random,no_loops,2,40,40,2.2182259559631348,ok,0,0,6527125c
ElevatorModel,random,no_loops,2,40,40,2.311400890350342,ok,0,0,151f30da
ElevatorModel,random,no_loops,2,40,40,2.282372236251831,ok,0,0,7d5e980f
ElevatorModel,random,no_loops,2,40,40,2.2597107887268066,ok,0,0,2204080c
ElevatorModel,random,no_loops,2,40,40,2.2773330211639404,ok,0,0,c75492a
ElevatorModel,random,no_loops,2,40,40,2.356029748916626,ok,0,0,11f45325
ElevatorModel,random,no_loops,2,40,40,2.3310787677764893,ok,0,0,47c198de
ElevatorModel,random,no_loops,2,40,40,2.4706671237945557,ok,0,0,59548142
ElevatorModel,random,no_loops,2,40,40,2.1638071537017822,ok,0,0,5efcd544
ElevatorModel,random,no_loops,2,40,40,2.4282071590423584,ok,0,0,4c407738
ElevatorModel,random,no_loops,2,40,40,2.1751251220703125,ok,0,0,44595b0c
ElevatorModel,random,no_loops,2,77,77,2.390690803527832,ok,0,0,73baf348
ElevatorModel,random,no_loops,2,77,77,2.4892737865448,ok,0,0,2391173d
ElevatorModel,random,no_loops,2,77,77,2.840339183807373,ok,0,0,370c9927
ElevatorModel,random,no_loops,2,77,77,2.953731060028076,ok,0,0,2aafa27f
ElevatorModel,random,no_loops,2,77,77,2.7510907649993896,ok,0,0,72a6eef1
ElevatorModel,random,no_loops,2,77,77,2.7297279834747314,ok,0,0,5efe439c
ElevatorModel,random,no_loops,2,77,77,2.6267497539520264,ok,0,0,6dbb7a25
ElevatorModel,random,no_loops,2,77,77,2.509953022003174,ok,0,0,22d57b63
ElevatorModel,random,no_loops,2,77,77,2.4244561195373535,ok,0,0,50f83c92
ElevatorModel,random,no_loops,2,77,77,2.638524055480957,ok,0,0,4038758e
ElevatorModel,random,no_loops,2,77,77,2.741053819656372,ok,0,0,54e976cd
ElevatorModel,random,no_loops,2,77,77,2.7485082149505615,ok,0,0,174adcf0
ElevatorModel,random,no_loops,2,77,77,2.6894638538360596,ok,0,0,265e4289
ElevatorModel,random,no_loops,2,77,77,2.6906769275665283,ok,0,0,5e46e9fb
ElevatorModel,random,no_loops,2,77,77,2.8489222526550293,ok,0,0,1bd42561
ElevatorModel,random,no_loops,2,77,77,2.7268927097320557,ok,0,0,f29621d
ElevatorModel,random,no_loops,2,77,77,2.4899070262908936,ok,0,0,5f939b01
ElevatorModel,random,no_loops,2,77,77,2.7601699829101562,ok,0,0,16fab1a2
ElevatorModel,random,no_loops,2,77,77,2.480926036834717,ok,0,0,62d18406
ElevatorModel,random,no_loops,2,77,77,2.767120122909546,ok,0,0,5a079eee
ElevatorModel,random,no_loops,2,144,144,3.074932336807251,ok,0,0,6034acd6
ElevatorModel,random,no_loops,2,144,144,2.8537380695343018,ok,0,0,7e67612d
ElevatorModel,random,no_loops,2,144,144,3.584336757659912,ok,0,0,5b5b7fc7
ElevatorModel,random,no_loops,2,144,144,3.2706496715545654,ok,0,0,97fef90
ElevatorModel,random,no_loops,2,144,144,3.2401280403137207,ok,0,0,178f9293
ElevatorModel,random,no_loops,2,144,144,3.306674003601074,ok,0,0,7216c95b
ElevatorModel,random,no_loops,2,144,144,2.883882999420166,ok,0,0,12070071
ElevatorModel,random,no_loops,2,144,144,2.938450813293457,ok,0,0,58cff23b
ElevatorModel,random,no_loops,2,144,144,2.9726269245147705,ok,0,0,5509e24d
ElevatorModel,random,no_loops,2,144,144,3.0180790424346924,ok,0,0,43030274
ElevatorModel,random,no_loops,2,144,144,2.8295681476593018,ok,0,0,1a61127
ElevatorModel,random,no_loops,2,144,144,3.4739677906036377,ok,0,0,6082534e
ElevatorModel,random,no_loops,2,144,144,3.388367176055908,ok,0,0,4c63e81b
ElevatorModel,random,no_loops,2,144,144,3.301959991455078,ok,0,0,5b5c2afb
ElevatorModel,random,no_loops,2,144,144,2.8424293994903564,ok,0,0,27f7937e
ElevatorModel,random,no_loops,2,144,144,3.2093892097473145,ok,0,0,619bc7b5
ElevatorModel,random,no_loops,2,144,144,2.981618881225586,ok,0,0,6e9cfbe6
ElevatorModel,random,no_loops,2,144,144,2.9734649658203125,ok,0,0,684929e4
ElevatorModel,random,no_loops,2,144,144,2.855923891067505,ok,0,0,f36ae7d
ElevatorModel,random,no_loops,2,144,144,2.95359206199646,ok,0,0,5468bafc
ElevatorModel,random,no_loops,2,276,276,3.938441038131714,ok,0,0,5b1d861
ElevatorModel,random,no_loops,2,276,276,3.937152624130249,ok,0,0,52ab51fa
ElevatorModel,random,no_loops,2,276,276,3.863740921020508,ok,0,0,49747ac8
ElevatorModel,random,no_loops,2,276,276,3.6726341247558594,ok,0,0,618081f7
ElevatorModel,random,no_loops,2,276,276,3.7097280025482178,ok,0,0,5f599d7c
ElevatorModel,random,no_loops,2,276,276,3.5937559604644775,ok,0,0,718ff02b
ElevatorModel,random,no_loops,2,276,276,3.6761789321899414,ok,0,0,127e5a49
ElevatorModel,random,no_loops,2,276,276,3.8689260482788086,ok,0,0,5e29431e
ElevatorModel,random,no_loops,2,276,276,3.803400754928589,ok,0,0,76fab1d3
ElevatorModel,random,no_loops,2,276,276,3.8630359172821045,ok,0,0,6faacc25
ElevatorModel,random,no_loops,2,276,276,3.779085636138916,ok,0,0,6d72382b
ElevatorModel,random,no_loops,2,276,276,3.587669849395752,ok,0,0,6973a84a
ElevatorModel,random,no_loops,2,276,276,3.6218340396881104,ok,0,0,31b6f046
ElevatorModel,random,no_loops,2,276,276,3.435443878173828,ok,0,0,7551fa76
ElevatorModel,random,no_loops,2,276,276,3.7182090282440186,ok,0,0,1f48f3db
ElevatorModel,random,no_loops,2,276,276,4.1263017654418945,ok,0,0,30644cb2
ElevatorModel,random,no_loops,2,276,276,3.939629077911377,ok,0,0,68dbff86
ElevatorModel,random,no_loops,2,276,276,3.78747296333313,ok,0,0,7cc60f
ElevatorModel,random,no_loops,2,276,276,3.523242950439453,ok,0,0,72124f8c
ElevatorModel,random,no_loops,2,276,276,3.5522208213806152,ok,0,0,550d667d
ElevatorModel,random,no_loops,2,526,526,4.527901887893677,ok,0,0,54515e11
ElevatorModel,random,no_loops,2,526,526,4.302561044692993,ok,0,0,74cf74d1
ElevatorModel,random,no_loops,2,526,526,4.456506013870239,ok,0,0,15a657bc
ElevatorModel,random,no_loops,2,526,526,4.659806251525879,ok,0,0,4c875d0e
ElevatorModel,random,no_loops,2,526,526,4.3902671337127686,ok,0,0,25908f4b
ElevatorModel,random,no_loops,2,526,526,4.559060096740723,ok,0,0,6ff9d73
ElevatorModel,random,no_loops,2,526,526,4.239729881286621,ok,0,0,692a6da8
ElevatorModel,random,no_loops,2,526,526,4.430718898773193,ok,0,0,34428682
ElevatorModel,random,no_loops,2,526,526,4.869331121444702,ok,0,0,452907bc
ElevatorModel,random,no_loops,2,526,526,4.757034063339233,ok,0,0,a4edd6a
ElevatorModel,random,no_loops,2,526,526,4.596998929977417,ok,0,0,3f7a99e8
ElevatorModel,random,no_loops,2,526,526,4.495437145233154,ok,0,0,792cf95c
ElevatorModel,random,no_loops,2,526,526,4.378774166107178,ok,0,0,238a895b
ElevatorModel,random,no_loops,2,526,526,4.435356855392456,ok,0,0,68fd3ad5
ElevatorModel,random,no_loops,2,526,526,4.529038906097412,ok,0,0,3a1ad7ec
ElevatorModel,random,no_loops,2,526,526,4.232409715652466,ok,0,0,25577e74
ElevatorModel,random,no_loops,2,526,526,4.334054946899414,ok,0,0,5361d006
ElevatorModel,random,no_loops,2,526,526,4.433243989944458,ok,0,0,aeafb04
ElevatorModel,random,no_loops,2,526,526,4.333359003067017,ok,0,0,2a87f16e
ElevatorModel,random,no_loops,2,526,526,4.663675785064697,ok,0,0,3af90c5a
ElevatorModel,random,no_loops,2,991,991,6.351900815963745,ok,0,0,45a1ddc1
ElevatorModel,random,no_loops,2,991,991,6.206017971038818,ok,0,0,7fa28ef1
ElevatorModel,random,no_loops,2,991,991,5.7007341384887695,ok,0,0,4f12b992
ElevatorModel,random,no_loops,2,991,991,5.5763609409332275,ok,0,0,71e88297
ElevatorModel,random,no_loops,2,991,991,5.436548709869385,ok,0,0,6455c38c
ElevatorModel,random,no_loops,2,991,991,5.668107032775879,ok,0,0,2497e5be
ElevatorModel,random,no_loops,2,991,991,5.326562881469727,ok,0,0,6f9412cf
ElevatorModel,random,no_loops,2,991,991,5.271301984786987,ok,0,0,1b5aaab7
ElevatorModel,random,no_loops,2,991,991,5.068169116973877,ok,0,0,2bb9c163
ElevatorModel,random,no_loops,2,991,991,5.5085129737854,ok,0,0,4edb959
ElevatorModel,random,no_loops,2,991,991,6.217106103897095,ok,0,0,a0b3588
ElevatorModel,random,no_loops,2,991,991,6.130378007888794,ok,0,0,3c1029a6
ElevatorModel,random,no_loops,2,991,991,5.822805881500244,ok,0,0,4a64aa14
ElevatorModel,random,no_loops,2,991,991,5.970415830612183,ok,0,0,1cb1433
ElevatorModel,random,no_loops,2,991,991,5.4553141593933105,ok,0,0,2a681a65
ElevatorModel,random,no_loops,2,991,991,5.437986135482788,ok,0,0,5a5ca6
ElevatorModel,random,no_loops,2,991,991,5.509811878204346,ok,0,0,4b5267ce
ElevatorModel,random,no_loops,2,991,991,5.540302038192749,ok,0,0,3482c245
ElevatorModel,random,no_loops,2,991,991,5.3290369510650635,ok,0,0,fed456
ElevatorModel,random,no_loops,2,991,991,5.881756067276001,ok,0,0,35f9474f
ElevatorModel,random,no_loops,2,1875,1875,8.077258110046387,ok,0,0,7d99e349
ElevatorModel,random,no_loops,2,1875,1875,7.382675886154175,ok,0,0,77f96b1
ElevatorModel,random,no_loops,2,1875,1875,7.140737056732178,ok,0,0,d312fac
ElevatorModel,random,no_loops,2,1875,1875,7.3551108837127686,ok,0,0,26eb8cf2
ElevatorModel,random,no_loops,2,1875,1875,7.203382968902588,ok,0,0,7d225328
ElevatorModel,random,no_loops,2,1875,1875,7.1371750831604,ok,0,0,7d441322
ElevatorModel,random,no_loops,2,1875,1875,6.803235054016113,ok,0,0,3aba174a
ElevatorModel,random,no_loops,2,1875,1875,8.042682886123657,ok,0,0,ade71dd
ElevatorModel,random,no_loops,2,1875,1875,7.690431118011475,ok,0,0,351f2d7d
ElevatorModel,random,no_loops,2,1875,1875,7.108041048049927,ok,0,0,6e413daf
ElevatorModel,random,no_loops,2,1875,1875,7.234421968460083,ok,0,0,4e7a94bc
ElevatorModel,random,no_loops,2,1875,1875,7.13231897354126,ok,0,0,45e565e2
ElevatorModel,random,no_loops,2,1875,1875,6.901185989379883,ok,0,0,547322bd
ElevatorModel,random,no_loops,2,1875,1875,7.245991945266724,ok,0,0,6a13f4
ElevatorModel,random,no_loops,2,1875,1875,7.397044897079468,ok,0,0,11397de6
ElevatorModel,random,no_loops,2,1875,1875,7.984760999679565,ok,0,0,36247086
ElevatorModel,random,no_loops,2,1875,1875,7.531821012496948,ok,0,0,7ae8a926
ElevatorModel,random,no_loops,2,1875,1875,7.338738918304443,ok,0,0,7e097db9
ElevatorModel,random,no_loops,2,1875,1875,7.518509149551392,ok,0,0,3ba7e6ab
ElevatorModel,random,no_loops,2,1875,1875,7.223829984664917,ok,0,0,2cc88ee3
ElevatorModel,random,no_loops,2,3553,3553,10.211073875427246,ok,0,0,5196d21
ElevatorModel,random,no_loops,2,3553,3553,11.078744649887085,ok,0,0,1b93d76a
ElevatorModel,random,no_loops,2,3553,3553,10.833801031112671,ok,0,0,65aaf819
ElevatorModel,random,no_loops,2,3553,3553,10.391888856887817,ok,0,0,5f18c8de
ElevatorModel,random,no_loops,2,3553,3553,10.613912105560303,ok,0,0,4d08f316
ElevatorModel,random,no_loops,2,3553,3553,10.39969801902771,ok,0,0,602f7de8
ElevatorModel,random,no_loops,2,3553,3553,9.694077253341675,ok,0,0,5848f007
ElevatorModel,random,no_loops,2,3553,3553,9.580214977264404,ok,0,0,69bb8681
ElevatorModel,random,no_loops,2,3553,3553,11.133848190307617,ok,0,0,6a1233b7
ElevatorModel,random,no_loops,2,3553,3553,11.485321998596191,ok,0,0,217ee3a5
ElevatorModel,random,no_loops,2,3553,3553,10.995434045791626,ok,0,0,7af8648
ElevatorModel,random,no_loops,2,3553,3553,10.700268030166626,ok,0,0,2f794889
ElevatorModel,random,no_loops,2,3553,3553,10.45264220237732,ok,0,0,32cde107
ElevatorModel,random,no_loops,2,3553,3553,10.66431999206543,ok,0,0,1870f94b
ElevatorModel,random,no_loops,2,3553,3553,10.11773419380188,ok,0,0,23149c2b
ElevatorModel,random,no_loops,2,3553,3553,10.048478126525879,ok,0,0,32fbddde
ElevatorModel,random,no_loops,2,3553,3553,11.607907056808472,ok,0,0,5861fd11
ElevatorModel,random,no_loops,2,3553,3553,12.501008749008179,ok,0,0,43a521da
ElevatorModel,random,no_loops,2,3553,3553,12.176685094833374,ok,0,0,70188a51
ElevatorModel,random,no_loops,2,3553,3553,11.89919900894165,ok,0,0,2a2b6f6a
ElevatorModel,random,no_loops,2,6714,6714,19.45667600631714,ok,0,0,54e98aec
ElevatorModel,random,no_loops,2,6714,6714,17.212265014648438,ok,0,0,69476ae4
ElevatorModel,random,no_loops,2,6714,6714,17.06973695755005,ok,0,0,236ad948
ElevatorModel,random,no_loops,2,6714,6714,17.360814094543457,ok,0,0,2a65457f
ElevatorModel,random,no_loops,2,6714,6714,17.65037727355957,ok,0,0,a69cf0f
ElevatorModel,random,no_loops,2,6714,6714,17.348489999771118,ok,0,0,20dd478b
ElevatorModel,random,no_loops,2,6714,6714,17.88024401664734,ok,0,0,62f96ef4
ElevatorModel,random,no_loops,2,6714,6714,17.617821216583252,ok,0,0,74699de4
ElevatorModel,random,no_loops,2,6714,6714,17.33555817604065,ok,0,0,39e5fae6
ElevatorModel,random,no_loops,2,6714,6714,17.665836811065674,ok,0,0,2ff623f7
ElevatorModel,random,no_loops,2,6714,6714,16.501551866531372,ok,0,0,76433e08
ElevatorModel,random,no_loops,2,6714,6714,16.846216917037964,ok,0,0,5419c835
ElevatorModel,random,no_loops,2,6714,6714,17.558992862701416,ok,0,0,21ffa013
ElevatorModel,random,no_loops,2,6714,6714,17.633912086486816,ok,0,0,43cb3246
ElevatorModel,random,no_loops,2,6714,6714,17.98247981071472,ok,0,0,667b88dc
ElevatorModel,random,no_loops,2,6714,6714,17.733558893203735,ok,0,0,5a250038
ElevatorModel,random,no_loops,2,6714,6714,16.535364151000977,ok,0,0,1f4dc62d
ElevatorModel,random,no_loops,2,6714,6714,17.274471044540405,ok,0,0,2a8be618
ElevatorModel,random,no_loops,2,6714,6714,17.038605213165283,ok,0,0,187cf93a
ElevatorModel,random,no_loops,2,6714,6714,15.863502740859985,ok,0,0,27b83a51
ElevatorModel,random,no_loops,2,12689,12689,36.15018272399902,ok,0,0,6ddd1238
ElevatorModel,random,no_loops,2,12689,12689,38.36726498603821,ok,0,0,744e2d29
ElevatorModel,random,no_loops,2,12689,12689,36.88304114341736,ok,0,0,7679d0dc
ElevatorModel,random,no_loops,2,12689,12689,37.682814836502075,ok,0,0,666876a6
ElevatorModel,random,no_loops,2,12689,12689,38.07169508934021,ok,0,0,7eed28ac
ElevatorModel,random,no_loops,2,12689,12689,37.44804883003235,ok,0,0,73a596d4
ElevatorModel,random,no_loops,2,12689,12689,37.98167705535889,ok,0,0,52102615
ElevatorModel,random,no_loops,2,12689,12689,37.58643889427185,ok,0,0,4042b8cf
ElevatorModel,random,no_loops,2,12689,12689,37.733810901641846,ok,0,0,475af34d
ElevatorModel,random,no_loops,2,12689,12689,36.19265413284302,ok,0,0,5decc01b
ElevatorModel,random,no_loops,2,12689,12689,38.57421088218689,ok,0,0,10607288
ElevatorModel,random,no_loops,2,12689,12689,38.526835918426514,ok,0,0,295a2031
ElevatorModel,random,no_loops,2,12689,12689,39.54217314720154,ok,0,0,4e5f76e0
ElevatorModel,random,no_loops,2,12689,12689,39.066391706466675,ok,0,0,21190bb7
ElevatorModel,random,no_loops,2,12689,12689,38.16891431808472,ok,0,0,28680980
ElevatorModel,random,no_loops,2,12689,12689,38.85811257362366,ok,0,0,1f79089d
ElevatorModel,random,no_loops,2,12689,12689,38.317373752593994,ok,0,0,1d783132
ElevatorModel,random,no_loops,2,12689,12689,38.04981279373169,ok,0,0,3ed8f63e
ElevatorModel,random,no_loops,2,12689,12689,37.34938287734985,ok,0,0,446827f3
ElevatorModel,random,no_loops,2,12689,12689,33.56819796562195,ok,0,0,1212aa50
ElevatorModel,random,no_loops,2,24001,24001,91.92936396598816,ok,0,0,6fb51e7e
ElevatorModel,random,no_loops,2,24001,24001,97.90910792350769,ok,0,0,39f06ca9
ElevatorModel,random,no_loops,2,24001,24001,105.40300703048706,ok,0,0,31dbffaf
ElevatorModel,random,no_loops,2,24001,24001,100.11214208602905,ok,0,0,1a242e6a
ElevatorModel,random,no_loops,2,24001,24001,105.20146203041077,ok,0,0,69a06715
ElevatorModel,random,no_loops,2,24001,24001,102.64876103401184,ok,0,0,232d2a92
ElevatorModel,random,no_loops,2,24001,24001,109.00766897201538,ok,0,0,7002129f
ElevatorModel,random,no_loops,2,24001,24001,106.15283870697021,ok,0,0,19ac48b
ElevatorModel,random,no_loops,2,24001,24001,105.0854241847992,ok,0,0,6b53425c
ElevatorModel,random,no_loops,2,24001,24001,95.24231505393982,ok,0,0,389845a7
ElevatorModel,random,no_loops,2,24001,24001,104.27410507202148,ok,0,0,18499fb6
ElevatorModel,random,no_loops,2,24001,24001,98.63711905479431,ok,0,0,36344619
ElevatorModel,random,no_loops,2,24001,24001,97.69032907485962,ok,0,0,4b7d14b0
ElevatorModel,random,no_loops,2,24001,24001,95.57406783103943,ok,0,0,34ab8f08
ElevatorModel,random,no_loops,2,24001,24001,88.57019209861755,ok,0,0,5c1c3350
ElevatorModel,random,no_loops,2,24001,24001,95.18106770515442,ok,0,0,270d0480
ElevatorModel,random,no_loops,2,24001,24001,95.53123688697815,ok,0,0,76e01bd1
ElevatorModel,random,no_loops,2,24001,24001,94.16247916221619,ok,0,0,69b8bc21
ElevatorModel,random,no_loops,2,24001,24001,82.55234408378601,ok,0,0,358fba6c
ElevatorModel,random,no_loops,2,24001,24001,92.08255791664124,ok,0,0,20d49a64
ElevatorModel,random,no_loops,4,1,1,1.816382884979248,ok,0,0,6316d267
ElevatorModel,random,no_loops,4,1,1,1.7772462368011475,ok,0,0,7bf9823b
ElevatorModel,random,no_loops,4,1,1,1.7645230293273926,ok,0,0,52bc1ddf
ElevatorModel,random,no_loops,4,1,1,1.874413013458252,ok,0,0,27764d19
ElevatorModel,random,no_loops,4,1,1,1.8010869026184082,ok,0,0,7224de8f
ElevatorModel,random,no_loops,4,1,1,1.8392598628997803,ok,0,0,4a0d60cb
ElevatorModel,random,no_loops,4,1,1,1.9235827922821045,ok,0,0,417a0909
ElevatorModel,random,no_loops,4,1,1,2.096069097518921,ok,0,0,427f2ea1
ElevatorModel,random,no_loops,4,1,1,1.8028740882873535,ok,0,0,684afcd9
ElevatorModel,random,no_loops,4,1,1,1.8733570575714111,ok,0,0,a5ee7eb
ElevatorModel,random,no_loops,4,1,1,1.918139934539795,ok,0,0,329f9b74
ElevatorModel,random,no_loops,4,1,1,1.8472070693969727,ok,0,0,7bbd11c0
ElevatorModel,random,no_loops,4,1,1,1.8433091640472412,ok,0,0,5df0e879
ElevatorModel,random,no_loops,4,1,1,1.8344221115112305,ok,0,0,347cfc2f
ElevatorModel,random,no_loops,4,1,1,1.8896090984344482,ok,0,0,73e2a69d
ElevatorModel,random,no_loops,4,1,1,2.031062602996826,ok,0,0,4878ff3a
ElevatorModel,random,no_loops,4,1,1,1.8658638000488281,ok,0,0,11c402f0
ElevatorModel,random,no_loops,4,1,1,1.8660049438476562,ok,0,0,2d2e9baf
ElevatorModel,random,no_loops,4,1,1,1.8722360134124756,ok,0,0,7d4102b0
ElevatorModel,random,no_loops,4,1,1,1.9128749370574951,ok,0,0,18531bf7
