model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,random,no_loops,2,11,11,0.8254275321960449,ok,0,0,41f7c150
ElevatorModel,random,no_loops,2,11,11,0.8336014747619629,ok,0,0,263f990a
ElevatorModel,random,no_loops,2,11,11,0.820427417755127,ok,0,0,53062ab7
ElevatorModel,random,no_loops,2,11,11,0.8214771747589111,ok,0,0,5eb3a38d
ElevatorModel,random,no_loops,2,11,11,0.8237600326538086,ok,0,0,67dfd6c7
ElevatorModel,random,no_loops,2,11,11,0.8203473091125488,ok,0,0,31def1d5
ElevatorModel,random,no_loops,2,11,11,0.8190100193023682,ok,0,0,25543d90
ElevatorModel,random,no_loops,2,24,24,0.8746929168701172,ok,0,0,3312773a
ElevatorModel,random,no_loops,2,24,24,0.8264310359954834,ok,0,0,7b86bd79
ElevatorModel,random,no_loops,2,24,24,0.8749439716339111,ok,0,0,3d85e2db
ElevatorModel,random,no_loops,2,24,24,0.876162052154541,ok,0,0,11c093e2
ElevatorModel,random,no_loops,2,24,24,0.9227921962738037,ok,0,0,3732e584
ElevatorModel,random,no_loops,2,24,24,0.8765909671783447,ok,0,0,fe60d67
ElevatorModel,random,no_loops,2,24,24,0.8225507736206055,ok,0,0,3912c690
ElevatorModel,random,no_loops,2,24,24,0.872143030166626,ok,0,0,7da12f3e
ElevatorModel,random,no_loops,2,24,24,0.8851909637451172,ok,0,0,549fed27
ElevatorModel,random,no_loops,2,24,24,0.9312281608581543,ok,0,0,623f5cd3
ElevatorModel,random,no_loops,2,24,24,0.878821849822998,ok,0,0,489f5c7a
ElevatorModel,random,no_loops,2,24,24,0.8250298500061035,ok,0,0,6f57f6e4
ElevatorModel,random,no_loops,2,24,24,0.8779373168945312,ok,0,0,292dd593
ElevatorModel,random,no_loops,2,24,24,0.8738987445831299,ok,0,0,1864b5e1
ElevatorModel,random,no_loops,2,24,24,0.8278605937957764,ok,0,0,44bbd2f7
ElevatorModel,random,no_loops,2,24,24,0.8722543716430664,ok,0,0,56952c4e
ElevatorModel,random,no_loops,2,24,24,0.8313419818878174,ok,0,0,3cf3e68b
ElevatorModel,random,no_loops,2,24,24,0.8349575996398926,ok,0,0,5abac037
ElevatorModel,random,no_loops,2,24,24,0.875016450881958,ok,0,0,4ed0db4b
ElevatorModel,random,no_loops,2,24,24,0.9230153560638428,ok,0,0,6a55e3c9
ElevatorModel,random,no_loops,2,51,51,0.9763436317443848,ok,0,0,1372b4e9
ElevatorModel,random,no_loops,2,51,51,0.9294462203979492,ok,0,0,6ad2e50f
ElevatorModel,random,no_loops,2,51,51,0.9278876781463623,ok,0,0,122c4999
ElevatorModel,random,no_loops,2,51,51,0.9710595607757568,ok,0,0,3a287f80
ElevatorModel,random,no_loops,2,51,51,0.9341945648193359,ok,0,0,3f000a51
ElevatorModel,random,no_loops,2,51,51,0.9353432655334473,ok,0,0,3dc61dc0
ElevatorModel,random,no_loops,2,51,51,0.9750387668609619,ok,0,0,67616577
ElevatorModel,random,no_loops,2,51,51,0.9387466907501221,ok,0,0,3ae1ba73
ElevatorModel,random,no_loops,2,51,51,0.9727346897125244,ok,0,0,3a8c593d
ElevatorModel,random,no_loops,2,51,51,0.9784336090087891,ok,0,0,463dec90
ElevatorModel,random,no_loops,2,51,51,0.9783239364624023,ok,0,0,2789437b
ElevatorModel,random,no_loops,2,51,51,0.9878153800964355,ok,0,0,72fd20e3
ElevatorModel,random,no_loops,2,51,51,0.9796056747436523,ok,0,0,5c9b8d1
ElevatorModel,random,no_loops,2,51,51,0.9355430603027344,ok,0,0,106d5d20
ElevatorModel,random,no_loops,2,51,51,0.9326598644256592,ok,0,0,136e09aa
ElevatorModel,random,no_loops,2,51,51,0.9802124500274658,ok,0,0,1d7987f4
ElevatorModel,random,no_loops,2,51,51,0.9826288223266602,ok,0,0,5cffdab6
ElevatorModel,random,no_loops,2,51,51,0.9793274402618408,ok,0,0,9a75592
ElevatorModel,random,no_loops,2,51,51,0.9867603778839111,ok,0,0,582d47f2
ElevatorModel,random,no_loops,2,51,51,0.9741055965423584,ok,0,0,200b125d
ElevatorModel,random,no_loops,2,110,110,1.0762073993682861,ok,0,0,6184b616
ElevatorModel,random,no_loops,2,110,110,1.1270921230316162,ok,0,0,32f296cf
ElevatorModel,random,no_loops,2,110,110,1.1263039112091064,ok,0,0,13bc74ce
ElevatorModel,random,no_loops,2,110,110,1.1228079795837402,ok,0,0,7cc2cea5
ElevatorModel,random,no_loops,2,110,110,1.1316993236541748,ok,0,0,7a46b28d
ElevatorModel,random,no_loops,2,110,110,1.1342697143554688,ok,0,0,504b7148
ElevatorModel,random,no_loops,2,110,110,1.1321301460266113,ok,0,0,68f6709
ElevatorModel,random,no_loops,2,110,110,1.1761176586151123,ok,0,0,14967cbc
ElevatorModel,random,no_loops,2,110,110,1.1349234580993652,ok,0,0,4b029a69
ElevatorModel,random,no_loops,2,110,110,1.1227970123291016,ok,0,0,29facac8
ElevatorModel,random,no_loops,2,110,110,1.081552267074585,ok,0,0,62972a0d
ElevatorModel,random,no_loops,2,110,110,1.1226730346679688,ok,0,0,7900c00f
ElevatorModel,random,no_loops,2,110,110,1.1300673484802246,ok,0,0,72c4bd79
ElevatorModel,random,no_loops,2,110,110,1.1317834854125977,ok,0,0,7ccd2034
ElevatorModel,random,no_loops,2,110,110,1.1402523517608643,ok,0,0,604f8972
ElevatorModel,random,no_loops,2,110,110,1.1363818645477295,ok,0,0,4a3d2245
ElevatorModel,random,no_loops,2,110,110,1.1270856857299805,ok,0,0,89080cd
ElevatorModel,random,no_loops,2,110,110,1.133044719696045,ok,0,0,74172819
ElevatorModel,random,no_loops,2,110,110,1.1333000659942627,ok,0,0,79c9f2c7
ElevatorModel,random,no_loops,2,110,110,1.1320996284484863,ok,0,0,7be35e1b
ElevatorModel,random,no_loops,2,230,230,1.3743400573730469,ok,0,0,47813c55
ElevatorModel,random,no_loops,2,230,230,1.4261536598205566,ok,0,0,3a750ba
ElevatorModel,random,no_loops,2,230,230,1.3783762454986572,ok,0,0,30e623f9
ElevatorModel,random,no_loops,2,230,230,1.379122018814087,ok,0,0,b580b6a
ElevatorModel,random,no_loops,2,230,230,1.440241813659668,ok,0,0,48f2bb04
ElevatorModel,random,no_loops,2,230,230,1.3884611129760742,ok,0,0,38755518
ElevatorModel,random,no_loops,2,230,230,1.3804457187652588,ok,0,0,34f9d210
ElevatorModel,random,no_loops,2,230,230,1.4411139488220215,ok,0,0,5ac79509
ElevatorModel,random,no_loops,2,230,230,1.335561990737915,ok,0,0,68c848
ElevatorModel,random,no_loops,2,230,230,1.4336137771606445,ok,0,0,568ddda0
ElevatorModel,random,no_loops,2,230,230,1.3349709510803223,ok,0,0,73273506
ElevatorModel,random,no_loops,2,230,230,1.3854238986968994,ok,0,0,5b21fc91
ElevatorModel,random,no_loops,2,230,230,1.4366891384124756,ok,0,0,1e1da02d
ElevatorModel,random,no_loops,2,230,230,1.4326906204223633,ok,0,0,36d2a670
ElevatorModel,random,no_loops,2,230,230,1.3779611587524414,ok,0,0,79e6feb5
ElevatorModel,random,no_loops,2,230,230,1.3778455257415771,ok,0,0,882e0a6
ElevatorModel,random,no_loops,2,230,230,1.3436989784240723,ok,0,0,89a053f
ElevatorModel,random,no_loops,2,230,230,1.377882957458496,ok,0,0,2e9b2b79
ElevatorModel,random,no_loops,2,230,230,1.3924920558929443,ok,0,0,a5fe5
ElevatorModel,random,no_loops,2,230,230,1.4429969787597656,ok,0,0,6ec60ea6
ElevatorModel,random,no_loops,2,478,478,1.9088671207427979,ok,0,0,7a981864
ElevatorModel,random,no_loops,2,478,478,1.6960420608520508,ok,0,0,43baae05
ElevatorModel,random,no_loops,2,478,478,1.739616870880127,ok,0,0,3744454
ElevatorModel,random,no_loops,2,478,478,1.8294382095336914,ok,0,0,37f2ef9
ElevatorModel,random,no_loops,2,478,478,1.787583589553833,ok,0,0,3c368152
ElevatorModel,random,no_loops,2,478,478,1.744269609451294,ok,0,0,407a960a
ElevatorModel,random,no_loops,2,478,478,1.797532558441162,ok,0,0,2760f7ce
ElevatorModel,random,no_loops,2,478,478,1.7484636306762695,ok,0,0,52a4c5c3
ElevatorModel,random,no_loops,2,478,478,1.7387361526489258,ok,0,0,165ecb7c
ElevatorModel,random,no_loops,2,478,478,1.683516025543213,ok,0,0,41e59ad
ElevatorModel,random,no_loops,2,478,478,1.7500813007354736,ok,0,0,3c282e2e
ElevatorModel,random,no_loops,2,478,478,1.738102674484253,ok,0,0,2b94564b
ElevatorModel,random,no_loops,2,478,478,1.8429741859436035,ok,0,0,5d55748a
ElevatorModel,random,no_loops,2,478,478,1.8428378105163574,ok,0,0,3f18b52e
ElevatorModel,random,no_loops,2,478,478,1.8983345031738281,ok,0,0,5f875235
ElevatorModel,random,no_loops,2,478,478,1.8400344848632812,ok,0,0,7f87326e
ElevatorModel,random,no_loops,2,478,478,1.8049626350402832,ok,0,0,75eadf2e
ElevatorModel,random,no_loops,2,478,478,1.7365601062774658,ok,0,0,46632f70
ElevatorModel,random,no_loops,2,478,478,1.7930798530578613,ok,0,0,1ca2a9c0
ElevatorModel,random,no_loops,2,478,478,1.733182668685913,ok,0,0,1353e6e2
ElevatorModel,random,no_loops,2,997,997,2.3432953357696533,ok,0,0,79ca6269
ElevatorModel,random,no_loops,2,997,997,2.338712215423584,ok,0,0,5b97785a
ElevatorModel,random,no_loops,2,997,997,2.30885910987854,ok,0,0,5e888742
ElevatorModel,random,no_loops,2,997,997,2.249439239501953,ok,0,0,18dba194
ElevatorModel,random,no_loops,2,997,997,2.2440812587738037,ok,0,0,2752c9c5
ElevatorModel,random,no_loops,2,997,997,2.237452507019043,ok,0,0,625811e2
ElevatorModel,random,no_loops,2,997,997,2.1690351963043213,ok,0,0,1bf48db7
ElevatorModel,random,no_loops,2,997,997,2.25400447845459,ok,0,0,3aecbdfc
ElevatorModel,random,no_loops,2,997,997,2.2498939037323,ok,0,0,6e69420e
ElevatorModel,random,no_loops,2,997,997,2.2061374187469482,ok,0,0,59f5fd41
ElevatorModel,random,no_loops,2,997,997,2.1998231410980225,ok,0,0,356294ea
ElevatorModel,random,no_loops,2,997,997,2.296473503112793,ok,0,0,1a507b77
ElevatorModel,random,no_loops,2,997,997,2.157682180404663,ok,0,0,bdeb3fd
ElevatorModel,random,no_loops,2,997,997,2.2423903942108154,ok,0,0,61df2ddb
ElevatorModel,random,no_loops,2,997,997,2.1868441104888916,ok,0,0,15cbbee8
ElevatorModel,random,no_loops,2,997,997,2.298156261444092,ok,0,0,1624f56b
ElevatorModel,random,no_loops,2,997,997,2.313626766204834,ok,0,0,5ebe1380
ElevatorModel,random,no_loops,2,997,997,2.197942018508911,ok,0,0,2a7043d5
ElevatorModel,random,no_loops,2,997,997,2.2459542751312256,ok,0,0,12571c24
ElevatorModel,random,no_loops,2,997,997,2.194800615310669,ok,0,0,7a0a15e4
ElevatorModel,random,no_loops,2,2080,2080,3.0533523559570312,ok,0,0,4441accf
ElevatorModel,random,no_loops,2,2080,2080,3.113194227218628,ok,0,0,2ce025c4
ElevatorModel,random,no_loops,2,2080,2080,2.9931139945983887,ok,0,0,144fc947
ElevatorModel,random,no_loops,2,2080,2080,3.107511520385742,ok,0,0,4e6bfc1b
ElevatorModel,random,no_loops,2,2080,2080,3.1683847904205322,ok,0,0,31a8f7c3
ElevatorModel,random,no_loops,2,2080,2080,3.276916742324829,ok,0,0,28f9cc24
ElevatorModel,random,no_loops,2,2080,2080,3.22702956199646,ok,0,0,362f98c2
ElevatorModel,random,no_loops,2,2080,2080,3.002488613128662,ok,0,0,269530d5
ElevatorModel,random,no_loops,2,2080,2080,3.0990707874298096,ok,0,0,2b3c8927
ElevatorModel,random,no_loops,2,2080,2080,3.1523633003234863,ok,0,0,73d08a7f
ElevatorModel,random,no_loops,2,2080,2080,3.1144697666168213,ok,0,0,12025186
ElevatorModel,random,no_loops,2,2080,2080,3.277132749557495,ok,0,0,58488f4b
ElevatorModel,random,no_loops,2,2080,2080,3.06477952003479,ok,0,0,688d8d7f
ElevatorModel,random,no_loops,2,2080,2080,3.2752132415771484,ok,0,0,35cacab2
ElevatorModel,random,no_loops,2,2080,2080,2.9623067378997803,ok,0,0,7133d583
ElevatorModel,random,no_loops,2,2080,2080,3.2009196281433105,ok,0,0,341bec3
ElevatorModel,random,no_loops,2,2080,2080,3.168015718460083,ok,0,0,3e3bad41
ElevatorModel,random,no_loops,2,2080,2080,3.050320625305176,ok,0,0,3bbc8ae6
ElevatorModel,random,no_loops,2,2080,2080,3.0601232051849365,ok,0,0,4a4b4fbf
ElevatorModel,random,no_loops,2,2080,2080,3.1061997413635254,ok,0,0,6d32197f
ElevatorModel,random,no_loops,2,4332,4332,5.187817573547363,ok,0,0,48ee9481
ElevatorModel,random,no_loops,2,4332,4332,5.187735319137573,ok,0,0,60273433
ElevatorModel,random,no_loops,2,4332,4332,5.537907838821411,ok,0,0,46b35b7f
ElevatorModel,random,no_loops,2,4332,4332,6.428023815155029,ok,0,0,7fed605
ElevatorModel,random,no_loops,2,4332,4332,5.9020891189575195,ok,0,0,5d70cf83
ElevatorModel,random,no_loops,2,4332,4332,6.161302089691162,ok,0,0,18dbfd
ElevatorModel,random,no_loops,2,4332,4332,5.296572923660278,ok,0,0,6e9bcb8b
ElevatorModel,random,no_loops,2,4332,4332,5.157213449478149,ok,0,0,71154e77
ElevatorModel,random,no_loops,2,4332,4332,5.384687662124634,ok,0,0,1ee6db8a
ElevatorModel,random,no_loops,2,4332,4332,5.3819684982299805,ok,0,0,291a5b4b
ElevatorModel,random,no_loops,2,4332,4332,5.562822103500366,ok,0,0,6c902ec7
ElevatorModel,random,no_loops,2,4332,4332,5.256881952285767,ok,0,0,12c09ee9
ElevatorModel,random,no_loops,2,4332,4332,5.660825729370117,ok,0,0,1914be28
ElevatorModel,random,no_loops,2,4332,4332,5.339039325714111,ok,0,0,25468914
ElevatorModel,random,no_loops,2,4332,4332,5.523381471633911,ok,0,0,74e61e90
ElevatorModel,random,no_loops,2,4332,4332,5.056034803390503,ok,0,0,7dc929d
ElevatorModel,random,no_loops,2,4332,4332,5.82987642288208,ok,0,0,34101ccd
ElevatorModel,random,no_loops,2,4332,4332,5.331507682800293,ok,0,0,61ef316b
ElevatorModel,random,no_loops,2,4332,4332,5.948390960693359,ok,0,0,440bb0a
ElevatorModel,random,no_loops,2,4332,4332,5.564860582351685,ok,0,0,b4bb0b6
ElevatorModel,random,no_loops,2,9016,9016,11.093335628509521,ok,0,0,11a06fae
ElevatorModel,random,no_loops,2,9016,9016,11.032545566558838,ok,0,0,52c3a969
ElevatorModel,random,no_loops,2,9016,9016,12.197784185409546,ok,0,0,31343bb0
ElevatorModel,random,no_loops,2,9016,9016,11.875609159469604,ok,0,0,6d5f8980
ElevatorModel,random,no_loops,2,9016,9016,10.709102630615234,ok,0,0,76f5626c
ElevatorModel,random,no_loops,2,9016,9016,11.29175877571106,ok,0,0,a42f46d
ElevatorModel,random,no_loops,2,9016,9016,10.384143114089966,ok,0,0,7c44f66c
ElevatorModel,random,no_loops,2,9016,9016,11.130533695220947,ok,0,0,5c9affd
ElevatorModel,random,no_loops,2,9016,9016,10.534976482391357,ok,0,0,7b1fd9d
ElevatorModel,random,no_loops,2,9016,9016,10.58858871459961,ok,0,0,7dc86d89
ElevatorModel,random,no_loops,2,9016,9016,11.022783756256104,ok,0,0,12764ae7
ElevatorModel,random,no_loops,2,9016,9016,10.759577512741089,ok,0,0,3b0089e1
ElevatorModel,random,no_loops,2,9016,9016,10.537936449050903,ok,0,0,4a07c51b
ElevatorModel,random,no_loops,2,9016,9016,10.43194317817688,ok,0,0,6ab968c8
ElevatorModel,random,no_loops,2,9016,9016,10.66761040687561,ok,0,0,4c2da3f7
ElevatorModel,random,no_loops,2,9016,9016,10.26415491104126,ok,0,0,29952e04
ElevatorModel,random,no_loops,2,9016,9016,10.586792707443237,ok,0,0,2567dafe
ElevatorModel,random,no_loops,2,9016,9016,10.284272193908691,ok,0,0,2e345039
ElevatorModel,random,no_loops,2,9016,9016,10.550714015960693,ok,0,0,7a826a21
ElevatorModel,random,no_loops,2,9016,9016,10.46798825263977,ok,0,0,211fdb3c
ElevatorModel,random,no_loops,2,18771,18771,28.220110177993774,ok,0,0,11f3644
ElevatorModel,random,no_loops,2,18771,18771,28.040462255477905,ok,0,0,3ed4de74
ElevatorModel,random,no_loops,2,18771,18771,28.755717277526855,ok,0,0,53c6f6e6
ElevatorModel,random,no_loops,2,18771,18771,29.422264337539673,ok,0,0,2cc7eefa
ElevatorModel,random,no_loops,2,18771,18771,27.910529851913452,ok,0,0,70e87887
ElevatorModel,random,no_loops,2,18771,18771,28.296191215515137,ok,0,0,7bfb6bf9
ElevatorModel,random,no_loops,2,18771,18771,28.924617528915405,ok,0,0,6cff95a
ElevatorModel,random,no_loops,2,18771,18771,29.785436153411865,ok,0,0,485081ac
ElevatorModel,random,no_loops,2,18771,18771,28.049787044525146,ok,0,0,58d73779
ElevatorModel,random,no_loops,2,18771,18771,28.664777755737305,ok,0,0,4726dfd3
ElevatorModel,random,no_loops,2,18771,18771,28.742844104766846,ok,0,0,62355e68
ElevatorModel,random,no_loops,2,18771,18771,28.634742498397827,ok,0,0,26b8858e
ElevatorModel,random,no_loops,2,18771,18771,29.051007747650146,ok,0,0,4ce64f2c
ElevatorModel,random,no_loops,2,18771,18771,29.609806776046753,ok,0,0,3bebb484
ElevatorModel,random,no_loops,2,18771,18771,27.554481744766235,ok,0,0,232196a2
ElevatorModel,random,no_loops,2,18771,18771,31.94975733757019,ok,0,0,37240082
ElevatorModel,random,no_loops,2,18771,18771,29.360725164413452,ok,0,0,272c1532
ElevatorModel,random,no_loops,2,18771,18771,28.53603172302246,ok,0,0,3846bca7
ElevatorModel,random,no_loops,2,18771,18771,28.057920455932617,ok,0,0,47b4240a
ElevatorModel,random,no_loops,2,18771,18771,28.518826484680176,ok,0,0,515a6434
ElevatorModel,random,no_loops,2,39085,39085,108.21751475334167,ok,0,0,3b3c8761
ElevatorModel,random,no_loops,2,39085,39085,108.03142642974854,ok,0,0,45638645
ElevatorModel,random,no_loops,2,39085,39085,100.40068244934082,ok,0,0,14909c2a
ElevatorModel,random,no_loops,2,39085,39085,104.45754766464233,ok,0,0,1a3c5d69
ElevatorModel,random,no_loops,2,39085,39085,102.2688524723053,ok,0,0,201073d6
ElevatorModel,random,no_loops,2,39085,39085,100.68461728096008,ok,0,0,60ea3806
ElevatorModel,random,no_loops,2,39085,39085,96.5944197177887,ok,0,0,104f9477
ElevatorModel,random,no_loops,2,39085,39085,100.64826917648315,ok,0,0,5a44dfef
ElevatorModel,random,no_loops,2,39085,39085,115.35922431945801,ok,0,0,1f27aba4
ElevatorModel,random,no_loops,2,39085,39085,106.68322467803955,ok,0,0,6aa77442
ElevatorModel,random,no_loops,2,39085,39085,101.55584931373596,ok,0,0,1699f2e6
ElevatorModel,random,no_loops,2,39085,39085,104.5125675201416,ok,0,0,6ab42ebd
ElevatorModel,random,no_loops,2,39085,39085,103.49516081809998,ok,0,0,197aab1c
ElevatorModel,random,no_loops,2,39085,39085,96.00125288963318,ok,0,0,5ce56568
ElevatorModel,random,no_loops,2,39085,39085,94.40663599967957,ok,0,0,65a8e71c
ElevatorModel,random,no_loops,2,39085,39085,97.65490102767944,ok,0,0,4131deaf
ElevatorModel,random,no_loops,2,39085,39085,97.85477924346924,ok,0,0,6c0a844
ElevatorModel,random,no_loops,2,39085,39085,110.47202014923096,ok,0,0,58f4eabe
ElevatorModel,random,no_loops,2,39085,39085,94.95782780647278,ok,0,0,599c1ab3
ElevatorModel,random,no_loops,2,39085,39085,99.35746669769287,ok,0,0,21046374
ElevatorModel,random,no_loops,4,1,1,0.769927978515625,ok,0,0,1329a0d3
ElevatorModel,random,no_loops,4,1,1,0.7733268737792969,ok,0,0,121b83b
ElevatorModel,random,no_loops,4,1,1,0.8238863945007324,ok,0,0,3a3a13d3
ElevatorModel,random,no_loops,4,1,1,0.8294265270233154,ok,0,0,140de2d1
ElevatorModel,random,no_loops,4,1,1,0.9204878807067871,ok,0,0,4ea2f4f
ElevatorModel,random,no_loops,4,1,1,0.9246113300323486,ok,0,0,2e9188df
ElevatorModel,random,no_loops,4,1,1,0.836674690246582,ok,0,0,bfd3473
ElevatorModel,random,no_loops,4,1,1,0.7758660316467285,ok,0,0,4698b5cc
ElevatorModel,random,no_loops,4,1,1,0.7787065505981445,ok,0,0,1cba90a4
ElevatorModel,random,no_loops,4,1,1,0.8386273384094238,ok,0,0,3ee29e4e
ElevatorModel,random,no_loops,4,1,1,0.7735235691070557,ok,0,0,67e9c0fb
ElevatorModel,random,no_loops,4,1,1,0.8178730010986328,ok,0,0,40adcef4
ElevatorModel,random,no_loops,4,1,1,0.770026683807373,ok,0,0,1385da9f
ElevatorModel,random,no_loops,4,1,1,0.9384641647338867,ok,0,0,695d9b04
ElevatorModel,random,no_loops,4,1,1,0.8417236804962158,ok,0,0,48653b87
ElevatorModel,random,no_loops,4,1,1,0.7234857082366943,ok,0,0,4a0778e9
ElevatorModel,random,no_loops,4,1,1,0.998988151550293,ok,0,0,42500d3a
ElevatorModel,random,no_loops,4,1,1,0.878671407699585,ok,0,0,2e0bc59e
ElevatorModel,random,no_loops,4,1,1,0.8707501888275146,ok,0,0,50ba3e11
ElevatorModel,random,no_loops,4,1,1,0.9447805881500244,ok,0,0,8e0c7
ElevatorModel,random,no_loops,4,5,5,1.0220458507537842,ok,0,0,7cd3e96c
ElevatorModel,random,no_loops,4,5,5,0.8791112899780273,ok,0,0,233b2e79
ElevatorModel,random,no_loops,4,5,5,0.9931058883666992,ok,0,0,70134565
ElevatorModel,random,no_loops,4,5,5,0.9327778816223145,ok,0,0,434774fb
ElevatorModel,random,no_loops,4,5,5,0.872283935546875,ok,0,0,2759e4e2
ElevatorModel,random,no_loops,4,5,5,1.0298795700073242,ok,0,0,27dd4217
ElevatorModel,random,no_loops,4,5,5,0.9789602756500244,ok,0,0,1cb7b0f4
ElevatorModel,random,no_loops,4,5,5,0.775611162185669,ok,0,0,41e9ca26
ElevatorModel,random,no_loops,4,5,5,0.8225891590118408,ok,0,0,6780c7a1
ElevatorModel,random,no_loops,4,5,5,0.8213887214660645,ok,0,0,7505d1ea
ElevatorModel,random,no_loops,4,5,5,0.7785897254943848,ok,0,0,6fe7e2c5
ElevatorModel,random,no_loops,4,5,5,0.8253486156463623,ok,0,0,99aa0b5
ElevatorModel,random,no_loops,4,5,5,0.9300258159637451,ok,0,0,5b7c819c
ElevatorModel,random,no_loops,4,5,5,0.8856415748596191,ok,0,0,20fd3727
ElevatorModel,random,no_loops,4,5,5,0.8874001502990723,ok,0,0,6f1ac87
ElevatorModel,random,no_loops,4,5,5,0.8231215476989746,ok,0,0,6b6415d9
ElevatorModel,random,no_loops,4,5,5,0.9350402355194092,ok,0,0,2654a602
ElevatorModel,random,no_loops,4,5,5,0.8257853984832764,ok,0,0,5658a96a
