model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,bes,no_loops,0,3,7,0.6410799026489258,ok,0,0,f83badc
SimpleModel,bes,no_loops,0,3,7,0.6017532348632812,ok,0,0,e13e147
SimpleModel,bes,no_loops,0,3,7,0.5993831157684326,ok,0,0,18756f9a
SimpleModel,bes,no_loops,0,3,7,0.5956659317016602,ok,0,0,49726489
SimpleModel,bes,no_loops,0,3,7,0.6039690971374512,ok,0,0,581cbeb1
SimpleModel,bes,no_loops,0,3,7,0.5951287746429443,ok,0,0,7589150
SimpleModel,bes,no_loops,0,3,7,0.599503755569458,ok,0,0,48d2a0ca
SimpleModel,bes,no_loops,0,3,7,0.601193904876709,ok,0,0,316845c2
SimpleModel,bes,no_loops,0,3,7,0.5982499122619629,ok,0,0,5214b6f
SimpleModel,bes,no_loops,0,3,7,0.6087028980255127,ok,0,0,12b1c6a4
SimpleModel,bes,no_loops,0,3,7,0.5915069580078125,ok,0,0,6876afa1
SimpleModel,bes,no_loops,0,3,7,0.6130020618438721,ok,0,0,52eacf77
SimpleModel,bes,no_loops,0,3,7,0.6108732223510742,ok,0,0,5549de65
SimpleModel,bes,no_loops,0,3,7,0.607990026473999,ok,0,0,1e539532
SimpleModel,bes,no_loops,0,3,7,0.643409013748169,ok,0,0,3b675475
SimpleModel,bes,no_loops,0,3,7,0.6008560657501221,ok,0,0,3993aab5
SimpleModel,bes,no_loops,0,3,7,0.598891019821167,ok,0,0,27ea5be9
SimpleModel,bes,no_loops,0,3,7,0.5936281681060791,ok,0,0,61cc27d
SimpleModel,bes,no_loops,0,4,8,0.6031370162963867,ok,0,0,4d6177
SimpleModel,bes,no_loops,0,4,8,0.6422390937805176,ok,0,0,d07dfc8
SimpleModel,bes,no_loops,0,4,8,0.601926326751709,ok,0,0,741e8753
SimpleModel,bes,no_loops,0,4,8,0.5933609008789062,ok,0,0,34726d76
SimpleModel,bes,no_loops,0,4,8,0.5976788997650146,ok,0,0,75a9b566
SimpleModel,bes,no_loops,0,4,8,0.5904691219329834,ok,0,0,76fa7cbe
SimpleModel,bes,no_loops,0,4,8,0.601855993270874,ok,0,0,2a80d41e
SimpleModel,bes,no_loops,0,4,8,0.6025710105895996,ok,0,0,43dc8bd6
SimpleModel,bes,no_loops,0,4,8,0.6464338302612305,ok,0,0,65389da9
SimpleModel,bes,no_loops,0,4,8,0.6009809970855713,ok,0,0,42784f6f
SimpleModel,bes,no_loops,0,4,8,0.6444869041442871,ok,0,0,5a66873c
SimpleModel,bes,no_loops,0,4,8,0.6085038185119629,ok,0,0,6329fbb3
SimpleModel,bes,no_loops,0,4,8,0.5969417095184326,ok,0,0,76c475b7
SimpleModel,bes,no_loops,0,4,8,0.641754150390625,ok,0,0,16866cdd
SimpleModel,bes,no_loops,0,4,8,0.6542227268218994,ok,0,0,14c31b5f
SimpleModel,bes,no_loops,0,4,8,0.5964028835296631,ok,0,0,5c397b6
SimpleModel,bes,no_loops,0,4,8,0.5967981815338135,ok,0,0,50eecdb5
SimpleModel,bes,no_loops,0,4,8,0.5993080139160156,ok,0,0,7b113682
SimpleModel,bes,no_loops,0,4,8,0.6018507480621338,ok,0,0,7547a986
SimpleModel,bes,no_loops,0,4,8,0.6036090850830078,ok,0,0,1e050aa2
SimpleModel,bes,no_loops,0,4,8,0.5990228652954102,ok,0,0,1ae33039
SimpleModel,bes,no_loops,0,4,8,0.6520631313323975,ok,0,0,7753f6c2
SimpleModel,bes,no_loops,0,4,8,0.5955021381378174,ok,0,0,f167248
SimpleModel,bes,no_loops,0,4,8,0.5950870513916016,ok,0,0,4ba49e03
SimpleModel,bes,no_loops,0,4,8,0.5894267559051514,ok,0,0,765793bf
SimpleModel,bes,no_loops,0,4,8,0.5909223556518555,ok,0,0,189d34ef
SimpleModel,bes,no_loops,0,4,8,0.598095178604126,ok,0,0,2ab0fd94
SimpleModel,bes,no_loops,0,4,8,0.6449317932128906,ok,0,0,1b6c12f
SimpleModel,bes,no_loops,0,4,8,0.5932168960571289,ok,0,0,5d410e7c
SimpleModel,bes,no_loops,0,4,8,0.6061761379241943,ok,0,0,2b428a62
SimpleModel,bes,no_loops,0,5,8,0.6479640007019043,ok,0,0,79a4a815
SimpleModel,bes,no_loops,0,5,8,0.6034910678863525,ok,0,0,563e5ba8
SimpleModel,bes,no_loops,0,5,8,0.5961878299713135,ok,0,0,5a2a8e2b
SimpleModel,bes,no_loops,0,5,8,0.6060192584991455,ok,0,0,776ba4f5
SimpleModel,bes,no_loops,0,5,8,0.6573610305786133,ok,0,0,25e7ca2d
SimpleModel,bes,no_loops,0,5,8,0.5900881290435791,ok,0,0,18e17317
SimpleModel,bes,no_loops,0,5,8,0.5957047939300537,ok,0,0,2c7c2eff
SimpleModel,bes,no_loops,0,5,8,0.6566431522369385,ok,0,0,636adb71
SimpleModel,bes,no_loops,0,5,8,0.5956079959869385,ok,0,0,5f5722f7
SimpleModel,bes,no_loops,0,5,8,0.5956919193267822,ok,0,0,590b2fcd
SimpleModel,bes,no_loops,0,5,8,0.6539509296417236,ok,0,0,5733bbd3
SimpleModel,bes,no_loops,0,5,8,0.6527910232543945,ok,0,0,47104d89
SimpleModel,bes,no_loops,0,5,8,0.6048038005828857,ok,0,0,22d6f505
SimpleModel,bes,no_loops,0,5,8,0.5916738510131836,ok,0,0,51167451
SimpleModel,bes,no_loops,0,5,8,0.5995810031890869,ok,0,0,186b102f
SimpleModel,bes,no_loops,0,5,8,0.6511900424957275,ok,0,0,1f229f73
SimpleModel,bes,no_loops,0,5,8,0.5936582088470459,ok,0,0,44ebbed2
SimpleModel,bes,no_loops,0,5,8,0.5992248058319092,ok,0,0,2f6370f0
SimpleModel,bes,no_loops,0,5,8,0.6404969692230225,ok,0,0,215315d9
SimpleModel,bes,no_loops,0,5,8,0.6025290489196777,ok,0,0,5b65c6f4
SimpleModel,bes,no_loops,0,5,8,0.609978199005127,ok,0,0,77ac39da
SimpleModel,bes,no_loops,0,5,8,0.5998167991638184,ok,0,0,561d6cc2
SimpleModel,bes,no_loops,0,5,8,0.6473150253295898,ok,0,0,4cdd8795
SimpleModel,bes,no_loops,0,5,8,0.5937032699584961,ok,0,0,6bb278ba
SimpleModel,bes,no_loops,0,5,8,0.6599290370941162,ok,0,0,734c1389
SimpleModel,bes,no_loops,0,5,8,0.6013660430908203,ok,0,0,30725231
SimpleModel,bes,no_loops,0,5,8,0.5961158275604248,ok,0,0,4ca5f7ad
SimpleModel,bes,no_loops,0,5,8,0.5961189270019531,ok,0,0,2f907889
SimpleModel,bes,no_loops,0,5,8,0.6501970291137695,ok,0,0,20376b94
SimpleModel,bes,no_loops,0,5,8,0.7011127471923828,ok,0,0,6210c741
SimpleModel,bes,no_loops,0,6,8,0.6430649757385254,ok,0,0,904eec3
SimpleModel,bes,no_loops,0,6,8,0.6011900901794434,ok,0,0,2c2aef47
SimpleModel,bes,no_loops,0,6,8,0.5967228412628174,ok,0,0,23e4b006
SimpleModel,bes,no_loops,0,6,8,0.5990610122680664,ok,0,0,36eb053a
SimpleModel,bes,no_loops,0,6,8,0.5976870059967041,ok,0,0,47a470a3
SimpleModel,bes,no_loops,0,6,8,0.6063070297241211,ok,0,0,6c4428bc
SimpleModel,bes,no_loops,0,6,8,0.648280143737793,ok,0,0,6e4382bd
SimpleModel,bes,no_loops,0,6,8,0.6064789295196533,ok,0,0,6c3cdb2f
SimpleModel,bes,no_loops,0,6,8,0.5952608585357666,ok,0,0,36e7c07c
SimpleModel,bes,no_loops,0,6,8,0.6001462936401367,ok,0,0,78972734
SimpleModel,bes,no_loops,0,6,8,0.6587297916412354,ok,0,0,39c03043
SimpleModel,bes,no_loops,0,6,8,0.5904738903045654,ok,0,0,1c38ea7f
SimpleModel,bes,no_loops,0,6,8,0.5965428352355957,ok,0,0,2fef96ca
SimpleModel,bes,no_loops,0,6,8,0.5955488681793213,ok,0,0,6caddc3
SimpleModel,bes,no_loops,0,6,8,0.6166081428527832,ok,0,0,7e396294
SimpleModel,bes,no_loops,0,6,8,0.6014900207519531,ok,0,0,325b648e
SimpleModel,bes,no_loops,0,6,8,0.6032190322875977,ok,0,0,5dd80958
SimpleModel,bes,no_loops,0,6,8,0.6003520488739014,ok,0,0,27dc92a8
SimpleModel,bes,no_loops,0,6,8,0.6013739109039307,ok,0,0,1a04733
SimpleModel,bes,no_loops,0,6,8,0.604046106338501,ok,0,0,49cb9ea5
SimpleModel,bes,no_loops,0,6,8,0.597404956817627,ok,0,0,40869a63
SimpleModel,bes,no_loops,0,6,8,0.5989868640899658,ok,0,0,38e7a13
SimpleModel,bes,no_loops,0,6,8,0.6051080226898193,ok,0,0,71b87184
SimpleModel,bes,no_loops,0,6,8,0.6049840450286865,ok,0,0,d950df9
SimpleModel,bes,no_loops,0,6,8,0.5955140590667725,ok,0,0,7f3549bc
SimpleModel,bes,no_loops,0,6,8,0.5886881351470947,ok,0,0,2e1569f0
SimpleModel,bes,no_loops,0,6,8,0.6031348705291748,ok,0,0,3dc8632
SimpleModel,bes,no_loops,0,6,8,0.6026589870452881,ok,0,0,6e1efd7d
SimpleModel,bes,no_loops,0,6,8,0.5951611995697021,ok,0,0,67dc1850
SimpleModel,bes,no_loops,0,6,8,0.5920650959014893,ok,0,0,479e4ae
SimpleModel,bes,no_loops,0,7,8,0.5914919376373291,ok,0,0,57f27b59
SimpleModel,bes,no_loops,0,7,8,0.5945849418640137,ok,0,0,e380ce0
SimpleModel,bes,no_loops,0,7,8,0.6487491130828857,ok,0,0,63f2d41a
SimpleModel,bes,no_loops,0,7,8,0.6039540767669678,ok,0,0,708fe6d6
SimpleModel,bes,no_loops,0,7,8,0.5913541316986084,ok,0,0,50e88eca
SimpleModel,bes,no_loops,0,7,8,0.58902907371521,ok,0,0,3e5ac7cd
SimpleModel,bes,no_loops,0,7,8,0.5941863059997559,ok,0,0,27aaee74
SimpleModel,bes,no_loops,0,7,8,0.589379072189331,ok,0,0,3a7448df
SimpleModel,bes,no_loops,0,7,8,0.5950548648834229,ok,0,0,72f0ddef
SimpleModel,bes,no_loops,0,7,8,0.5926699638366699,ok,0,0,60c3b2ae
SimpleModel,bes,no_loops,0,7,8,0.6025950908660889,ok,0,0,76e68bff
SimpleModel,bes,no_loops,0,7,8,0.5979287624359131,ok,0,0,1537ba82
SimpleModel,bes,no_loops,0,7,8,0.6054790019989014,ok,0,0,5cf9525
SimpleModel,bes,no_loops,0,7,8,0.6041221618652344,ok,0,0,6ad901d6
SimpleModel,bes,no_loops,0,7,8,0.6073219776153564,ok,0,0,38a127d6
SimpleModel,bes,no_loops,0,7,8,0.5987703800201416,ok,0,0,70fc6168
SimpleModel,bes,no_loops,0,7,8,0.5851731300354004,ok,0,0,1073a4d6
SimpleModel,bes,no_loops,0,7,8,0.5960030555725098,ok,0,0,486cf6f2
SimpleModel,bes,no_loops,0,7,8,0.5993382930755615,ok,0,0,4679ce8b
SimpleModel,bes,no_loops,0,7,8,0.5939209461212158,ok,0,0,614fef7c
SimpleModel,bes,no_loops,0,7,8,0.597177267074585,ok,0,0,ec74424
SimpleModel,bes,no_loops,0,7,8,0.5979089736938477,ok,0,0,6303738a
SimpleModel,bes,no_loops,0,7,8,0.6068480014801025,ok,0,0,5b50a94d
SimpleModel,bes,no_loops,0,7,8,0.6037249565124512,ok,0,0,4b26e2f6
SimpleModel,bes,no_loops,0,7,8,0.6075088977813721,ok,0,0,71b0a1aa
SimpleModel,bes,no_loops,0,7,8,0.6009202003479004,ok,0,0,6ab75d6b
SimpleModel,bes,no_loops,0,7,8,0.5922627449035645,ok,0,0,65f30697
SimpleModel,bes,no_loops,0,7,8,0.6512207984924316,ok,0,0,42c4a196
SimpleModel,bes,no_loops,0,7,8,0.6433100700378418,ok,0,0,24d36962
SimpleModel,bes,no_loops,0,7,8,0.5995221138000488,ok,0,0,3e2f0636
SimpleModel,bes,no_loops,0,8,8,0.6356279850006104,ok,0,0,67282628
SimpleModel,bes,no_loops,0,8,8,0.5934770107269287,ok,0,0,211f5ef5
SimpleModel,bes,no_loops,0,8,8,0.6452150344848633,ok,0,0,d5f9af9
SimpleModel,bes,no_loops,0,8,8,0.65948486328125,ok,0,0,562df6b
SimpleModel,bes,no_loops,0,8,8,0.5997531414031982,ok,0,0,128eb01a
SimpleModel,bes,no_loops,0,8,8,0.6005198955535889,ok,0,0,51f81770
SimpleModel,bes,no_loops,0,8,8,0.587846040725708,ok,0,0,75b54a2b
SimpleModel,bes,no_loops,0,8,8,0.5971779823303223,ok,0,0,6fb75cbd
SimpleModel,bes,no_loops,0,8,8,0.5949280261993408,ok,0,0,2f60cbea
SimpleModel,bes,no_loops,0,8,8,0.5968680381774902,ok,0,0,44004c3a
SimpleModel,bes,no_loops,0,8,8,0.6533241271972656,ok,0,0,629d086b
SimpleModel,bes,no_loops,0,8,8,0.6066818237304688,ok,0,0,7a7f36a
SimpleModel,bes,no_loops,0,8,8,0.6067063808441162,ok,0,0,3b71041b
SimpleModel,bes,no_loops,0,8,8,0.5977098941802979,ok,0,0,3d946b9d
SimpleModel,bes,no_loops,0,8,8,0.6337757110595703,ok,0,0,3e2a4a3f
SimpleModel,bes,no_loops,0,8,8,0.6036710739135742,ok,0,0,48dd2718
SimpleModel,bes,no_loops,0,8,8,0.6004481315612793,ok,0,0,44cfabc1
SimpleModel,bes,no_loops,0,8,8,0.6048460006713867,ok,0,0,1edd6634
SimpleModel,bes,no_loops,0,8,8,0.5983607769012451,ok,0,0,7a1d9a39
SimpleModel,bes,no_loops,0,8,8,0.5960679054260254,ok,0,0,76fe39d9
SimpleModel,bes,no_loops,0,8,8,0.5976481437683105,ok,0,0,4aaee7c
SimpleModel,bes,no_loops,0,8,8,0.6126821041107178,ok,0,0,78dfcc00
SimpleModel,bes,no_loops,0,8,8,0.6044480800628662,ok,0,0,3638ed51
SimpleModel,bes,no_loops,0,8,8,0.6003608703613281,ok,0,0,79658d70
SimpleModel,bes,no_loops,0,8,8,0.5829193592071533,ok,0,0,2aa5d14d
SimpleModel,bes,no_loops,0,8,8,0.5940699577331543,ok,0,0,22edc588
SimpleModel,bes,no_loops,0,8,8,0.5964159965515137,ok,0,0,6de01ed3
SimpleModel,bes,no_loops,0,8,8,0.6541440486907959,ok,0,0,7ca631d8
SimpleModel,bes,no_loops,0,8,8,0.5989251136779785,ok,0,0,32afa225
SimpleModel,bes,no_loops,0,8,8,0.6032872200012207,ok,0,0,5c6d57fc
SimpleModel,bes,no_loops,0,9,8,0.5894739627838135,ok,0,0,64f67deb
SimpleModel,bes,no_loops,0,9,8,0.60524582862854,ok,0,0,27223bd1
SimpleModel,bes,no_loops,0,9,8,0.5927739143371582,ok,0,0,126755fa
SimpleModel,bes,no_loops,0,9,8,0.5940911769866943,ok,0,0,4edb38a0
SimpleModel,bes,no_loops,0,9,8,0.5873661041259766,ok,0,0,14b12950
SimpleModel,bes,no_loops,0,9,8,0.5892999172210693,ok,0,0,67e358d1
SimpleModel,bes,no_loops,0,9,8,0.5962731838226318,ok,0,0,46fcb948
SimpleModel,bes,no_loops,0,9,8,0.5902471542358398,ok,0,0,59f169c4
SimpleModel,bes,no_loops,0,9,8,0.6407370567321777,ok,0,0,70d7867b
SimpleModel,bes,no_loops,0,9,8,0.6419808864593506,ok,0,0,30c8040
SimpleModel,bes,no_loops,0,9,8,0.6015510559082031,ok,0,0,4e070c21
SimpleModel,bes,no_loops,0,9,8,0.6395199298858643,ok,0,0,3a00372c
SimpleModel,bes,no_loops,0,9,8,0.6040148735046387,ok,0,0,2a182541
SimpleModel,bes,no_loops,0,9,8,0.6460959911346436,ok,0,0,5a315a93
SimpleModel,bes,no_loops,0,9,8,0.5920920372009277,ok,0,0,7bf974cf
SimpleModel,bes,no_loops,0,9,8,0.5980002880096436,ok,0,0,21e237fc
SimpleModel,bes,no_loops,0,9,8,0.5986380577087402,ok,0,0,62aac55
SimpleModel,bes,no_loops,0,9,8,0.6550641059875488,ok,0,0,280660a4
SimpleModel,bes,no_loops,0,9,8,0.5991129875183105,ok,0,0,535ece70
SimpleModel,bes,no_loops,0,9,8,0.6023578643798828,ok,0,0,5a789997
SimpleModel,bes,no_loops,0,9,8,0.6120450496673584,ok,0,0,6faeb2a2
SimpleModel,bes,no_loops,0,9,8,0.5968270301818848,ok,0,0,6e9b362a
SimpleModel,bes,no_loops,0,9,8,0.601464033126831,ok,0,0,3c21cdec
SimpleModel,bes,no_loops,0,9,8,0.60453200340271,ok,0,0,a56015
SimpleModel,bes,no_loops,0,9,8,0.5945022106170654,ok,0,0,7ebedb2d
SimpleModel,bes,no_loops,0,9,8,0.5976698398590088,ok,0,0,78c9c255
SimpleModel,bes,no_loops,0,9,8,0.5915861129760742,ok,0,0,2fe027e7
SimpleModel,bes,no_loops,0,9,8,0.6061313152313232,ok,0,0,6aa60678
SimpleModel,bes,no_loops,0,9,8,0.5984067916870117,ok,0,0,4b394050
SimpleModel,bes,no_loops,0,9,8,0.5931289196014404,ok,0,0,49ad531c
SimpleModel,bes,no_loops,0,10,8,0.5988166332244873,ok,0,0,30db8141
SimpleModel,bes,no_loops,0,10,8,0.6109309196472168,ok,0,0,918047c
SimpleModel,bes,no_loops,0,10,8,0.6048130989074707,ok,0,0,6be65565
SimpleModel,bes,no_loops,0,10,8,0.5978009700775146,ok,0,0,6a3e021c
SimpleModel,bes,no_loops,0,10,8,0.6490368843078613,ok,0,0,2559932f
SimpleModel,bes,no_loops,0,10,8,0.5929081439971924,ok,0,0,623325ae
SimpleModel,bes,no_loops,0,10,8,0.610734224319458,ok,0,0,4677ca84
SimpleModel,bes,no_loops,0,10,8,0.5973529815673828,ok,0,0,3b95cc86
SimpleModel,bes,no_loops,0,10,8,0.5950169563293457,ok,0,0,64ef083c
SimpleModel,bes,no_loops,0,10,8,0.5919289588928223,ok,0,0,40a4f310
SimpleModel,bes,no_loops,0,10,8,0.6531410217285156,ok,0,0,3a88a337
SimpleModel,bes,no_loops,0,10,8,0.6001441478729248,ok,0,0,53a7a3c4
SimpleModel,bes,no_loops,0,10,8,0.6013269424438477,ok,0,0,51b92926
SimpleModel,bes,no_loops,0,10,8,0.5999932289123535,ok,0,0,554703e0
SimpleModel,bes,no_loops,0,10,8,0.5585439205169678,ok,0,0,3479fc5f
SimpleModel,bes,no_loops,0,10,8,0.5967998504638672,ok,0,0,7969fd44
SimpleModel,bes,no_loops,0,10,8,0.6473331451416016,ok,0,0,8144e5e
SimpleModel,bes,no_loops,0,10,8,0.602147102355957,ok,0,0,562e67bb
SimpleModel,bes,no_loops,0,10,8,0.5993599891662598,ok,0,0,70eb5a17
SimpleModel,bes,no_loops,0,10,8,0.5972669124603271,ok,0,0,1fb10a6d
SimpleModel,bes,no_loops,0,10,8,0.6124811172485352,ok,0,0,20ee3710
SimpleModel,bes,no_loops,0,10,8,0.5990369319915771,ok,0,0,175f182b
SimpleModel,bes,no_loops,0,10,8,0.596649169921875,ok,0,0,4c2a96f1
SimpleModel,bes,no_loops,0,10,8,0.5961582660675049,ok,0,0,763e140b
SimpleModel,bes,no_loops,0,10,8,0.647892951965332,ok,0,0,65fb15ab
SimpleModel,bes,no_loops,0,10,8,0.6020553112030029,ok,0,0,7525ce9f
SimpleModel,bes,no_loops,0,10,8,0.5901632308959961,ok,0,0,2859ac55
SimpleModel,bes,no_loops,0,10,8,0.6078338623046875,ok,0,0,6ad0e1f8
SimpleModel,bes,no_loops,0,10,8,0.5957131385803223,ok,0,0,57075d66
SimpleModel,bes,no_loops,0,10,8,0.6030142307281494,ok,0,0,2e660832
SimpleModel,bes,no_loops,1,1,2,0.5993609428405762,ok,0,0,a6d4a02
SimpleModel,bes,no_loops,1,1,2,0.5888941287994385,ok,0,0,524e971f
SimpleModel,bes,no_loops,1,1,2,0.5961859226226807,ok,0,0,d6a969c
SimpleModel,bes,no_loops,1,1,2,0.5906200408935547,ok,0,0,7af605f4
SimpleModel,bes,no_loops,1,1,2,0.5532159805297852,ok,0,0,7dbbf799
SimpleModel,bes,no_loops,1,1,2,0.5978760719299316,ok,0,0,6d48847f
SimpleModel,bes,no_loops,1,1,2,0.5942862033843994,ok,0,0,3594d46c
SimpleModel,bes,no_loops,1,1,2,0.5973479747772217,ok,0,0,6b31d76e
SimpleModel,bes,no_loops,1,1,2,0.5964829921722412,ok,0,0,4c7603e8
SimpleModel,bes,no_loops,1,1,2,0.5553379058837891,ok,0,0,25799510
SimpleModel,bes,no_loops,1,1,2,0.5376148223876953,ok,0,0,718b9030
SimpleModel,bes,no_loops,1,1,2,0.5976128578186035,ok,0,0,6c7c349
SimpleModel,bes,no_loops,1,1,2,0.5523889064788818,ok,0,0,4473c16c
SimpleModel,bes,no_loops,1,1,2,0.5419251918792725,ok,0,0,674cc708
SimpleModel,bes,no_loops,1,1,2,0.5478808879852295,ok,0,0,78f12db1
SimpleModel,bes,no_loops,1,1,2,0.5943973064422607,ok,0,0,5d184e5
SimpleModel,bes,no_loops,1,1,2,0.5887658596038818,ok,0,0,6bfc9d6f
SimpleModel,bes,no_loops,1,1,2,0.5903658866882324,ok,0,0,74674ef2
SimpleModel,bes,no_loops,1,1,2,0.5923058986663818,ok,0,0,7e0d9df
SimpleModel,bes,no_loops,1,1,2,0.5488717555999756,ok,0,0,59364c1
SimpleModel,bes,no_loops,1,1,2,0.5999932289123535,ok,0,0,195dd4b8
SimpleModel,bes,no_loops,1,1,2,0.5874779224395752,ok,0,0,6ca97fab
