model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,bes,no_loops,0,2,5,1.9928779602050781,ok,0,0,3f819093
SimpleModel,bes,no_loops,0,3,6,1.7312781810760498,ok,0,0,6b7e57f4
SimpleModel,bes,no_loops,0,3,6,2.04178786277771,ok,0,0,51a3cfaa
SimpleModel,bes,no_loops,0,3,6,2.4228413105010986,ok,0,0,6102ef54
SimpleModel,bes,no_loops,0,3,6,1.997290849685669,ok,0,0,7681596f
SimpleModel,bes,no_loops,0,3,6,1.865030288696289,ok,0,0,ff5c687
SimpleModel,bes,no_loops,0,3,6,1.7411587238311768,ok,0,0,2639a711
SimpleModel,bes,no_loops,0,3,6,1.7450430393218994,ok,0,0,1b5ceeb3
SimpleModel,bes,no_loops,0,3,6,1.7380259037017822,ok,0,0,d1b1391
SimpleModel,bes,no_loops,0,3,6,1.545403003692627,ok,0,0,2f5ca156
SimpleModel,bes,no_loops,0,3,6,1.5952520370483398,ok,0,0,5e5949fa
SimpleModel,bes,no_loops,0,3,6,1.5275976657867432,ok,0,0,5cd9ff0b
SimpleModel,bes,no_loops,0,3,6,1.5741760730743408,ok,0,0,1b7a0d46
SimpleModel,bes,no_loops,0,3,6,1.6894099712371826,ok,0,0,f83badc
SimpleModel,bes,no_loops,0,3,6,1.6890580654144287,ok,0,0,e13e147
SimpleModel,bes,no_loops,0,3,6,1.5299279689788818,ok,0,0,18756f9a
SimpleModel,bes,no_loops,0,3,6,1.592365026473999,ok,0,0,49726489
SimpleModel,bes,no_loops,0,3,6,1.8480000495910645,ok,0,0,581cbeb1
SimpleModel,bes,no_loops,0,3,6,1.6973850727081299,ok,0,0,7589150
SimpleModel,bes,no_loops,0,3,6,1.8972301483154297,ok,0,0,48d2a0ca
SimpleModel,bes,no_loops,0,3,6,2.110261917114258,ok,0,0,316845c2
SimpleModel,bes,no_loops,0,3,6,1.7542271614074707,ok,0,0,5214b6f
SimpleModel,bes,no_loops,0,3,6,1.732893943786621,ok,0,0,12b1c6a4
SimpleModel,bes,no_loops,0,3,6,1.6941280364990234,ok,0,0,6876afa1
SimpleModel,bes,no_loops,0,3,6,1.649540901184082,ok,0,0,52eacf77
SimpleModel,bes,no_loops,0,3,6,1.591156005859375,ok,0,0,5549de65
SimpleModel,bes,no_loops,0,3,6,1.684727668762207,ok,0,0,1e539532
SimpleModel,bes,no_loops,0,3,6,2.226842164993286,ok,0,0,3b675475
SimpleModel,bes,no_loops,0,3,6,1.7444581985473633,ok,0,0,3993aab5
SimpleModel,bes,no_loops,0,3,6,1.7520596981048584,ok,0,0,27ea5be9
SimpleModel,bes,no_loops,0,3,6,1.7021968364715576,ok,0,0,61cc27d
SimpleModel,bes,no_loops,0,4,6,1.6767113208770752,ok,0,0,4d6177
SimpleModel,bes,no_loops,0,4,6,1.634315013885498,ok,0,0,d07dfc8
SimpleModel,bes,no_loops,0,4,6,1.520725965499878,ok,0,0,741e8753
SimpleModel,bes,no_loops,0,4,6,1.5512378215789795,ok,0,0,34726d76
SimpleModel,bes,no_loops,0,4,6,1.4282629489898682,ok,0,0,75a9b566
SimpleModel,bes,no_loops,0,4,6,1.4842727184295654,ok,0,0,76fa7cbe
SimpleModel,bes,no_loops,0,4,6,1.4374110698699951,ok,0,0,2a80d41e
SimpleModel,bes,no_loops,0,4,6,1.4350337982177734,ok,0,0,43dc8bd6
SimpleModel,bes,no_loops,0,4,6,1.3838112354278564,ok,0,0,65389da9
SimpleModel,bes,no_loops,0,4,6,1.5333850383758545,ok,0,0,42784f6f
SimpleModel,bes,no_loops,0,4,6,1.895232915878296,ok,0,0,5a66873c
SimpleModel,bes,no_loops,0,4,6,2.072408676147461,ok,0,0,6329fbb3
SimpleModel,bes,no_loops,0,4,6,1.7496628761291504,ok,0,0,76c475b7
SimpleModel,bes,no_loops,0,4,6,1.7515830993652344,ok,0,0,16866cdd
SimpleModel,bes,no_loops,0,4,6,1.6345551013946533,ok,0,0,14c31b5f
SimpleModel,bes,no_loops,0,4,6,1.7367098331451416,ok,0,0,5c397b6
SimpleModel,bes,no_loops,0,4,6,1.3878459930419922,ok,0,0,50eecdb5
SimpleModel,bes,no_loops,0,4,6,1.4368782043457031,ok,0,0,7b113682
SimpleModel,bes,no_loops,0,4,6,1.4832558631896973,ok,0,0,7547a986
SimpleModel,bes,no_loops,0,4,6,1.5441029071807861,ok,0,0,1e050aa2
SimpleModel,bes,no_loops,0,4,6,1.5366621017456055,ok,0,0,1ae33039
SimpleModel,bes,no_loops,0,4,6,1.6857519149780273,ok,0,0,7753f6c2
SimpleModel,bes,no_loops,0,4,6,2.226527214050293,ok,0,0,f167248
SimpleModel,bes,no_loops,0,4,6,1.7471511363983154,ok,0,0,4ba49e03
SimpleModel,bes,no_loops,0,4,6,1.7527289390563965,ok,0,0,765793bf
SimpleModel,bes,no_loops,0,4,6,1.8019378185272217,ok,0,0,189d34ef
SimpleModel,bes,no_loops,0,4,6,1.6970880031585693,ok,0,0,2ab0fd94
SimpleModel,bes,no_loops,0,4,6,1.7379209995269775,ok,0,0,1b6c12f
SimpleModel,bes,no_loops,0,4,6,2.2080469131469727,ok,0,0,5d410e7c
SimpleModel,bes,no_loops,0,4,6,1.7377638816833496,ok,0,0,2b428a62
SimpleModel,bes,no_loops,0,5,6,1.7022411823272705,ok,0,0,79a4a815
SimpleModel,bes,no_loops,0,5,6,1.7944722175598145,ok,0,0,563e5ba8
SimpleModel,bes,no_loops,0,5,6,1.764122724533081,ok,0,0,5a2a8e2b
SimpleModel,bes,no_loops,0,5,6,1.5873019695281982,ok,0,0,776ba4f5
SimpleModel,bes,no_loops,0,5,6,1.681995153427124,ok,0,0,25e7ca2d
SimpleModel,bes,no_loops,0,5,6,1.575998067855835,ok,0,0,18e17317
SimpleModel,bes,no_loops,0,5,6,1.5332088470458984,ok,0,0,2c7c2eff
SimpleModel,bes,no_loops,0,5,6,1.6481521129608154,ok,0,0,636adb71
SimpleModel,bes,no_loops,0,5,6,2.058868885040283,ok,0,0,5f5722f7
SimpleModel,bes,no_loops,0,5,6,1.7573907375335693,ok,0,0,590b2fcd
SimpleModel,bes,no_loops,0,5,6,1.6866028308868408,ok,0,0,5733bbd3
SimpleModel,bes,no_loops,0,5,6,1.6861460208892822,ok,0,0,47104d89
SimpleModel,bes,no_loops,0,5,6,2.062994956970215,ok,0,0,22d6f505
SimpleModel,bes,no_loops,0,5,6,2.2738189697265625,ok,0,0,51167451
SimpleModel,bes,no_loops,0,5,6,1.727301836013794,ok,0,0,186b102f
SimpleModel,bes,no_loops,0,5,6,1.804797887802124,ok,0,0,1f229f73
SimpleModel,bes,no_loops,0,5,6,1.7348458766937256,ok,0,0,44ebbed2
SimpleModel,bes,no_loops,0,5,6,1.6978871822357178,ok,0,0,2f6370f0
SimpleModel,bes,no_loops,0,5,6,1.5308222770690918,ok,0,0,215315d9
SimpleModel,bes,no_loops,0,5,6,1.5475692749023438,ok,0,0,5b65c6f4
SimpleModel,bes,no_loops,0,5,6,1.5732028484344482,ok,0,0,77ac39da
SimpleModel,bes,no_loops,0,5,6,1.5812628269195557,ok,0,0,561d6cc2
SimpleModel,bes,no_loops,0,5,6,1.4311821460723877,ok,0,0,4cdd8795
SimpleModel,bes,no_loops,0,5,6,1.4846673011779785,ok,0,0,6bb278ba
SimpleModel,bes,no_loops,0,5,6,1.4388177394866943,ok,0,0,734c1389
SimpleModel,bes,no_loops,0,5,6,1.5961380004882812,ok,0,0,30725231
SimpleModel,bes,no_loops,0,5,6,1.5183539390563965,ok,0,0,4ca5f7ad
SimpleModel,bes,no_loops,0,5,6,1.4312021732330322,ok,0,0,2f907889
SimpleModel,bes,no_loops,0,5,6,1.585301160812378,ok,0,0,20376b94
SimpleModel,bes,no_loops,0,5,6,1.5522539615631104,ok,0,0,6210c741
SimpleModel,bes,no_loops,0,6,6,1.5403680801391602,ok,0,0,904eec3
SimpleModel,bes,no_loops,0,6,6,1.476593255996704,ok,0,0,2c2aef47
SimpleModel,bes,no_loops,0,6,6,2.053273916244507,ok,0,0,23e4b006
SimpleModel,bes,no_loops,0,6,6,1.949855089187622,ok,0,0,36eb053a
SimpleModel,bes,no_loops,0,6,6,1.6913259029388428,ok,0,0,47a470a3
SimpleModel,bes,no_loops,0,6,6,1.6473240852355957,ok,0,0,6c4428bc
SimpleModel,bes,no_loops,0,6,6,1.7410240173339844,ok,0,0,6e4382bd
SimpleModel,bes,no_loops,0,6,6,1.6467220783233643,ok,0,0,6c3cdb2f
SimpleModel,bes,no_loops,0,6,6,1.6491308212280273,ok,0,0,36e7c07c
SimpleModel,bes,no_loops,0,6,6,1.4232380390167236,ok,0,0,78972734
SimpleModel,bes,no_loops,0,6,6,1.4866650104522705,ok,0,0,39c03043
SimpleModel,bes,no_loops,0,6,6,1.4916331768035889,ok,0,0,1c38ea7f
SimpleModel,bes,no_loops,0,6,6,1.4896800518035889,ok,0,0,2fef96ca
SimpleModel,bes,no_loops,0,6,6,1.4306731224060059,ok,0,0,6caddc3
SimpleModel,bes,no_loops,0,6,6,1.587580919265747,ok,0,0,7e396294
SimpleModel,bes,no_loops,0,6,6,2.01137375831604,ok,0,0,325b648e
SimpleModel,bes,no_loops,0,6,6,1.8477978706359863,ok,0,0,5dd80958
SimpleModel,bes,no_loops,0,6,6,1.7502079010009766,ok,0,0,27dc92a8
SimpleModel,bes,no_loops,0,6,6,1.7071170806884766,ok,0,0,1a04733
SimpleModel,bes,no_loops,0,6,6,1.6432969570159912,ok,0,0,49cb9ea5
SimpleModel,bes,no_loops,0,6,6,1.5872328281402588,ok,0,0,40869a63
SimpleModel,bes,no_loops,0,6,6,1.4256181716918945,ok,0,0,38e7a13
SimpleModel,bes,no_loops,0,6,6,1.4840879440307617,ok,0,0,71b87184
SimpleModel,bes,no_loops,0,6,6,1.4877429008483887,ok,0,0,d950df9
SimpleModel,bes,no_loops,0,6,6,1.4432060718536377,ok,0,0,7f3549bc
SimpleModel,bes,no_loops,0,6,6,1.398421049118042,ok,0,0,2e1569f0
SimpleModel,bes,no_loops,0,6,6,1.437140941619873,ok,0,0,3dc8632
SimpleModel,bes,no_loops,0,6,6,1.4437990188598633,ok,0,0,6e1efd7d
SimpleModel,bes,no_loops,0,6,6,1.426393985748291,ok,0,0,67dc1850
SimpleModel,bes,no_loops,0,6,6,1.3959269523620605,ok,0,0,479e4ae
SimpleModel,bes,no_loops,0,7,6,1.3947288990020752,ok,0,0,57f27b59
SimpleModel,bes,no_loops,0,7,6,1.389883041381836,ok,0,0,e380ce0
SimpleModel,bes,no_loops,0,7,6,1.3733999729156494,ok,0,0,63f2d41a
SimpleModel,bes,no_loops,0,7,6,1.432067632675171,ok,0,0,708fe6d6
SimpleModel,bes,no_loops,0,7,6,1.477264165878296,ok,0,0,50e88eca
SimpleModel,bes,no_loops,0,7,6,1.426788091659546,ok,0,0,3e5ac7cd
SimpleModel,bes,no_loops,0,7,6,1.3653759956359863,ok,0,0,27aaee74
SimpleModel,bes,no_loops,0,7,6,1.4433588981628418,ok,0,0,3a7448df
SimpleModel,bes,no_loops,0,7,6,1.482875108718872,ok,0,0,72f0ddef
SimpleModel,bes,no_loops,0,7,6,1.481116771697998,ok,0,0,60c3b2ae
SimpleModel,bes,no_loops,0,7,6,1.419165849685669,ok,0,0,76e68bff
SimpleModel,bes,no_loops,0,7,6,1.486043930053711,ok,0,0,1537ba82
SimpleModel,bes,no_loops,0,7,6,1.3690979480743408,ok,0,0,5cf9525
SimpleModel,bes,no_loops,0,7,6,1.3792359828948975,ok,0,0,6ad901d6
SimpleModel,bes,no_loops,0,7,6,1.7362110614776611,ok,0,0,38a127d6
SimpleModel,bes,no_loops,0,7,6,2.195997953414917,ok,0,0,70fc6168
SimpleModel,bes,no_loops,0,7,6,2.417829990386963,ok,0,0,1073a4d6
SimpleModel,bes,no_loops,0,7,6,2.1928870677948,ok,0,0,486cf6f2
SimpleModel,bes,no_loops,0,7,6,2.0318710803985596,ok,0,0,4679ce8b
SimpleModel,bes,no_loops,0,7,6,1.8262379169464111,ok,0,0,614fef7c
SimpleModel,bes,no_loops,0,7,6,1.6204841136932373,ok,0,0,ec74424
SimpleModel,bes,no_loops,0,7,6,1.641455888748169,ok,0,0,6303738a
SimpleModel,bes,no_loops,0,7,6,1.5850660800933838,ok,0,0,5b50a94d
SimpleModel,bes,no_loops,0,7,6,1.5816667079925537,ok,0,0,4b26e2f6
SimpleModel,bes,no_loops,0,7,6,1.5405678749084473,ok,0,0,71b0a1aa
SimpleModel,bes,no_loops,0,7,6,1.9023158550262451,ok,0,0,6ab75d6b
SimpleModel,bes,no_loops,0,7,6,2.083014965057373,ok,0,0,65f30697
SimpleModel,bes,no_loops,0,7,6,1.8819072246551514,ok,0,0,42c4a196
SimpleModel,bes,no_loops,0,7,6,1.7769181728363037,ok,0,0,24d36962
SimpleModel,bes,no_loops,0,7,6,1.9048588275909424,ok,0,0,3e2f0636
SimpleModel,bes,no_loops,0,8,6,1.511436939239502,ok,0,0,67282628
SimpleModel,bes,no_loops,0,8,6,1.5110821723937988,ok,0,0,211f5ef5
SimpleModel,bes,no_loops,0,8,6,1.5938470363616943,ok,0,0,d5f9af9
SimpleModel,bes,no_loops,0,8,6,1.6635499000549316,ok,0,0,562df6b
SimpleModel,bes,no_loops,0,8,6,1.5028977394104004,ok,0,0,128eb01a
SimpleModel,bes,no_loops,0,8,6,1.475226879119873,ok,0,0,51f81770
SimpleModel,bes,no_loops,0,8,6,1.539689064025879,ok,0,0,75b54a2b
SimpleModel,bes,no_loops,0,8,6,1.4632179737091064,ok,0,0,6fb75cbd
SimpleModel,bes,no_loops,0,8,6,1.4086408615112305,ok,0,0,2f60cbea
SimpleModel,bes,no_loops,0,8,6,1.4561262130737305,ok,0,0,44004c3a
SimpleModel,bes,no_loops,0,8,6,1.9381077289581299,ok,0,0,629d086b
SimpleModel,bes,no_loops,0,8,6,2.029871940612793,ok,0,0,7a7f36a
SimpleModel,bes,no_loops,0,8,6,1.7224071025848389,ok,0,0,3b71041b
SimpleModel,bes,no_loops,0,8,6,1.6872608661651611,ok,0,0,3d946b9d
SimpleModel,bes,no_loops,0,8,6,1.7290372848510742,ok,0,0,3e2a4a3f
SimpleModel,bes,no_loops,0,8,6,1.6649808883666992,ok,0,0,48dd2718
SimpleModel,bes,no_loops,0,8,6,1.4989359378814697,ok,0,0,44cfabc1
SimpleModel,bes,no_loops,0,8,6,1.522618293762207,ok,0,0,1edd6634
SimpleModel,bes,no_loops,0,8,6,1.5172441005706787,ok,0,0,7a1d9a39
SimpleModel,bes,no_loops,0,8,6,1.502370834350586,ok,0,0,76fe39d9
SimpleModel,bes,no_loops,0,8,6,1.5175278186798096,ok,0,0,4aaee7c
SimpleModel,bes,no_loops,0,8,6,2.0100438594818115,ok,0,0,78dfcc00
SimpleModel,bes,no_loops,0,8,6,1.9498438835144043,ok,0,0,3638ed51
SimpleModel,bes,no_loops,0,8,6,1.6890909671783447,ok,0,0,79658d70
SimpleModel,bes,no_loops,0,8,6,1.7155048847198486,ok,0,0,2aa5d14d
SimpleModel,bes,no_loops,0,8,6,1.6771368980407715,ok,0,0,22edc588
SimpleModel,bes,no_loops,0,8,6,1.7365920543670654,ok,0,0,6de01ed3
SimpleModel,bes,no_loops,0,8,6,1.5243539810180664,ok,0,0,7ca631d8
SimpleModel,bes,no_loops,0,8,6,1.4266338348388672,ok,0,0,32afa225
SimpleModel,bes,no_loops,0,8,6,1.4725220203399658,ok,0,0,5c6d57fc
SimpleModel,bes,no_loops,0,9,6,1.5984289646148682,ok,0,0,64f67deb
SimpleModel,bes,no_loops,0,9,6,1.526677131652832,ok,0,0,27223bd1
SimpleModel,bes,no_loops,0,9,6,1.506438970565796,ok,0,0,126755fa
SimpleModel,bes,no_loops,0,9,6,1.4692442417144775,ok,0,0,4edb38a0
SimpleModel,bes,no_loops,0,9,6,1.9120888710021973,ok,0,0,14b12950
SimpleModel,bes,no_loops,0,9,6,2.051334857940674,ok,0,0,67e358d1
SimpleModel,bes,no_loops,0,9,6,1.7523808479309082,ok,0,0,46fcb948
SimpleModel,bes,no_loops,0,9,6,1.7369730472564697,ok,0,0,59f169c4
SimpleModel,bes,no_loops,0,9,6,1.7277820110321045,ok,0,0,70d7867b
SimpleModel,bes,no_loops,0,9,6,1.6392829418182373,ok,0,0,30c8040
SimpleModel,bes,no_loops,0,9,6,1.4566950798034668,ok,0,0,4e070c21
SimpleModel,bes,no_loops,0,9,6,1.454561710357666,ok,0,0,3a00372c
SimpleModel,bes,no_loops,0,9,6,1.4777617454528809,ok,0,0,2a182541
SimpleModel,bes,no_loops,0,9,6,1.520003080368042,ok,0,0,5a315a93
SimpleModel,bes,no_loops,0,9,6,1.4232001304626465,ok,0,0,7bf974cf
SimpleModel,bes,no_loops,0,9,6,1.3898589611053467,ok,0,0,21e237fc
SimpleModel,bes,no_loops,0,9,6,1.7866249084472656,ok,0,0,62aac55
SimpleModel,bes,no_loops,0,9,6,2.0290110111236572,ok,0,0,280660a4
SimpleModel,bes,no_loops,0,9,6,1.7528140544891357,ok,0,0,535ece70
SimpleModel,bes,no_loops,0,9,6,1.7457139492034912,ok,0,0,5a789997
SimpleModel,bes,no_loops,0,9,6,1.8234338760375977,ok,0,0,6faeb2a2
SimpleModel,bes,no_loops,0,9,6,1.7238569259643555,ok,0,0,6e9b362a
SimpleModel,bes,no_loops,0,9,6,1.5476021766662598,ok,0,0,3c21cdec
SimpleModel,bes,no_loops,0,9,6,1.8666229248046875,ok,0,0,a56015
SimpleModel,bes,no_loops,0,9,6,2.0395348072052,ok,0,0,7ebedb2d
SimpleModel,bes,no_loops,0,9,6,1.8162970542907715,ok,0,0,78c9c255
SimpleModel,bes,no_loops,0,9,6,2.3976409435272217,ok,0,0,2fe027e7
SimpleModel,bes,no_loops,0,9,6,2.087768793106079,ok,0,0,6aa60678
SimpleModel,bes,no_loops,0,9,6,1.831861972808838,ok,0,0,4b394050
SimpleModel,bes,no_loops,0,9,6,1.8340280055999756,ok,0,0,49ad531c
SimpleModel,bes,no_loops,0,10,6,1.8042559623718262,ok,0,0,30db8141
SimpleModel,bes,no_loops,0,10,6,1.7521741390228271,ok,0,0,918047c
SimpleModel,bes,no_loops,0,10,6,1.673630952835083,ok,0,0,6be65565
SimpleModel,bes,no_loops,0,10,6,1.5245630741119385,ok,0,0,6a3e021c
SimpleModel,bes,no_loops,0,10,6,1.4993479251861572,ok,0,0,2559932f
SimpleModel,bes,no_loops,0,10,6,1.5152778625488281,ok,0,0,623325ae
SimpleModel,bes,no_loops,0,10,6,1.5820717811584473,ok,0,0,4677ca84
SimpleModel,bes,no_loops,0,10,6,1.4646708965301514,ok,0,0,3b95cc86
SimpleModel,bes,no_loops,0,10,6,1.4515960216522217,ok,0,0,64ef083c
SimpleModel,bes,no_loops,0,10,6,1.408017873764038,ok,0,0,40a4f310
SimpleModel,bes,no_loops,0,10,6,1.8392376899719238,ok,0,0,3a88a337
SimpleModel,bes,no_loops,0,10,6,2.1995339393615723,ok,0,0,53a7a3c4
SimpleModel,bes,no_loops,0,10,6,1.6973271369934082,ok,0,0,51b92926
SimpleModel,bes,no_loops,0,10,6,1.764028787612915,ok,0,0,554703e0
SimpleModel,bes,no_loops,0,10,6,1.86826491355896,ok,0,0,3479fc5f
SimpleModel,bes,no_loops,0,10,6,1.69476318359375,ok,0,0,7969fd44
SimpleModel,bes,no_loops,0,10,6,1.566640853881836,ok,0,0,8144e5e
SimpleModel,bes,no_loops,0,10,6,1.5544681549072266,ok,0,0,562e67bb
SimpleModel,bes,no_loops,0,10,6,1.4012129306793213,ok,0,0,70eb5a17
SimpleModel,bes,no_loops,0,10,6,1.4798481464385986,ok,0,0,1fb10a6d
SimpleModel,bes,no_loops,0,10,6,1.432110071182251,ok,0,0,20ee3710
SimpleModel,bes,no_loops,0,10,6,1.5767240524291992,ok,0,0,175f182b
SimpleModel,bes,no_loops,0,10,6,1.5405502319335938,ok,0,0,4c2a96f1
SimpleModel,bes,no_loops,0,10,6,1.5542118549346924,ok,0,0,763e140b
SimpleModel,bes,no_loops,0,10,6,1.4053151607513428,ok,0,0,65fb15ab
SimpleModel,bes,no_loops,0,10,6,1.5238277912139893,ok,0,0,7525ce9f
SimpleModel,bes,no_loops,0,10,6,2.0047078132629395,ok,0,0,2859ac55
SimpleModel,bes,no_loops,0,10,6,1.7911832332611084,ok,0,0,6ad0e1f8
SimpleModel,bes,no_loops,0,10,6,1.7248799800872803,ok,0,0,57075d66
SimpleModel,bes,no_loops,0,10,6,1.7314729690551758,ok,0,0,2e660832
SimpleModel,bes,no_loops,1,1,2,1.699510097503662,ok,0,0,718b9030
SimpleModel,bes,no_loops,1,1,2,1.5769526958465576,ok,0,0,6c7c349
SimpleModel,bes,no_loops,1,1,2,1.4530608654022217,ok,0,0,4473c16c
SimpleModel,bes,no_loops,1,1,2,1.364905834197998,ok,0,0,674cc708
SimpleModel,bes,no_loops,1,1,2,1.4133930206298828,ok,0,0,78f12db1
SimpleModel,bes,no_loops,1,1,2,1.3713626861572266,ok,0,0,5d184e5
SimpleModel,bes,no_loops,1,1,2,1.4142370223999023,ok,0,0,6bfc9d6f
SimpleModel,bes,no_loops,1,1,2,1.4207091331481934,ok,0,0,74674ef2
SimpleModel,bes,no_loops,1,1,2,1.4320998191833496,ok,0,0,7e0d9df
SimpleModel,bes,no_loops,1,1,2,1.325767993927002,ok,0,0,59364c1
SimpleModel,bes,no_loops,1,1,2,1.4119906425476074,ok,0,0,195dd4b8
SimpleModel,bes,no_loops,1,1,2,1.3778431415557861,ok,0,0,6ca97fab
SimpleModel,bes,no_loops,1,1,2,1.4734821319580078,ok,0,0,3988895e
SimpleModel,bes,no_loops,1,1,2,1.9997429847717285,ok,0,0,4cb3dfa6
SimpleModel,bes,no_loops,1,1,2,1.8054170608520508,ok,0,0,4089136b
SimpleModel,bes,no_loops,1,1,2,1.6310198307037354,ok,0,0,256dfd4
SimpleModel,bes,no_loops,1,1,2,1.6745312213897705,ok,0,0,7411ddd
SimpleModel,bes,no_loops,1,1,2,1.6998968124389648,ok,0,0,2357f0de
SimpleModel,bes,no_loops,1,1,2,1.6102168560028076,ok,0,0,6bdcd8b7
SimpleModel,bes,no_loops,1,1,2,1.4999542236328125,ok,0,0,33449f6c
SimpleModel,bes,no_loops,1,2,5,1.4821808338165283,ok,0,0,5292de8f
SimpleModel,bes,no_loops,1,2,5,1.4345061779022217,ok,0,0,1e86aa63
SimpleModel,bes,no_loops,1,2,5,1.4076452255249023,ok,0,0,56c6c1fe
SimpleModel,bes,no_loops,1,2,5,1.5768771171569824,ok,0,0,3f353406
SimpleModel,bes,no_loops,1,2,5,1.4740161895751953,ok,0,0,4f1a2d18
SimpleModel,bes,no_loops,1,2,5,1.410912036895752,ok,0,0,6f75b2a3
SimpleModel,bes,no_loops,1,2,5,1.654468059539795,ok,0,0,212b49c
SimpleModel,bes,no_loops,1,2,5,2.1659038066864014,ok,0,0,36de3cdb
SimpleModel,bes,no_loops,1,2,5,1.7230157852172852,ok,0,0,452eb8d3
SimpleModel,bes,no_loops,1,2,5,1.804466962814331,ok,0,0,37fedda6
SimpleModel,bes,no_loops,1,2,5,1.884018898010254,ok,0,0,200de9fe
SimpleModel,bes,no_loops,1,2,5,1.9633970260620117,ok,0,0,560c2e5e
