model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,bes,no_loops,0,50,8,0.5665314197540283,ok,0,0,4306500
SimpleModel,bes,no_loops,0,50,8,0.5668303966522217,ok,0,0,3062044b
SimpleModel,bes,no_loops,0,50,8,0.5667726993560791,ok,0,0,5c229451
SimpleModel,bes,no_loops,0,50,8,0.5668275356292725,ok,0,0,617b9ca9
SimpleModel,bes,no_loops,1,1,2,0.5669488906860352,ok,0,0,28acfea9
SimpleModel,bes,no_loops,1,1,2,0.5666849613189697,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,1,1,2,0.516392707824707,ok,0,0,7a38c41
SimpleModel,bes,no_loops,1,1,2,0.5668151378631592,ok,0,0,16b0482c
SimpleModel,bes,no_loops,1,1,2,0.5667951107025146,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,1,1,2,0.6172609329223633,ok,0,0,53c461e7
SimpleModel,bes,no_loops,1,1,2,0.5166668891906738,ok,0,0,2b952495
SimpleModel,bes,no_loops,1,1,2,0.6167621612548828,ok,0,0,e320efc
SimpleModel,bes,no_loops,1,1,2,0.5167279243469238,ok,0,0,266c32ff
SimpleModel,bes,no_loops,1,1,2,0.5165297985076904,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,1,1,2,0.5666658878326416,ok,0,0,5672a92
SimpleModel,bes,no_loops,1,1,2,0.5164265632629395,ok,0,0,61558b10
SimpleModel,bes,no_loops,1,1,2,0.5667264461517334,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,1,1,2,0.5668783187866211,ok,0,0,6444c92b
SimpleModel,bes,no_loops,1,1,2,0.5167756080627441,ok,0,0,454b3b35
SimpleModel,bes,no_loops,1,1,2,0.5665550231933594,ok,0,0,3d254b38
SimpleModel,bes,no_loops,1,1,2,0.6168818473815918,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,1,1,2,0.5166544914245605,ok,0,0,72c473b8
SimpleModel,bes,no_loops,1,1,2,0.5165572166442871,ok,0,0,4c77c653
SimpleModel,bes,no_loops,1,1,2,0.5667955875396729,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,1,50,8,0.6168608665466309,ok,0,0,247ca5b1
SimpleModel,bes,no_loops,1,50,8,0.5669264793395996,ok,0,0,5135848e
SimpleModel,bes,no_loops,1,50,8,0.5667200088500977,ok,0,0,73c55801
SimpleModel,bes,no_loops,1,50,8,0.5667257308959961,ok,0,0,54096b9
SimpleModel,bes,no_loops,1,50,8,0.5667119026184082,ok,0,0,25d212ae
SimpleModel,bes,no_loops,1,50,8,0.6169710159301758,ok,0,0,27f61f3d
SimpleModel,bes,no_loops,1,50,8,0.6671395301818848,ok,0,0,1c75aea1
SimpleModel,bes,no_loops,1,50,8,0.5668160915374756,ok,0,0,4516098f
SimpleModel,bes,no_loops,1,50,8,0.5667681694030762,ok,0,0,5a05d1e1
SimpleModel,bes,no_loops,1,50,8,0.5666518211364746,ok,0,0,4a5f7ba2
SimpleModel,bes,no_loops,1,50,8,0.5668771266937256,ok,0,0,70fcf523
SimpleModel,bes,no_loops,1,50,8,0.5666394233703613,ok,0,0,29cad9a6
SimpleModel,bes,no_loops,1,50,8,0.566683292388916,ok,0,0,2bf4ea09
SimpleModel,bes,no_loops,1,50,8,0.5668838024139404,ok,0,0,4223bc26
SimpleModel,bes,no_loops,1,50,8,0.5667457580566406,ok,0,0,64bdc8f4
SimpleModel,bes,no_loops,1,50,8,0.5668168067932129,ok,0,0,7593e57
SimpleModel,bes,no_loops,1,50,8,0.5668489933013916,ok,0,0,4306500
SimpleModel,bes,no_loops,1,50,8,0.566802978515625,ok,0,0,3062044b
SimpleModel,bes,no_loops,1,50,8,0.616863489151001,ok,0,0,5c229451
SimpleModel,bes,no_loops,1,50,8,0.6169452667236328,ok,0,0,617b9ca9
SimpleModel,bes,no_loops,2,1,2,0.5165834426879883,ok,0,0,28acfea9
SimpleModel,bes,no_loops,2,1,2,0.5670590400695801,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,2,1,2,0.5667965412139893,ok,0,0,7a38c41
SimpleModel,bes,no_loops,2,1,2,0.5669581890106201,ok,0,0,16b0482c
SimpleModel,bes,no_loops,2,1,2,0.566779613494873,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,2,1,2,0.5667848587036133,ok,0,0,53c461e7
SimpleModel,bes,no_loops,2,1,2,0.5666391849517822,ok,0,0,2b952495
SimpleModel,bes,no_loops,2,1,2,0.5667173862457275,ok,0,0,e320efc
SimpleModel,bes,no_loops,2,1,2,0.5668258666992188,ok,0,0,266c32ff
SimpleModel,bes,no_loops,2,1,2,0.6168429851531982,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,2,1,2,0.5166773796081543,ok,0,0,5672a92
SimpleModel,bes,no_loops,2,1,2,0.5167455673217773,ok,0,0,61558b10
SimpleModel,bes,no_loops,2,1,2,0.4664490222930908,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,2,1,2,0.4665412902832031,ok,0,0,6444c92b
SimpleModel,bes,no_loops,2,1,2,0.5165581703186035,ok,0,0,454b3b35
SimpleModel,bes,no_loops,2,1,2,0.5164659023284912,ok,0,0,3d254b38
SimpleModel,bes,no_loops,2,1,2,0.5166149139404297,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,2,1,2,0.5165965557098389,ok,0,0,72c473b8
SimpleModel,bes,no_loops,2,1,2,0.5168137550354004,ok,0,0,4c77c653
SimpleModel,bes,no_loops,2,1,2,0.5667417049407959,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,3,1,2,0.5166378021240234,ok,0,0,28acfea9
SimpleModel,bes,no_loops,3,1,2,0.5165588855743408,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,3,1,2,0.5166409015655518,ok,0,0,7a38c41
SimpleModel,bes,no_loops,3,1,2,0.4664311408996582,ok,0,0,16b0482c
SimpleModel,bes,no_loops,3,1,2,0.5164697170257568,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,3,1,2,0.5166668891906738,ok,0,0,53c461e7
SimpleModel,bes,no_loops,3,1,2,0.5167098045349121,ok,0,0,2b952495
SimpleModel,bes,no_loops,3,1,2,0.516674280166626,ok,0,0,e320efc
SimpleModel,bes,no_loops,3,1,2,0.5668253898620605,ok,0,0,266c32ff
SimpleModel,bes,no_loops,3,1,2,0.5166873931884766,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,3,1,2,0.566516637802124,ok,0,0,5672a92
SimpleModel,bes,no_loops,3,1,2,0.5166282653808594,ok,0,0,61558b10
SimpleModel,bes,no_loops,3,1,2,0.5168063640594482,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,3,1,2,0.5168125629425049,ok,0,0,6444c92b
SimpleModel,bes,no_loops,3,1,2,0.5166454315185547,ok,0,0,454b3b35
SimpleModel,bes,no_loops,3,1,2,0.5167233943939209,ok,0,0,3d254b38
SimpleModel,bes,no_loops,3,1,2,0.5165493488311768,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,3,1,2,0.46661877632141113,ok,0,0,72c473b8
SimpleModel,bes,no_loops,3,1,2,0.5165395736694336,ok,0,0,4c77c653
SimpleModel,bes,no_loops,3,1,2,0.5667753219604492,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,4,1,2,0.5167007446289062,ok,0,0,28acfea9
SimpleModel,bes,no_loops,4,1,2,0.5168967247009277,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,4,1,2,0.5668022632598877,ok,0,0,7a38c41
SimpleModel,bes,no_loops,4,1,2,0.5165913105010986,ok,0,0,16b0482c
SimpleModel,bes,no_loops,4,1,2,0.5164637565612793,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,4,1,2,0.5167660713195801,ok,0,0,53c461e7
SimpleModel,bes,no_loops,4,1,2,0.51674485206604,ok,0,0,2b952495
SimpleModel,bes,no_loops,4,1,2,0.5164890289306641,ok,0,0,e320efc
SimpleModel,bes,no_loops,4,1,2,0.5166926383972168,ok,0,0,266c32ff
SimpleModel,bes,no_loops,4,1,2,0.5166163444519043,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,4,1,2,0.5667858123779297,ok,0,0,5672a92
SimpleModel,bes,no_loops,4,1,2,0.5797760486602783,ok,0,0,61558b10
SimpleModel,bes,no_loops,4,1,2,0.5164773464202881,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,4,1,2,0.5165433883666992,ok,0,0,6444c92b
SimpleModel,bes,no_loops,4,1,2,0.5167226791381836,ok,0,0,454b3b35
SimpleModel,bes,no_loops,4,1,2,0.5668766498565674,ok,0,0,3d254b38
SimpleModel,bes,no_loops,4,1,2,0.5667881965637207,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,4,1,2,0.566840648651123,ok,0,0,72c473b8
SimpleModel,bes,no_loops,4,1,2,0.5166230201721191,ok,0,0,4c77c653
SimpleModel,bes,no_loops,4,1,2,0.5166144371032715,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,5,1,2,0.4665510654449463,ok,0,0,28acfea9
SimpleModel,bes,no_loops,5,1,2,0.5165150165557861,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,5,1,2,0.5166182518005371,ok,0,0,7a38c41
SimpleModel,bes,no_loops,5,1,2,0.5166749954223633,ok,0,0,16b0482c
SimpleModel,bes,no_loops,5,1,2,0.5165283679962158,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,5,1,2,0.516726016998291,ok,0,0,53c461e7
SimpleModel,bes,no_loops,5,1,2,0.5167887210845947,ok,0,0,2b952495
SimpleModel,bes,no_loops,5,1,2,0.516671895980835,ok,0,0,e320efc
SimpleModel,bes,no_loops,5,1,2,0.516775369644165,ok,0,0,266c32ff
SimpleModel,bes,no_loops,5,1,2,0.5166213512420654,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,5,1,2,0.5166015625,ok,0,0,5672a92
SimpleModel,bes,no_loops,5,1,2,0.5165445804595947,ok,0,0,61558b10
SimpleModel,bes,no_loops,5,1,2,0.5167615413665771,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,5,1,2,0.5669963359832764,ok,0,0,6444c92b
SimpleModel,bes,no_loops,5,1,2,0.5164937973022461,ok,0,0,454b3b35
SimpleModel,bes,no_loops,5,1,2,0.516585111618042,ok,0,0,3d254b38
SimpleModel,bes,no_loops,5,1,2,0.5667433738708496,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,5,1,2,0.5665605068206787,ok,0,0,72c473b8
SimpleModel,bes,no_loops,5,1,2,0.5164816379547119,ok,0,0,4c77c653
SimpleModel,bes,no_loops,5,1,2,0.5667083263397217,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,6,1,2,0.516716718673706,ok,0,0,28acfea9
SimpleModel,bes,no_loops,6,1,2,0.5165016651153564,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,6,1,2,0.46638035774230957,ok,0,0,7a38c41
SimpleModel,bes,no_loops,6,1,2,0.5166897773742676,ok,0,0,16b0482c
SimpleModel,bes,no_loops,6,1,2,0.51645827293396,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,6,1,2,0.5165941715240479,ok,0,0,53c461e7
SimpleModel,bes,no_loops,6,1,2,0.516549825668335,ok,0,0,2b952495
SimpleModel,bes,no_loops,6,1,2,0.5669021606445312,ok,0,0,e320efc
SimpleModel,bes,no_loops,6,1,2,0.5167312622070312,ok,0,0,266c32ff
SimpleModel,bes,no_loops,6,1,2,0.5166380405426025,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,6,1,2,0.5166082382202148,ok,0,0,5672a92
SimpleModel,bes,no_loops,6,1,2,0.5166337490081787,ok,0,0,61558b10
SimpleModel,bes,no_loops,6,1,2,0.5167920589447021,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,6,1,2,0.5165376663208008,ok,0,0,6444c92b
SimpleModel,bes,no_loops,6,1,2,0.5166640281677246,ok,0,0,454b3b35
SimpleModel,bes,no_loops,6,1,2,0.5668535232543945,ok,0,0,3d254b38
SimpleModel,bes,no_loops,6,1,2,0.5666797161102295,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,6,1,2,0.5166053771972656,ok,0,0,72c473b8
SimpleModel,bes,no_loops,6,1,2,0.5164992809295654,ok,0,0,4c77c653
SimpleModel,bes,no_loops,6,1,2,0.516608476638794,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,7,1,2,0.5167083740234375,ok,0,0,28acfea9
SimpleModel,bes,no_loops,7,1,2,0.5667617321014404,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,7,1,2,0.5168430805206299,ok,0,0,7a38c41
SimpleModel,bes,no_loops,7,1,2,0.5166866779327393,ok,0,0,16b0482c
SimpleModel,bes,no_loops,7,1,2,0.5168015956878662,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,7,1,2,0.5678622722625732,ok,0,0,53c461e7
SimpleModel,bes,no_loops,7,1,2,0.566864013671875,ok,0,0,2b952495
SimpleModel,bes,no_loops,7,1,2,0.5669097900390625,ok,0,0,e320efc
SimpleModel,bes,no_loops,7,1,2,0.5165948867797852,ok,0,0,266c32ff
SimpleModel,bes,no_loops,7,1,2,0.5666043758392334,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,7,1,2,0.5167496204376221,ok,0,0,5672a92
SimpleModel,bes,no_loops,7,1,2,0.6169934272766113,ok,0,0,61558b10
SimpleModel,bes,no_loops,7,1,2,0.5666306018829346,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,7,1,2,0.5166199207305908,ok,0,0,6444c92b
SimpleModel,bes,no_loops,7,1,2,0.5667555332183838,ok,0,0,454b3b35
SimpleModel,bes,no_loops,7,1,2,0.5667333602905273,ok,0,0,3d254b38
SimpleModel,bes,no_loops,7,1,2,0.5667352676391602,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,7,1,2,0.5167818069458008,ok,0,0,72c473b8
SimpleModel,bes,no_loops,7,1,2,0.5670270919799805,ok,0,0,4c77c653
SimpleModel,bes,no_loops,7,1,2,0.5165886878967285,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,8,1,2,0.6170501708984375,ok,0,0,28acfea9
SimpleModel,bes,no_loops,8,1,2,0.5169029235839844,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,8,1,2,0.5167131423950195,ok,0,0,7a38c41
SimpleModel,bes,no_loops,8,1,2,0.566739559173584,ok,0,0,16b0482c
SimpleModel,bes,no_loops,8,1,2,0.566903829574585,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,8,1,2,0.5167553424835205,ok,0,0,53c461e7
SimpleModel,bes,no_loops,8,1,2,0.5167226791381836,ok,0,0,2b952495
SimpleModel,bes,no_loops,8,1,2,0.5165941715240479,ok,0,0,e320efc
SimpleModel,bes,no_loops,8,1,2,0.5166425704956055,ok,0,0,266c32ff
SimpleModel,bes,no_loops,8,1,2,0.5165364742279053,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,8,1,2,0.516730546951294,ok,0,0,5672a92
SimpleModel,bes,no_loops,8,1,2,0.617135763168335,ok,0,0,61558b10
SimpleModel,bes,no_loops,8,1,2,0.5165693759918213,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,8,1,2,0.5166361331939697,ok,0,0,6444c92b
SimpleModel,bes,no_loops,8,1,2,0.5169751644134521,ok,0,0,454b3b35
SimpleModel,bes,no_loops,8,1,2,0.5165960788726807,ok,0,0,3d254b38
SimpleModel,bes,no_loops,8,1,2,0.5668392181396484,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,8,1,2,0.5166800022125244,ok,0,0,72c473b8
SimpleModel,bes,no_loops,8,1,2,0.5165212154388428,ok,0,0,4c77c653
SimpleModel,bes,no_loops,8,1,2,0.5667934417724609,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,8,50,8,0.5666627883911133,ok,0,0,247ca5b1
SimpleModel,bes,no_loops,8,50,8,0.5669541358947754,ok,0,0,5135848e
SimpleModel,bes,no_loops,8,50,8,0.5167927742004395,ok,0,0,73c55801
SimpleModel,bes,no_loops,8,50,8,0.5167548656463623,ok,0,0,54096b9
SimpleModel,bes,no_loops,8,50,8,0.5166757106781006,ok,0,0,25d212ae
SimpleModel,bes,no_loops,8,50,8,0.5164897441864014,ok,0,0,27f61f3d
SimpleModel,bes,no_loops,8,50,8,0.5667839050292969,ok,0,0,1c75aea1
SimpleModel,bes,no_loops,8,50,8,0.5166213512420654,ok,0,0,4516098f
SimpleModel,bes,no_loops,8,50,8,0.5165572166442871,ok,0,0,5a05d1e1
SimpleModel,bes,no_loops,8,50,8,0.5166559219360352,ok,0,0,4a5f7ba2
SimpleModel,bes,no_loops,8,50,8,0.6171846389770508,ok,0,0,70fcf523
SimpleModel,bes,no_loops,8,50,8,0.5201113224029541,ok,0,0,29cad9a6
SimpleModel,bes,no_loops,8,50,8,0.5198371410369873,ok,0,0,2bf4ea09
SimpleModel,bes,no_loops,8,50,8,0.5182116031646729,ok,0,0,4223bc26
SimpleModel,bes,no_loops,8,50,8,0.5198428630828857,ok,0,0,64bdc8f4
SimpleModel,bes,no_loops,8,50,8,0.5200097560882568,ok,0,0,7593e57
SimpleModel,bes,no_loops,8,50,8,0.5197403430938721,ok,0,0,4306500
SimpleModel,bes,no_loops,8,50,8,0.4672727584838867,ok,0,0,3062044b
SimpleModel,bes,no_loops,8,50,8,0.52016282081604,ok,0,0,5c229451
SimpleModel,bes,no_loops,8,50,8,0.5200579166412354,ok,0,0,617b9ca9
SimpleModel,bes,no_loops,9,1,2,0.5202860832214355,ok,0,0,28acfea9
SimpleModel,bes,no_loops,9,1,2,0.5198063850402832,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,9,1,2,0.5710811614990234,ok,0,0,7a38c41
SimpleModel,bes,no_loops,9,1,2,0.46976280212402344,ok,0,0,16b0482c
SimpleModel,bes,no_loops,9,1,2,0.46686553955078125,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,9,1,2,0.5204434394836426,ok,0,0,53c461e7
SimpleModel,bes,no_loops,9,1,2,0.519538164138794,ok,0,0,2b952495
SimpleModel,bes,no_loops,9,1,2,0.4699828624725342,ok,0,0,e320efc
SimpleModel,bes,no_loops,9,1,2,0.4163668155670166,ok,0,0,266c32ff
SimpleModel,bes,no_loops,9,1,2,0.5204510688781738,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,9,1,2,0.4697692394256592,ok,0,0,5672a92
SimpleModel,bes,no_loops,9,1,2,0.4165358543395996,ok,0,0,61558b10
SimpleModel,bes,no_loops,9,1,2,0.5200629234313965,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,9,1,2,0.46775078773498535,ok,0,0,6444c92b
SimpleModel,bes,no_loops,9,1,2,0.4677126407623291,ok,0,0,454b3b35
SimpleModel,bes,no_loops,9,1,2,0.4700040817260742,ok,0,0,3d254b38
SimpleModel,bes,no_loops,9,1,2,0.46709442138671875,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,9,1,2,0.5200872421264648,ok,0,0,72c473b8
SimpleModel,bes,no_loops,9,1,2,0.4666259288787842,ok,0,0,4c77c653
SimpleModel,bes,no_loops,9,1,2,0.5201165676116943,ok,0,0,134f5b7f
