model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,bes,loops,0,300,601,24.8239803314209,ok,0,0,5c397b6
SimpleModel,bes,loops,0,300,601,24.2244393825531,ok,0,0,50eecdb5
SimpleModel,bes,loops,0,300,601,24.2733633518219,ok,0,0,7b113682
SimpleModel,bes,loops,0,300,601,23.671404600143433,ok,0,0,7547a986
SimpleModel,bes,loops,0,300,601,23.974857330322266,ok,0,0,1e050aa2
SimpleModel,bes,loops,0,350,701,51.84562039375305,ok,0,0,1ae33039
SimpleModel,bes,loops,0,350,701,49.18869709968567,ok,0,0,7753f6c2
SimpleModel,bes,loops,0,350,701,49.58916640281677,ok,0,0,f167248
SimpleModel,bes,loops,0,350,701,51.1883659362793,ok,0,0,4ba49e03
SimpleModel,bes,loops,0,350,701,51.59638690948486,ok,0,0,765793bf
SimpleModel,bes,loops,0,350,701,48.48818397521973,ok,0,0,189d34ef
SimpleModel,bes,loops,0,350,701,49.3873405456543,ok,0,0,2ab0fd94
SimpleModel,bes,loops,0,350,701,50.49136757850647,ok,0,0,1b6c12f
SimpleModel,bes,loops,0,350,701,49.839598178863525,ok,0,0,5d410e7c
SimpleModel,bes,loops,0,350,701,49.99280667304993,ok,0,0,2b428a62
SimpleModel,bes,loops,0,350,701,49.638896226882935,ok,0,0,79a4a815
SimpleModel,bes,loops,0,350,701,49.843430042266846,ok,0,0,563e5ba8
SimpleModel,bes,loops,0,350,701,50.19090223312378,ok,0,0,5a2a8e2b
SimpleModel,bes,loops,0,350,701,48.23473119735718,ok,0,0,776ba4f5
SimpleModel,bes,loops,0,350,701,51.841899394989014,ok,0,0,25e7ca2d
SimpleModel,bes,loops,0,350,701,49.337865114212036,ok,0,0,18e17317
SimpleModel,bes,loops,0,350,701,49.690905809402466,ok,0,0,2c7c2eff
SimpleModel,bes,loops,0,350,701,50.79026436805725,ok,0,0,636adb71
SimpleModel,bes,loops,0,350,701,50.34317660331726,ok,0,0,5f5722f7
SimpleModel,bes,loops,0,350,701,48.282674074172974,ok,0,0,590b2fcd
SimpleModel,bes,loops,0,400,801,97.15688586235046,ok,0,0,5733bbd3
SimpleModel,bes,loops,0,400,801,93.14784502983093,ok,0,0,47104d89
SimpleModel,bes,loops,0,400,801,99.7625994682312,ok,0,0,22d6f505
SimpleModel,bes,loops,0,400,801,97.30770540237427,ok,0,0,51167451
SimpleModel,bes,loops,0,400,801,97.15749621391296,ok,0,0,186b102f
SimpleModel,bes,loops,0,400,801,98.65585136413574,ok,0,0,1f229f73
SimpleModel,bes,loops,0,400,801,95.40389037132263,ok,0,0,44ebbed2
SimpleModel,bes,loops,0,400,801,102.52246356010437,ok,0,0,2f6370f0
SimpleModel,bes,loops,0,400,801,100.11970376968384,ok,0,0,215315d9
SimpleModel,bes,loops,0,400,801,97.04934644699097,ok,0,0,5b65c6f4
SimpleModel,bes,loops,0,400,801,97.50945258140564,ok,0,0,77ac39da
SimpleModel,bes,loops,0,400,801,101.01795101165771,ok,0,0,561d6cc2
SimpleModel,bes,loops,0,400,801,96.25043773651123,ok,0,0,4cdd8795
SimpleModel,bes,loops,0,400,801,98.35740876197815,ok,0,0,6bb278ba
SimpleModel,bes,loops,0,400,801,98.65936350822449,ok,0,0,734c1389
SimpleModel,bes,loops,0,400,801,97.31447410583496,ok,0,0,30725231
SimpleModel,bes,loops,0,400,801,93.39935898780823,ok,0,0,4ca5f7ad
SimpleModel,bes,loops,0,400,801,96.04963970184326,ok,0,0,2f907889
SimpleModel,bes,loops,0,400,801,99.00899529457092,ok,0,0,20376b94
SimpleModel,bes,loops,0,400,801,100.2679443359375,ok,0,0,6210c741
SimpleModel,bes,loops,1,1,2,0.4662659168243408,ok,0,0,455830
SimpleModel,bes,loops,1,1,2,0.5666980743408203,ok,0,0,5dced5a8
SimpleModel,bes,loops,1,1,2,0.46610093116760254,ok,0,0,7db58725
SimpleModel,bes,loops,1,1,2,0.5666100978851318,ok,0,0,4113037b
SimpleModel,bes,loops,1,1,2,0.46600818634033203,ok,0,0,1eb727aa
SimpleModel,bes,loops,1,1,2,0.5164117813110352,ok,0,0,3da499b5
SimpleModel,bes,loops,1,1,2,0.4662930965423584,ok,0,0,32af150
SimpleModel,bes,loops,1,1,2,0.5161244869232178,ok,0,0,5b701377
SimpleModel,bes,loops,1,1,2,0.5162029266357422,ok,0,0,3dea8550
SimpleModel,bes,loops,1,1,2,0.5164861679077148,ok,0,0,5e71510c
SimpleModel,bes,loops,1,1,2,0.4663677215576172,ok,0,0,271bf143
SimpleModel,bes,loops,1,1,2,0.46616554260253906,ok,0,0,57b55d0c
SimpleModel,bes,loops,1,1,2,0.5166316032409668,ok,0,0,11ef18b8
SimpleModel,bes,loops,1,1,2,0.5162830352783203,ok,0,0,ec1e381
SimpleModel,bes,loops,1,1,2,0.5172183513641357,ok,0,0,2d1d4d4
SimpleModel,bes,loops,1,1,2,0.5165853500366211,ok,0,0,5cb71d61
SimpleModel,bes,loops,1,1,2,0.5162734985351562,ok,0,0,228acc6c
SimpleModel,bes,loops,1,1,2,0.46641016006469727,ok,0,0,325afda5
SimpleModel,bes,loops,1,1,2,0.5165085792541504,ok,0,0,30858ccb
SimpleModel,bes,loops,1,1,2,0.46633124351501465,ok,0,0,5eff4963
SimpleModel,bes,loops,1,50,101,0.8168230056762695,ok,0,0,685e347b
SimpleModel,bes,loops,1,50,101,0.8172802925109863,ok,0,0,15b4db9
SimpleModel,bes,loops,1,50,101,0.7669334411621094,ok,0,0,37af1fde
SimpleModel,bes,loops,1,50,101,0.8173623085021973,ok,0,0,547dc9e8
SimpleModel,bes,loops,1,50,101,0.817206859588623,ok,0,0,660c82
SimpleModel,bes,loops,1,50,101,0.8169460296630859,ok,0,0,20571c9c
SimpleModel,bes,loops,1,50,101,0.8170552253723145,ok,0,0,5ab6ddd0
SimpleModel,bes,loops,1,50,101,0.8173050880432129,ok,0,0,11249aad
SimpleModel,bes,loops,1,50,101,0.7669289112091064,ok,0,0,73be8c08
SimpleModel,bes,loops,1,50,101,0.8172807693481445,ok,0,0,2faa31de
SimpleModel,bes,loops,1,50,101,0.7670836448669434,ok,0,0,a6d4a02
SimpleModel,bes,loops,1,50,101,0.7669081687927246,ok,0,0,524e971f
SimpleModel,bes,loops,1,50,101,0.8170628547668457,ok,0,0,d6a969c
SimpleModel,bes,loops,1,50,101,0.7669110298156738,ok,0,0,7af605f4
SimpleModel,bes,loops,1,50,101,0.8672113418579102,ok,0,0,7dbbf799
SimpleModel,bes,loops,1,50,101,0.8174192905426025,ok,0,0,6d48847f
SimpleModel,bes,loops,1,50,101,0.8173696994781494,ok,0,0,3594d46c
SimpleModel,bes,loops,1,50,101,0.8170425891876221,ok,0,0,6b31d76e
SimpleModel,bes,loops,1,50,101,0.766887903213501,ok,0,0,4c7603e8
SimpleModel,bes,loops,1,50,101,0.8676643371582031,ok,0,0,25799510
SimpleModel,bes,loops,1,100,201,1.418797254562378,ok,0,0,718b9030
SimpleModel,bes,loops,1,100,201,1.36863112449646,ok,0,0,6c7c349
SimpleModel,bes,loops,1,100,201,1.4184796810150146,ok,0,0,4473c16c
SimpleModel,bes,loops,1,100,201,1.368546724319458,ok,0,0,674cc708
SimpleModel,bes,loops,1,100,201,1.418738842010498,ok,0,0,78f12db1
SimpleModel,bes,loops,1,100,201,1.4182260036468506,ok,0,0,5d184e5
SimpleModel,bes,loops,1,100,201,1.3684968948364258,ok,0,0,6bfc9d6f
SimpleModel,bes,loops,1,100,201,1.3686411380767822,ok,0,0,74674ef2
SimpleModel,bes,loops,1,100,201,1.4182312488555908,ok,0,0,7e0d9df
SimpleModel,bes,loops,1,100,201,1.418212652206421,ok,0,0,59364c1
SimpleModel,bes,loops,1,100,201,1.3682162761688232,ok,0,0,195dd4b8
SimpleModel,bes,loops,1,100,201,1.5684754848480225,ok,0,0,6ca97fab
SimpleModel,bes,loops,1,100,201,1.418626308441162,ok,0,0,3988895e
SimpleModel,bes,loops,1,100,201,1.3680756092071533,ok,0,0,4cb3dfa6
SimpleModel,bes,loops,1,100,201,1.4191420078277588,ok,0,0,4089136b
SimpleModel,bes,loops,1,100,201,1.5183634757995605,ok,0,0,256dfd4
SimpleModel,bes,loops,1,100,201,1.3686339855194092,ok,0,0,7411ddd
SimpleModel,bes,loops,1,100,201,1.468318223953247,ok,0,0,2357f0de
SimpleModel,bes,loops,1,100,201,1.4684693813323975,ok,0,0,6bdcd8b7
SimpleModel,bes,loops,1,100,201,1.3686742782592773,ok,0,0,33449f6c
SimpleModel,bes,loops,1,150,301,2.821654796600342,ok,0,0,5292de8f
SimpleModel,bes,loops,1,150,301,3.1719632148742676,ok,0,0,1e86aa63
SimpleModel,bes,loops,1,150,301,2.8714845180511475,ok,0,0,56c6c1fe
SimpleModel,bes,loops,1,150,301,3.22268009185791,ok,0,0,3f353406
SimpleModel,bes,loops,1,150,301,2.6716737747192383,ok,0,0,4f1a2d18
SimpleModel,bes,loops,1,150,301,2.6729726791381836,ok,0,0,6f75b2a3
SimpleModel,bes,loops,1,150,301,2.671506881713867,ok,0,0,212b49c
SimpleModel,bes,loops,1,150,301,2.6215896606445312,ok,0,0,36de3cdb
SimpleModel,bes,loops,1,150,301,2.672308921813965,ok,0,0,452eb8d3
SimpleModel,bes,loops,1,150,301,2.623751640319824,ok,0,0,37fedda6
SimpleModel,bes,loops,1,150,301,2.6242167949676514,ok,0,0,200de9fe
SimpleModel,bes,loops,1,150,301,2.7217483520507812,ok,0,0,560c2e5e
SimpleModel,bes,loops,1,150,301,2.624093770980835,ok,0,0,3262f1a9
SimpleModel,bes,loops,1,150,301,2.6212916374206543,ok,0,0,49fde9ef
SimpleModel,bes,loops,1,150,301,2.723853588104248,ok,0,0,174c840
SimpleModel,bes,loops,1,150,301,2.6742429733276367,ok,0,0,713fb386
SimpleModel,bes,loops,1,150,301,2.6742138862609863,ok,0,0,3eef5b2b
SimpleModel,bes,loops,1,150,301,2.6714489459991455,ok,0,0,54b91c38
SimpleModel,bes,loops,1,150,301,2.6211001873016357,ok,0,0,21bcb350
SimpleModel,bes,loops,1,150,301,2.674420118331909,ok,0,0,6c18c4b7
SimpleModel,bes,loops,1,200,401,5.429000616073608,ok,0,0,6d4e01c5
SimpleModel,bes,loops,1,200,401,4.928687572479248,ok,0,0,4c89958a
SimpleModel,bes,loops,1,200,401,4.9269983768463135,ok,0,0,34c1a1c5
SimpleModel,bes,loops,1,200,401,5.128962278366089,ok,0,0,508eb2cf
SimpleModel,bes,loops,1,200,401,4.77809739112854,ok,0,0,3079d7d2
SimpleModel,bes,loops,1,200,401,5.326776504516602,ok,0,0,274a77fa
SimpleModel,bes,loops,1,200,401,4.876988410949707,ok,0,0,5cbb4fe8
SimpleModel,bes,loops,1,200,401,5.027169704437256,ok,0,0,5d98d36
SimpleModel,bes,loops,1,200,401,4.926697254180908,ok,0,0,79bacbaa
SimpleModel,bes,loops,1,200,401,5.1270365715026855,ok,0,0,3f819093
SimpleModel,bes,loops,1,200,401,5.129147529602051,ok,0,0,6b7e57f4
SimpleModel,bes,loops,1,200,401,5.328682899475098,ok,0,0,51a3cfaa
SimpleModel,bes,loops,1,200,401,5.027361154556274,ok,0,0,6102ef54
SimpleModel,bes,loops,1,200,401,5.028367519378662,ok,0,0,7681596f
SimpleModel,bes,loops,1,200,401,5.329572439193726,ok,0,0,ff5c687
SimpleModel,bes,loops,1,200,401,5.22747802734375,ok,0,0,2639a711
SimpleModel,bes,loops,1,200,401,4.877074480056763,ok,0,0,1b5ceeb3
SimpleModel,bes,loops,1,200,401,5.830729722976685,ok,0,0,d1b1391
SimpleModel,bes,loops,1,200,401,5.4315245151519775,ok,0,0,2f5ca156
SimpleModel,bes,loops,1,200,401,4.777328968048096,ok,0,0,5e5949fa
SimpleModel,bes,loops,1,250,501,10.389710426330566,ok,0,0,5cd9ff0b
SimpleModel,bes,loops,1,250,501,10.24280309677124,ok,0,0,1b7a0d46
SimpleModel,bes,loops,1,250,501,10.392382860183716,ok,0,0,f83badc
SimpleModel,bes,loops,1,250,501,10.691281080245972,ok,0,0,e13e147
SimpleModel,bes,loops,1,250,501,10.64389443397522,ok,0,0,18756f9a
SimpleModel,bes,loops,1,250,501,10.742057085037231,ok,0,0,49726489
SimpleModel,bes,loops,1,250,501,10.642314434051514,ok,0,0,581cbeb1
SimpleModel,bes,loops,1,250,501,10.641700983047485,ok,0,0,7589150
SimpleModel,bes,loops,1,250,501,10.843295574188232,ok,0,0,48d2a0ca
SimpleModel,bes,loops,1,250,501,10.339359283447266,ok,0,0,316845c2
SimpleModel,bes,loops,1,250,501,10.842405080795288,ok,0,0,5214b6f
SimpleModel,bes,loops,1,250,501,10.790817260742188,ok,0,0,12b1c6a4
SimpleModel,bes,loops,1,250,501,10.79227066040039,ok,0,0,6876afa1
SimpleModel,bes,loops,1,250,501,10.89181900024414,ok,0,0,52eacf77
SimpleModel,bes,loops,1,250,501,10.340730905532837,ok,0,0,5549de65
SimpleModel,bes,loops,1,250,501,10.340033054351807,ok,0,0,1e539532
SimpleModel,bes,loops,1,250,501,10.791981220245361,ok,0,0,3b675475
SimpleModel,bes,loops,1,250,501,10.641727209091187,ok,0,0,3993aab5
SimpleModel,bes,loops,1,250,501,10.291746616363525,ok,0,0,27ea5be9
SimpleModel,bes,loops,1,250,501,10.892771244049072,ok,0,0,61cc27d
SimpleModel,bes,loops,1,300,601,24.476016998291016,ok,0,0,4d6177
SimpleModel,bes,loops,1,300,601,24.17673087120056,ok,0,0,d07dfc8
SimpleModel,bes,loops,1,300,601,22.969396352767944,ok,0,0,741e8753
SimpleModel,bes,loops,1,300,601,23.673832178115845,ok,0,0,34726d76
SimpleModel,bes,loops,1,300,601,22.01951026916504,ok,0,0,75a9b566
SimpleModel,bes,loops,1,300,601,23.524214029312134,ok,0,0,76fa7cbe
SimpleModel,bes,loops,1,300,601,23.223825693130493,ok,0,0,2a80d41e
SimpleModel,bes,loops,1,300,601,23.42407250404358,ok,0,0,43dc8bd6
SimpleModel,bes,loops,1,300,601,24.37678337097168,ok,0,0,65389da9
SimpleModel,bes,loops,1,300,601,22.92156147956848,ok,0,0,42784f6f
SimpleModel,bes,loops,1,300,601,22.82284951210022,ok,0,0,5a66873c
SimpleModel,bes,loops,1,300,601,23.726160764694214,ok,0,0,6329fbb3
SimpleModel,bes,loops,1,300,601,24.07578182220459,ok,0,0,76c475b7
SimpleModel,bes,loops,1,300,601,23.972769260406494,ok,0,0,16866cdd
SimpleModel,bes,loops,1,300,601,23.722406148910522,ok,0,0,14c31b5f
SimpleModel,bes,loops,1,300,601,23.974102020263672,ok,0,0,5c397b6
SimpleModel,bes,loops,1,300,601,24.426437854766846,ok,0,0,50eecdb5
SimpleModel,bes,loops,1,300,601,23.576735734939575,ok,0,0,7b113682
SimpleModel,bes,loops,1,300,601,24.275834798812866,ok,0,0,7547a986
SimpleModel,bes,loops,1,300,601,23.019700288772583,ok,0,0,1e050aa2
SimpleModel,bes,loops,1,350,701,51.28934907913208,ok,0,0,1ae33039
SimpleModel,bes,loops,1,350,701,49.32973527908325,ok,0,0,7753f6c2
SimpleModel,bes,loops,1,350,701,50.54498791694641,ok,0,0,f167248
SimpleModel,bes,loops,1,350,701,50.690908908843994,ok,0,0,4ba49e03
SimpleModel,bes,loops,1,350,701,50.489656925201416,ok,0,0,765793bf
SimpleModel,bes,loops,1,350,701,48.58560490608215,ok,0,0,189d34ef
SimpleModel,bes,loops,1,350,701,50.39147472381592,ok,0,0,2ab0fd94
SimpleModel,bes,loops,1,350,701,50.63882374763489,ok,0,0,1b6c12f
SimpleModel,bes,loops,1,350,701,48.532535552978516,ok,0,0,5d410e7c
SimpleModel,bes,loops,1,350,701,49.739994764328,ok,0,0,2b428a62
SimpleModel,bes,loops,1,350,701,50.588836669921875,ok,0,0,79a4a815
SimpleModel,bes,loops,1,350,701,49.78389644622803,ok,0,0,563e5ba8
SimpleModel,bes,loops,1,350,701,50.84255504608154,ok,0,0,5a2a8e2b
SimpleModel,bes,loops,1,350,701,49.83415746688843,ok,0,0,776ba4f5
SimpleModel,bes,loops,1,350,701,49.29036903381348,ok,0,0,25e7ca2d
SimpleModel,bes,loops,1,350,701,51.14367175102234,ok,0,0,18e17317
SimpleModel,bes,loops,1,350,701,49.64116549491882,ok,0,0,2c7c2eff
SimpleModel,bes,loops,1,350,701,49.83307337760925,ok,0,0,636adb71
SimpleModel,bes,loops,1,350,701,50.0846586227417,ok,0,0,5f5722f7
SimpleModel,bes,loops,1,350,701,49.888710260391235,ok,0,0,590b2fcd
SimpleModel,bes,loops,1,400,801,97.00333619117737,ok,0,0,5733bbd3
