model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,loops,1,2,4,0.5162661075592041,ok,0,0,75ae6a72
JavaNioServerSocket3,bes,loops,1,2,4,0.516437292098999,ok,0,0,26078b8c
JavaNioServerSocket3,bes,loops,1,2,4,0.5188686847686768,ok,0,0,e95482e
JavaNioServerSocket3,bes,loops,1,2,4,0.46581530570983887,ok,0,0,3b17c483
JavaNioServerSocket3,bes,loops,1,2,4,0.46621012687683105,ok,0,0,42f8c167
JavaNioServerSocket3,bes,loops,1,2,4,0.569352388381958,ok,0,0,6d0f65d
JavaNioServerSocket3,bes,loops,1,2,4,0.5191302299499512,ok,0,0,546e5ebe
JavaNioServerSocket3,bes,loops,1,2,4,0.5172030925750732,ok,0,0,197af289
JavaNioServerSocket3,bes,loops,1,2,4,0.46642279624938965,ok,0,0,6d150046
JavaNioServerSocket3,bes,loops,1,2,4,0.5190224647521973,ok,0,0,2fd66ad3
JavaNioServerSocket3,bes,loops,1,2,4,0.4662916660308838,ok,0,0,1eb613b1
JavaNioServerSocket3,bes,loops,1,2,4,0.4164142608642578,ok,0,0,3105130
JavaNioServerSocket3,bes,loops,1,2,4,0.5189144611358643,ok,0,0,3971f427
JavaNioServerSocket3,bes,loops,1,2,4,0.46597886085510254,ok,0,0,6ef28c5b
JavaNioServerSocket3,bes,loops,1,2,4,0.46879029273986816,ok,0,0,69516c6c
JavaNioServerSocket3,bes,loops,1,2,4,0.46633243560791016,ok,0,0,683035e5
JavaNioServerSocket3,bes,loops,1,3,15,0.5164196491241455,ok,0,0,7d7eeb2d
JavaNioServerSocket3,bes,loops,1,3,15,0.5691719055175781,ok,0,0,471d2c81
JavaNioServerSocket3,bes,loops,1,3,15,0.569657564163208,ok,0,0,4f2d7759
JavaNioServerSocket3,bes,loops,1,3,15,0.5692360401153564,ok,0,0,486c4e8
JavaNioServerSocket3,bes,loops,1,3,15,0.5663752555847168,ok,0,0,6c0451b6
JavaNioServerSocket3,bes,loops,1,3,15,0.569490909576416,ok,0,0,5191f556
JavaNioServerSocket3,bes,loops,1,3,15,0.5688493251800537,ok,0,0,50627ad5
JavaNioServerSocket3,bes,loops,1,3,15,0.5692226886749268,ok,0,0,51a0ebaf
JavaNioServerSocket3,bes,loops,1,3,15,0.5667181015014648,ok,0,0,f934c10
JavaNioServerSocket3,bes,loops,1,3,15,0.6193456649780273,ok,0,0,7e18c9a7
JavaNioServerSocket3,bes,loops,1,3,15,0.5695235729217529,ok,0,0,78763b3f
JavaNioServerSocket3,bes,loops,1,3,15,0.5690875053405762,ok,0,0,2c61f814
JavaNioServerSocket3,bes,loops,1,3,15,0.5691256523132324,ok,0,0,dc01178
JavaNioServerSocket3,bes,loops,1,3,15,0.6196532249450684,ok,0,0,301bc778
JavaNioServerSocket3,bes,loops,1,3,15,0.5690577030181885,ok,0,0,42d86ebe
JavaNioServerSocket3,bes,loops,1,3,15,0.5168399810791016,ok,0,0,1de8229
JavaNioServerSocket3,bes,loops,1,3,15,0.6196470260620117,ok,0,0,5009c96f
JavaNioServerSocket3,bes,loops,1,3,15,0.569622278213501,ok,0,0,6358939f
JavaNioServerSocket3,bes,loops,1,3,15,0.5693907737731934,ok,0,0,7a08a230
JavaNioServerSocket3,bes,loops,1,3,15,0.5693080425262451,ok,0,0,447d6ec3
JavaNioServerSocket3,bes,loops,1,4,51,0.7199773788452148,ok,0,0,24505cb5
JavaNioServerSocket3,bes,loops,1,4,51,0.6678698062896729,ok,0,0,37133fef
JavaNioServerSocket3,bes,loops,1,4,51,0.5670702457427979,ok,0,0,137f71d4
JavaNioServerSocket3,bes,loops,1,4,51,0.7199568748474121,ok,0,0,52112f7b
JavaNioServerSocket3,bes,loops,1,4,51,0.6692719459533691,ok,0,0,7ca7f04
JavaNioServerSocket3,bes,loops,1,4,51,0.6192352771759033,ok,0,0,27425dbe
JavaNioServerSocket3,bes,loops,1,4,51,0.7696747779846191,ok,0,0,1799fe1a
JavaNioServerSocket3,bes,loops,1,4,51,0.6162979602813721,ok,0,0,109ecf6d
JavaNioServerSocket3,bes,loops,1,4,51,0.6681923866271973,ok,0,0,14119168
JavaNioServerSocket3,bes,loops,1,4,51,0.6677916049957275,ok,0,0,499e7014
JavaNioServerSocket3,bes,loops,1,4,51,0.6698689460754395,ok,0,0,673a7811
JavaNioServerSocket3,bes,loops,1,4,51,0.6689713001251221,ok,0,0,18ef1b77
JavaNioServerSocket3,bes,loops,1,4,51,0.6696164608001709,ok,0,0,6607db2e
JavaNioServerSocket3,bes,loops,1,4,51,0.6163594722747803,ok,0,0,6a655d1a
JavaNioServerSocket3,bes,loops,1,4,51,0.6664416790008545,ok,0,0,3d0974a1
JavaNioServerSocket3,bes,loops,1,4,51,0.6164331436157227,ok,0,0,1694de18
JavaNioServerSocket3,bes,loops,1,4,51,0.7199101448059082,ok,0,0,6116a247
JavaNioServerSocket3,bes,loops,1,4,51,0.7695822715759277,ok,0,0,32cfb6fb
JavaNioServerSocket3,bes,loops,1,4,51,0.6694614887237549,ok,0,0,566575cf
JavaNioServerSocket3,bes,loops,1,4,51,0.719618558883667,ok,0,0,7358b09d
JavaNioServerSocket3,bes,loops,1,5,155,0.9179284572601318,ok,0,0,258d49ec
JavaNioServerSocket3,bes,loops,1,5,155,0.9199249744415283,ok,0,0,5d68a49a
JavaNioServerSocket3,bes,loops,1,5,155,0.9195566177368164,ok,0,0,52ab9826
JavaNioServerSocket3,bes,loops,1,5,155,0.917658805847168,ok,0,0,7dbffda8
JavaNioServerSocket3,bes,loops,1,5,155,0.9204165935516357,ok,0,0,6983e819
JavaNioServerSocket3,bes,loops,1,5,155,0.9199538230895996,ok,0,0,4c6c4cbb
JavaNioServerSocket3,bes,loops,1,5,155,0.8168509006500244,ok,0,0,64a1f63c
JavaNioServerSocket3,bes,loops,1,5,155,0.8170943260192871,ok,0,0,21176c5
JavaNioServerSocket3,bes,loops,1,5,155,0.8175904750823975,ok,0,0,3b992046
JavaNioServerSocket3,bes,loops,1,5,155,0.9201343059539795,ok,0,0,5d130543
JavaNioServerSocket3,bes,loops,1,5,155,0.8695602416992188,ok,0,0,313ee693
JavaNioServerSocket3,bes,loops,1,5,155,0.9201810359954834,ok,0,0,5f1d532d
JavaNioServerSocket3,bes,loops,1,5,155,0.8174164295196533,ok,0,0,41f11183
JavaNioServerSocket3,bes,loops,1,5,155,0.8670456409454346,ok,0,0,47801b0f
JavaNioServerSocket3,bes,loops,1,5,155,0.8697848320007324,ok,0,0,753cef8f
JavaNioServerSocket3,bes,loops,1,5,155,0.8173723220825195,ok,0,0,57227ce9
JavaNioServerSocket3,bes,loops,1,5,155,0.817246675491333,ok,0,0,58d68b27
JavaNioServerSocket3,bes,loops,1,5,155,0.9193954467773438,ok,0,0,f01a9cf
JavaNioServerSocket3,bes,loops,1,5,155,0.91744065284729,ok,0,0,45eaeb8d
JavaNioServerSocket3,bes,loops,1,5,155,0.8169550895690918,ok,0,0,65c0338
JavaNioServerSocket3,bes,loops,1,6,436,1.16817307472229,ok,0,0,5bf8f996
JavaNioServerSocket3,bes,loops,1,6,436,1.371192455291748,ok,0,0,23153392
JavaNioServerSocket3,bes,loops,1,6,436,1.3709580898284912,ok,0,0,caa226
JavaNioServerSocket3,bes,loops,1,6,436,1.36930513381958,ok,0,0,17e2ba8b
JavaNioServerSocket3,bes,loops,1,6,436,1.3204050064086914,ok,0,0,494cb958
JavaNioServerSocket3,bes,loops,1,6,436,1.4222064018249512,ok,0,0,1946f5c1
JavaNioServerSocket3,bes,loops,1,6,436,1.2707221508026123,ok,0,0,bd5bb53
JavaNioServerSocket3,bes,loops,1,6,436,1.2685532569885254,ok,0,0,7e1adadf
JavaNioServerSocket3,bes,loops,1,6,436,1.2704551219940186,ok,0,0,67a5d467
JavaNioServerSocket3,bes,loops,1,6,436,1.2189977169036865,ok,0,0,109c23dd
JavaNioServerSocket3,bes,loops,1,6,436,1.269958734512329,ok,0,0,35bb8ec7
JavaNioServerSocket3,bes,loops,1,6,436,1.2180278301239014,ok,0,0,7131f86d
JavaNioServerSocket3,bes,loops,1,6,436,1.3678886890411377,ok,0,0,3f7dd31d
JavaNioServerSocket3,bes,loops,1,6,436,1.2683017253875732,ok,0,0,791ff69f
JavaNioServerSocket3,bes,loops,1,6,436,1.3685505390167236,ok,0,0,6606d1f1
JavaNioServerSocket3,bes,loops,1,6,436,1.2703752517700195,ok,0,0,ebd94a2
JavaNioServerSocket3,bes,loops,1,6,436,1.2703642845153809,ok,0,0,6e1ccebb
JavaNioServerSocket3,bes,loops,1,6,436,1.3179643154144287,ok,0,0,f4aba13
JavaNioServerSocket3,bes,loops,1,6,436,1.2689664363861084,ok,0,0,46e79492
JavaNioServerSocket3,bes,loops,1,6,436,1.2692761421203613,ok,0,0,1270592f
JavaNioServerSocket3,bes,loops,1,7,1154,2.019871711730957,ok,0,0,3183a309
JavaNioServerSocket3,bes,loops,1,7,1153,2.1225571632385254,ok,0,0,52bad38a
JavaNioServerSocket3,bes,loops,1,7,1153,2.072068452835083,ok,0,0,4883bbd1
JavaNioServerSocket3,bes,loops,1,7,1155,1.972062587738037,ok,0,0,78e66284
JavaNioServerSocket3,bes,loops,1,7,1157,2.119778633117676,ok,0,0,483083fd
JavaNioServerSocket3,bes,loops,1,7,1153,2.0217723846435547,ok,0,0,1fb57f24
JavaNioServerSocket3,bes,loops,1,7,1154,2.022067070007324,ok,0,0,5ae05c9d
JavaNioServerSocket3,bes,loops,1,7,1153,1.970583200454712,ok,0,0,36fa8e6e
JavaNioServerSocket3,bes,loops,1,7,1153,1.919238567352295,ok,0,0,2be9475d
JavaNioServerSocket3,bes,loops,1,7,1152,2.0204365253448486,ok,0,0,54397536
JavaNioServerSocket3,bes,loops,1,7,1158,2.020206928253174,ok,0,0,3f9f6361
JavaNioServerSocket3,bes,loops,1,7,1152,2.073251247406006,ok,0,0,19a73e46
JavaNioServerSocket3,bes,loops,1,7,1153,2.0204663276672363,ok,0,0,7f545449
JavaNioServerSocket3,bes,loops,1,7,1158,2.0221056938171387,ok,0,0,63313d97
JavaNioServerSocket3,bes,loops,1,7,1154,2.070925712585449,ok,0,0,558eea99
JavaNioServerSocket3,bes,loops,1,7,1155,1.9728131294250488,ok,0,0,f299bea
JavaNioServerSocket3,bes,loops,1,7,1157,1.9693102836608887,ok,0,0,550d5e9c
JavaNioServerSocket3,bes,loops,1,7,1155,2.020203113555908,ok,0,0,548afb13
JavaNioServerSocket3,bes,loops,1,7,1157,2.0198309421539307,ok,0,0,5190a04b
JavaNioServerSocket3,bes,loops,1,7,1154,1.9196739196777344,ok,0,0,11bdddf0
JavaNioServerSocket3,bes,loops,1,8,2915,3.1722183227539062,ok,0,0,6338649f
JavaNioServerSocket3,bes,loops,1,8,2921,3.0718555450439453,ok,0,0,2afa8809
JavaNioServerSocket3,bes,loops,1,8,2915,3.122232437133789,ok,0,0,3010a9bd
JavaNioServerSocket3,bes,loops,1,8,2916,3.1246581077575684,ok,0,0,3ef5bed2
JavaNioServerSocket3,bes,loops,1,8,2921,3.073448896408081,ok,0,0,39d803c8
JavaNioServerSocket3,bes,loops,1,8,2917,3.1727006435394287,ok,0,0,11c864e9
JavaNioServerSocket3,bes,loops,1,8,2915,3.1221039295196533,ok,0,0,40cb8a74
JavaNioServerSocket3,bes,loops,1,8,2915,3.8258538246154785,ok,0,0,60aae4a5
JavaNioServerSocket3,bes,loops,1,8,2921,2.873479127883911,ok,0,0,5e64d1f6
JavaNioServerSocket3,bes,loops,1,8,2919,3.072075366973877,ok,0,0,cc104d8
JavaNioServerSocket3,bes,loops,1,8,2921,3.0725271701812744,ok,0,0,596e74d8
JavaNioServerSocket3,bes,loops,1,8,2923,3.122586727142334,ok,0,0,6b7dd62e
JavaNioServerSocket3,bes,loops,1,8,2918,3.2739245891571045,ok,0,0,7ede2a08
JavaNioServerSocket3,bes,loops,1,8,2916,3.172487735748291,ok,0,0,1b876df5
JavaNioServerSocket3,bes,loops,1,8,2916,3.1721341609954834,ok,0,0,39fb6b05
JavaNioServerSocket3,bes,loops,1,8,2919,3.223472833633423,ok,0,0,169bd603
JavaNioServerSocket3,bes,loops,1,8,2917,3.173041343688965,ok,0,0,183c95a2
JavaNioServerSocket3,bes,loops,1,8,2920,3.0720431804656982,ok,0,0,2626dace
JavaNioServerSocket3,bes,loops,1,8,2917,3.2221033573150635,ok,0,0,36d2bd55
JavaNioServerSocket3,bes,loops,1,8,2918,3.1723380088806152,ok,0,0,4a62a00e
JavaNioServerSocket3,bes,loops,1,9,7117,6.581347703933716,ok,0,0,70ccc04d
JavaNioServerSocket3,bes,loops,1,9,7122,6.784317493438721,ok,0,0,530c599d
JavaNioServerSocket3,bes,loops,1,9,7122,6.329875946044922,ok,0,0,c7ee036
JavaNioServerSocket3,bes,loops,1,9,7125,6.280099868774414,ok,0,0,6b31a1d
JavaNioServerSocket3,bes,loops,1,9,7124,6.2292320728302,ok,0,0,43e758a3
JavaNioServerSocket3,bes,loops,1,9,7119,6.380756139755249,ok,0,0,53dbd155
JavaNioServerSocket3,bes,loops,1,9,7114,6.179980993270874,ok,0,0,451e134b
JavaNioServerSocket3,bes,loops,1,9,7120,6.4300971031188965,ok,0,0,36f5af48
JavaNioServerSocket3,bes,loops,1,9,7116,6.5812907218933105,ok,0,0,4d1a3c81
JavaNioServerSocket3,bes,loops,1,9,7119,6.6309051513671875,ok,0,0,60aecd05
JavaNioServerSocket3,bes,loops,1,9,7129,6.231414079666138,ok,0,0,6373030a
JavaNioServerSocket3,bes,loops,1,9,7116,6.078319787979126,ok,0,0,3e91e98d
JavaNioServerSocket3,bes,loops,1,9,7124,6.4300031661987305,ok,0,0,58c281f9
JavaNioServerSocket3,bes,loops,1,9,7114,6.379293918609619,ok,0,0,44be9456
JavaNioServerSocket3,bes,loops,1,9,7116,5.929017066955566,ok,0,0,563cfe46
JavaNioServerSocket3,bes,loops,1,9,7126,7.53483510017395,ok,0,0,216ea0cc
JavaNioServerSocket3,bes,loops,1,9,7113,6.129685878753662,ok,0,0,52026609
JavaNioServerSocket3,bes,loops,1,9,7123,6.028981924057007,ok,0,0,f90660f
JavaNioServerSocket3,bes,loops,1,9,7122,6.228904485702515,ok,0,0,5334b79b
JavaNioServerSocket3,bes,loops,1,9,7123,6.1293158531188965,ok,0,0,7c416381
JavaNioServerSocket3,bes,loops,1,10,16931,21.8167405128479,ok,0,0,7d82a580
JavaNioServerSocket3,bes,loops,1,10,16908,21.91951036453247,ok,0,0,5beae63e
JavaNioServerSocket3,bes,loops,1,10,16913,21.76461672782898,ok,0,0,883d886
JavaNioServerSocket3,bes,loops,1,10,16928,21.667766571044922,ok,0,0,581da53d
JavaNioServerSocket3,bes,loops,1,10,16913,21.21534299850464,ok,0,0,708d62f7
JavaNioServerSocket3,bes,loops,1,10,16895,21.467353343963623,ok,0,0,2a61924b
JavaNioServerSocket3,bes,loops,1,10,16912,21.718297958374023,ok,0,0,3b9a0714
JavaNioServerSocket3,bes,loops,1,10,16918,21.36548662185669,ok,0,0,134d2d11
JavaNioServerSocket3,bes,loops,1,10,16929,21.517733097076416,ok,0,0,2d25179c
JavaNioServerSocket3,bes,loops,1,10,16909,21.919362783432007,ok,0,0,141dcfed
JavaNioServerSocket3,bes,loops,1,10,16922,21.571765184402466,ok,0,0,5c7288ea
JavaNioServerSocket3,bes,loops,1,10,16919,21.816905736923218,ok,0,0,37a45e4b
JavaNioServerSocket3,bes,loops,1,10,16899,21.819178581237793,ok,0,0,22e016e1
JavaNioServerSocket3,bes,loops,1,10,16919,21.71681571006775,ok,0,0,1203bd20
JavaNioServerSocket3,bes,loops,1,10,16917,21.965075969696045,ok,0,0,5401252e
JavaNioServerSocket3,bes,loops,1,10,16936,22.06986927986145,ok,0,0,4c92d732
JavaNioServerSocket3,bes,loops,1,10,16911,21.466358184814453,ok,0,0,70bc471c
JavaNioServerSocket3,bes,loops,1,10,16939,21.26959991455078,ok,0,0,72cbf69
JavaNioServerSocket3,bes,loops,1,10,16921,21.7162663936615,ok,0,0,33c0243
JavaNioServerSocket3,bes,loops,1,10,16913,21.015724420547485,ok,0,0,4b145cd
JavaNioServerSocket3,bes,loops,2,1,1,0.6164448261260986,ok,0,0,41d08679
JavaNioServerSocket3,bes,loops,2,1,1,0.5163087844848633,ok,0,0,17d46d06
JavaNioServerSocket3,bes,loops,2,1,1,0.5160222053527832,ok,0,0,71579dc1
JavaNioServerSocket3,bes,loops,2,1,1,0.566169023513794,ok,0,0,6d9863cf
JavaNioServerSocket3,bes,loops,2,1,1,0.5662269592285156,ok,0,0,5032718c
JavaNioServerSocket3,bes,loops,2,1,1,0.5662288665771484,ok,0,0,298c6c90
JavaNioServerSocket3,bes,loops,2,1,1,0.5664031505584717,ok,0,0,d0979ba
JavaNioServerSocket3,bes,loops,2,1,1,0.6164436340332031,ok,0,0,707fefcc
JavaNioServerSocket3,bes,loops,2,1,1,0.6165404319763184,ok,0,0,43d73d21
JavaNioServerSocket3,bes,loops,2,1,1,0.566326379776001,ok,0,0,117a0a02
JavaNioServerSocket3,bes,loops,2,1,1,0.5664136409759521,ok,0,0,43c76aa0
JavaNioServerSocket3,bes,loops,2,1,1,0.5665569305419922,ok,0,0,2c0a6d96
JavaNioServerSocket3,bes,loops,2,1,1,0.5664892196655273,ok,0,0,64c326f5
JavaNioServerSocket3,bes,loops,2,1,1,0.6164858341217041,ok,0,0,6c2b1219
JavaNioServerSocket3,bes,loops,2,1,1,0.5673096179962158,ok,0,0,7def501f
JavaNioServerSocket3,bes,loops,2,1,1,0.6164846420288086,ok,0,0,70a35819
JavaNioServerSocket3,bes,loops,2,1,1,0.6163196563720703,ok,0,0,57df5459
JavaNioServerSocket3,bes,loops,2,1,1,0.5663456916809082,ok,0,0,16aa0fcc
JavaNioServerSocket3,bes,loops,2,1,1,0.5161998271942139,ok,0,0,3d4cccdf
JavaNioServerSocket3,bes,loops,2,1,1,0.6163194179534912,ok,0,0,151a3636
JavaNioServerSocket3,bes,loops,2,1,1,0.616828203201294,ok,0,0,1a57957f
