model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,no_loops,0,2,4,1.9265308380126953,ok,0,0,4b0da9b5
JavaNioServerSocket3,bes,no_loops,0,2,4,1.95749831199646,ok,0,0,34845ed9
JavaNioServerSocket3,bes,no_loops,0,2,4,1.8095149993896484,ok,0,0,e1c7a9a
JavaNioServerSocket3,bes,no_loops,0,2,4,1.9674639701843262,ok,0,0,22d0dcee
JavaNioServerSocket3,bes,no_loops,0,2,4,1.7621989250183105,ok,0,0,f5cb97
JavaNioServerSocket3,bes,no_loops,1,1,1,1.6494710445404053,ok,0,0,7e523b41
JavaNioServerSocket3,bes,no_loops,1,1,1,1.6017539501190186,ok,0,0,1bc2337b
JavaNioServerSocket3,bes,no_loops,1,1,1,1.6003057956695557,ok,0,0,3ff06fc7
JavaNioServerSocket3,bes,no_loops,1,1,1,1.533545970916748,ok,0,0,6220423e
JavaNioServerSocket3,bes,no_loops,1,1,1,1.538586139678955,ok,0,0,51a3d720
JavaNioServerSocket3,bes,no_loops,1,1,1,1.4924581050872803,ok,0,0,6ea2185b
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5990793704986572,ok,0,0,4275ca1f
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5455570220947266,ok,0,0,47a93d2b
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5787630081176758,ok,0,0,60b0ee3e
JavaNioServerSocket3,bes,no_loops,1,1,1,1.531242847442627,ok,0,0,3852d7c4
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5493030548095703,ok,0,0,5534cbf3
JavaNioServerSocket3,bes,no_loops,1,1,1,1.648723840713501,ok,0,0,7070e035
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5901858806610107,ok,0,0,5223f92a
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5925402641296387,ok,0,0,420bf4a9
JavaNioServerSocket3,bes,no_loops,1,1,1,1.6715631484985352,ok,0,0,4aca2e80
JavaNioServerSocket3,bes,no_loops,1,1,1,1.754911184310913,ok,0,0,53c2b8fd
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5987000465393066,ok,0,0,1cdeb979
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5254812240600586,ok,0,0,77b0246a
JavaNioServerSocket3,bes,no_loops,1,1,1,1.8622469902038574,ok,0,0,479064a
JavaNioServerSocket3,bes,no_loops,1,1,1,1.946232795715332,ok,0,0,2175d530
JavaNioServerSocket3,bes,no_loops,1,2,4,1.875704288482666,ok,0,0,175deea
JavaNioServerSocket3,bes,no_loops,1,2,4,1.9059131145477295,ok,0,0,4d73b7cb
JavaNioServerSocket3,bes,no_loops,1,2,4,1.719181776046753,ok,0,0,444b11fb
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6352989673614502,ok,0,0,24453e6
JavaNioServerSocket3,bes,no_loops,1,2,4,1.7071728706359863,ok,0,0,218e7d67
JavaNioServerSocket3,bes,no_loops,1,2,4,1.617218255996704,ok,0,0,4921d656
JavaNioServerSocket3,bes,no_loops,1,2,4,1.637984037399292,ok,0,0,6fa4cdc7
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6339499950408936,ok,0,0,548caaa7
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6031301021575928,ok,0,0,46e1757
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6028709411621094,ok,0,0,3cdbc913
JavaNioServerSocket3,bes,no_loops,1,2,4,1.5955052375793457,ok,0,0,764e49c1
JavaNioServerSocket3,bes,no_loops,1,2,4,1.644129991531372,ok,0,0,3378850f
JavaNioServerSocket3,bes,no_loops,1,2,4,1.7469089031219482,ok,0,0,53db694d
JavaNioServerSocket3,bes,no_loops,1,2,4,1.5637178421020508,ok,0,0,43acc275
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6054558753967285,ok,0,0,16c02682
JavaNioServerSocket3,bes,no_loops,1,2,4,1.5963962078094482,ok,0,0,4b0da9b5
JavaNioServerSocket3,bes,no_loops,1,2,4,1.5506610870361328,ok,0,0,34845ed9
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6505250930786133,ok,0,0,e1c7a9a
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6563451290130615,ok,0,0,22d0dcee
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6507980823516846,ok,0,0,f5cb97
JavaNioServerSocket3,bes,no_loops,1,3,13,1.8085191249847412,ok,0,0,4b0aeace
JavaNioServerSocket3,bes,no_loops,1,3,13,1.744805097579956,ok,0,0,2c1190a6
JavaNioServerSocket3,bes,no_loops,1,3,13,1.8074920177459717,ok,0,0,463619ff
JavaNioServerSocket3,bes,no_loops,1,3,13,1.8110930919647217,ok,0,0,5a489fee
JavaNioServerSocket3,bes,no_loops,1,3,13,1.745779037475586,ok,0,0,6d1edb30
JavaNioServerSocket3,bes,no_loops,1,3,13,1.7060542106628418,ok,0,0,34520e68
JavaNioServerSocket3,bes,no_loops,1,3,13,1.768427848815918,ok,0,0,519bf31b
JavaNioServerSocket3,bes,no_loops,1,3,13,1.9013619422912598,ok,0,0,741e1bb4
JavaNioServerSocket3,bes,no_loops,1,3,13,1.7164020538330078,ok,0,0,255af39c
JavaNioServerSocket3,bes,no_loops,1,3,13,1.709345817565918,ok,0,0,47a03ea9
JavaNioServerSocket3,bes,no_loops,1,3,13,1.7487549781799316,ok,0,0,4da81176
JavaNioServerSocket3,bes,no_loops,1,3,13,1.763291835784912,ok,0,0,76551033
JavaNioServerSocket3,bes,no_loops,1,3,13,1.9140450954437256,ok,0,0,5f663a8c
JavaNioServerSocket3,bes,no_loops,1,3,13,1.8058269023895264,ok,0,0,10516ec7
JavaNioServerSocket3,bes,no_loops,1,3,13,1.6529998779296875,ok,0,0,7d8cd795
JavaNioServerSocket3,bes,no_loops,1,3,13,1.8013360500335693,ok,0,0,11984218
JavaNioServerSocket3,bes,no_loops,1,3,13,1.759408712387085,ok,0,0,4879590
JavaNioServerSocket3,bes,no_loops,1,3,13,1.8135831356048584,ok,0,0,3f701b62
JavaNioServerSocket3,bes,no_loops,1,3,13,1.7013778686523438,ok,0,0,46014b5a
JavaNioServerSocket3,bes,no_loops,1,3,13,1.7203898429870605,ok,0,0,27ab37e1
JavaNioServerSocket3,bes,no_loops,1,4,37,1.9010770320892334,ok,0,0,61ef7bdd
JavaNioServerSocket3,bes,no_loops,1,4,37,1.9553630352020264,ok,0,0,70369857
JavaNioServerSocket3,bes,no_loops,1,4,37,1.9982209205627441,ok,0,0,53f5bb7e
JavaNioServerSocket3,bes,no_loops,1,4,37,1.9213371276855469,ok,0,0,39abc601
JavaNioServerSocket3,bes,no_loops,1,4,37,1.9573590755462646,ok,0,0,d751fb7
JavaNioServerSocket3,bes,no_loops,1,4,37,1.9608750343322754,ok,0,0,3aee7db2
JavaNioServerSocket3,bes,no_loops,1,4,37,2.254457950592041,ok,0,0,8aaa489
JavaNioServerSocket3,bes,no_loops,1,4,37,2.177851915359497,ok,0,0,1602fdc8
JavaNioServerSocket3,bes,no_loops,1,4,37,2.010392665863037,ok,0,0,6ccb2e9d
JavaNioServerSocket3,bes,no_loops,1,4,37,2.062727928161621,ok,0,0,4e58aa25
JavaNioServerSocket3,bes,no_loops,1,4,37,2.365449905395508,ok,0,0,17109e34
JavaNioServerSocket3,bes,no_loops,1,4,37,2.33774995803833,ok,0,0,7e86b98a
JavaNioServerSocket3,bes,no_loops,1,4,37,2.2817139625549316,ok,0,0,4b1ed8f
JavaNioServerSocket3,bes,no_loops,1,4,37,2.017895221710205,ok,0,0,7782a26
JavaNioServerSocket3,bes,no_loops,1,4,37,2.0084517002105713,ok,0,0,3bbf8d3a
JavaNioServerSocket3,bes,no_loops,1,4,37,2.130596160888672,ok,0,0,1a4d4be1
JavaNioServerSocket3,bes,no_loops,1,4,37,1.952958106994629,ok,0,0,7a129440
JavaNioServerSocket3,bes,no_loops,1,4,37,2.0213239192962646,ok,0,0,969278
JavaNioServerSocket3,bes,no_loops,1,4,37,1.9560787677764893,ok,0,0,539dfa81
JavaNioServerSocket3,bes,no_loops,1,4,37,1.941235065460205,ok,0,0,5354fd4c
JavaNioServerSocket3,bes,no_loops,1,5,89,2.538907766342163,ok,0,0,61ee89b1
JavaNioServerSocket3,bes,no_loops,1,5,89,2.275330066680908,ok,0,0,e3435b1
JavaNioServerSocket3,bes,no_loops,1,5,89,2.419656753540039,ok,0,0,46aa3cda
JavaNioServerSocket3,bes,no_loops,1,5,89,2.435598850250244,ok,0,0,1653d9fb
JavaNioServerSocket3,bes,no_loops,1,5,89,2.4237897396087646,ok,0,0,3575f387
JavaNioServerSocket3,bes,no_loops,1,5,89,2.44584321975708,ok,0,0,7580eb34
JavaNioServerSocket3,bes,no_loops,1,5,89,2.678921937942505,ok,0,0,21317730
JavaNioServerSocket3,bes,no_loops,1,5,89,3.008387804031372,ok,0,0,7c310ff3
JavaNioServerSocket3,bes,no_loops,1,5,89,2.949120044708252,ok,0,0,540c758d
JavaNioServerSocket3,bes,no_loops,1,5,89,2.8081510066986084,ok,0,0,4f69203
JavaNioServerSocket3,bes,no_loops,1,5,89,2.84307599067688,ok,0,0,66618603
JavaNioServerSocket3,bes,no_loops,1,5,89,2.4731311798095703,ok,0,0,1c6cca5e
JavaNioServerSocket3,bes,no_loops,1,5,89,2.435389995574951,ok,0,0,5587a9ce
JavaNioServerSocket3,bes,no_loops,1,5,89,2.267534017562866,ok,0,0,47b6a220
JavaNioServerSocket3,bes,no_loops,1,5,89,2.367748260498047,ok,0,0,6c898c85
JavaNioServerSocket3,bes,no_loops,1,5,89,2.482012987136841,ok,0,0,2326e5e5
JavaNioServerSocket3,bes,no_loops,1,5,89,2.3861539363861084,ok,0,0,7a6f5bd8
JavaNioServerSocket3,bes,no_loops,1,5,89,2.435302972793579,ok,0,0,3dbc4874
JavaNioServerSocket3,bes,no_loops,1,5,89,2.500472068786621,ok,0,0,523975f8
JavaNioServerSocket3,bes,no_loops,1,5,89,2.32781982421875,ok,0,0,3c86f28a
JavaNioServerSocket3,bes,no_loops,1,6,189,2.8925368785858154,ok,0,0,4c51b393
JavaNioServerSocket3,bes,no_loops,1,6,189,2.8086159229278564,ok,0,0,7322eea4
JavaNioServerSocket3,bes,no_loops,1,6,189,2.755934000015259,ok,0,0,6d62caec
JavaNioServerSocket3,bes,no_loops,1,6,189,2.7248690128326416,ok,0,0,28dbf3c3
JavaNioServerSocket3,bes,no_loops,1,6,189,2.780977964401245,ok,0,0,4fc89f0c
JavaNioServerSocket3,bes,no_loops,1,6,189,2.8487370014190674,ok,0,0,393b5f79
JavaNioServerSocket3,bes,no_loops,1,6,189,2.9551010131835938,ok,0,0,8202ef1
JavaNioServerSocket3,bes,no_loops,1,6,189,3.203587770462036,ok,0,0,52c472b0
JavaNioServerSocket3,bes,no_loops,1,6,189,3.127017021179199,ok,0,0,3f07311d
JavaNioServerSocket3,bes,no_loops,1,6,189,3.010150909423828,ok,0,0,393c6a1a
JavaNioServerSocket3,bes,no_loops,1,6,189,3.5500290393829346,ok,0,0,4310ec18
JavaNioServerSocket3,bes,no_loops,1,6,189,3.396885871887207,ok,0,0,110b7233
JavaNioServerSocket3,bes,no_loops,1,6,189,3.167559862136841,ok,0,0,30cfc61d
JavaNioServerSocket3,bes,no_loops,1,6,189,2.890627861022949,ok,0,0,4c0ac147
JavaNioServerSocket3,bes,no_loops,1,6,189,2.932952880859375,ok,0,0,7ccdf905
JavaNioServerSocket3,bes,no_loops,1,6,189,2.748260736465454,ok,0,0,3fe22f61
JavaNioServerSocket3,bes,no_loops,1,6,189,2.849794864654541,ok,0,0,5bf18ad4
JavaNioServerSocket3,bes,no_loops,1,6,189,2.8184711933135986,ok,0,0,49954768
JavaNioServerSocket3,bes,no_loops,1,6,189,2.9003801345825195,ok,0,0,44dcc8c2
JavaNioServerSocket3,bes,no_loops,1,6,189,3.506812334060669,ok,0,0,5a345c36
JavaNioServerSocket3,bes,no_loops,1,7,365,4.5995800495147705,ok,0,0,11781173
JavaNioServerSocket3,bes,no_loops,1,7,366,4.060573101043701,ok,0,0,58b9da36
JavaNioServerSocket3,bes,no_loops,1,7,364,3.899768114089966,ok,0,0,2542acd4
JavaNioServerSocket3,bes,no_loops,1,7,363,3.4259138107299805,ok,0,0,46ad9772
JavaNioServerSocket3,bes,no_loops,1,7,365,3.5812389850616455,ok,0,0,ef6ec64
JavaNioServerSocket3,bes,no_loops,1,7,367,3.459851026535034,ok,0,0,7b2f10bd
JavaNioServerSocket3,bes,no_loops,1,7,363,3.510734796524048,ok,0,0,7777553
JavaNioServerSocket3,bes,no_loops,1,7,364,3.5871241092681885,ok,0,0,370511f3
JavaNioServerSocket3,bes,no_loops,1,7,364,3.481750965118408,ok,0,0,5b68932d
JavaNioServerSocket3,bes,no_loops,1,7,363,3.5339081287384033,ok,0,0,71bf18ac
JavaNioServerSocket3,bes,no_loops,1,7,366,3.3950629234313965,ok,0,0,56261c20
JavaNioServerSocket3,bes,no_loops,1,7,365,3.401963949203491,ok,0,0,23190cd4
JavaNioServerSocket3,bes,no_loops,1,7,367,3.354247808456421,ok,0,0,5fec3a74
JavaNioServerSocket3,bes,no_loops,1,7,365,3.442206859588623,ok,0,0,1e37223a
JavaNioServerSocket3,bes,no_loops,1,7,363,3.3809030055999756,ok,0,0,14e74912
JavaNioServerSocket3,bes,no_loops,1,7,367,3.419650077819824,ok,0,0,3c053a7b
JavaNioServerSocket3,bes,no_loops,1,7,363,3.3786239624023438,ok,0,0,31d6efdc
JavaNioServerSocket3,bes,no_loops,1,7,364,3.3873977661132812,ok,0,0,8c48ce6
JavaNioServerSocket3,bes,no_loops,1,7,362,3.5316879749298096,ok,0,0,4fe2a751
JavaNioServerSocket3,bes,no_loops,1,7,364,3.800405740737915,ok,0,0,1a16dcb8
JavaNioServerSocket3,bes,no_loops,1,8,654,4.676481008529663,ok,0,0,1e87d062
JavaNioServerSocket3,bes,no_loops,1,8,650,5.122448921203613,ok,0,0,72ec70d0
JavaNioServerSocket3,bes,no_loops,1,8,661,4.542146921157837,ok,0,0,187b3e96
JavaNioServerSocket3,bes,no_loops,1,8,651,4.545445919036865,ok,0,0,2c4fad7c
JavaNioServerSocket3,bes,no_loops,1,8,658,4.346079349517822,ok,0,0,a977fd
JavaNioServerSocket3,bes,no_loops,1,8,656,4.483341217041016,ok,0,0,28a194fa
JavaNioServerSocket3,bes,no_loops,1,8,654,4.403810977935791,ok,0,0,3cd74a4f
JavaNioServerSocket3,bes,no_loops,1,8,653,4.2882771492004395,ok,0,0,28e821e2
JavaNioServerSocket3,bes,no_loops,1,8,645,4.186784982681274,ok,0,0,6dd27630
JavaNioServerSocket3,bes,no_loops,1,8,656,4.435297012329102,ok,0,0,91ee36
JavaNioServerSocket3,bes,no_loops,1,8,646,4.372334003448486,ok,0,0,31544bf8
JavaNioServerSocket3,bes,no_loops,1,8,649,4.444516897201538,ok,0,0,361daca4
JavaNioServerSocket3,bes,no_loops,1,8,647,4.161447048187256,ok,0,0,53a87d9d
JavaNioServerSocket3,bes,no_loops,1,8,650,4.290583848953247,ok,0,0,327236fe
JavaNioServerSocket3,bes,no_loops,1,8,659,4.387053966522217,ok,0,0,6e11a9ac
JavaNioServerSocket3,bes,no_loops,1,8,647,4.31337308883667,ok,0,0,a0ca409
JavaNioServerSocket3,bes,no_loops,1,8,651,4.317084789276123,ok,0,0,773a3178
JavaNioServerSocket3,bes,no_loops,1,8,649,4.324280023574829,ok,0,0,57e6eb58
JavaNioServerSocket3,bes,no_loops,1,8,650,4.352989912033081,ok,0,0,7e486ba9
JavaNioServerSocket3,bes,no_loops,1,8,653,4.276169300079346,ok,0,0,27f00330
JavaNioServerSocket3,bes,no_loops,1,9,1095,5.349408149719238,ok,0,0,1507fec3
JavaNioServerSocket3,bes,no_loops,1,9,1097,5.349416971206665,ok,0,0,77aab315
JavaNioServerSocket3,bes,no_loops,1,9,1089,5.9619200229644775,ok,0,0,16d2982f
JavaNioServerSocket3,bes,no_loops,1,9,1082,5.5365660190582275,ok,0,0,10b2744d
JavaNioServerSocket3,bes,no_loops,1,9,1089,6.450588941574097,ok,0,0,39a3c4a3
JavaNioServerSocket3,bes,no_loops,1,9,1103,6.030179023742676,ok,0,0,70741db8
JavaNioServerSocket3,bes,no_loops,1,9,1085,5.731940984725952,ok,0,0,5b83b24c
JavaNioServerSocket3,bes,no_loops,1,9,1088,5.78181004524231,ok,0,0,bfdf0c3
JavaNioServerSocket3,bes,no_loops,1,9,1087,5.35490608215332,ok,0,0,66c1f498
JavaNioServerSocket3,bes,no_loops,1,9,1092,5.547545671463013,ok,0,0,8ca1eb7
JavaNioServerSocket3,bes,no_loops,1,9,1102,5.954493999481201,ok,0,0,6d829484
JavaNioServerSocket3,bes,no_loops,1,9,1092,5.65713095664978,ok,0,0,417e77d8
JavaNioServerSocket3,bes,no_loops,1,9,1092,5.4723310470581055,ok,0,0,4251b77f
JavaNioServerSocket3,bes,no_loops,1,9,1088,5.578141212463379,ok,0,0,57a97424
JavaNioServerSocket3,bes,no_loops,1,9,1103,5.537350177764893,ok,0,0,41cec9c
JavaNioServerSocket3,bes,no_loops,1,9,1100,5.628840923309326,ok,0,0,28845e5d
JavaNioServerSocket3,bes,no_loops,1,9,1094,5.5157318115234375,ok,0,0,523ddb5b
JavaNioServerSocket3,bes,no_loops,1,9,1095,7.343899250030518,ok,0,0,483c13d4
JavaNioServerSocket3,bes,no_loops,1,9,1090,6.396243333816528,ok,0,0,3d6197a9
JavaNioServerSocket3,bes,no_loops,1,9,1090,5.409011363983154,ok,0,0,554f38e2
JavaNioServerSocket3,bes,no_loops,1,10,1739,7.292823076248169,ok,0,0,6040e5d2
JavaNioServerSocket3,bes,no_loops,1,10,1749,7.512937784194946,ok,0,0,1e336369
JavaNioServerSocket3,bes,no_loops,1,10,1754,8.38631296157837,ok,0,0,d597c36
JavaNioServerSocket3,bes,no_loops,1,10,1743,8.256199836730957,ok,0,0,2289ee17
JavaNioServerSocket3,bes,no_loops,1,10,1761,7.486835956573486,ok,0,0,1f3f2e1c
JavaNioServerSocket3,bes,no_loops,1,10,1749,7.336324691772461,ok,0,0,54312b54
JavaNioServerSocket3,bes,no_loops,1,10,1765,7.323931932449341,ok,0,0,c658d5c
JavaNioServerSocket3,bes,no_loops,1,10,1754,7.097772836685181,ok,0,0,2cebeb2f
JavaNioServerSocket3,bes,no_loops,1,10,1734,7.313093900680542,ok,0,0,693dba35
JavaNioServerSocket3,bes,no_loops,1,10,1744,7.394186973571777,ok,0,0,44a0a1c
JavaNioServerSocket3,bes,no_loops,1,10,1733,7.538317918777466,ok,0,0,13e54727
JavaNioServerSocket3,bes,no_loops,1,10,1751,7.339103937149048,ok,0,0,a9cbfe5
JavaNioServerSocket3,bes,no_loops,1,10,1746,7.618630886077881,ok,0,0,3885728c
JavaNioServerSocket3,bes,no_loops,1,10,1750,7.459921836853027,ok,0,0,4ebfad38
JavaNioServerSocket3,bes,no_loops,1,10,1768,6.96018385887146,ok,0,0,7c86fc06
JavaNioServerSocket3,bes,no_loops,1,10,1750,7.315407991409302,ok,0,0,5b2f23df
JavaNioServerSocket3,bes,no_loops,1,10,1748,7.549654006958008,ok,0,0,4c87acec
JavaNioServerSocket3,bes,no_loops,1,10,1745,7.980975866317749,ok,0,0,67832c45
JavaNioServerSocket3,bes,no_loops,1,10,1748,8.248481035232544,ok,0,0,11f1389d
JavaNioServerSocket3,bes,no_loops,1,10,1743,7.469941139221191,ok,0,0,24366fbe
JavaNioServerSocket3,bes,no_loops,1,11,2697,9.978687047958374,ok,0,0,9e9af66
JavaNioServerSocket3,bes,no_loops,1,11,2705,10.393615961074829,ok,0,0,1ca03a4c
JavaNioServerSocket3,bes,no_loops,1,11,2698,10.3506920337677,ok,0,0,662da5d4
JavaNioServerSocket3,bes,no_loops,1,11,2694,10.837768077850342,ok,0,0,5b3abbc1
JavaNioServerSocket3,bes,no_loops,1,11,2689,10.185099124908447,ok,0,0,71499d34
JavaNioServerSocket3,bes,no_loops,1,11,2696,11.498502254486084,ok,0,0,4e1a1695
JavaNioServerSocket3,bes,no_loops,1,11,2699,11.69267988204956,ok,0,0,7eafb89c
JavaNioServerSocket3,bes,no_loops,1,11,2710,10.144187211990356,ok,0,0,44012ab3
JavaNioServerSocket3,bes,no_loops,1,11,2696,10.349372863769531,ok,0,0,7a5f6b50
JavaNioServerSocket3,bes,no_loops,1,11,2706,9.970441818237305,ok,0,0,65f75a1a
JavaNioServerSocket3,bes,no_loops,1,11,2704,10.52106499671936,ok,0,0,4ed9c086
JavaNioServerSocket3,bes,no_loops,1,11,2702,11.368960857391357,ok,0,0,62ed6eba
JavaNioServerSocket3,bes,no_loops,1,11,2724,7.986998081207275,ok,0,0,7af35965
JavaNioServerSocket3,bes,no_loops,1,11,2681,7.582481145858765,ok,0,0,2d3cec16
JavaNioServerSocket3,bes,no_loops,1,11,2696,7.531670808792114,ok,0,0,15ff8260
JavaNioServerSocket3,bes,no_loops,1,11,2688,7.315333843231201,ok,0,0,4acabdaa
JavaNioServerSocket3,bes,no_loops,1,11,2694,7.305464744567871,ok,0,0,106a90bd
JavaNioServerSocket3,bes,no_loops,1,11,2698,8.055068016052246,ok,0,0,55b30ced
JavaNioServerSocket3,bes,no_loops,1,11,2701,7.828201055526733,ok,0,0,64a1b576
JavaNioServerSocket3,bes,no_loops,1,11,2695,8.090217351913452,ok,0,0,60dbf210
JavaNioServerSocket3,bes,no_loops,1,12,4029,11.187273979187012,ok,0,0,4e957c24
JavaNioServerSocket3,bes,no_loops,1,12,4024,11.718600988388062,ok,0,0,227ace77
JavaNioServerSocket3,bes,no_loops,1,12,4010,13.52793288230896,ok,0,0,18bd67a0
JavaNioServerSocket3,bes,no_loops,1,12,4021,15.181768894195557,ok,0,0,68297129
JavaNioServerSocket3,bes,no_loops,1,12,4041,15.150613069534302,ok,0,0,33a3ffc
JavaNioServerSocket3,bes,no_loops,1,12,4049,16.14139699935913,ok,0,0,1643bde3
JavaNioServerSocket3,bes,no_loops,1,12,4015,15.908720970153809,ok,0,0,1df8163b
JavaNioServerSocket3,bes,no_loops,1,12,4024,13.924503803253174,ok,0,0,6a888fac
JavaNioServerSocket3,bes,no_loops,1,12,4035,13.400591135025024,ok,0,0,2ad98e0e
JavaNioServerSocket3,bes,no_loops,1,12,4014,14.061089038848877,ok,0,0,87d849d
JavaNioServerSocket3,bes,no_loops,1,12,4002,13.826546907424927,ok,0,0,6c83a6
JavaNioServerSocket3,bes,no_loops,1,12,4036,13.839641094207764,ok,0,0,17f1492a
JavaNioServerSocket3,bes,no_loops,1,12,4049,14.231388807296753,ok,0,0,2c9801d8
JavaNioServerSocket3,bes,no_loops,1,12,3991,14.223243951797485,ok,0,0,506c2223
JavaNioServerSocket3,bes,no_loops,1,12,4040,13.830098152160645,ok,0,0,3d8d05b7
JavaNioServerSocket3,bes,no_loops,1,12,4026,14.377260684967041,ok,0,0,5c80f510
JavaNioServerSocket3,bes,no_loops,1,12,4040,14.711764812469482,ok,0,0,7a20ec33
JavaNioServerSocket3,bes,no_loops,1,12,4022,14.79281997680664,ok,0,0,442fec64
JavaNioServerSocket3,bes,no_loops,1,12,4025,15.32501769065857,ok,0,0,357bc0a
JavaNioServerSocket3,bes,no_loops,1,12,4004,14.60485315322876,ok,0,0,53fa12aa
JavaNioServerSocket3,bes,no_loops,1,13,5900,22.53844141960144,ok,0,0,59bab86e
JavaNioServerSocket3,bes,no_loops,1,13,5911,24.736588716506958,ok,0,0,a11d52f
JavaNioServerSocket3,bes,no_loops,1,13,5934,24.435706853866577,ok,0,0,4c9cbef
JavaNioServerSocket3,bes,no_loops,1,13,5885,23.31574010848999,ok,0,0,3c5a084f
JavaNioServerSocket3,bes,no_loops,1,13,5886,22.689622163772583,ok,0,0,4b58fdcc
JavaNioServerSocket3,bes,no_loops,1,13,5897,20.988536834716797,ok,0,0,2be3df99
JavaNioServerSocket3,bes,no_loops,1,13,5893,21.327172994613647,ok,0,0,5b79fbe8
JavaNioServerSocket3,bes,no_loops,1,13,5883,23.11455202102661,ok,0,0,55d267ee
JavaNioServerSocket3,bes,no_loops,1,13,5900,23.617209911346436,ok,0,0,57349446
