model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,no_loops,0,2,4,1.737825870513916,ok,0,0,53db694d
JavaNioServerSocket3,bes,no_loops,0,2,4,1.5201568603515625,ok,0,0,43acc275
JavaNioServerSocket3,bes,no_loops,0,2,4,1.5221409797668457,ok,0,0,16c02682
JavaNioServerSocket3,bes,no_loops,0,2,4,1.579035758972168,ok,0,0,4b0da9b5
JavaNioServerSocket3,bes,no_loops,0,2,4,1.536661148071289,ok,0,0,34845ed9
JavaNioServerSocket3,bes,no_loops,0,2,4,1.632983922958374,ok,0,0,e1c7a9a
JavaNioServerSocket3,bes,no_loops,0,2,4,1.5819661617279053,ok,0,0,22d0dcee
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6857407093048096,ok,0,0,f5cb97
JavaNioServerSocket3,bes,no_loops,1,1,1,1.4373779296875,ok,0,0,1c8638f7
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5250840187072754,ok,0,0,7bb622f3
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5671851634979248,ok,0,0,27127b1c
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5383591651916504,ok,0,0,711577a0
JavaNioServerSocket3,bes,no_loops,1,1,1,1.613997220993042,ok,0,0,69cdba50
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5683269500732422,ok,0,0,3f333fc4
JavaNioServerSocket3,bes,no_loops,1,1,1,1.4823558330535889,ok,0,0,23f397c7
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5292119979858398,ok,0,0,3439c321
JavaNioServerSocket3,bes,no_loops,1,1,1,1.584972858428955,ok,0,0,44394b7a
JavaNioServerSocket3,bes,no_loops,1,1,1,1.573632001876831,ok,0,0,38e924fe
JavaNioServerSocket3,bes,no_loops,1,1,1,1.518791913986206,ok,0,0,7e523b41
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5740559101104736,ok,0,0,1bc2337b
JavaNioServerSocket3,bes,no_loops,1,1,1,1.6896369457244873,ok,0,0,3ff06fc7
JavaNioServerSocket3,bes,no_loops,1,1,1,1.7018849849700928,ok,0,0,6220423e
JavaNioServerSocket3,bes,no_loops,1,1,1,1.612983226776123,ok,0,0,51a3d720
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5181159973144531,ok,0,0,6ea2185b
JavaNioServerSocket3,bes,no_loops,1,1,1,1.6766681671142578,ok,0,0,4275ca1f
JavaNioServerSocket3,bes,no_loops,1,1,1,1.4757111072540283,ok,0,0,47a93d2b
JavaNioServerSocket3,bes,no_loops,1,1,1,1.466210126876831,ok,0,0,60b0ee3e
JavaNioServerSocket3,bes,no_loops,1,1,1,1.47373366355896,ok,0,0,3852d7c4
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5705080032348633,ok,0,0,5534cbf3
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5745460987091064,ok,0,0,7070e035
JavaNioServerSocket3,bes,no_loops,1,1,1,1.6158990859985352,ok,0,0,5223f92a
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5311081409454346,ok,0,0,420bf4a9
JavaNioServerSocket3,bes,no_loops,1,1,1,1.4677839279174805,ok,0,0,4aca2e80
JavaNioServerSocket3,bes,no_loops,1,1,1,1.616466999053955,ok,0,0,53c2b8fd
JavaNioServerSocket3,bes,no_loops,1,1,1,1.5890159606933594,ok,0,0,1cdeb979
JavaNioServerSocket3,bes,no_loops,1,1,1,1.7006328105926514,ok,0,0,77b0246a
JavaNioServerSocket3,bes,no_loops,1,1,1,1.7041809558868408,ok,0,0,479064a
JavaNioServerSocket3,bes,no_loops,1,1,1,1.8764421939849854,ok,0,0,2175d530
JavaNioServerSocket3,bes,no_loops,1,2,4,1.8056917190551758,ok,0,0,175deea
JavaNioServerSocket3,bes,no_loops,1,2,4,1.65372896194458,ok,0,0,4d73b7cb
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6873750686645508,ok,0,0,444b11fb
JavaNioServerSocket3,bes,no_loops,1,2,4,1.5451829433441162,ok,0,0,24453e6
JavaNioServerSocket3,bes,no_loops,1,2,4,1.584285020828247,ok,0,0,218e7d67
JavaNioServerSocket3,bes,no_loops,1,2,4,1.7368812561035156,ok,0,0,4921d656
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6350409984588623,ok,0,0,6fa4cdc7
JavaNioServerSocket3,bes,no_loops,1,2,4,1.9073131084442139,ok,0,0,548caaa7
JavaNioServerSocket3,bes,no_loops,1,2,4,1.854766845703125,ok,0,0,46e1757
JavaNioServerSocket3,bes,no_loops,1,2,4,1.7888860702514648,ok,0,0,3cdbc913
JavaNioServerSocket3,bes,no_loops,1,2,4,2.012176752090454,ok,0,0,764e49c1
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6477570533752441,ok,0,0,3378850f
JavaNioServerSocket3,bes,no_loops,1,2,4,2.0607428550720215,ok,0,0,53db694d
JavaNioServerSocket3,bes,no_loops,1,2,4,1.757599115371704,ok,0,0,43acc275
JavaNioServerSocket3,bes,no_loops,1,2,4,1.7390940189361572,ok,0,0,16c02682
JavaNioServerSocket3,bes,no_loops,1,2,4,1.6470332145690918,ok,0,0,4b0da9b5
JavaNioServerSocket3,bes,no_loops,1,2,4,2.515958070755005,ok,0,0,34845ed9
JavaNioServerSocket3,bes,no_loops,1,2,4,1.4865200519561768,ok,0,0,e1c7a9a
JavaNioServerSocket3,bes,no_loops,1,2,4,1.4891791343688965,ok,0,0,22d0dcee
JavaNioServerSocket3,bes,no_loops,1,2,4,1.505476951599121,ok,0,0,f5cb97
JavaNioServerSocket3,bes,no_loops,1,3,15,1.810845136642456,ok,0,0,4b0aeace
JavaNioServerSocket3,bes,no_loops,1,3,15,1.8147108554840088,ok,0,0,2c1190a6
JavaNioServerSocket3,bes,no_loops,1,3,15,1.8446190357208252,ok,0,0,463619ff
JavaNioServerSocket3,bes,no_loops,1,3,15,1.7196018695831299,ok,0,0,5a489fee
JavaNioServerSocket3,bes,no_loops,1,3,15,1.8466408252716064,ok,0,0,6d1edb30
JavaNioServerSocket3,bes,no_loops,1,3,15,1.7491350173950195,ok,0,0,34520e68
JavaNioServerSocket3,bes,no_loops,1,3,15,1.7882969379425049,ok,0,0,519bf31b
JavaNioServerSocket3,bes,no_loops,1,3,15,1.7956242561340332,ok,0,0,741e1bb4
JavaNioServerSocket3,bes,no_loops,1,3,15,1.4934289455413818,ok,0,0,255af39c
JavaNioServerSocket3,bes,no_loops,1,3,15,1.4967091083526611,ok,0,0,47a03ea9
JavaNioServerSocket3,bes,no_loops,1,3,15,1.5107293128967285,ok,0,0,4da81176
JavaNioServerSocket3,bes,no_loops,1,3,15,1.4434459209442139,ok,0,0,76551033
JavaNioServerSocket3,bes,no_loops,1,3,15,1.5480871200561523,ok,0,0,5f663a8c
JavaNioServerSocket3,bes,no_loops,1,3,15,1.5331101417541504,ok,0,0,10516ec7
JavaNioServerSocket3,bes,no_loops,1,3,15,1.4996209144592285,ok,0,0,7d8cd795
JavaNioServerSocket3,bes,no_loops,1,3,15,1.5200672149658203,ok,0,0,11984218
JavaNioServerSocket3,bes,no_loops,1,3,15,1.6604838371276855,ok,0,0,4879590
JavaNioServerSocket3,bes,no_loops,1,3,15,1.5999000072479248,ok,0,0,3f701b62
JavaNioServerSocket3,bes,no_loops,1,3,15,1.5492489337921143,ok,0,0,46014b5a
JavaNioServerSocket3,bes,no_loops,1,3,15,1.5090858936309814,ok,0,0,27ab37e1
JavaNioServerSocket3,bes,no_loops,1,4,49,1.7005581855773926,ok,0,0,61ef7bdd
JavaNioServerSocket3,bes,no_loops,1,4,49,1.758274793624878,ok,0,0,70369857
JavaNioServerSocket3,bes,no_loops,1,4,49,1.8187708854675293,ok,0,0,53f5bb7e
JavaNioServerSocket3,bes,no_loops,1,4,49,1.7169969081878662,ok,0,0,39abc601
JavaNioServerSocket3,bes,no_loops,1,4,49,1.8432917594909668,ok,0,0,d751fb7
JavaNioServerSocket3,bes,no_loops,1,4,49,2.0147500038146973,ok,0,0,3aee7db2
JavaNioServerSocket3,bes,no_loops,1,4,49,2.054129123687744,ok,0,0,8aaa489
JavaNioServerSocket3,bes,no_loops,1,4,49,2.2172579765319824,ok,0,0,1602fdc8
JavaNioServerSocket3,bes,no_loops,1,4,49,2.241351842880249,ok,0,0,6ccb2e9d
JavaNioServerSocket3,bes,no_loops,1,4,49,2.0748331546783447,ok,0,0,4e58aa25
JavaNioServerSocket3,bes,no_loops,1,4,49,1.8080487251281738,ok,0,0,17109e34
JavaNioServerSocket3,bes,no_loops,1,4,49,3.3463940620422363,ok,0,0,7e86b98a
JavaNioServerSocket3,bes,no_loops,1,4,49,2.1644670963287354,ok,0,0,4b1ed8f
JavaNioServerSocket3,bes,no_loops,1,4,49,2.4275498390197754,ok,0,0,7782a26
JavaNioServerSocket3,bes,no_loops,1,4,49,2.580308198928833,ok,0,0,3bbf8d3a
JavaNioServerSocket3,bes,no_loops,1,4,49,2.4753339290618896,ok,0,0,1a4d4be1
JavaNioServerSocket3,bes,no_loops,1,4,49,2.4366931915283203,ok,0,0,7a129440
JavaNioServerSocket3,bes,no_loops,1,4,49,2.478797197341919,ok,0,0,969278
JavaNioServerSocket3,bes,no_loops,1,4,49,2.485183000564575,ok,0,0,539dfa81
JavaNioServerSocket3,bes,no_loops,1,4,49,2.406259059906006,ok,0,0,5354fd4c
JavaNioServerSocket3,bes,no_loops,1,5,142,2.888822078704834,ok,0,0,61ee89b1
JavaNioServerSocket3,bes,no_loops,1,5,142,3.475719928741455,ok,0,0,e3435b1
JavaNioServerSocket3,bes,no_loops,1,5,142,3.095906972885132,ok,0,0,46aa3cda
JavaNioServerSocket3,bes,no_loops,1,5,142,2.7966468334198,ok,0,0,1653d9fb
JavaNioServerSocket3,bes,no_loops,1,5,142,2.3765649795532227,ok,0,0,3575f387
JavaNioServerSocket3,bes,no_loops,1,5,142,2.3792519569396973,ok,0,0,7580eb34
JavaNioServerSocket3,bes,no_loops,1,5,142,2.4417788982391357,ok,0,0,21317730
JavaNioServerSocket3,bes,no_loops,1,5,142,2.3192782402038574,ok,0,0,7c310ff3
JavaNioServerSocket3,bes,no_loops,1,5,142,2.225144863128662,ok,0,0,540c758d
JavaNioServerSocket3,bes,no_loops,1,5,142,2.1824190616607666,ok,0,0,4f69203
JavaNioServerSocket3,bes,no_loops,1,5,142,2.2811150550842285,ok,0,0,66618603
JavaNioServerSocket3,bes,no_loops,1,5,142,3.6366751194000244,ok,0,0,1c6cca5e
JavaNioServerSocket3,bes,no_loops,1,5,142,2.4715182781219482,ok,0,0,5587a9ce
JavaNioServerSocket3,bes,no_loops,1,5,142,2.2822930812835693,ok,0,0,47b6a220
JavaNioServerSocket3,bes,no_loops,1,5,142,2.3347291946411133,ok,0,0,6c898c85
JavaNioServerSocket3,bes,no_loops,1,5,142,2.2963461875915527,ok,0,0,2326e5e5
JavaNioServerSocket3,bes,no_loops,1,5,142,2.77315616607666,ok,0,0,7a6f5bd8
JavaNioServerSocket3,bes,no_loops,1,5,142,2.656806230545044,ok,0,0,3dbc4874
JavaNioServerSocket3,bes,no_loops,1,5,142,2.779088020324707,ok,0,0,523975f8
JavaNioServerSocket3,bes,no_loops,1,5,142,2.7610838413238525,ok,0,0,3c86f28a
JavaNioServerSocket3,bes,no_loops,1,6,374,3.1839182376861572,ok,0,0,4c51b393
JavaNioServerSocket3,bes,no_loops,1,6,374,3.4527740478515625,ok,0,0,7322eea4
JavaNioServerSocket3,bes,no_loops,1,6,374,2.9775941371917725,ok,0,0,6d62caec
JavaNioServerSocket3,bes,no_loops,1,6,374,3.2355282306671143,ok,0,0,28dbf3c3
JavaNioServerSocket3,bes,no_loops,1,6,374,2.9678728580474854,ok,0,0,4fc89f0c
JavaNioServerSocket3,bes,no_loops,1,6,374,2.9872241020202637,ok,0,0,393b5f79
JavaNioServerSocket3,bes,no_loops,1,6,374,3.0450491905212402,ok,0,0,8202ef1
JavaNioServerSocket3,bes,no_loops,1,6,374,2.9932031631469727,ok,0,0,52c472b0
JavaNioServerSocket3,bes,no_loops,1,6,374,3.026381015777588,ok,0,0,3f07311d
JavaNioServerSocket3,bes,no_loops,1,6,374,3.006834030151367,ok,0,0,393c6a1a
JavaNioServerSocket3,bes,no_loops,1,6,374,3.1914618015289307,ok,0,0,4310ec18
JavaNioServerSocket3,bes,no_loops,1,6,374,3.333169937133789,ok,0,0,110b7233
JavaNioServerSocket3,bes,no_loops,1,6,374,3.4098403453826904,ok,0,0,30cfc61d
JavaNioServerSocket3,bes,no_loops,1,6,374,3.373875856399536,ok,0,0,4c0ac147
JavaNioServerSocket3,bes,no_loops,1,6,374,3.049778938293457,ok,0,0,7ccdf905
JavaNioServerSocket3,bes,no_loops,1,6,374,3.120175838470459,ok,0,0,3fe22f61
JavaNioServerSocket3,bes,no_loops,1,6,374,2.9119670391082764,ok,0,0,5bf18ad4
JavaNioServerSocket3,bes,no_loops,1,6,374,3.013730764389038,ok,0,0,49954768
JavaNioServerSocket3,bes,no_loops,1,6,374,3.1070380210876465,ok,0,0,44dcc8c2
JavaNioServerSocket3,bes,no_loops,1,6,374,2.9875757694244385,ok,0,0,5a345c36
JavaNioServerSocket3,bes,no_loops,1,7,909,5.028676748275757,ok,0,0,11781173
JavaNioServerSocket3,bes,no_loops,1,7,908,5.375967979431152,ok,0,0,58b9da36
JavaNioServerSocket3,bes,no_loops,1,7,907,4.625098943710327,ok,0,0,2542acd4
JavaNioServerSocket3,bes,no_loops,1,7,908,4.468042850494385,ok,0,0,46ad9772
JavaNioServerSocket3,bes,no_loops,1,7,905,4.122876167297363,ok,0,0,ef6ec64
JavaNioServerSocket3,bes,no_loops,1,7,907,4.575743198394775,ok,0,0,7b2f10bd
JavaNioServerSocket3,bes,no_loops,1,7,912,4.265675067901611,ok,0,0,7777553
JavaNioServerSocket3,bes,no_loops,1,7,909,4.474139928817749,ok,0,0,370511f3
JavaNioServerSocket3,bes,no_loops,1,7,906,4.700226783752441,ok,0,0,5b68932d
JavaNioServerSocket3,bes,no_loops,1,7,910,4.7962000370025635,ok,0,0,71bf18ac
JavaNioServerSocket3,bes,no_loops,1,7,908,5.033736944198608,ok,0,0,56261c20
JavaNioServerSocket3,bes,no_loops,1,7,904,4.991952180862427,ok,0,0,23190cd4
JavaNioServerSocket3,bes,no_loops,1,7,911,4.952516078948975,ok,0,0,5fec3a74
JavaNioServerSocket3,bes,no_loops,1,7,906,4.706539154052734,ok,0,0,1e37223a
JavaNioServerSocket3,bes,no_loops,1,7,904,4.773689270019531,ok,0,0,14e74912
JavaNioServerSocket3,bes,no_loops,1,7,906,5.424776077270508,ok,0,0,3c053a7b
JavaNioServerSocket3,bes,no_loops,1,7,905,5.00739312171936,ok,0,0,31d6efdc
JavaNioServerSocket3,bes,no_loops,1,7,907,4.704494953155518,ok,0,0,8c48ce6
JavaNioServerSocket3,bes,no_loops,1,7,909,5.834168910980225,ok,0,0,4fe2a751
JavaNioServerSocket3,bes,no_loops,1,7,907,5.615236043930054,ok,0,0,1a16dcb8
JavaNioServerSocket3,bes,no_loops,1,8,2065,8.642498970031738,ok,0,0,1e87d062
JavaNioServerSocket3,bes,no_loops,1,8,2067,8.06062912940979,ok,0,0,72ec70d0
JavaNioServerSocket3,bes,no_loops,1,8,2078,8.035227060317993,ok,0,0,187b3e96
JavaNioServerSocket3,bes,no_loops,1,8,2065,8.38409423828125,ok,0,0,2c4fad7c
JavaNioServerSocket3,bes,no_loops,1,8,2070,7.8794028759002686,ok,0,0,a977fd
JavaNioServerSocket3,bes,no_loops,1,8,2066,8.1872718334198,ok,0,0,28a194fa
JavaNioServerSocket3,bes,no_loops,1,8,2058,8.110700845718384,ok,0,0,3cd74a4f
JavaNioServerSocket3,bes,no_loops,1,8,2067,8.588768005371094,ok,0,0,28e821e2
JavaNioServerSocket3,bes,no_loops,1,8,2064,8.663125991821289,ok,0,0,6dd27630
JavaNioServerSocket3,bes,no_loops,1,8,2062,8.12534213066101,ok,0,0,91ee36
JavaNioServerSocket3,bes,no_loops,1,8,2064,8.248637199401855,ok,0,0,31544bf8
JavaNioServerSocket3,bes,no_loops,1,8,2065,9.253535032272339,ok,0,0,361daca4
JavaNioServerSocket3,bes,no_loops,1,8,2063,8.179270029067993,ok,0,0,53a87d9d
JavaNioServerSocket3,bes,no_loops,1,8,2069,7.975144863128662,ok,0,0,327236fe
JavaNioServerSocket3,bes,no_loops,1,8,2062,7.966610908508301,ok,0,0,6e11a9ac
JavaNioServerSocket3,bes,no_loops,1,8,2081,8.29221224784851,ok,0,0,a0ca409
JavaNioServerSocket3,bes,no_loops,1,8,2077,8.187460899353027,ok,0,0,773a3178
JavaNioServerSocket3,bes,no_loops,1,8,2071,7.935739040374756,ok,0,0,57e6eb58
JavaNioServerSocket3,bes,no_loops,1,8,2065,8.487330913543701,ok,0,0,7e486ba9
JavaNioServerSocket3,bes,no_loops,1,8,2060,8.611535787582397,ok,0,0,27f00330
JavaNioServerSocket3,bes,no_loops,1,9,4476,15.317764282226562,ok,0,0,1507fec3
JavaNioServerSocket3,bes,no_loops,1,9,4462,15.3624849319458,ok,0,0,77aab315
JavaNioServerSocket3,bes,no_loops,1,9,4481,14.991952896118164,ok,0,0,16d2982f
JavaNioServerSocket3,bes,no_loops,1,9,4486,14.414967775344849,ok,0,0,10b2744d
JavaNioServerSocket3,bes,no_loops,1,9,4481,14.076385021209717,ok,0,0,39a3c4a3
JavaNioServerSocket3,bes,no_loops,1,9,4471,14.120914936065674,ok,0,0,70741db8
JavaNioServerSocket3,bes,no_loops,1,9,4477,15.866394996643066,ok,0,0,5b83b24c
JavaNioServerSocket3,bes,no_loops,1,9,4476,11.921963930130005,ok,0,0,bfdf0c3
JavaNioServerSocket3,bes,no_loops,1,9,4464,11.858824014663696,ok,0,0,66c1f498
JavaNioServerSocket3,bes,no_loops,1,9,4471,11.613537073135376,ok,0,0,8ca1eb7
JavaNioServerSocket3,bes,no_loops,1,9,4477,11.278782844543457,ok,0,0,6d829484
JavaNioServerSocket3,bes,no_loops,1,9,4467,12.43631625175476,ok,0,0,417e77d8
JavaNioServerSocket3,bes,no_loops,1,9,4456,13.163838148117065,ok,0,0,4251b77f
JavaNioServerSocket3,bes,no_loops,1,9,4480,12.360929012298584,ok,0,0,57a97424
JavaNioServerSocket3,bes,no_loops,1,9,4467,11.687769174575806,ok,0,0,41cec9c
JavaNioServerSocket3,bes,no_loops,1,9,4482,12.042578935623169,ok,0,0,28845e5d
JavaNioServerSocket3,bes,no_loops,1,9,4475,12.146195888519287,ok,0,0,523ddb5b
JavaNioServerSocket3,bes,no_loops,1,9,4459,12.46556282043457,ok,0,0,483c13d4
JavaNioServerSocket3,bes,no_loops,1,9,4454,12.674278974533081,ok,0,0,3d6197a9
JavaNioServerSocket3,bes,no_loops,1,9,4479,11.459512948989868,ok,0,0,554f38e2
JavaNioServerSocket3,bes,no_loops,1,10,9291,26.439877033233643,ok,0,0,6040e5d2
JavaNioServerSocket3,bes,no_loops,1,10,9297,27.293302059173584,ok,0,0,1e336369
JavaNioServerSocket3,bes,no_loops,1,10,9276,26.103535175323486,ok,0,0,d597c36
JavaNioServerSocket3,bes,no_loops,1,10,9268,27.416740894317627,ok,0,0,2289ee17
JavaNioServerSocket3,bes,no_loops,1,10,9305,36.28576683998108,ok,0,0,1f3f2e1c
JavaNioServerSocket3,bes,no_loops,1,10,9296,33.36104893684387,ok,0,0,54312b54
JavaNioServerSocket3,bes,no_loops,1,10,9281,34.4819700717926,ok,0,0,c658d5c
JavaNioServerSocket3,bes,no_loops,1,10,9274,34.54060220718384,ok,0,0,2cebeb2f
JavaNioServerSocket3,bes,no_loops,1,10,9264,35.65353178977966,ok,0,0,693dba35
JavaNioServerSocket3,bes,no_loops,1,10,9322,40.92882513999939,ok,0,0,44a0a1c
JavaNioServerSocket3,bes,no_loops,1,10,9304,39.5692982673645,ok,0,0,13e54727
JavaNioServerSocket3,bes,no_loops,1,10,9317,33.37471008300781,ok,0,0,a9cbfe5
JavaNioServerSocket3,bes,no_loops,1,10,9272,30.020041942596436,ok,0,0,3885728c
JavaNioServerSocket3,bes,no_loops,1,10,9287,26.513458967208862,ok,0,0,4ebfad38
JavaNioServerSocket3,bes,no_loops,1,10,9292,26.94315814971924,ok,0,0,7c86fc06
JavaNioServerSocket3,bes,no_loops,1,10,9284,30.541497945785522,ok,0,0,5b2f23df
JavaNioServerSocket3,bes,no_loops,1,10,9303,49.08545994758606,ok,0,0,4c87acec
JavaNioServerSocket3,bes,no_loops,1,10,9303,43.06174397468567,ok,0,0,67832c45
JavaNioServerSocket3,bes,no_loops,1,10,9297,43.34329915046692,ok,0,0,11f1389d
JavaNioServerSocket3,bes,no_loops,1,10,9317,44.63591194152832,ok,0,0,24366fbe
JavaNioServerSocket3,bes,no_loops,2,1,1,2.486428737640381,ok,0,0,1c8638f7
JavaNioServerSocket3,bes,no_loops,2,1,1,2.304871082305908,ok,0,0,7bb622f3
JavaNioServerSocket3,bes,no_loops,2,1,1,2.441476821899414,ok,0,0,27127b1c
JavaNioServerSocket3,bes,no_loops,2,1,1,2.3266959190368652,ok,0,0,711577a0
JavaNioServerSocket3,bes,no_loops,2,1,1,2.334770917892456,ok,0,0,69cdba50
JavaNioServerSocket3,bes,no_loops,2,1,1,2.387529134750366,ok,0,0,3f333fc4
JavaNioServerSocket3,bes,no_loops,2,1,1,2.1268815994262695,ok,0,0,23f397c7
JavaNioServerSocket3,bes,no_loops,2,1,1,2.165457010269165,ok,0,0,3439c321
JavaNioServerSocket3,bes,no_loops,2,1,1,2.3215901851654053,ok,0,0,44394b7a
JavaNioServerSocket3,bes,no_loops,2,1,1,2.108757972717285,ok,0,0,38e924fe
JavaNioServerSocket3,bes,no_loops,2,1,1,2.168025016784668,ok,0,0,7e523b41
JavaNioServerSocket3,bes,no_loops,2,1,1,2.3350460529327393,ok,0,0,1bc2337b
JavaNioServerSocket3,bes,no_loops,2,1,1,2.182009696960449,ok,0,0,3ff06fc7
JavaNioServerSocket3,bes,no_loops,2,1,1,2.1123290061950684,ok,0,0,6220423e
JavaNioServerSocket3,bes,no_loops,2,1,1,2.1799709796905518,ok,0,0,51a3d720
JavaNioServerSocket3,bes,no_loops,2,1,1,2.18711519241333,ok,0,0,6ea2185b
JavaNioServerSocket3,bes,no_loops,2,1,1,2.068251132965088,ok,0,0,4275ca1f
JavaNioServerSocket3,bes,no_loops,2,1,1,2.225733995437622,ok,0,0,47a93d2b
JavaNioServerSocket3,bes,no_loops,2,1,1,2.177528142929077,ok,0,0,60b0ee3e
JavaNioServerSocket3,bes,no_loops,2,1,1,2.1746060848236084,ok,0,0,3852d7c4
JavaNioServerSocket3,bes,no_loops,2,1,1,2.176203966140747,ok,0,0,5534cbf3
JavaNioServerSocket3,bes,no_loops,2,1,1,1.9724512100219727,ok,0,0,7070e035
JavaNioServerSocket3,bes,no_loops,2,1,1,1.9164228439331055,ok,0,0,5223f92a
JavaNioServerSocket3,bes,no_loops,2,1,1,1.863358974456787,ok,0,0,420bf4a9
JavaNioServerSocket3,bes,no_loops,2,1,1,2.083345890045166,ok,0,0,4aca2e80
JavaNioServerSocket3,bes,no_loops,2,1,1,2.2607572078704834,ok,0,0,53c2b8fd
JavaNioServerSocket3,bes,no_loops,2,1,1,2.182607650756836,ok,0,0,1cdeb979
JavaNioServerSocket3,bes,no_loops,2,1,1,2.0822319984436035,ok,0,0,77b0246a
JavaNioServerSocket3,bes,no_loops,2,1,1,1.9567701816558838,ok,0,0,479064a
JavaNioServerSocket3,bes,no_loops,2,1,1,1.8052427768707275,ok,0,0,2175d530
