model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,loops,0,701,701,2.900785207748413,ok,0,0,388367bb
SimpleModel,random,loops,0,701,701,2.7857143878936768,ok,0,0,7c9e6e01
SimpleModel,random,loops,0,701,701,2.8906407356262207,ok,0,0,639c60de
SimpleModel,random,loops,0,701,701,2.899860143661499,ok,0,0,344a992
SimpleModel,random,loops,0,701,701,2.862050771713257,ok,0,0,24b3b07a
SimpleModel,random,loops,0,701,701,2.8831281661987305,ok,0,0,274b4e99
SimpleModel,random,loops,0,701,701,2.97334885597229,ok,0,0,2267275e
SimpleModel,random,loops,0,701,701,2.8849411010742188,ok,0,0,6e5b3456
SimpleModel,random,loops,0,701,701,2.7974300384521484,ok,0,0,8553494
SimpleModel,random,loops,0,701,701,2.8936781883239746,ok,0,0,6ee6a3d8
SimpleModel,random,loops,0,701,701,2.5346529483795166,ok,0,0,1364abdf
SimpleModel,random,loops,0,701,701,2.53405499458313,ok,0,0,5eca9bde
SimpleModel,random,loops,0,701,701,2.5725338459014893,ok,0,0,33a80071
SimpleModel,random,loops,0,701,701,2.580544948577881,ok,0,0,3d3882dc
SimpleModel,random,loops,0,701,701,2.816620111465454,ok,0,0,29fcc789
SimpleModel,random,loops,0,701,701,2.6287670135498047,ok,0,0,45e3015a
SimpleModel,random,loops,0,701,701,2.8833842277526855,ok,0,0,2022b0a8
SimpleModel,random,loops,0,701,701,2.724102258682251,ok,0,0,37d27b3d
SimpleModel,random,loops,0,701,701,2.7158119678497314,ok,0,0,7289a78d
SimpleModel,random,loops,0,701,701,2.595747709274292,ok,0,0,36750e55
SimpleModel,random,loops,0,801,801,2.624156951904297,ok,0,0,453602bb
SimpleModel,random,loops,0,801,801,2.692981004714966,ok,0,0,73742415
SimpleModel,random,loops,0,801,801,2.6182966232299805,ok,0,0,46cb56b5
SimpleModel,random,loops,0,801,801,2.8596689701080322,ok,0,0,4380ecf5
SimpleModel,random,loops,0,801,801,2.7363688945770264,ok,0,0,6651da65
SimpleModel,random,loops,0,801,801,2.7663791179656982,ok,0,0,28a2178
SimpleModel,random,loops,0,801,801,2.8878471851348877,ok,0,0,6a786294
SimpleModel,random,loops,0,801,801,2.9728751182556152,ok,0,0,e87484d
SimpleModel,random,loops,0,801,801,2.746939182281494,ok,0,0,45a2da0b
SimpleModel,random,loops,0,801,801,2.993591070175171,ok,0,0,5726d93b
SimpleModel,random,loops,0,801,801,2.8737130165100098,ok,0,0,322b6c94
SimpleModel,random,loops,0,801,801,2.9239377975463867,ok,0,0,30530884
SimpleModel,random,loops,0,801,801,2.713097333908081,ok,0,0,13c4a10
SimpleModel,random,loops,0,801,801,2.7875189781188965,ok,0,0,287011a7
SimpleModel,random,loops,0,801,801,2.6895086765289307,ok,0,0,6df8f499
SimpleModel,random,loops,0,801,801,2.719809055328369,ok,0,0,3570384e
SimpleModel,random,loops,0,801,801,2.778337001800537,ok,0,0,8727320
SimpleModel,random,loops,0,801,801,2.9965097904205322,ok,0,0,e298f7e
SimpleModel,random,loops,0,801,801,2.9387409687042236,ok,0,0,4d80f222
SimpleModel,random,loops,0,801,801,2.668761968612671,ok,0,0,53c2344c
SimpleModel,random,loops,0,901,901,3.001479148864746,ok,0,0,5ab47e8f
SimpleModel,random,loops,0,901,901,2.8425307273864746,ok,0,0,a746d1d
SimpleModel,random,loops,0,901,901,2.842418909072876,ok,0,0,64e4642e
SimpleModel,random,loops,0,901,901,3.0552279949188232,ok,0,0,62be3c5f
SimpleModel,random,loops,0,901,901,2.9572949409484863,ok,0,0,74c8e9f6
SimpleModel,random,loops,0,901,901,3.0026051998138428,ok,0,0,2de92342
SimpleModel,random,loops,0,901,901,2.8390939235687256,ok,0,0,36db40e2
SimpleModel,random,loops,0,901,901,3.0076489448547363,ok,0,0,4e84ba80
SimpleModel,random,loops,0,901,901,3.104733943939209,ok,0,0,1e6590de
SimpleModel,random,loops,0,901,901,2.938046932220459,ok,0,0,24f2c49
SimpleModel,random,loops,0,901,901,3.077180862426758,ok,0,0,17697fcf
SimpleModel,random,loops,0,901,901,2.846268892288208,ok,0,0,29212836
SimpleModel,random,loops,0,901,901,3.0755350589752197,ok,0,0,36c576f9
SimpleModel,random,loops,0,901,901,3.0465030670166016,ok,0,0,4c07406e
SimpleModel,random,loops,0,901,901,3.0622971057891846,ok,0,0,5652d07e
SimpleModel,random,loops,0,901,901,2.9602723121643066,ok,0,0,3b786c3d
SimpleModel,random,loops,0,901,901,2.9402408599853516,ok,0,0,358ea622
SimpleModel,random,loops,0,901,901,2.8725461959838867,ok,0,0,73ea168d
SimpleModel,random,loops,0,901,901,2.915719747543335,ok,0,0,703de767
SimpleModel,random,loops,0,901,901,2.9646859169006348,ok,0,0,374ecfc7
SimpleModel,random,loops,0,1001,1001,3.0588622093200684,ok,0,0,49d62976
SimpleModel,random,loops,0,1001,1001,3.0893900394439697,ok,0,0,16939698
SimpleModel,random,loops,0,1001,1001,3.2572340965270996,ok,0,0,5eff37c3
SimpleModel,random,loops,0,1001,1001,3.195300817489624,ok,0,0,148f5a4a
SimpleModel,random,loops,0,1001,1001,2.9977779388427734,ok,0,0,7e0d1d37
SimpleModel,random,loops,0,1001,1001,3.143131971359253,ok,0,0,78074e9a
SimpleModel,random,loops,0,1001,1001,3.1360650062561035,ok,0,0,1fb8fe74
SimpleModel,random,loops,0,1001,1001,3.1046559810638428,ok,0,0,478a58f9
SimpleModel,random,loops,0,1001,1001,3.0381040573120117,ok,0,0,32716639
SimpleModel,random,loops,0,1001,1001,3.149905204772949,ok,0,0,436b4ca7
SimpleModel,random,loops,0,1001,1001,3.2834079265594482,ok,0,0,530b458b
SimpleModel,random,loops,0,1001,1001,3.409585952758789,ok,0,0,51652569
SimpleModel,random,loops,0,1001,1001,2.629662275314331,ok,0,0,55603ef
SimpleModel,random,loops,0,1001,1001,2.4744491577148438,ok,0,0,774bc3b3
SimpleModel,random,loops,0,1001,1001,2.4739739894866943,ok,0,0,742ea3c4
SimpleModel,random,loops,0,1001,1001,2.4621622562408447,ok,0,0,101b8d6e
SimpleModel,random,loops,0,1001,1001,2.3464860916137695,ok,0,0,d5f5cc
SimpleModel,random,loops,0,1001,1001,2.5096020698547363,ok,0,0,701cbca5
SimpleModel,random,loops,0,1001,1001,2.4176528453826904,ok,0,0,55af409a
SimpleModel,random,loops,0,1001,1001,2.5896809101104736,ok,0,0,510e58d5
SimpleModel,random,loops,0,1101,1101,2.532674789428711,ok,0,0,334e3d70
SimpleModel,random,loops,0,1101,1101,2.5560390949249268,ok,0,0,7b48faf7
SimpleModel,random,loops,0,1101,1101,2.6919379234313965,ok,0,0,20885e0b
SimpleModel,random,loops,0,1101,1101,2.576780080795288,ok,0,0,252f2d1a
SimpleModel,random,loops,0,1101,1101,3.194326162338257,ok,0,0,5cf3b994
SimpleModel,random,loops,0,1101,1101,4.822150945663452,ok,0,0,92cf305
SimpleModel,random,loops,0,1101,1101,4.826549053192139,ok,0,0,6d4e5406
SimpleModel,random,loops,0,1101,1101,4.745045900344849,ok,0,0,2816a9ed
SimpleModel,random,loops,0,1101,1101,4.828987121582031,ok,0,0,57151f53
SimpleModel,random,loops,0,1101,1101,4.8782289028167725,ok,0,0,567b40d4
SimpleModel,random,loops,0,1101,1101,4.852578163146973,ok,0,0,c6bb8a1
SimpleModel,random,loops,0,1101,1101,4.749448776245117,ok,0,0,8b2f739
SimpleModel,random,loops,0,1101,1101,4.717306137084961,ok,0,0,578346a8
SimpleModel,random,loops,0,1101,1101,4.906328916549683,ok,0,0,1fcd89ed
SimpleModel,random,loops,0,1101,1101,4.867443084716797,ok,0,0,30de6f24
SimpleModel,random,loops,0,1101,1101,4.786643028259277,ok,0,0,364c5e3e
SimpleModel,random,loops,0,1101,1101,4.8258161544799805,ok,0,0,1b757aec
SimpleModel,random,loops,0,1101,1101,4.87129545211792,ok,0,0,3224f103
SimpleModel,random,loops,0,1101,1101,4.983598947525024,ok,0,0,2f835332
SimpleModel,random,loops,0,1101,1101,4.996857166290283,ok,0,0,38088a2b
SimpleModel,random,loops,0,1201,1201,5.097191095352173,ok,0,0,70d3f74a
SimpleModel,random,loops,0,1201,1201,4.986746072769165,ok,0,0,799cd27d
SimpleModel,random,loops,0,1201,1201,5.1762168407440186,ok,0,0,47b0f57a
SimpleModel,random,loops,0,1201,1201,5.227468013763428,ok,0,0,5822e81e
SimpleModel,random,loops,0,1201,1201,5.105754852294922,ok,0,0,69080cf3
SimpleModel,random,loops,0,1201,1201,5.068191051483154,ok,0,0,7a646d94
SimpleModel,random,loops,0,1201,1201,5.031903028488159,ok,0,0,38a903a1
SimpleModel,random,loops,0,1201,1201,5.184424877166748,ok,0,0,7e39485
SimpleModel,random,loops,0,1201,1201,5.217074155807495,ok,0,0,62fc6a8
SimpleModel,random,loops,0,1201,1201,5.217535018920898,ok,0,0,22927d8e
SimpleModel,random,loops,0,1201,1201,5.149784088134766,ok,0,0,569f7054
SimpleModel,random,loops,0,1201,1201,5.435153961181641,ok,0,0,419cf4a9
SimpleModel,random,loops,0,1201,1201,5.5031890869140625,ok,0,0,76bff9dc
SimpleModel,random,loops,0,1201,1201,5.486270904541016,ok,0,0,482c8fbd
SimpleModel,random,loops,0,1201,1201,4.9762122631073,ok,0,0,3564eac5
SimpleModel,random,loops,0,1201,1201,5.247339725494385,ok,0,0,362a225d
SimpleModel,random,loops,0,1201,1201,5.43847393989563,ok,0,0,129b71e2
SimpleModel,random,loops,0,1201,1201,5.45382022857666,ok,0,0,12300264
SimpleModel,random,loops,0,1201,1201,5.4324049949646,ok,0,0,69111147
SimpleModel,random,loops,0,1201,1201,4.9954001903533936,ok,0,0,e8a4f9b
SimpleModel,random,loops,1,2,2,1.8065049648284912,ok,0,0,7e86d2ec
SimpleModel,random,loops,1,2,2,1.7210769653320312,ok,0,0,6b4ab794
SimpleModel,random,loops,1,2,2,1.8968629837036133,ok,0,0,58f65476
SimpleModel,random,loops,1,2,2,1.7226192951202393,ok,0,0,6e511ef9
SimpleModel,random,loops,1,2,2,1.7225730419158936,ok,0,0,5d1d67b4
SimpleModel,random,loops,1,2,2,1.8092422485351562,ok,0,0,7420a04c
SimpleModel,random,loops,1,2,2,1.8394029140472412,ok,0,0,3daa001
SimpleModel,random,loops,1,2,2,1.7840147018432617,ok,0,0,6034391f
SimpleModel,random,loops,1,2,2,1.7392351627349854,ok,0,0,34969b7c
SimpleModel,random,loops,1,2,2,1.8473329544067383,ok,0,0,5f28441b
SimpleModel,random,loops,1,2,2,1.8402838706970215,ok,0,0,4192b62f
SimpleModel,random,loops,1,2,2,1.97212815284729,ok,0,0,3037eff9
SimpleModel,random,loops,1,2,2,1.7633118629455566,ok,0,0,50d25d96
SimpleModel,random,loops,1,2,2,1.8282852172851562,ok,0,0,4cfc6393
SimpleModel,random,loops,1,2,2,1.8471708297729492,ok,0,0,37ed4659
SimpleModel,random,loops,1,2,2,1.87129807472229,ok,0,0,79ae3b2a
SimpleModel,random,loops,1,2,2,1.8571951389312744,ok,0,0,43af4f05
SimpleModel,random,loops,1,2,2,1.7873737812042236,ok,0,0,726c8280
SimpleModel,random,loops,1,2,2,1.9075140953063965,ok,0,0,d5358bb
SimpleModel,random,loops,1,2,2,1.8022079467773438,ok,0,0,4a73b824
SimpleModel,random,loops,1,101,101,2.630018949508667,ok,0,0,9a597d6
SimpleModel,random,loops,1,101,101,2.648132085800171,ok,0,0,11e9d86a
SimpleModel,random,loops,1,101,101,2.3481621742248535,ok,0,0,1c4b6844
SimpleModel,random,loops,1,101,101,2.575300931930542,ok,0,0,5b022765
SimpleModel,random,loops,1,101,101,2.426663875579834,ok,0,0,2315dc15
SimpleModel,random,loops,1,101,101,2.6589860916137695,ok,0,0,5640cd03
SimpleModel,random,loops,1,101,101,2.5255308151245117,ok,0,0,2085d798
SimpleModel,random,loops,1,101,101,2.5456387996673584,ok,0,0,50c1203
SimpleModel,random,loops,1,101,101,2.6493020057678223,ok,0,0,1ba5f2d7
SimpleModel,random,loops,1,101,101,2.428591012954712,ok,0,0,187f5daa
SimpleModel,random,loops,1,101,101,2.6227519512176514,ok,0,0,51fd2573
SimpleModel,random,loops,1,101,101,2.407512903213501,ok,0,0,74f660bb
SimpleModel,random,loops,1,101,101,2.43422269821167,ok,0,0,d0e496b
SimpleModel,random,loops,1,101,101,2.2540242671966553,ok,0,0,7e5413f8
SimpleModel,random,loops,1,101,101,2.2833967208862305,ok,0,0,1c03a13c
SimpleModel,random,loops,1,101,101,2.4332211017608643,ok,0,0,107e6fc1
SimpleModel,random,loops,1,101,101,2.201615333557129,ok,0,0,12e02726
SimpleModel,random,loops,1,101,101,2.28964900970459,ok,0,0,6ba386b7
SimpleModel,random,loops,1,101,101,2.197115898132324,ok,0,0,1830dca7
SimpleModel,random,loops,1,101,101,2.317040205001831,ok,0,0,6b4c1aa1
SimpleModel,random,loops,1,201,201,2.7031259536743164,ok,0,0,3b85f1c5
SimpleModel,random,loops,1,201,201,2.695585012435913,ok,0,0,f1b113b
SimpleModel,random,loops,1,201,201,2.6222832202911377,ok,0,0,b9dcd7a
SimpleModel,random,loops,1,201,201,2.8260178565979004,ok,0,0,7aa23f4f
SimpleModel,random,loops,1,201,201,2.865967035293579,ok,0,0,272c831d
SimpleModel,random,loops,1,201,201,2.696181058883667,ok,0,0,1ef2b771
SimpleModel,random,loops,1,201,201,2.7371511459350586,ok,0,0,39cea006
SimpleModel,random,loops,1,201,201,2.6386120319366455,ok,0,0,7611ea45
SimpleModel,random,loops,1,201,201,2.707674026489258,ok,0,0,2d653749
SimpleModel,random,loops,1,201,201,2.6134560108184814,ok,0,0,699a80fd
SimpleModel,random,loops,1,201,201,2.739471673965454,ok,0,0,2b4ff263
SimpleModel,random,loops,1,201,201,2.734722852706909,ok,0,0,497afa73
SimpleModel,random,loops,1,201,201,2.7520179748535156,ok,0,0,6bd49e37
SimpleModel,random,loops,1,201,201,2.7712342739105225,ok,0,0,594edaba
SimpleModel,random,loops,1,201,201,2.7299399375915527,ok,0,0,149687a5
SimpleModel,random,loops,1,201,201,2.684706926345825,ok,0,0,1d691991
SimpleModel,random,loops,1,201,201,2.589460849761963,ok,0,0,4a8fbf68
SimpleModel,random,loops,1,201,201,2.8023507595062256,ok,0,0,3a0b9198
SimpleModel,random,loops,1,201,201,2.6080610752105713,ok,0,0,135defab
SimpleModel,random,loops,1,201,201,2.8115010261535645,ok,0,0,6b6f0154
SimpleModel,random,loops,1,301,301,2.9178481101989746,ok,0,0,1401f7eb
SimpleModel,random,loops,1,301,301,3.2607288360595703,ok,0,0,975988d
SimpleModel,random,loops,1,301,301,3.0089120864868164,ok,0,0,cdb4072
SimpleModel,random,loops,1,301,301,3.0500881671905518,ok,0,0,21352cff
SimpleModel,random,loops,1,301,301,2.959084987640381,ok,0,0,47162d48
SimpleModel,random,loops,1,301,301,3.060541868209839,ok,0,0,77688f54
SimpleModel,random,loops,1,301,301,2.9394028186798096,ok,0,0,7867003d
SimpleModel,random,loops,1,301,301,3.064990282058716,ok,0,0,10ee502b
SimpleModel,random,loops,1,301,301,2.880186080932617,ok,0,0,1353ad77
SimpleModel,random,loops,1,301,301,3.1451539993286133,ok,0,0,5f015eca
SimpleModel,random,loops,1,301,301,2.8757717609405518,ok,0,0,54911cda
SimpleModel,random,loops,1,301,301,3.0746140480041504,ok,0,0,71009778
SimpleModel,random,loops,1,301,301,2.9257090091705322,ok,0,0,5bfa990d
SimpleModel,random,loops,1,301,301,2.9698989391326904,ok,0,0,7cd68d60
SimpleModel,random,loops,1,301,301,2.8406121730804443,ok,0,0,7b4152d1
SimpleModel,random,loops,1,301,301,3.0107290744781494,ok,0,0,654cfca9
SimpleModel,random,loops,1,301,301,3.0682339668273926,ok,0,0,77dc78d6
SimpleModel,random,loops,1,301,301,2.9957387447357178,ok,0,0,359c4e46
SimpleModel,random,loops,1,301,301,3.0129470825195312,ok,0,0,1be477a7
SimpleModel,random,loops,1,301,301,2.8144078254699707,ok,0,0,44744b59
SimpleModel,random,loops,1,401,401,3.1892478466033936,ok,0,0,26c91d5d
SimpleModel,random,loops,1,401,401,3.0161020755767822,ok,0,0,1f8c36e2
SimpleModel,random,loops,1,401,401,3.074396848678589,ok,0,0,6d3ea1e3
SimpleModel,random,loops,1,401,401,2.9783008098602295,ok,0,0,107a8886
SimpleModel,random,loops,1,401,401,3.2640538215637207,ok,0,0,6f49be91
SimpleModel,random,loops,1,401,401,3.1526100635528564,ok,0,0,71e7c287
