model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,bes,no_loops,1,1,1,1.8965702056884766,ok,0,0,6a156ae0
ElevatorModel,bes,no_loops,1,1,1,1.752314805984497,ok,0,0,6169867f
ElevatorModel,bes,no_loops,1,1,1,1.6368231773376465,ok,0,0,1cd08d74
ElevatorModel,bes,no_loops,1,1,1,1.6465418338775635,ok,0,0,3caa4fe6
ElevatorModel,bes,no_loops,1,1,1,1.7494840621948242,ok,0,0,5b001eb9
ElevatorModel,bes,no_loops,1,1,1,1.693730115890503,ok,0,0,59a7af27
ElevatorModel,bes,no_loops,1,1,1,1.6388599872589111,ok,0,0,4378cb38
ElevatorModel,bes,no_loops,1,1,1,1.7712581157684326,ok,0,0,51e294de
ElevatorModel,bes,no_loops,1,1,1,1.6521878242492676,ok,0,0,2d6f1ba9
ElevatorModel,bes,no_loops,2,1,1,1.6009511947631836,ok,0,0,302b4431
ElevatorModel,bes,no_loops,2,1,1,2.1169240474700928,ok,0,0,46009857
ElevatorModel,bes,no_loops,2,1,1,2.373718023300171,ok,0,0,5ca5b0cd
ElevatorModel,bes,no_loops,2,1,1,1.9786779880523682,ok,0,0,30a737c9
ElevatorModel,bes,no_loops,2,1,1,1.9432861804962158,ok,0,0,74276267
ElevatorModel,bes,no_loops,2,1,1,2.021254777908325,ok,0,0,457fb8c1
ElevatorModel,bes,no_loops,2,1,1,2.469022035598755,ok,0,0,eeafa2a
ElevatorModel,bes,no_loops,2,1,1,1.8551321029663086,ok,0,0,1832c0b2
ElevatorModel,bes,no_loops,2,1,1,1.892266035079956,ok,0,0,30ff8663
ElevatorModel,bes,no_loops,2,1,1,1.6939380168914795,ok,0,0,17c02ad3
ElevatorModel,bes,no_loops,2,1,1,1.646514892578125,ok,0,0,79b88252
ElevatorModel,bes,no_loops,2,1,1,1.943403959274292,ok,0,0,6a156ae0
ElevatorModel,bes,no_loops,2,1,1,1.800745964050293,ok,0,0,6169867f
ElevatorModel,bes,no_loops,2,1,1,1.6469957828521729,ok,0,0,1cd08d74
ElevatorModel,bes,no_loops,2,1,1,1.7528057098388672,ok,0,0,3caa4fe6
ElevatorModel,bes,no_loops,2,1,1,1.6961219310760498,ok,0,0,5b001eb9
ElevatorModel,bes,no_loops,2,1,1,1.7134928703308105,ok,0,0,59a7af27
ElevatorModel,bes,no_loops,2,1,1,1.6883833408355713,ok,0,0,4378cb38
ElevatorModel,bes,no_loops,2,1,1,1.78883695602417,ok,0,0,51e294de
ElevatorModel,bes,no_loops,2,1,1,1.6987199783325195,ok,0,0,2d6f1ba9
ElevatorModel,bes,no_loops,2,2,5,1.7683749198913574,ok,0,0,2bcc2315
ElevatorModel,bes,no_loops,2,2,5,1.7092840671539307,ok,0,0,7e20eb61
ElevatorModel,bes,no_loops,2,2,5,1.9164199829101562,ok,0,0,700c844f
ElevatorModel,bes,no_loops,2,2,5,1.9079492092132568,ok,0,0,6eb46545
ElevatorModel,bes,no_loops,2,2,5,1.7432408332824707,ok,0,0,2608d8ef
ElevatorModel,bes,no_loops,2,2,5,1.7093219757080078,ok,0,0,76119fdb
ElevatorModel,bes,no_loops,2,2,5,1.7746989727020264,ok,0,0,3558123c
ElevatorModel,bes,no_loops,2,2,5,1.7093079090118408,ok,0,0,6df5f620
ElevatorModel,bes,no_loops,2,2,5,1.7642881870269775,ok,0,0,f10a218
ElevatorModel,bes,no_loops,2,2,5,1.697153091430664,ok,0,0,118837b6
ElevatorModel,bes,no_loops,2,2,5,1.6651852130889893,ok,0,0,22a45974
ElevatorModel,bes,no_loops,2,2,5,1.693767786026001,ok,0,0,4efc8a64
ElevatorModel,bes,no_loops,2,2,5,1.7655351161956787,ok,0,0,7600d454
ElevatorModel,bes,no_loops,2,2,5,1.699625015258789,ok,0,0,463b03fb
ElevatorModel,bes,no_loops,2,2,5,1.709937334060669,ok,0,0,1c8b3b92
ElevatorModel,bes,no_loops,2,2,5,1.7925119400024414,ok,0,0,8880c68
ElevatorModel,bes,no_loops,2,2,5,1.6246132850646973,ok,0,0,d145508
ElevatorModel,bes,no_loops,2,2,5,1.7037971019744873,ok,0,0,5dacb94b
ElevatorModel,bes,no_loops,2,2,5,1.645416021347046,ok,0,0,4bcadd7
ElevatorModel,bes,no_loops,2,2,5,1.7376859188079834,ok,0,0,48f8c16d
ElevatorModel,bes,no_loops,2,3,10,1.8703820705413818,ok,0,0,244d6997
ElevatorModel,bes,no_loops,2,3,10,1.7474348545074463,ok,0,0,276567d3
ElevatorModel,bes,no_loops,2,3,10,1.7633841037750244,ok,0,0,5d38bfc2
ElevatorModel,bes,no_loops,2,3,10,1.8029279708862305,ok,0,0,6a8f159d
ElevatorModel,bes,no_loops,2,3,10,1.7044322490692139,ok,0,0,5bdbd955
ElevatorModel,bes,no_loops,2,3,10,1.7939248085021973,ok,0,0,63b00df0
ElevatorModel,bes,no_loops,2,3,10,1.74357008934021,ok,0,0,5fcd911f
ElevatorModel,bes,no_loops,2,3,10,1.7619121074676514,ok,0,0,5e077e8
ElevatorModel,bes,no_loops,2,3,10,1.808912992477417,ok,0,0,5ebce572
ElevatorModel,bes,no_loops,2,3,10,1.7941792011260986,ok,0,0,29b16f26
ElevatorModel,bes,no_loops,2,3,10,1.7462449073791504,ok,0,0,5cffcfd4
ElevatorModel,bes,no_loops,2,3,10,1.6811420917510986,ok,0,0,36ca83cc
ElevatorModel,bes,no_loops,2,3,10,1.871912956237793,ok,0,0,3b20cec0
ElevatorModel,bes,no_loops,2,3,10,1.8016200065612793,ok,0,0,5402e8b2
ElevatorModel,bes,no_loops,2,3,10,1.8139498233795166,ok,0,0,3a110ab6
ElevatorModel,bes,no_loops,2,3,10,1.7488009929656982,ok,0,0,59c2f62
ElevatorModel,bes,no_loops,2,3,10,1.8132588863372803,ok,0,0,21f80ac7
ElevatorModel,bes,no_loops,2,3,10,1.7545931339263916,ok,0,0,47390aad
ElevatorModel,bes,no_loops,2,3,10,1.8085880279541016,ok,0,0,1e4d070c
ElevatorModel,bes,no_loops,2,3,10,1.8040969371795654,ok,0,0,13072ae1
ElevatorModel,bes,no_loops,2,4,19,1.8678741455078125,ok,0,0,12a6428d
ElevatorModel,bes,no_loops,2,4,19,1.911078929901123,ok,0,0,539ce1f2
ElevatorModel,bes,no_loops,2,4,19,1.8873958587646484,ok,0,0,2639f71e
ElevatorModel,bes,no_loops,2,4,19,1.809863805770874,ok,0,0,2356e0ac
ElevatorModel,bes,no_loops,2,4,19,1.8529987335205078,ok,0,0,45b9df24
ElevatorModel,bes,no_loops,2,4,19,1.848923921585083,ok,0,0,953c32c
ElevatorModel,bes,no_loops,2,4,19,1.9156668186187744,ok,0,0,688f0816
ElevatorModel,bes,no_loops,2,4,19,1.8706541061401367,ok,0,0,40fc39f
ElevatorModel,bes,no_loops,2,4,19,1.9500679969787598,ok,0,0,675e35f3
ElevatorModel,bes,no_loops,2,4,19,1.8550310134887695,ok,0,0,4660cdfd
ElevatorModel,bes,no_loops,2,4,19,1.911104679107666,ok,0,0,3b62d13b
ElevatorModel,bes,no_loops,2,4,19,1.8023450374603271,ok,0,0,20ebd789
ElevatorModel,bes,no_loops,2,4,19,1.8546440601348877,ok,0,0,17eaedb7
ElevatorModel,bes,no_loops,2,4,19,1.9033222198486328,ok,0,0,3ce4c7ec
ElevatorModel,bes,no_loops,2,4,19,1.799645185470581,ok,0,0,2ed36987
ElevatorModel,bes,no_loops,2,4,19,1.8587291240692139,ok,0,0,3bf45270
ElevatorModel,bes,no_loops,2,4,19,1.858961820602417,ok,0,0,474d0ff2
ElevatorModel,bes,no_loops,2,4,19,1.903933048248291,ok,0,0,ccf6b3e
ElevatorModel,bes,no_loops,2,4,19,1.8758459091186523,ok,0,0,769a338
ElevatorModel,bes,no_loops,2,4,19,1.869292974472046,ok,0,0,54e729b9
ElevatorModel,bes,no_loops,2,5,40,2.0739200115203857,ok,0,0,3c8c1848
ElevatorModel,bes,no_loops,2,5,40,1.9639208316802979,ok,0,0,269bb9c
ElevatorModel,bes,no_loops,2,5,40,2.001993179321289,ok,0,0,1e15d7b3
ElevatorModel,bes,no_loops,2,5,40,2.0163609981536865,ok,0,0,7332302a
ElevatorModel,bes,no_loops,2,5,40,2.3761627674102783,ok,0,0,4dac6cb4
ElevatorModel,bes,no_loops,2,5,40,2.11824107170105,ok,0,0,3a80e2ab
ElevatorModel,bes,no_loops,2,5,40,2.0690860748291016,ok,0,0,6781a3a7
ElevatorModel,bes,no_loops,2,5,40,2.0076441764831543,ok,0,0,45314af
ElevatorModel,bes,no_loops,2,5,40,2.078395128250122,ok,0,0,5a60cfe1
ElevatorModel,bes,no_loops,2,5,40,2.0165610313415527,ok,0,0,2516e1dd
ElevatorModel,bes,no_loops,2,5,40,2.020260810852051,ok,0,0,5276f107
ElevatorModel,bes,no_loops,2,5,40,2.0397119522094727,ok,0,0,652835d0
ElevatorModel,bes,no_loops,2,5,40,2.0703577995300293,ok,0,0,3aed94a0
ElevatorModel,bes,no_loops,2,5,40,1.851613998413086,ok,0,0,2a5f443b
ElevatorModel,bes,no_loops,2,5,40,1.8642830848693848,ok,0,0,220fb558
ElevatorModel,bes,no_loops,2,5,40,1.8081450462341309,ok,0,0,2f17cb17
ElevatorModel,bes,no_loops,2,5,40,2.1226508617401123,ok,0,0,7e54030e
ElevatorModel,bes,no_loops,2,5,40,1.944620132446289,ok,0,0,77e19f00
ElevatorModel,bes,no_loops,2,5,40,1.8603429794311523,ok,0,0,479fbc26
ElevatorModel,bes,no_loops,2,5,40,1.8682560920715332,ok,0,0,2d653423
ElevatorModel,bes,no_loops,2,6,77,2.1794040203094482,ok,0,0,44a1d80b
ElevatorModel,bes,no_loops,2,6,77,2.1078250408172607,ok,0,0,40e6168f
ElevatorModel,bes,no_loops,2,6,77,2.16984486579895,ok,0,0,73bb519d
ElevatorModel,bes,no_loops,2,6,77,2.0850560665130615,ok,0,0,10eb0f01
ElevatorModel,bes,no_loops,2,6,77,2.067162275314331,ok,0,0,339b0a53
ElevatorModel,bes,no_loops,2,6,77,2.06577467918396,ok,0,0,3b7b57a8
ElevatorModel,bes,no_loops,2,6,77,2.1121599674224854,ok,0,0,b3ab68a
ElevatorModel,bes,no_loops,2,6,77,2.0703020095825195,ok,0,0,25e512e5
ElevatorModel,bes,no_loops,2,6,77,2.167609930038452,ok,0,0,3ec796a2
ElevatorModel,bes,no_loops,2,6,77,2.069384813308716,ok,0,0,700033a4
ElevatorModel,bes,no_loops,2,6,77,2.1073410511016846,ok,0,0,516531ea
ElevatorModel,bes,no_loops,2,6,77,2.1979868412017822,ok,0,0,3215c374
ElevatorModel,bes,no_loops,2,6,77,2.050443172454834,ok,0,0,8294e9b
ElevatorModel,bes,no_loops,2,6,77,2.1784608364105225,ok,0,0,5d2c617d
ElevatorModel,bes,no_loops,2,6,77,2.1241350173950195,ok,0,0,66394bc8
ElevatorModel,bes,no_loops,2,6,77,2.055767059326172,ok,0,0,6b89f8e3
ElevatorModel,bes,no_loops,2,6,77,2.0814788341522217,ok,0,0,26eddf45
ElevatorModel,bes,no_loops,2,6,77,2.0665910243988037,ok,0,0,3b390378
ElevatorModel,bes,no_loops,2,6,77,2.1503591537475586,ok,0,0,1c18ea3
ElevatorModel,bes,no_loops,2,6,77,2.0370571613311768,ok,0,0,35dbdbdd
ElevatorModel,bes,no_loops,2,7,144,2.448819875717163,ok,0,0,78d0397c
ElevatorModel,bes,no_loops,2,7,144,2.491661787033081,ok,0,0,6da14ae
ElevatorModel,bes,no_loops,2,7,144,2.396578073501587,ok,0,0,4f138be6
ElevatorModel,bes,no_loops,2,7,144,2.507179021835327,ok,0,0,692c67fa
ElevatorModel,bes,no_loops,2,7,144,2.6029458045959473,ok,0,0,13d05656
ElevatorModel,bes,no_loops,2,7,144,2.3675339221954346,ok,0,0,6552427b
ElevatorModel,bes,no_loops,2,7,144,2.602992296218872,ok,0,0,10bd063a
ElevatorModel,bes,no_loops,2,7,144,2.4891960620880127,ok,0,0,1dfbb5e1
ElevatorModel,bes,no_loops,2,7,144,2.6729419231414795,ok,0,0,63e5ccaa
ElevatorModel,bes,no_loops,2,7,144,2.6390719413757324,ok,0,0,6c06ca08
ElevatorModel,bes,no_loops,2,7,144,2.4780380725860596,ok,0,0,7ff21980
ElevatorModel,bes,no_loops,2,7,144,2.4226222038269043,ok,0,0,46aa7ef1
ElevatorModel,bes,no_loops,2,7,144,2.47697114944458,ok,0,0,5deee834
ElevatorModel,bes,no_loops,2,7,144,2.346553087234497,ok,0,0,46ff44ff
ElevatorModel,bes,no_loops,2,7,144,2.49219012260437,ok,0,0,14b01f69
ElevatorModel,bes,no_loops,2,7,144,2.38663911819458,ok,0,0,4d0632b0
ElevatorModel,bes,no_loops,2,7,144,2.424006938934326,ok,0,0,47c749de
ElevatorModel,bes,no_loops,2,7,144,2.5286152362823486,ok,0,0,51919a5e
ElevatorModel,bes,no_loops,2,7,144,2.4402618408203125,ok,0,0,78f8860f
ElevatorModel,bes,no_loops,2,7,144,2.543869972229004,ok,0,0,2fd9689c
ElevatorModel,bes,no_loops,2,8,276,2.8585150241851807,ok,0,0,5a709363
ElevatorModel,bes,no_loops,2,8,276,3.070526123046875,ok,0,0,151d5d4e
ElevatorModel,bes,no_loops,2,8,276,3.018184185028076,ok,0,0,6d818a1c
ElevatorModel,bes,no_loops,2,8,276,3.710987091064453,ok,0,0,56537cf8
ElevatorModel,bes,no_loops,2,8,276,3.9220938682556152,ok,0,0,37305bae
ElevatorModel,bes,no_loops,2,8,276,3.6277289390563965,ok,0,0,481517bf
ElevatorModel,bes,no_loops,2,8,276,3.6649043560028076,ok,0,0,7b84d6c
ElevatorModel,bes,no_loops,2,8,276,3.1897189617156982,ok,0,0,ee835d2
ElevatorModel,bes,no_loops,2,8,276,3.010033130645752,ok,0,0,8ff9dae
ElevatorModel,bes,no_loops,2,8,276,3.1561479568481445,ok,0,0,7ceea7a6
ElevatorModel,bes,no_loops,2,8,276,2.99757719039917,ok,0,0,20e78f1a
ElevatorModel,bes,no_loops,2,8,276,2.986147165298462,ok,0,0,336e4612
ElevatorModel,bes,no_loops,2,8,276,2.881333112716675,ok,0,0,57fcfffa
ElevatorModel,bes,no_loops,2,8,276,3.0442259311676025,ok,0,0,28d8cc2a
ElevatorModel,bes,no_loops,2,8,276,3.0285699367523193,ok,0,0,55416d59
ElevatorModel,bes,no_loops,2,8,276,3.015735626220703,ok,0,0,69713e0
ElevatorModel,bes,no_loops,2,8,276,3.0995330810546875,ok,0,0,58d88d8f
ElevatorModel,bes,no_loops,2,8,276,2.962522268295288,ok,0,0,64f13200
ElevatorModel,bes,no_loops,2,8,276,3.032890796661377,ok,0,0,366649e5
ElevatorModel,bes,no_loops,2,8,276,3.1053309440612793,ok,0,0,4994ec49
ElevatorModel,bes,no_loops,2,9,526,3.8201792240142822,ok,0,0,5d97ca04
ElevatorModel,bes,no_loops,2,9,526,3.785554885864258,ok,0,0,6ed70c19
ElevatorModel,bes,no_loops,2,9,526,3.7546517848968506,ok,0,0,7e0183b4
ElevatorModel,bes,no_loops,2,9,526,3.7379708290100098,ok,0,0,7621133d
ElevatorModel,bes,no_loops,2,9,526,3.7975099086761475,ok,0,0,83616de
ElevatorModel,bes,no_loops,2,9,526,3.6319379806518555,ok,0,0,11f5bda4
ElevatorModel,bes,no_loops,2,9,526,3.767077922821045,ok,0,0,418e85ce
ElevatorModel,bes,no_loops,2,9,526,3.6156539916992188,ok,0,0,5bf486d6
ElevatorModel,bes,no_loops,2,9,526,3.731398105621338,ok,0,0,7c01242a
ElevatorModel,bes,no_loops,2,9,526,3.7339560985565186,ok,0,0,392fc776
ElevatorModel,bes,no_loops,2,9,526,3.840845823287964,ok,0,0,7a22c920
ElevatorModel,bes,no_loops,2,9,526,3.61334490776062,ok,0,0,7e80c0a4
ElevatorModel,bes,no_loops,2,9,526,3.7144765853881836,ok,0,0,b4013c2
ElevatorModel,bes,no_loops,2,9,526,3.7117397785186768,ok,0,0,3959bbb9
ElevatorModel,bes,no_loops,2,9,526,3.7622148990631104,ok,0,0,4e2e9662
ElevatorModel,bes,no_loops,2,9,526,3.886997938156128,ok,0,0,cc5ea68
ElevatorModel,bes,no_loops,2,9,526,3.637237071990967,ok,0,0,114a766b
ElevatorModel,bes,no_loops,2,9,526,3.71199893951416,ok,0,0,1808c9c9
ElevatorModel,bes,no_loops,2,9,526,3.835731029510498,ok,0,0,14539e1a
ElevatorModel,bes,no_loops,2,9,526,3.671839952468872,ok,0,0,796fe491
ElevatorModel,bes,no_loops,2,10,991,4.822217226028442,ok,0,0,36c3b0c
ElevatorModel,bes,no_loops,2,10,991,5.694482088088989,ok,0,0,2d863d94
ElevatorModel,bes,no_loops,2,10,991,6.165222883224487,ok,0,0,46b1aa8c
ElevatorModel,bes,no_loops,2,10,991,5.260524749755859,ok,0,0,398f3c60
ElevatorModel,bes,no_loops,2,10,991,4.854062795639038,ok,0,0,1e96151c
ElevatorModel,bes,no_loops,2,10,991,5.016215085983276,ok,0,0,665ac551
ElevatorModel,bes,no_loops,2,10,991,5.014060974121094,ok,0,0,5d1542be
ElevatorModel,bes,no_loops,2,10,991,5.250393867492676,ok,0,0,3312fa90
ElevatorModel,bes,no_loops,2,10,991,6.710009813308716,ok,0,0,37635d05
ElevatorModel,bes,no_loops,2,10,991,5.535176992416382,ok,0,0,2ca8fa29
ElevatorModel,bes,no_loops,2,10,991,4.694109201431274,ok,0,0,6b8ee50d
ElevatorModel,bes,no_loops,2,10,991,4.94166898727417,ok,0,0,60f4a1c0
ElevatorModel,bes,no_loops,2,10,991,4.8801350593566895,ok,0,0,1166a5e0
ElevatorModel,bes,no_loops,2,10,991,5.034733057022095,ok,0,0,19d0cad9
ElevatorModel,bes,no_loops,2,10,991,4.975258827209473,ok,0,0,5fe2972f
ElevatorModel,bes,no_loops,2,10,991,4.919394254684448,ok,0,0,607cb7eb
ElevatorModel,bes,no_loops,2,10,991,6.114283084869385,ok,0,0,2f88d93f
ElevatorModel,bes,no_loops,2,10,991,5.953962802886963,ok,0,0,36ed2387
ElevatorModel,bes,no_loops,2,10,991,5.12462592124939,ok,0,0,5f73d27d
ElevatorModel,bes,no_loops,2,10,991,5.143316030502319,ok,0,0,6bb43134
ElevatorModel,bes,no_loops,2,11,1875,7.052753925323486,ok,0,0,36e8ebb0
ElevatorModel,bes,no_loops,2,11,1875,7.034203052520752,ok,0,0,28250ec3
ElevatorModel,bes,no_loops,2,11,1875,7.4778571128845215,ok,0,0,79d38d4e
ElevatorModel,bes,no_loops,2,11,1875,7.429870128631592,ok,0,0,6b3cafb6
ElevatorModel,bes,no_loops,2,11,1875,7.05446982383728,ok,0,0,355d9411
ElevatorModel,bes,no_loops,2,11,1875,8.54563593864441,ok,0,0,37852c31
ElevatorModel,bes,no_loops,2,11,1875,8.016160011291504,ok,0,0,780c0a39
ElevatorModel,bes,no_loops,2,11,1875,7.932924747467041,ok,0,0,4a4b1496
ElevatorModel,bes,no_loops,2,11,1875,7.34490704536438,ok,0,0,2e01c574
ElevatorModel,bes,no_loops,2,11,1875,7.337168216705322,ok,0,0,52c111d9
ElevatorModel,bes,no_loops,2,11,1875,7.143266201019287,ok,0,0,25cb6aeb
ElevatorModel,bes,no_loops,2,11,1875,7.347468137741089,ok,0,0,39949e5c
ElevatorModel,bes,no_loops,2,11,1875,7.3518760204315186,ok,0,0,1dc7194c
ElevatorModel,bes,no_loops,2,11,1875,6.902827024459839,ok,0,0,5ca38c05
ElevatorModel,bes,no_loops,2,11,1875,7.288275957107544,ok,0,0,265a28
ElevatorModel,bes,no_loops,2,11,1875,6.966082811355591,ok,0,0,e2f7ddc
ElevatorModel,bes,no_loops,2,11,1875,6.942417860031128,ok,0,0,2b25cbb9
ElevatorModel,bes,no_loops,2,11,1875,7.039897680282593,ok,0,0,12591439
ElevatorModel,bes,no_loops,2,11,1875,7.153111934661865,ok,0,0,71aeec29
ElevatorModel,bes,no_loops,2,11,1875,7.1059792041778564,ok,0,0,5ffffa44
ElevatorModel,bes,no_loops,2,12,3553,12.090361833572388,ok,0,0,6bb9334
ElevatorModel,bes,no_loops,2,12,3553,12.18328595161438,ok,0,0,7fd91feb
ElevatorModel,bes,no_loops,2,12,3553,12.402553081512451,ok,0,0,40d92407
ElevatorModel,bes,no_loops,2,12,3553,12.36121678352356,ok,0,0,6f9c6a99
ElevatorModel,bes,no_loops,2,12,3553,13.711034774780273,ok,0,0,1e8345f
ElevatorModel,bes,no_loops,2,12,3553,13.412991046905518,ok,0,0,6e99ce39
ElevatorModel,bes,no_loops,2,12,3553,11.918663263320923,ok,0,0,2fe1454c
ElevatorModel,bes,no_loops,2,12,3553,12.15433120727539,ok,0,0,7578b532
ElevatorModel,bes,no_loops,2,12,3553,11.630974769592285,ok,0,0,7fddd5b2
ElevatorModel,bes,no_loops,2,12,3553,11.946873664855957,ok,0,0,2ab417ac
ElevatorModel,bes,no_loops,2,12,3553,11.479732036590576,ok,0,0,6ad78c9d
ElevatorModel,bes,no_loops,2,12,3553,12.25188684463501,ok,0,0,38fd0785
ElevatorModel,bes,no_loops,2,12,3553,13.589710235595703,ok,0,0,5fe52de6
ElevatorModel,bes,no_loops,2,12,3553,13.56885027885437,ok,0,0,6cf52218
ElevatorModel,bes,no_loops,2,12,3553,13.410790205001831,ok,0,0,671d670
ElevatorModel,bes,no_loops,2,12,3553,12.70478892326355,ok,0,0,2d19e234
ElevatorModel,bes,no_loops,2,12,3553,14.532355785369873,ok,0,0,67d7e4a1
ElevatorModel,bes,no_loops,2,12,3553,12.950639247894287,ok,0,0,522934c6
ElevatorModel,bes,no_loops,2,12,3553,12.117970943450928,ok,0,0,228b8f29
ElevatorModel,bes,no_loops,2,12,3553,11.602998971939087,ok,0,0,42fca246
ElevatorModel,bes,no_loops,2,13,6714,27.808326959609985,ok,0,0,13f9ddf4
ElevatorModel,bes,no_loops,2,13,6714,28.068639993667603,ok,0,0,38af358a
ElevatorModel,bes,no_loops,2,13,6714,29.55962896347046,ok,0,0,31cc4f95
ElevatorModel,bes,no_loops,2,13,6714,29.284811973571777,ok,0,0,4ea6856e
ElevatorModel,bes,no_loops,2,13,6714,32.15533804893494,ok,0,0,4d028374
ElevatorModel,bes,no_loops,2,13,6714,29.59390640258789,ok,0,0,3fb6a08c
ElevatorModel,bes,no_loops,2,13,6714,27.502854108810425,ok,0,0,30499c80
ElevatorModel,bes,no_loops,2,13,6714,29.384595155715942,ok,0,0,49fe0785
ElevatorModel,bes,no_loops,2,13,6714,28.64794111251831,ok,0,0,2fb6f275
ElevatorModel,bes,no_loops,2,13,6714,25.870306968688965,ok,0,0,3050ab3d
ElevatorModel,bes,no_loops,2,13,6714,28.531707048416138,ok,0,0,61b44834
ElevatorModel,bes,no_loops,2,13,6714,30.87131690979004,ok,0,0,523f42da
ElevatorModel,bes,no_loops,2,13,6714,31.955662965774536,ok,0,0,2676a1d0
ElevatorModel,bes,no_loops,2,13,6714,27.767683029174805,ok,0,0,58d55c8a
ElevatorModel,bes,no_loops,2,13,6714,28.739366054534912,ok,0,0,5a7661da
ElevatorModel,bes,no_loops,2,13,6714,30.141562700271606,ok,0,0,2bb737e7
ElevatorModel,bes,no_loops,2,13,6714,30.78201699256897,ok,0,0,6e930975
ElevatorModel,bes,no_loops,2,13,6714,27.14949893951416,ok,0,0,4608cd2a
ElevatorModel,bes,no_loops,2,13,6714,28.983614921569824,ok,0,0,1ac3ba8a
ElevatorModel,bes,no_loops,2,13,6714,29.11496114730835,ok,0,0,3c882653
ElevatorModel,bes,no_loops,2,14,12689,97.23264002799988,ok,0,0,6757569e
ElevatorModel,bes,no_loops,2,14,12689,100.5662100315094,ok,0,0,c46678f
ElevatorModel,bes,no_loops,2,14,12689,76.81571507453918,ok,0,0,4b827e2
ElevatorModel,bes,no_loops,2,14,12689,76.63479089736938,ok,0,0,263f3bbe
ElevatorModel,bes,no_loops,2,14,12689,85.58875489234924,ok,0,0,6126ddbd
ElevatorModel,bes,no_loops,2,14,12689,73.08586382865906,ok,0,0,704bd5d4
ElevatorModel,bes,no_loops,2,14,12689,83.02887868881226,ok,0,0,205febcc
ElevatorModel,bes,no_loops,2,14,12689,71.77169799804688,ok,0,0,36087aa7
ElevatorModel,bes,no_loops,2,14,12689,82.61425828933716,ok,0,0,215d7c77
ElevatorModel,bes,no_loops,2,14,12689,79.31065821647644,ok,0,0,1f56cbd5
ElevatorModel,bes,no_loops,2,14,12689,93.50292992591858,ok,0,0,440e4f4e
ElevatorModel,bes,no_loops,2,14,12689,97.99081206321716,ok,0,0,433efeff
ElevatorModel,bes,no_loops,2,14,12689,99.80624103546143,ok,0,0,b89e513
ElevatorModel,bes,no_loops,2,14,12689,91.9471788406372,ok,0,0,789623b9
ElevatorModel,bes,no_loops,2,14,12689,100.83924770355225,ok,0,0,4635e7ce
