model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,bes,no_loops,1,1,1,0.5182511806488037,ok,0,0,6a156ae0
ElevatorModel,bes,no_loops,1,1,1,0.5192854404449463,ok,0,0,6169867f
ElevatorModel,bes,no_loops,1,1,1,0.5191347599029541,ok,0,0,1cd08d74
ElevatorModel,bes,no_loops,1,1,1,0.4669783115386963,ok,0,0,3caa4fe6
ElevatorModel,bes,no_loops,1,1,1,0.5180373191833496,ok,0,0,5b001eb9
ElevatorModel,bes,no_loops,1,1,1,0.5194418430328369,ok,0,0,59a7af27
ElevatorModel,bes,no_loops,1,1,1,0.4670674800872803,ok,0,0,4378cb38
ElevatorModel,bes,no_loops,1,1,1,0.4673938751220703,ok,0,0,51e294de
ElevatorModel,bes,no_loops,1,1,1,0.5183470249176025,ok,0,0,2d6f1ba9
ElevatorModel,bes,no_loops,1,1,1,0.569317102432251,ok,0,0,1774ea24
ElevatorModel,bes,no_loops,2,1,1,0.41606831550598145,ok,0,0,5cb5ea48
ElevatorModel,bes,no_loops,2,1,1,0.4159202575683594,ok,0,0,7119a18d
ElevatorModel,bes,no_loops,2,1,1,0.41629600524902344,ok,0,0,11aa8e1d
ElevatorModel,bes,no_loops,2,1,1,0.46732115745544434,ok,0,0,3bfc749a
ElevatorModel,bes,no_loops,2,1,1,0.46756815910339355,ok,0,0,46360722
ElevatorModel,bes,no_loops,2,1,1,0.4665663242340088,ok,0,0,3cadd5e0
ElevatorModel,bes,no_loops,2,1,1,0.4670426845550537,ok,0,0,171ae212
ElevatorModel,bes,no_loops,2,1,1,0.4665665626525879,ok,0,0,45c9c63a
ElevatorModel,bes,no_loops,2,1,1,0.4686310291290283,ok,0,0,b6e267a
ElevatorModel,bes,no_loops,2,1,1,0.41606688499450684,ok,0,0,5dacb584
ElevatorModel,bes,no_loops,2,1,1,0.4665091037750244,ok,0,0,3d9fc0cc
ElevatorModel,bes,no_loops,2,1,1,0.46885061264038086,ok,0,0,4c63d673
ElevatorModel,bes,no_loops,2,1,1,0.41616106033325195,ok,0,0,2db3335b
ElevatorModel,bes,no_loops,2,1,1,0.5188663005828857,ok,0,0,308a9145
ElevatorModel,bes,no_loops,2,1,1,0.4671163558959961,ok,0,0,154d6ef4
ElevatorModel,bes,no_loops,2,1,1,0.46698570251464844,ok,0,0,216cc8d
ElevatorModel,bes,no_loops,2,1,1,0.46634650230407715,ok,0,0,223e07b8
ElevatorModel,bes,no_loops,2,1,1,0.4161343574523926,ok,0,0,6deda4a1
ElevatorModel,bes,no_loops,2,1,1,0.41598963737487793,ok,0,0,7c5fda7f
ElevatorModel,bes,no_loops,2,1,1,0.41648435592651367,ok,0,0,302b4431
ElevatorModel,bes,no_loops,2,1,1,0.5197668075561523,ok,0,0,46009857
ElevatorModel,bes,no_loops,2,1,1,0.4173858165740967,ok,0,0,5ca5b0cd
ElevatorModel,bes,no_loops,2,1,1,0.4672811031341553,ok,0,0,30a737c9
ElevatorModel,bes,no_loops,2,1,1,0.467775821685791,ok,0,0,74276267
ElevatorModel,bes,no_loops,2,1,1,0.4661705493927002,ok,0,0,457fb8c1
ElevatorModel,bes,no_loops,2,1,1,0.5189852714538574,ok,0,0,eeafa2a
ElevatorModel,bes,no_loops,2,1,1,0.5181746482849121,ok,0,0,1832c0b2
ElevatorModel,bes,no_loops,2,1,1,0.5189411640167236,ok,0,0,30ff8663
ElevatorModel,bes,no_loops,2,1,1,0.4690415859222412,ok,0,0,17c02ad3
ElevatorModel,bes,no_loops,2,1,1,0.5199379920959473,ok,0,0,79b88252
ElevatorModel,bes,no_loops,2,1,1,0.46744275093078613,ok,0,0,6a156ae0
ElevatorModel,bes,no_loops,2,1,1,0.466707706451416,ok,0,0,6169867f
ElevatorModel,bes,no_loops,2,1,1,0.5191648006439209,ok,0,0,1cd08d74
ElevatorModel,bes,no_loops,2,1,1,0.4163482189178467,ok,0,0,3caa4fe6
ElevatorModel,bes,no_loops,2,1,1,0.46627092361450195,ok,0,0,5b001eb9
ElevatorModel,bes,no_loops,2,1,1,0.5197570323944092,ok,0,0,59a7af27
ElevatorModel,bes,no_loops,2,1,1,0.5194385051727295,ok,0,0,4378cb38
ElevatorModel,bes,no_loops,2,1,1,0.4696476459503174,ok,0,0,51e294de
ElevatorModel,bes,no_loops,2,1,1,0.41613125801086426,ok,0,0,2d6f1ba9
ElevatorModel,bes,no_loops,2,1,1,0.46733522415161133,ok,0,0,1774ea24
ElevatorModel,bes,no_loops,2,2,5,0.6674599647521973,ok,0,0,2bcc2315
ElevatorModel,bes,no_loops,2,2,5,0.8692836761474609,ok,0,0,7e20eb61
ElevatorModel,bes,no_loops,2,2,5,0.619384765625,ok,0,0,700c844f
ElevatorModel,bes,no_loops,2,2,5,0.4682939052581787,ok,0,0,6eb46545
ElevatorModel,bes,no_loops,2,2,5,0.466433048248291,ok,0,0,2608d8ef
ElevatorModel,bes,no_loops,2,2,5,0.46726202964782715,ok,0,0,76119fdb
ElevatorModel,bes,no_loops,2,2,5,0.5183835029602051,ok,0,0,3558123c
ElevatorModel,bes,no_loops,2,2,5,0.5184621810913086,ok,0,0,6df5f620
ElevatorModel,bes,no_loops,2,2,5,0.46706080436706543,ok,0,0,f10a218
ElevatorModel,bes,no_loops,2,2,5,0.4664273262023926,ok,0,0,118837b6
ElevatorModel,bes,no_loops,2,2,5,0.5194113254547119,ok,0,0,22a45974
ElevatorModel,bes,no_loops,2,2,5,0.5185832977294922,ok,0,0,4efc8a64
ElevatorModel,bes,no_loops,2,2,5,0.5181601047515869,ok,0,0,7600d454
ElevatorModel,bes,no_loops,2,2,5,0.5191006660461426,ok,0,0,463b03fb
ElevatorModel,bes,no_loops,2,2,5,0.4661691188812256,ok,0,0,1c8b3b92
ElevatorModel,bes,no_loops,2,2,5,0.5168509483337402,ok,0,0,8880c68
ElevatorModel,bes,no_loops,2,2,5,0.5173161029815674,ok,0,0,d145508
ElevatorModel,bes,no_loops,2,2,5,0.5176718235015869,ok,0,0,5dacb94b
ElevatorModel,bes,no_loops,2,2,5,0.5191690921783447,ok,0,0,4bcadd7
ElevatorModel,bes,no_loops,2,2,5,0.4666452407836914,ok,0,0,48f8c16d
ElevatorModel,bes,no_loops,2,3,11,0.4675779342651367,ok,0,0,244d6997
ElevatorModel,bes,no_loops,2,3,11,0.46637701988220215,ok,0,0,276567d3
ElevatorModel,bes,no_loops,2,3,11,0.46618103981018066,ok,0,0,5d38bfc2
ElevatorModel,bes,no_loops,2,3,11,0.5179488658905029,ok,0,0,6a8f159d
ElevatorModel,bes,no_loops,2,3,11,0.519169807434082,ok,0,0,5bdbd955
ElevatorModel,bes,no_loops,2,3,11,0.5189332962036133,ok,0,0,63b00df0
ElevatorModel,bes,no_loops,2,3,11,0.768801212310791,ok,0,0,5fcd911f
ElevatorModel,bes,no_loops,2,3,11,0.8688843250274658,ok,0,0,5e077e8
ElevatorModel,bes,no_loops,2,3,11,0.5186352729797363,ok,0,0,5ebce572
ElevatorModel,bes,no_loops,2,3,11,0.4659852981567383,ok,0,0,29b16f26
ElevatorModel,bes,no_loops,2,3,11,0.5180823802947998,ok,0,0,5cffcfd4
ElevatorModel,bes,no_loops,2,3,11,0.5186183452606201,ok,0,0,36ca83cc
ElevatorModel,bes,no_loops,2,3,11,0.4159119129180908,ok,0,0,3b20cec0
ElevatorModel,bes,no_loops,2,3,11,0.4662494659423828,ok,0,0,5402e8b2
ElevatorModel,bes,no_loops,2,3,11,0.5190529823303223,ok,0,0,3a110ab6
ElevatorModel,bes,no_loops,2,3,11,0.46637678146362305,ok,0,0,59c2f62
ElevatorModel,bes,no_loops,2,3,11,0.5168821811676025,ok,0,0,21f80ac7
ElevatorModel,bes,no_loops,2,3,11,0.4668285846710205,ok,0,0,47390aad
ElevatorModel,bes,no_loops,2,3,11,0.5170798301696777,ok,0,0,1e4d070c
ElevatorModel,bes,no_loops,2,3,11,0.5679707527160645,ok,0,0,13072ae1
ElevatorModel,bes,no_loops,2,4,24,0.5679538249969482,ok,0,0,12a6428d
ElevatorModel,bes,no_loops,2,4,24,0.5679330825805664,ok,0,0,539ce1f2
ElevatorModel,bes,no_loops,2,4,24,0.5693449974060059,ok,0,0,2639f71e
ElevatorModel,bes,no_loops,2,4,24,0.5170331001281738,ok,0,0,2356e0ac
ElevatorModel,bes,no_loops,2,4,24,0.5169498920440674,ok,0,0,45b9df24
ElevatorModel,bes,no_loops,2,4,24,0.5184814929962158,ok,0,0,953c32c
ElevatorModel,bes,no_loops,2,4,24,0.5679912567138672,ok,0,0,688f0816
ElevatorModel,bes,no_loops,2,4,24,0.5170307159423828,ok,0,0,40fc39f
ElevatorModel,bes,no_loops,2,4,24,0.4660532474517822,ok,0,0,675e35f3
ElevatorModel,bes,no_loops,2,4,24,0.46649956703186035,ok,0,0,4660cdfd
ElevatorModel,bes,no_loops,2,4,24,0.5164663791656494,ok,0,0,3b62d13b
ElevatorModel,bes,no_loops,2,4,24,0.5689013004302979,ok,0,0,20ebd789
ElevatorModel,bes,no_loops,2,4,24,0.5694973468780518,ok,0,0,17eaedb7
ElevatorModel,bes,no_loops,2,4,24,0.5689194202423096,ok,0,0,3ce4c7ec
ElevatorModel,bes,no_loops,2,4,24,0.5669896602630615,ok,0,0,2ed36987
ElevatorModel,bes,no_loops,2,4,24,0.5684142112731934,ok,0,0,3bf45270
ElevatorModel,bes,no_loops,2,4,24,0.5167372226715088,ok,0,0,474d0ff2
ElevatorModel,bes,no_loops,2,4,24,0.5191934108734131,ok,0,0,ccf6b3e
ElevatorModel,bes,no_loops,2,4,24,0.5695538520812988,ok,0,0,769a338
ElevatorModel,bes,no_loops,2,4,24,0.5680687427520752,ok,0,0,54e729b9
ElevatorModel,bes,no_loops,2,5,51,0.6195516586303711,ok,0,0,3c8c1848
ElevatorModel,bes,no_loops,2,5,51,0.6170785427093506,ok,0,0,269bb9c
ElevatorModel,bes,no_loops,2,5,51,0.6194171905517578,ok,0,0,1e15d7b3
ElevatorModel,bes,no_loops,2,5,51,0.6192624568939209,ok,0,0,7332302a
ElevatorModel,bes,no_loops,2,5,51,0.6194508075714111,ok,0,0,4dac6cb4
ElevatorModel,bes,no_loops,2,5,51,0.6198740005493164,ok,0,0,3a80e2ab
ElevatorModel,bes,no_loops,2,5,51,0.6194667816162109,ok,0,0,6781a3a7
ElevatorModel,bes,no_loops,2,5,51,0.6195094585418701,ok,0,0,45314af
ElevatorModel,bes,no_loops,2,5,51,0.6198527812957764,ok,0,0,5a60cfe1
ElevatorModel,bes,no_loops,2,5,51,0.619290828704834,ok,0,0,2516e1dd
ElevatorModel,bes,no_loops,2,5,51,0.6198816299438477,ok,0,0,5276f107
ElevatorModel,bes,no_loops,2,5,51,0.5671298503875732,ok,0,0,652835d0
ElevatorModel,bes,no_loops,2,5,51,0.5667531490325928,ok,0,0,3aed94a0
ElevatorModel,bes,no_loops,2,5,51,0.5693376064300537,ok,0,0,2a5f443b
ElevatorModel,bes,no_loops,2,5,51,0.5183377265930176,ok,0,0,220fb558
ElevatorModel,bes,no_loops,2,5,51,0.5690009593963623,ok,0,0,2f17cb17
ElevatorModel,bes,no_loops,2,5,51,0.6195638179779053,ok,0,0,7e54030e
ElevatorModel,bes,no_loops,2,5,51,0.6193499565124512,ok,0,0,77e19f00
ElevatorModel,bes,no_loops,2,5,51,0.6195013523101807,ok,0,0,479fbc26
ElevatorModel,bes,no_loops,2,5,51,0.568375825881958,ok,0,0,2d653423
ElevatorModel,bes,no_loops,2,6,110,0.6673462390899658,ok,0,0,44a1d80b
ElevatorModel,bes,no_loops,2,6,110,0.6186418533325195,ok,0,0,40e6168f
ElevatorModel,bes,no_loops,2,6,110,0.6691601276397705,ok,0,0,73bb519d
ElevatorModel,bes,no_loops,2,6,110,0.6689386367797852,ok,0,0,10eb0f01
ElevatorModel,bes,no_loops,2,6,110,0.6169381141662598,ok,0,0,339b0a53
ElevatorModel,bes,no_loops,2,6,110,0.618750810623169,ok,0,0,3b7b57a8
ElevatorModel,bes,no_loops,2,6,110,0.6689064502716064,ok,0,0,b3ab68a
ElevatorModel,bes,no_loops,2,6,110,0.6182665824890137,ok,0,0,25e512e5
ElevatorModel,bes,no_loops,2,6,110,0.6692657470703125,ok,0,0,3ec796a2
ElevatorModel,bes,no_loops,2,6,110,1.2211596965789795,ok,0,0,700033a4
ElevatorModel,bes,no_loops,2,6,110,0.9198276996612549,ok,0,0,516531ea
ElevatorModel,bes,no_loops,2,6,110,0.6694457530975342,ok,0,0,3215c374
ElevatorModel,bes,no_loops,2,6,110,0.6688117980957031,ok,0,0,8294e9b
ElevatorModel,bes,no_loops,2,6,110,0.6170458793640137,ok,0,0,5d2c617d
ElevatorModel,bes,no_loops,2,6,110,0.6185750961303711,ok,0,0,66394bc8
ElevatorModel,bes,no_loops,2,6,110,0.6692237854003906,ok,0,0,6b89f8e3
ElevatorModel,bes,no_loops,2,6,110,0.6691551208496094,ok,0,0,26eddf45
ElevatorModel,bes,no_loops,2,6,110,0.6183216571807861,ok,0,0,3b390378
ElevatorModel,bes,no_loops,2,6,110,0.6675474643707275,ok,0,0,1c18ea3
ElevatorModel,bes,no_loops,2,6,110,0.669234037399292,ok,0,0,35dbdbdd
ElevatorModel,bes,no_loops,2,7,230,0.8196396827697754,ok,0,0,78d0397c
ElevatorModel,bes,no_loops,2,7,230,0.7673652172088623,ok,0,0,6da14ae
ElevatorModel,bes,no_loops,2,7,230,0.7674753665924072,ok,0,0,4f138be6
ElevatorModel,bes,no_loops,2,7,230,0.8198959827423096,ok,0,0,692c67fa
ElevatorModel,bes,no_loops,2,7,230,0.768160343170166,ok,0,0,13d05656
ElevatorModel,bes,no_loops,2,7,230,0.7165288925170898,ok,0,0,6552427b
ElevatorModel,bes,no_loops,2,7,230,0.817018985748291,ok,0,0,10bd063a
ElevatorModel,bes,no_loops,2,7,230,0.7672593593597412,ok,0,0,1dfbb5e1
ElevatorModel,bes,no_loops,2,7,230,0.7670066356658936,ok,0,0,63e5ccaa
ElevatorModel,bes,no_loops,2,7,230,0.7675948143005371,ok,0,0,6c06ca08
ElevatorModel,bes,no_loops,2,7,230,0.7669124603271484,ok,0,0,7ff21980
ElevatorModel,bes,no_loops,2,7,230,0.8179888725280762,ok,0,0,46aa7ef1
ElevatorModel,bes,no_loops,2,7,230,0.8189632892608643,ok,0,0,5deee834
ElevatorModel,bes,no_loops,2,7,230,0.7679548263549805,ok,0,0,46ff44ff
ElevatorModel,bes,no_loops,2,7,230,0.7671897411346436,ok,0,0,14b01f69
ElevatorModel,bes,no_loops,2,7,230,0.8699808120727539,ok,0,0,4d0632b0
ElevatorModel,bes,no_loops,2,7,230,0.8195860385894775,ok,0,0,47c749de
ElevatorModel,bes,no_loops,2,7,230,0.7672116756439209,ok,0,0,51919a5e
ElevatorModel,bes,no_loops,2,7,230,0.8180994987487793,ok,0,0,78f8860f
ElevatorModel,bes,no_loops,2,7,230,0.767566442489624,ok,0,0,2fd9689c
ElevatorModel,bes,no_loops,2,8,478,1.0700480937957764,ok,0,0,5a709363
ElevatorModel,bes,no_loops,2,8,478,1.0699527263641357,ok,0,0,151d5d4e
ElevatorModel,bes,no_loops,2,8,478,1.0702428817749023,ok,0,0,6d818a1c
ElevatorModel,bes,no_loops,2,8,478,1.1189265251159668,ok,0,0,56537cf8
ElevatorModel,bes,no_loops,2,8,478,1.018627643585205,ok,0,0,37305bae
ElevatorModel,bes,no_loops,2,8,478,1.0172216892242432,ok,0,0,481517bf
ElevatorModel,bes,no_loops,2,8,478,0.9675700664520264,ok,0,0,7b84d6c
ElevatorModel,bes,no_loops,2,8,478,1.0174944400787354,ok,0,0,ee835d2
ElevatorModel,bes,no_loops,2,8,478,1.0168991088867188,ok,0,0,8ff9dae
ElevatorModel,bes,no_loops,2,8,478,1.0181338787078857,ok,0,0,7ceea7a6
ElevatorModel,bes,no_loops,2,8,478,1.4214811325073242,ok,0,0,20e78f1a
ElevatorModel,bes,no_loops,2,8,478,1.871290683746338,ok,0,0,336e4612
ElevatorModel,bes,no_loops,2,8,478,1.1698498725891113,ok,0,0,57fcfffa
ElevatorModel,bes,no_loops,2,8,478,1.017240047454834,ok,0,0,28d8cc2a
ElevatorModel,bes,no_loops,2,8,478,0.9682011604309082,ok,0,0,55416d59
ElevatorModel,bes,no_loops,2,8,478,0.9169180393218994,ok,0,0,69713e0
ElevatorModel,bes,no_loops,2,8,478,0.967266321182251,ok,0,0,58d88d8f
ElevatorModel,bes,no_loops,2,8,478,0.9671235084533691,ok,0,0,64f13200
ElevatorModel,bes,no_loops,2,8,478,1.0175268650054932,ok,0,0,366649e5
ElevatorModel,bes,no_loops,2,8,478,0.9692966938018799,ok,0,0,4994ec49
ElevatorModel,bes,no_loops,2,9,997,2.071620225906372,ok,0,0,5d97ca04
ElevatorModel,bes,no_loops,2,9,997,1.420734167098999,ok,0,0,6ed70c19
ElevatorModel,bes,no_loops,2,9,997,1.4208886623382568,ok,0,0,7e0183b4
ElevatorModel,bes,no_loops,2,9,997,1.419067621231079,ok,0,0,7621133d
ElevatorModel,bes,no_loops,2,9,997,1.4190292358398438,ok,0,0,83616de
ElevatorModel,bes,no_loops,2,9,997,1.3182978630065918,ok,0,0,11f5bda4
ElevatorModel,bes,no_loops,2,9,997,1.3685712814331055,ok,0,0,418e85ce
ElevatorModel,bes,no_loops,2,9,997,1.369724988937378,ok,0,0,5bf486d6
ElevatorModel,bes,no_loops,2,9,997,2.070183753967285,ok,0,0,7c01242a
ElevatorModel,bes,no_loops,2,9,997,1.4182913303375244,ok,0,0,392fc776
ElevatorModel,bes,no_loops,2,9,997,1.5185978412628174,ok,0,0,7a22c920
ElevatorModel,bes,no_loops,2,9,997,2.020948886871338,ok,0,0,7e80c0a4
ElevatorModel,bes,no_loops,2,9,997,2.020674705505371,ok,0,0,b4013c2
ElevatorModel,bes,no_loops,2,9,997,2.223496198654175,ok,0,0,3959bbb9
ElevatorModel,bes,no_loops,2,9,997,1.4191718101501465,ok,0,0,4e2e9662
ElevatorModel,bes,no_loops,2,9,997,1.4189090728759766,ok,0,0,cc5ea68
ElevatorModel,bes,no_loops,2,9,997,1.4689528942108154,ok,0,0,114a766b
ElevatorModel,bes,no_loops,2,9,997,1.569051742553711,ok,0,0,1808c9c9
ElevatorModel,bes,no_loops,2,9,997,1.9723906517028809,ok,0,0,14539e1a
ElevatorModel,bes,no_loops,2,9,997,1.3202123641967773,ok,0,0,796fe491
ElevatorModel,bes,no_loops,2,10,2080,2.0718700885772705,ok,0,0,36c3b0c
ElevatorModel,bes,no_loops,2,10,2080,3.575599431991577,ok,0,0,2d863d94
ElevatorModel,bes,no_loops,2,10,2080,2.070317029953003,ok,0,0,46b1aa8c
ElevatorModel,bes,no_loops,2,10,2080,2.070305347442627,ok,0,0,398f3c60
ElevatorModel,bes,no_loops,2,10,2080,1.9699475765228271,ok,0,0,1e96151c
ElevatorModel,bes,no_loops,2,10,2080,2.120116949081421,ok,0,0,665ac551
ElevatorModel,bes,no_loops,2,10,2080,2.0705385208129883,ok,0,0,5d1542be
ElevatorModel,bes,no_loops,2,10,2080,2.121755599975586,ok,0,0,3312fa90
ElevatorModel,bes,no_loops,2,10,2080,2.0706698894500732,ok,0,0,37635d05
ElevatorModel,bes,no_loops,2,10,2080,2.072072744369507,ok,0,0,2ca8fa29
ElevatorModel,bes,no_loops,2,10,2080,2.0691208839416504,ok,0,0,6b8ee50d
ElevatorModel,bes,no_loops,2,10,2080,2.8732807636260986,ok,0,0,60f4a1c0
ElevatorModel,bes,no_loops,2,10,2080,2.1225714683532715,ok,0,0,1166a5e0
ElevatorModel,bes,no_loops,2,10,2080,2.8736629486083984,ok,0,0,19d0cad9
ElevatorModel,bes,no_loops,2,10,2080,2.0700364112854004,ok,0,0,5fe2972f
ElevatorModel,bes,no_loops,2,10,2080,2.170844554901123,ok,0,0,607cb7eb
ElevatorModel,bes,no_loops,2,10,2080,2.070633888244629,ok,0,0,2f88d93f
ElevatorModel,bes,no_loops,2,10,2080,2.1215288639068604,ok,0,0,36ed2387
ElevatorModel,bes,no_loops,2,10,2080,2.120870351791382,ok,0,0,5f73d27d
ElevatorModel,bes,no_loops,2,10,2080,2.271419048309326,ok,0,0,6bb43134
ElevatorModel,bes,no_loops,2,11,4332,4.477118015289307,ok,0,0,36e8ebb0
ElevatorModel,bes,no_loops,2,11,4332,4.325939178466797,ok,0,0,28250ec3
ElevatorModel,bes,no_loops,2,11,4332,4.174734830856323,ok,0,0,79d38d4e
ElevatorModel,bes,no_loops,2,11,4332,4.176951885223389,ok,0,0,6b3cafb6
ElevatorModel,bes,no_loops,2,11,4332,4.174232244491577,ok,0,0,355d9411
ElevatorModel,bes,no_loops,2,11,4332,4.073620319366455,ok,0,0,37852c31
ElevatorModel,bes,no_loops,2,11,4332,4.7280802726745605,ok,0,0,780c0a39
ElevatorModel,bes,no_loops,2,11,4332,4.0269317626953125,ok,0,0,4a4b1496
ElevatorModel,bes,no_loops,2,11,4332,4.3257927894592285,ok,0,0,2e01c574
ElevatorModel,bes,no_loops,2,11,4332,4.225054025650024,ok,0,0,52c111d9
ElevatorModel,bes,no_loops,2,11,4332,4.37704062461853,ok,0,0,25cb6aeb
ElevatorModel,bes,no_loops,2,11,4332,4.926694869995117,ok,0,0,39949e5c
ElevatorModel,bes,no_loops,2,11,4332,5.680148124694824,ok,0,0,1dc7194c
