model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,no_loops,0,6,6,1.3555359840393066,ok,0,0,37fb68ac
SimpleModel,random,no_loops,0,6,6,1.3383171558380127,ok,0,0,5e34f862
SimpleModel,random,no_loops,0,6,6,1.4028401374816895,ok,0,0,65ceb8ce
SimpleModel,random,no_loops,0,6,6,1.4278371334075928,ok,0,0,6e9138d6
SimpleModel,random,no_loops,0,6,6,1.5712499618530273,ok,0,0,642a8dc7
SimpleModel,random,no_loops,0,6,6,1.6406869888305664,ok,0,0,3d52e529
SimpleModel,random,no_loops,0,6,6,1.7680890560150146,ok,0,0,ecdc7aa
SimpleModel,random,no_loops,0,6,6,1.7000658512115479,ok,0,0,1a1d04e6
SimpleModel,random,no_loops,0,6,6,1.6399881839752197,ok,0,0,42dbebe5
SimpleModel,random,no_loops,0,6,6,1.6125209331512451,ok,0,0,1e11a21
SimpleModel,random,no_loops,0,6,6,1.4858310222625732,ok,0,0,46d405bd
SimpleModel,random,no_loops,0,6,6,1.371791124343872,ok,0,0,614dfac2
SimpleModel,random,no_loops,0,6,6,1.394381046295166,ok,0,0,7a858d0e
SimpleModel,random,no_loops,0,6,6,1.3475778102874756,ok,0,0,a7059e0
SimpleModel,random,no_loops,0,6,6,1.4797544479370117,ok,0,0,33af35a1
SimpleModel,random,no_loops,0,6,6,1.5269110202789307,ok,0,0,5ccf4592
SimpleModel,random,no_loops,0,6,6,1.4186420440673828,ok,0,0,3c7b6036
SimpleModel,random,no_loops,0,6,6,1.3670692443847656,ok,0,0,3748f1c0
SimpleModel,random,no_loops,0,6,6,1.3536438941955566,ok,0,0,32d37bfe
SimpleModel,random,no_loops,1,2,2,1.4934723377227783,ok,0,0,1d4fd701
SimpleModel,random,no_loops,1,2,2,1.4036500453948975,ok,0,0,5e6cc32
SimpleModel,random,no_loops,1,2,2,1.2959599494934082,ok,0,0,659ea9f5
SimpleModel,random,no_loops,1,2,2,1.3293700218200684,ok,0,0,3d082d60
SimpleModel,random,no_loops,1,2,2,1.3504557609558105,ok,0,0,528b77b8
SimpleModel,random,no_loops,1,2,2,1.644322156906128,ok,0,0,602213c4
SimpleModel,random,no_loops,1,2,2,1.6715760231018066,ok,0,0,595f58ad
SimpleModel,random,no_loops,1,2,2,1.6005489826202393,ok,0,0,40819d93
SimpleModel,random,no_loops,1,2,2,1.6519901752471924,ok,0,0,6e8f7098
SimpleModel,random,no_loops,1,2,2,1.5860331058502197,ok,0,0,490e90e4
SimpleModel,random,no_loops,1,2,2,1.5222961902618408,ok,0,0,190418f5
SimpleModel,random,no_loops,1,2,2,1.4016308784484863,ok,0,0,4220eab5
SimpleModel,random,no_loops,1,2,2,1.5866811275482178,ok,0,0,140518c1
SimpleModel,random,no_loops,1,2,2,1.51064133644104,ok,0,0,567918a
SimpleModel,random,no_loops,1,2,2,1.3491508960723877,ok,0,0,1abe2488
SimpleModel,random,no_loops,1,2,2,1.3692879676818848,ok,0,0,195ccd37
SimpleModel,random,no_loops,1,2,2,1.36216402053833,ok,0,0,63ccbe50
SimpleModel,random,no_loops,1,2,2,1.424685001373291,ok,0,0,238c7482
SimpleModel,random,no_loops,1,2,2,1.9499280452728271,ok,0,0,66f4a5b7
SimpleModel,random,no_loops,1,2,2,1.9015851020812988,ok,0,0,331165d9
SimpleModel,random,no_loops,1,5,5,1.6721620559692383,ok,0,0,2d6609c
SimpleModel,random,no_loops,1,5,5,1.6188061237335205,ok,0,0,71b9e30b
SimpleModel,random,no_loops,1,5,5,1.672593116760254,ok,0,0,26d09df4
SimpleModel,random,no_loops,1,5,5,1.93924880027771,ok,0,0,2bfefc4d
SimpleModel,random,no_loops,1,5,5,1.6657531261444092,ok,0,0,7c0dae0
SimpleModel,random,no_loops,1,5,5,1.4871101379394531,ok,0,0,5544e828
SimpleModel,random,no_loops,1,5,5,1.4545130729675293,ok,0,0,78cd4f
SimpleModel,random,no_loops,1,5,5,1.4913759231567383,ok,0,0,435b41a7
SimpleModel,random,no_loops,1,5,5,1.727937936782837,ok,0,0,46f3e011
SimpleModel,random,no_loops,1,5,5,1.754889965057373,ok,0,0,60f87857
SimpleModel,random,no_loops,1,5,5,1.7429471015930176,ok,0,0,2c385110
SimpleModel,random,no_loops,1,5,5,1.5731890201568604,ok,0,0,607e727
SimpleModel,random,no_loops,1,5,5,1.4660680294036865,ok,0,0,75e572f5
SimpleModel,random,no_loops,1,5,5,1.4172520637512207,ok,0,0,6f859303
SimpleModel,random,no_loops,1,5,5,1.410841941833496,ok,0,0,4bac3631
SimpleModel,random,no_loops,1,5,5,1.4076521396636963,ok,0,0,2a427517
SimpleModel,random,no_loops,1,5,5,1.406987190246582,ok,0,0,1d5ac1fa
SimpleModel,random,no_loops,1,5,5,1.4247972965240479,ok,0,0,f6f5548
SimpleModel,random,no_loops,1,5,5,1.393446922302246,ok,0,0,5c515829
SimpleModel,random,no_loops,1,5,5,1.414928913116455,ok,0,0,749f8ab5
SimpleModel,random,no_loops,1,6,6,1.441126823425293,ok,0,0,3e330fe6
SimpleModel,random,no_loops,1,6,6,1.4660816192626953,ok,0,0,33c80480
SimpleModel,random,no_loops,1,6,6,1.4689462184906006,ok,0,0,671b279c
SimpleModel,random,no_loops,1,6,6,1.4144158363342285,ok,0,0,73b81a4b
SimpleModel,random,no_loops,1,6,6,1.4205241203308105,ok,0,0,14f547fa
SimpleModel,random,no_loops,1,6,6,1.3665051460266113,ok,0,0,6aa93313
SimpleModel,random,no_loops,1,6,6,1.432978868484497,ok,0,0,412cf4cb
SimpleModel,random,no_loops,1,6,6,1.3537232875823975,ok,0,0,5f7e0ec1
SimpleModel,random,no_loops,1,6,6,1.3509247303009033,ok,0,0,5a369b46
SimpleModel,random,no_loops,1,6,6,1.3480939865112305,ok,0,0,3ba5b13c
SimpleModel,random,no_loops,1,6,6,1.4957551956176758,ok,0,0,27275100
SimpleModel,random,no_loops,1,6,6,1.5316672325134277,ok,0,0,47b046e3
SimpleModel,random,no_loops,1,6,6,1.534635066986084,ok,0,0,61ccdab2
SimpleModel,random,no_loops,1,6,6,1.3874671459197998,ok,0,0,1c3971b7
SimpleModel,random,no_loops,1,6,6,1.3756630420684814,ok,0,0,6624f7c7
SimpleModel,random,no_loops,1,6,6,1.42399001121521,ok,0,0,79859df
SimpleModel,random,no_loops,1,6,6,1.5257899761199951,ok,0,0,f1d6996
SimpleModel,random,no_loops,1,6,6,1.365440845489502,ok,0,0,60e03254
SimpleModel,random,no_loops,1,6,6,1.3542520999908447,ok,0,0,59dc0602
SimpleModel,random,no_loops,1,6,6,1.3902552127838135,ok,0,0,3dda4fc7
SimpleModel,random,no_loops,2,2,2,1.430105209350586,ok,0,0,6c31cbad
SimpleModel,random,no_loops,2,2,2,1.3787429332733154,ok,0,0,32d2861d
SimpleModel,random,no_loops,2,2,2,1.4033732414245605,ok,0,0,471738e5
SimpleModel,random,no_loops,2,2,2,1.3529131412506104,ok,0,0,7d5cde4
SimpleModel,random,no_loops,2,2,2,1.590895175933838,ok,0,0,57bd4bfa
SimpleModel,random,no_loops,2,2,2,2.01883602142334,ok,0,0,dfe9644
SimpleModel,random,no_loops,2,2,2,1.6396088600158691,ok,0,0,3880204c
SimpleModel,random,no_loops,2,2,2,1.6453046798706055,ok,0,0,58f4fa04
SimpleModel,random,no_loops,2,2,2,1.5776357650756836,ok,0,0,4effc729
SimpleModel,random,no_loops,2,2,2,1.76157808303833,ok,0,0,55d74f80
SimpleModel,random,no_loops,2,2,2,1.459284782409668,ok,0,0,2e6f3d69
SimpleModel,random,no_loops,2,2,2,1.4381539821624756,ok,0,0,1dd13171
SimpleModel,random,no_loops,3,2,2,1.4271349906921387,ok,0,0,b95299a
SimpleModel,random,no_loops,3,2,2,1.348919153213501,ok,0,0,27123f3d
SimpleModel,random,no_loops,3,2,2,1.3554859161376953,ok,0,0,445e0e0a
SimpleModel,random,no_loops,3,2,2,1.3617680072784424,ok,0,0,2f1202f8
SimpleModel,random,no_loops,3,2,2,1.3697829246520996,ok,0,0,651398cc
SimpleModel,random,no_loops,3,2,2,1.3759269714355469,ok,0,0,7189b0e2
SimpleModel,random,no_loops,3,2,2,1.2795302867889404,ok,0,0,454996a9
SimpleModel,random,no_loops,3,2,2,1.2976279258728027,ok,0,0,2ff45883
SimpleModel,random,no_loops,3,2,2,1.3341679573059082,ok,0,0,27968456
SimpleModel,random,no_loops,3,2,2,1.3692142963409424,ok,0,0,2ddbd734
SimpleModel,random,no_loops,3,2,2,1.3213739395141602,ok,0,0,6c5d3ef1
SimpleModel,random,no_loops,3,2,2,1.5116569995880127,ok,0,0,791b7cd
SimpleModel,random,no_loops,3,2,2,1.3546760082244873,ok,0,0,5b8de147
SimpleModel,random,no_loops,3,2,2,1.3089258670806885,ok,0,0,67a2f00a
SimpleModel,random,no_loops,3,2,2,1.4739420413970947,ok,0,0,21a58373
SimpleModel,random,no_loops,3,2,2,1.3638057708740234,ok,0,0,6246f78b
SimpleModel,random,no_loops,3,2,2,1.4438529014587402,ok,0,0,34b5b016
SimpleModel,random,no_loops,3,2,2,1.5779860019683838,ok,0,0,4523a67d
SimpleModel,random,no_loops,3,2,2,1.391599178314209,ok,0,0,1c65a8d3
SimpleModel,random,no_loops,3,2,2,1.3162848949432373,ok,0,0,5a004f07
SimpleModel,random,no_loops,3,5,5,1.3285298347473145,ok,0,0,6edcb4ba
SimpleModel,random,no_loops,3,5,5,1.5910179615020752,ok,0,0,7990c6a9
SimpleModel,random,no_loops,3,5,5,1.6663610935211182,ok,0,0,7ec1f4bc
SimpleModel,random,no_loops,3,5,5,1.6920859813690186,ok,0,0,4a830679
SimpleModel,random,no_loops,3,5,5,1.6291351318359375,ok,0,0,749b554
SimpleModel,random,no_loops,3,5,5,1.5948340892791748,ok,0,0,60bb6b7
SimpleModel,random,no_loops,3,5,5,1.3984308242797852,ok,0,0,271d6af1
SimpleModel,random,no_loops,3,5,5,1.3160381317138672,ok,0,0,12958372
SimpleModel,random,no_loops,3,5,5,1.3593089580535889,ok,0,0,3e68fa42
SimpleModel,random,no_loops,3,5,5,1.3844192028045654,ok,0,0,3f625a8e
SimpleModel,random,no_loops,3,5,5,1.4123647212982178,ok,0,0,4fc53d1
SimpleModel,random,no_loops,4,2,2,1.4291317462921143,ok,0,0,395ec896
SimpleModel,random,no_loops,4,2,2,1.3472211360931396,ok,0,0,e47601c
SimpleModel,random,no_loops,4,2,2,1.3470408916473389,ok,0,0,1555d286
SimpleModel,random,no_loops,4,2,2,1.365095853805542,ok,0,0,48d9e2e8
SimpleModel,random,no_loops,4,2,2,1.305251121520996,ok,0,0,1e32ebb9
SimpleModel,random,no_loops,4,2,2,1.2971079349517822,ok,0,0,48d9e7a7
SimpleModel,random,no_loops,4,2,2,1.4406442642211914,ok,0,0,7826f3f3
SimpleModel,random,no_loops,4,2,2,1.4804182052612305,ok,0,0,55592a61
SimpleModel,random,no_loops,4,2,2,1.4308438301086426,ok,0,0,508f6f2c
SimpleModel,random,no_loops,4,2,2,1.3528168201446533,ok,0,0,23990a40
SimpleModel,random,no_loops,5,2,2,1.311979055404663,ok,0,0,5411e63f
SimpleModel,random,no_loops,5,2,2,1.2991087436676025,ok,0,0,120df2a3
SimpleModel,random,no_loops,5,2,2,1.320033073425293,ok,0,0,48f01ff8
SimpleModel,random,no_loops,5,2,2,1.3610308170318604,ok,0,0,25694f1
SimpleModel,random,no_loops,5,2,2,1.3838329315185547,ok,0,0,5a014535
SimpleModel,random,no_loops,5,2,2,1.404299020767212,ok,0,0,138bf5bc
SimpleModel,random,no_loops,5,2,2,1.405142068862915,ok,0,0,1d644c2e
SimpleModel,random,no_loops,5,2,2,1.32511305809021,ok,0,0,5b643c81
SimpleModel,random,no_loops,5,2,2,1.3644421100616455,ok,0,0,18104376
SimpleModel,random,no_loops,5,2,2,1.368391990661621,ok,0,0,741b5280
SimpleModel,random,no_loops,5,2,2,1.337374210357666,ok,0,0,150abf5d
SimpleModel,random,no_loops,5,2,2,1.3579368591308594,ok,0,0,45e370
SimpleModel,random,no_loops,5,2,2,1.2889769077301025,ok,0,0,2f208d5b
SimpleModel,random,no_loops,5,2,2,1.3239080905914307,ok,0,0,4907cbff
SimpleModel,random,no_loops,5,2,2,1.3948347568511963,ok,0,0,662fc0e9
SimpleModel,random,no_loops,5,2,2,1.362771987915039,ok,0,0,42d12de1
SimpleModel,random,no_loops,6,2,2,1.2746357917785645,ok,0,0,45281329
SimpleModel,random,no_loops,6,2,2,1.3496410846710205,ok,0,0,7bc9c612
SimpleModel,random,no_loops,6,2,2,1.3612098693847656,ok,0,0,7d8a182e
SimpleModel,random,no_loops,6,2,2,1.2620539665222168,ok,0,0,5af5d87c
SimpleModel,random,no_loops,6,2,2,1.2590079307556152,ok,0,0,42bfdc1a
SimpleModel,random,no_loops,6,2,2,1.3268680572509766,ok,0,0,6e6b8a61
SimpleModel,random,no_loops,7,2,2,1.3688209056854248,ok,0,0,12459d50
SimpleModel,random,no_loops,7,2,2,1.310748815536499,ok,0,0,362d165b
