model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,no_loops,4,2,2,0.4662809371948242,ok,0,0,6ed13be
SimpleModel,random,no_loops,4,2,2,0.5158824920654297,ok,0,0,74063bcb
SimpleModel,random,no_loops,4,2,2,0.5161995887756348,ok,0,0,31106f03
SimpleModel,random,no_loops,5,2,2,0.46588897705078125,ok,0,0,36c34ea8
SimpleModel,random,no_loops,5,2,2,0.4657881259918213,ok,0,0,5dbb9bfb
SimpleModel,random,no_loops,5,2,2,0.5163533687591553,ok,0,0,1eb8b7d8
SimpleModel,random,no_loops,5,2,2,0.5158822536468506,ok,0,0,5f83f32d
SimpleModel,random,no_loops,5,2,2,0.5158751010894775,ok,0,0,35a78587
SimpleModel,random,no_loops,5,2,2,0.4661900997161865,ok,0,0,2543441f
SimpleModel,random,no_loops,5,2,2,0.5162606239318848,ok,0,0,4811ae11
SimpleModel,random,no_loops,6,2,2,0.5160303115844727,ok,0,0,2dcb5b8f
SimpleModel,random,no_loops,6,2,2,0.4659717082977295,ok,0,0,1257785d
SimpleModel,random,no_loops,7,2,2,0.46593499183654785,ok,0,0,f962ce4
