model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,no_loops,1,5,5,0.6283819675445557,ok,0,0,6f18a356
SimpleModel,random,no_loops,1,5,5,0.5809199810028076,ok,0,0,a089661
SimpleModel,random,no_loops,1,5,5,0.6067099571228027,ok,0,0,4a1ec085
SimpleModel,random,no_loops,1,5,5,0.6120009422302246,ok,0,0,7477ae84
SimpleModel,random,no_loops,1,5,5,0.6216838359832764,ok,0,0,71263672
SimpleModel,random,no_loops,1,5,5,0.5830018520355225,ok,0,0,44ed46bf
SimpleModel,random,no_loops,1,5,5,0.5606532096862793,ok,0,0,48367da7
SimpleModel,random,no_loops,1,5,5,0.5801239013671875,ok,0,0,301a3fe6
SimpleModel,random,no_loops,1,7,7,0.6223878860473633,ok,0,0,627857b5
SimpleModel,random,no_loops,1,7,7,0.6220650672912598,ok,0,0,79c0756c
SimpleModel,random,no_loops,1,7,7,0.5880110263824463,ok,0,0,2d3253c
SimpleModel,random,no_loops,1,7,7,0.6351778507232666,ok,0,0,3fd13a13
SimpleModel,random,no_loops,1,7,7,0.626600980758667,ok,0,0,7100d04f
SimpleModel,random,no_loops,1,7,7,0.5692489147186279,ok,0,0,48062f10
SimpleModel,random,no_loops,1,7,7,0.6178600788116455,ok,0,0,3d4cbd47
SimpleModel,random,no_loops,1,7,7,0.6224591732025146,ok,0,0,262b723b
SimpleModel,random,no_loops,1,7,7,0.5891458988189697,ok,0,0,d8b8548
SimpleModel,random,no_loops,1,7,7,0.5576441287994385,ok,0,0,e89a7d3
SimpleModel,random,no_loops,1,7,7,0.6323962211608887,ok,0,0,2bdca795
SimpleModel,random,no_loops,1,7,7,0.6068658828735352,ok,0,0,41e21eab
SimpleModel,random,no_loops,1,7,7,0.631493091583252,ok,0,0,6d02f1c4
SimpleModel,random,no_loops,1,7,7,0.6275019645690918,ok,0,0,5c95710e
SimpleModel,random,no_loops,1,7,7,0.6081199645996094,ok,0,0,75b69f3
SimpleModel,random,no_loops,1,7,7,0.5641679763793945,ok,0,0,474968b6
SimpleModel,random,no_loops,1,7,7,0.6139378547668457,ok,0,0,3fab90c5
SimpleModel,random,no_loops,1,7,7,0.6252121925354004,ok,0,0,93841a5
SimpleModel,random,no_loops,1,7,7,0.5995650291442871,ok,0,0,6962d591
SimpleModel,random,no_loops,1,7,7,0.6197559833526611,ok,0,0,78d30626
SimpleModel,random,no_loops,1,8,8,0.5800337791442871,ok,0,0,3d2d97a7
SimpleModel,random,no_loops,1,8,8,0.6169850826263428,ok,0,0,249620cc
SimpleModel,random,no_loops,1,8,8,0.5983080863952637,ok,0,0,69f2e8f8
SimpleModel,random,no_loops,1,8,8,0.6361198425292969,ok,0,0,65c16e14
SimpleModel,random,no_loops,1,8,8,0.6282880306243896,ok,0,0,6096d43
SimpleModel,random,no_loops,1,8,8,0.5647449493408203,ok,0,0,5c7d1113
SimpleModel,random,no_loops,1,8,8,0.5770816802978516,ok,0,0,1a6221a6
SimpleModel,random,no_loops,1,8,8,0.5719897747039795,ok,0,0,3c44016c
SimpleModel,random,no_loops,1,8,8,0.6274750232696533,ok,0,0,76f16345
SimpleModel,random,no_loops,1,8,8,0.628554105758667,ok,0,0,90b30a8
SimpleModel,random,no_loops,1,8,8,0.6280848979949951,ok,0,0,562c8e70
SimpleModel,random,no_loops,1,8,8,0.6177289485931396,ok,0,0,7690cf38
SimpleModel,random,no_loops,1,8,8,0.580125093460083,ok,0,0,505402c
SimpleModel,random,no_loops,1,8,8,0.6134312152862549,ok,0,0,294fa18c
SimpleModel,random,no_loops,1,8,8,0.6151161193847656,ok,0,0,3a4893f
SimpleModel,random,no_loops,1,8,8,0.6084139347076416,ok,0,0,2a6bbc33
SimpleModel,random,no_loops,1,8,8,0.6108050346374512,ok,0,0,4afc4a5f
SimpleModel,random,no_loops,1,8,8,0.5900378227233887,ok,0,0,69b1baf9
SimpleModel,random,no_loops,1,8,8,0.6322512626647949,ok,0,0,154b49f6
SimpleModel,random,no_loops,1,8,8,0.5652847290039062,ok,0,0,28fe9d8f
SimpleModel,random,no_loops,2,2,2,0.5894389152526855,ok,0,0,7c1ecaca
SimpleModel,random,no_loops,2,2,2,0.5799670219421387,ok,0,0,2a1fd298
SimpleModel,random,no_loops,2,2,2,0.5792832374572754,ok,0,0,32de9aad
SimpleModel,random,no_loops,2,2,2,0.6228489875793457,ok,0,0,5dcc00e9
SimpleModel,random,no_loops,2,2,2,0.6131129264831543,ok,0,0,20e3d6bf
SimpleModel,random,no_loops,2,2,2,0.6602151393890381,ok,0,0,13ff50a1
SimpleModel,random,no_loops,2,2,2,0.6192348003387451,ok,0,0,1532eaf
SimpleModel,random,no_loops,2,2,2,0.5922560691833496,ok,0,0,7e476a9e
SimpleModel,random,no_loops,2,2,2,0.6256699562072754,ok,0,0,47f65b7a
SimpleModel,random,no_loops,2,2,2,0.621157169342041,ok,0,0,37425b28
SimpleModel,random,no_loops,2,2,2,0.563823938369751,ok,0,0,903bad0
SimpleModel,random,no_loops,2,2,2,0.5791521072387695,ok,0,0,52cabb27
SimpleModel,random,no_loops,2,2,2,0.5649991035461426,ok,0,0,6e68b0a4
SimpleModel,random,no_loops,3,2,2,0.5690648555755615,ok,0,0,68b117cf
SimpleModel,random,no_loops,3,2,2,0.6253399848937988,ok,0,0,54cbaaae
SimpleModel,random,no_loops,3,2,2,0.6323530673980713,ok,0,0,61081b52
SimpleModel,random,no_loops,3,2,2,0.6267971992492676,ok,0,0,7fd4db01
SimpleModel,random,no_loops,3,2,2,0.564378023147583,ok,0,0,7979dcfb
SimpleModel,random,no_loops,3,2,2,0.5704269409179688,ok,0,0,696dbdc3
SimpleModel,random,no_loops,3,2,2,0.5738949775695801,ok,0,0,3cb2fb07
SimpleModel,random,no_loops,3,2,2,0.5795409679412842,ok,0,0,381ef863
SimpleModel,random,no_loops,3,2,2,0.5815680027008057,ok,0,0,9a08a43
SimpleModel,random,no_loops,3,2,2,0.5671892166137695,ok,0,0,48e0332b
SimpleModel,random,no_loops,3,2,2,0.6126656532287598,ok,0,0,203804e2
SimpleModel,random,no_loops,3,2,2,0.6092748641967773,ok,0,0,22277543
SimpleModel,random,no_loops,3,2,2,0.5677938461303711,ok,0,0,4858fdb8
SimpleModel,random,no_loops,3,2,2,0.5765340328216553,ok,0,0,5d639a41
SimpleModel,random,no_loops,3,2,2,0.5710258483886719,ok,0,0,5572e91b
SimpleModel,random,no_loops,3,2,2,0.5714681148529053,ok,0,0,44d0ee1d
SimpleModel,random,no_loops,3,2,2,0.623363733291626,ok,0,0,56a834a5
SimpleModel,random,no_loops,3,2,2,0.5668878555297852,ok,0,0,660b044f
SimpleModel,random,no_loops,3,2,2,0.5837910175323486,ok,0,0,31975206
SimpleModel,random,no_loops,3,2,2,0.6359517574310303,ok,0,0,44d79c08
SimpleModel,random,no_loops,3,5,5,0.6250221729278564,ok,0,0,479cea10
SimpleModel,random,no_loops,3,5,5,0.5453062057495117,ok,0,0,7cf33918
SimpleModel,random,no_loops,3,5,5,0.5598218441009521,ok,0,0,3aa66e70
SimpleModel,random,no_loops,4,2,2,0.5969390869140625,ok,0,0,73dc84f1
SimpleModel,random,no_loops,4,2,2,0.5675971508026123,ok,0,0,20411e74
SimpleModel,random,no_loops,4,2,2,0.5741696357727051,ok,0,0,43f5f825
SimpleModel,random,no_loops,4,2,2,0.5654988288879395,ok,0,0,462b7580
SimpleModel,random,no_loops,4,2,2,0.5597712993621826,ok,0,0,41b152b3
SimpleModel,random,no_loops,4,2,2,0.5789999961853027,ok,0,0,1c22db06
SimpleModel,random,no_loops,4,2,2,0.6232929229736328,ok,0,0,7b2f3951
SimpleModel,random,no_loops,5,2,2,0.617455244064331,ok,0,0,6376ac52
SimpleModel,random,no_loops,5,2,2,0.5815601348876953,ok,0,0,7a25ec9b
SimpleModel,random,no_loops,5,2,2,0.5751068592071533,ok,0,0,2edbff2d
SimpleModel,random,no_loops,5,2,2,0.5831129550933838,ok,0,0,75905abd
SimpleModel,random,no_loops,5,2,2,0.5742151737213135,ok,0,0,70489912
SimpleModel,random,no_loops,5,2,2,0.5606341361999512,ok,0,0,2f4c1167
SimpleModel,random,no_loops,6,2,2,0.5835990905761719,ok,0,0,79dc60de
SimpleModel,random,no_loops,6,2,2,0.5871031284332275,ok,0,0,1d8ff495
SimpleModel,random,no_loops,7,2,2,0.5769689083099365,ok,0,0,3b4ecf0e
SimpleModel,random,no_loops,7,2,2,0.6181681156158447,ok,0,0,7f351a16
