model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,no_loops,1,49,49,1.4750571250915527,ok,0,0,447077be
JavaNioServerSocket3,random,no_loops,1,49,49,1.7265727519989014,ok,0,0,6e70fb84
JavaNioServerSocket3,random,no_loops,1,49,49,2.0721333026885986,ok,0,0,f0ccadc
JavaNioServerSocket3,random,no_loops,1,49,49,2.059847116470337,ok,0,0,c53e213
JavaNioServerSocket3,random,no_loops,1,49,49,1.7479889392852783,ok,0,0,6b7c4bdd
JavaNioServerSocket3,random,no_loops,1,49,49,1.9119179248809814,ok,0,0,34209bcd
JavaNioServerSocket3,random,no_loops,1,49,49,1.421550989151001,ok,0,0,4ce3fd74
JavaNioServerSocket3,random,no_loops,1,49,49,1.8065650463104248,ok,0,0,47e571ed
JavaNioServerSocket3,random,no_loops,1,49,49,2.4792959690093994,ok,0,0,70fbd15a
JavaNioServerSocket3,random,no_loops,1,49,49,2.366868019104004,ok,0,0,64912dae
JavaNioServerSocket3,random,no_loops,1,49,49,1.686704158782959,ok,0,0,11c98408
JavaNioServerSocket3,random,no_loops,1,49,49,1.7495219707489014,ok,0,0,4387d8fd
JavaNioServerSocket3,random,no_loops,1,140,140,2.258920907974243,ok,0,0,91d577
JavaNioServerSocket3,random,no_loops,1,140,140,2.474924087524414,ok,0,0,5dec8d1
JavaNioServerSocket3,random,no_loops,1,140,140,2.6251330375671387,ok,0,0,359bd08c
JavaNioServerSocket3,random,no_loops,1,140,140,1.9903209209442139,ok,0,0,d94f1ab
JavaNioServerSocket3,random,no_loops,1,140,140,2.4820330142974854,ok,0,0,359ed06c
JavaNioServerSocket3,random,no_loops,1,140,140,2.548633098602295,ok,0,0,502314c1
JavaNioServerSocket3,random,no_loops,1,140,140,2.253106117248535,ok,0,0,6836e05b
JavaNioServerSocket3,random,no_loops,1,140,140,2.2585229873657227,ok,0,0,2343525f
JavaNioServerSocket3,random,no_loops,1,140,140,2.4761149883270264,ok,0,0,7d8f624e
JavaNioServerSocket3,random,no_loops,1,140,140,2.9206159114837646,ok,0,0,1d66c13d
JavaNioServerSocket3,random,no_loops,1,140,140,2.8265647888183594,ok,0,0,31020e58
JavaNioServerSocket3,random,no_loops,1,140,140,1.8825790882110596,ok,0,0,41055ed9
JavaNioServerSocket3,random,no_loops,1,140,140,1.991286039352417,ok,0,0,1e6a6e64
JavaNioServerSocket3,random,no_loops,1,140,140,2.624549150466919,ok,0,0,36179f4
JavaNioServerSocket3,random,no_loops,1,140,140,2.2180070877075195,ok,0,0,1c6b65d8
JavaNioServerSocket3,random,no_loops,1,140,140,8.485535860061646,ok,0,0,7881e7c6
JavaNioServerSocket3,random,no_loops,1,140,140,2.2721142768859863,ok,0,0,229f289b
JavaNioServerSocket3,random,no_loops,1,140,140,2.5250320434570312,ok,0,0,bbffba5
JavaNioServerSocket3,random,no_loops,1,140,140,3.567380905151367,ok,0,0,732c0510
JavaNioServerSocket3,random,no_loops,1,140,140,2.5568690299987793,ok,0,0,41c34ad
JavaNioServerSocket3,random,no_loops,1,364,364,8.155627012252808,ok,0,0,46f668dd
JavaNioServerSocket3,random,no_loops,1,364,364,3.2958199977874756,ok,0,0,b0fdd63
JavaNioServerSocket3,random,no_loops,1,364,364,4.34313702583313,ok,0,0,17bb1cb9
JavaNioServerSocket3,random,no_loops,1,364,364,3.717297077178955,ok,0,0,279a0c0e
JavaNioServerSocket3,random,no_loops,1,364,364,3.7327167987823486,ok,0,0,286ac216
JavaNioServerSocket3,random,no_loops,1,364,364,4.296148061752319,ok,0,0,cdc458e
JavaNioServerSocket3,random,no_loops,1,364,364,7.152867078781128,ok,0,0,44539b7f
JavaNioServerSocket3,random,no_loops,1,364,364,8.5899019241333,ok,0,0,4c4ea063
JavaNioServerSocket3,random,no_loops,1,364,364,4.869966983795166,ok,0,0,37b06e45
JavaNioServerSocket3,random,no_loops,1,364,364,3.939783811569214,ok,0,0,44c19bf4
JavaNioServerSocket3,random,no_loops,1,364,364,3.290358066558838,ok,0,0,23225857
JavaNioServerSocket3,random,no_loops,1,364,364,3.3510491847991943,ok,0,0,722d005f
JavaNioServerSocket3,random,no_loops,1,364,364,6.534408807754517,ok,0,0,3a905f3a
JavaNioServerSocket3,random,no_loops,1,364,364,3.158698081970215,ok,0,0,5d64ec31
JavaNioServerSocket3,random,no_loops,1,364,364,4.230921030044556,ok,0,0,15eb718d
JavaNioServerSocket3,random,no_loops,1,364,364,2.738049030303955,ok,0,0,782a3cc3
JavaNioServerSocket3,random,no_loops,1,364,364,2.5967049598693848,ok,0,0,6d7e57d4
JavaNioServerSocket3,random,no_loops,1,364,364,4.34145712852478,ok,0,0,426be6c7
JavaNioServerSocket3,random,no_loops,1,364,364,3.652362108230591,ok,0,0,372c71a0
JavaNioServerSocket3,random,no_loops,1,364,364,3.901742696762085,ok,0,0,18193261
JavaNioServerSocket3,random,no_loops,1,879,879,8.015244245529175,ok,0,0,253c9ab2
JavaNioServerSocket3,random,no_loops,1,879,879,9.544384002685547,ok,0,0,7dc2b59c
JavaNioServerSocket3,random,no_loops,1,879,879,10.178076028823853,ok,0,0,76a3cceb
JavaNioServerSocket3,random,no_loops,1,879,879,8.686457872390747,ok,0,0,242cf49f
JavaNioServerSocket3,random,no_loops,1,879,879,5.990640878677368,ok,0,0,61e18cf1
JavaNioServerSocket3,random,no_loops,1,879,879,11.631726026535034,ok,0,0,4042b535
JavaNioServerSocket3,random,no_loops,1,879,879,8.250415802001953,ok,0,0,10ad6c9a
JavaNioServerSocket3,random,no_loops,1,879,879,8.289385795593262,ok,0,0,7027a649
JavaNioServerSocket3,random,no_loops,1,879,879,6.109767198562622,ok,0,0,3f7cf316
JavaNioServerSocket3,random,no_loops,1,879,879,5.419013261795044,ok,0,0,209aeb8d
JavaNioServerSocket3,random,no_loops,1,879,879,6.560079097747803,ok,0,0,4ca3a4e3
JavaNioServerSocket3,random,no_loops,1,879,879,12.29858922958374,ok,0,0,252fe0e4
JavaNioServerSocket3,random,no_loops,1,879,879,7.899707794189453,ok,0,0,635f507c
JavaNioServerSocket3,random,no_loops,1,879,879,7.155019044876099,ok,0,0,19fe88e5
JavaNioServerSocket3,random,no_loops,1,879,879,6.467244863510132,ok,0,0,72ce00e7
JavaNioServerSocket3,random,no_loops,1,879,879,5.979921817779541,ok,0,0,4378e6a6
JavaNioServerSocket3,random,no_loops,1,879,879,8.05639123916626,ok,0,0,1409b875
JavaNioServerSocket3,random,no_loops,1,879,879,18.62997603416443,ok,0,0,6d732077
JavaNioServerSocket3,random,no_loops,1,879,879,6.930701971054077,ok,0,0,3da5f34f
JavaNioServerSocket3,random,no_loops,1,879,879,4.69329309463501,ok,0,0,3f0cbe4b
JavaNioServerSocket3,random,no_loops,1,2003,2003,18.891036987304688,ok,0,0,2f05b4d3
JavaNioServerSocket3,random,no_loops,1,2003,2003,57.67486500740051,ok,0,0,1cabf417
JavaNioServerSocket3,random,no_loops,1,2003,2003,40.883312940597534,ok,0,0,654a077e
JavaNioServerSocket3,random,no_loops,1,2003,2003,29.522665977478027,ok,0,0,3415eaf7
JavaNioServerSocket3,random,no_loops,1,2003,2003,33.878103733062744,ok,0,0,56a82f59
JavaNioServerSocket3,random,no_loops,1,2003,2003,33.317986726760864,ok,0,0,3f152c03
JavaNioServerSocket3,random,no_loops,1,2003,2003,22.80596899986267,ok,0,0,3820a2dc
JavaNioServerSocket3,random,no_loops,1,2003,2003,24.05327582359314,ok,0,0,6205e15
JavaNioServerSocket3,random,no_loops,1,2003,2003,75.22381806373596,ok,0,0,f8a5da0
JavaNioServerSocket3,random,no_loops,1,2003,2003,26.291796922683716,ok,0,0,4a10e830
JavaNioServerSocket3,random,no_loops,1,2003,2003,14.859472751617432,ok,0,0,4abbc104
JavaNioServerSocket3,random,no_loops,1,2003,2003,40.26174211502075,ok,0,0,33d70d91
JavaNioServerSocket3,random,no_loops,1,2003,2003,26.580623865127563,ok,0,0,67bb71b5
JavaNioServerSocket3,random,no_loops,1,2003,2003,37.59617280960083,ok,0,0,1f538799
JavaNioServerSocket3,random,no_loops,1,2003,2003,52.40656900405884,ok,0,0,c70078d
JavaNioServerSocket3,random,no_loops,1,2003,2003,51.570526123046875,ok,0,0,59057b45
JavaNioServerSocket3,random,no_loops,1,2003,2003,21.211863040924072,ok,0,0,1579c2ca
JavaNioServerSocket3,random,no_loops,1,2003,2003,28.764154195785522,ok,0,0,1d90adeb
JavaNioServerSocket3,random,no_loops,1,2003,2003,16.750246286392212,ok,0,0,5a99f3c7
JavaNioServerSocket3,random,no_loops,1,2003,2003,58.29041600227356,ok,0,0,40f32f53
JavaNioServerSocket3,random,no_loops,2,1,1,1.0918149948120117,ok,0,0,231e324f
JavaNioServerSocket3,random,no_loops,2,1,1,1.0871069431304932,ok,0,0,7f6f12c8
JavaNioServerSocket3,random,no_loops,2,1,1,1.1320078372955322,ok,0,0,3481d16e
JavaNioServerSocket3,random,no_loops,2,1,1,1.0416340827941895,ok,0,0,1dd06e2e
JavaNioServerSocket3,random,no_loops,2,1,1,1.1306953430175781,ok,0,0,3e161cb
JavaNioServerSocket3,random,no_loops,2,1,1,1.2025716304779053,ok,0,0,5d89a6c5
JavaNioServerSocket3,random,no_loops,3,1,1,1.1276779174804688,ok,0,0,4380f269
JavaNioServerSocket3,random,no_loops,3,1,1,1.1383030414581299,ok,0,0,6d9e8b80
JavaNioServerSocket3,random,no_loops,3,1,1,1.2532505989074707,ok,0,0,67f97566
JavaNioServerSocket3,random,no_loops,3,1,1,1.307474136352539,ok,0,0,6aaa1794
JavaNioServerSocket3,random,no_loops,3,1,1,1.0434131622314453,ok,0,0,42736a25
JavaNioServerSocket3,random,no_loops,3,1,1,1.1593232154846191,ok,0,0,67fa77a9
JavaNioServerSocket3,random,no_loops,3,1,1,1.1968870162963867,ok,0,0,6b1eee7b
JavaNioServerSocket3,random,no_loops,3,1,1,1.1359360218048096,ok,0,0,1c4b02f3
JavaNioServerSocket3,random,no_loops,3,1,1,1.0238709449768066,ok,0,0,6fb29d8
JavaNioServerSocket3,random,no_loops,3,1,1,0.9701666831970215,ok,0,0,27f6c3b7
JavaNioServerSocket3,random,no_loops,3,1,1,1.0361011028289795,ok,0,0,1a93501e
JavaNioServerSocket3,random,no_loops,3,1,1,0.959679126739502,ok,0,0,3d5b14ae
JavaNioServerSocket3,random,no_loops,3,1,1,1.1543653011322021,ok,0,0,2f9a17dd
JavaNioServerSocket3,random,no_loops,3,1,1,1.0715351104736328,ok,0,0,cb430ad
JavaNioServerSocket3,random,no_loops,3,1,1,0.9812538623809814,ok,0,0,23a80d2
JavaNioServerSocket3,random,no_loops,3,1,1,0.9194622039794922,ok,0,0,2c7a6340
JavaNioServerSocket3,random,no_loops,3,1,1,0.9120948314666748,ok,0,0,622941c
JavaNioServerSocket3,random,no_loops,3,1,1,1.2088360786437988,ok,0,0,44664c69
JavaNioServerSocket3,random,no_loops,3,1,1,1.1359310150146484,ok,0,0,1727c9b9
JavaNioServerSocket3,random,no_loops,3,1,1,1.1447670459747314,ok,0,0,13e9c801
JavaNioServerSocket3,random,no_loops,3,4,4,1.0363819599151611,ok,0,0,15061633
JavaNioServerSocket3,random,no_loops,3,4,4,0.873790979385376,ok,0,0,1aab8800
JavaNioServerSocket3,random,no_loops,3,4,4,0.8829429149627686,ok,0,0,16649a0e
JavaNioServerSocket3,random,no_loops,3,4,4,0.8470988273620605,ok,0,0,54b387ee
JavaNioServerSocket3,random,no_loops,3,4,4,0.9256439208984375,ok,0,0,612a16e9
JavaNioServerSocket3,random,no_loops,3,4,4,0.9033253192901611,ok,0,0,59de86f0
JavaNioServerSocket3,random,no_loops,3,4,4,0.8620758056640625,ok,0,0,59b3b62b
JavaNioServerSocket3,random,no_loops,3,4,4,0.9260439872741699,ok,0,0,7ef81d0d
JavaNioServerSocket3,random,no_loops,3,4,4,0.9626812934875488,ok,0,0,32d1556c
JavaNioServerSocket3,random,no_loops,3,4,4,0.9274070262908936,ok,0,0,602baa3d
JavaNioServerSocket3,random,no_loops,3,4,4,0.902479887008667,ok,0,0,208c4e2a
JavaNioServerSocket3,random,no_loops,3,4,4,0.8739151954650879,ok,0,0,20085cbb
JavaNioServerSocket3,random,no_loops,3,4,4,0.9892759323120117,ok,0,0,7a15d17b
JavaNioServerSocket3,random,no_loops,3,4,4,0.832935094833374,ok,0,0,6ff18511
JavaNioServerSocket3,random,no_loops,3,4,4,0.8623089790344238,ok,0,0,6ffa447
JavaNioServerSocket3,random,no_loops,3,4,4,0.8732421398162842,ok,0,0,76aa2b61
JavaNioServerSocket3,random,no_loops,3,4,4,1.1529631614685059,ok,0,0,5724374d
JavaNioServerSocket3,random,no_loops,3,4,4,1.2152099609375,ok,0,0,50576095
JavaNioServerSocket3,random,no_loops,3,4,4,0.8709299564361572,ok,0,0,417f765e
JavaNioServerSocket3,random,no_loops,3,4,4,0.889998197555542,ok,0,0,63254da1
JavaNioServerSocket3,random,no_loops,3,15,15,0.9805982112884521,ok,0,0,257efacd
JavaNioServerSocket3,random,no_loops,3,15,15,1.0458998680114746,ok,0,0,29adfdb5
JavaNioServerSocket3,random,no_loops,3,15,15,1.035181999206543,ok,0,0,472b1ab4
JavaNioServerSocket3,random,no_loops,3,15,15,1.084902048110962,ok,0,0,7da6c62b
JavaNioServerSocket3,random,no_loops,3,15,15,1.0428800582885742,ok,0,0,1da8d320
JavaNioServerSocket3,random,no_loops,3,15,15,1.0933871269226074,ok,0,0,4cb7a4d2
JavaNioServerSocket3,random,no_loops,3,15,15,1.384159803390503,ok,0,0,7c1188d6
JavaNioServerSocket3,random,no_loops,3,15,15,1.312608003616333,ok,0,0,1a7947ce
JavaNioServerSocket3,random,no_loops,3,15,15,1.4337880611419678,ok,0,0,372e7791
JavaNioServerSocket3,random,no_loops,3,15,15,1.2272372245788574,ok,0,0,43864aab
JavaNioServerSocket3,random,no_loops,3,15,15,1.0731048583984375,ok,0,0,7ca40b4b
JavaNioServerSocket3,random,no_loops,3,15,15,1.1682608127593994,ok,0,0,66a0cf2b
JavaNioServerSocket3,random,no_loops,3,15,15,1.0974907875061035,ok,0,0,4465a155
JavaNioServerSocket3,random,no_loops,3,15,15,1.2505390644073486,ok,0,0,62866b93
JavaNioServerSocket3,random,no_loops,3,15,15,1.301600694656372,ok,0,0,508db98f
JavaNioServerSocket3,random,no_loops,3,15,15,1.3490228652954102,ok,0,0,70436ef6
JavaNioServerSocket3,random,no_loops,3,15,15,1.2478971481323242,ok,0,0,7b6050e
JavaNioServerSocket3,random,no_loops,3,15,15,0.9863979816436768,ok,0,0,332a9916
JavaNioServerSocket3,random,no_loops,3,15,15,1.0394768714904785,ok,0,0,225fc45d
JavaNioServerSocket3,random,no_loops,3,15,15,1.0285139083862305,ok,0,0,5f3779dd
JavaNioServerSocket3,random,no_loops,3,49,49,1.398197889328003,ok,0,0,24173e26
JavaNioServerSocket3,random,no_loops,3,49,49,1.9211618900299072,ok,0,0,6bb3328f
JavaNioServerSocket3,random,no_loops,3,49,49,1.6410069465637207,ok,0,0,77ae00f
JavaNioServerSocket3,random,no_loops,3,49,49,2.423379898071289,ok,0,0,3f607a95
JavaNioServerSocket3,random,no_loops,3,49,49,1.8722760677337646,ok,0,0,11ad1fd
JavaNioServerSocket3,random,no_loops,3,49,49,1.0807268619537354,ok,0,0,30d42139
JavaNioServerSocket3,random,no_loops,3,49,49,1.2108879089355469,ok,0,0,61ac59bf
JavaNioServerSocket3,random,no_loops,3,49,49,1.2875010967254639,ok,0,0,650aaf92
JavaNioServerSocket3,random,no_loops,3,49,49,1.807945966720581,ok,0,0,7356b33
JavaNioServerSocket3,random,no_loops,3,49,49,1.3485369682312012,ok,0,0,4d6d9372
JavaNioServerSocket3,random,no_loops,3,49,49,1.3029658794403076,ok,0,0,c9ff82c
JavaNioServerSocket3,random,no_loops,3,49,49,1.3770520687103271,ok,0,0,a4b0a07
JavaNioServerSocket3,random,no_loops,3,49,49,1.1843156814575195,ok,0,0,4eb6c338
JavaNioServerSocket3,random,no_loops,3,49,49,1.3340249061584473,ok,0,0,5e9e8215
JavaNioServerSocket3,random,no_loops,3,49,49,1.12943696975708,ok,0,0,7bbad43d
JavaNioServerSocket3,random,no_loops,3,49,49,1.4008071422576904,ok,0,0,1d3e691d
JavaNioServerSocket3,random,no_loops,3,49,49,1.4028170108795166,ok,0,0,6ccfe78e
JavaNioServerSocket3,random,no_loops,3,49,49,1.4175641536712646,ok,0,0,6d7275bb
JavaNioServerSocket3,random,no_loops,3,49,49,1.2709150314331055,ok,0,0,195f99ab
JavaNioServerSocket3,random,no_loops,3,49,49,1.1443300247192383,ok,0,0,4eba66dd
JavaNioServerSocket3,random,no_loops,3,140,140,4.589314937591553,ok,0,0,5be38660
JavaNioServerSocket3,random,no_loops,3,140,140,1.8090240955352783,ok,0,0,4ea1eb23
JavaNioServerSocket3,random,no_loops,3,140,140,2.0175039768218994,ok,0,0,632f2bfc
JavaNioServerSocket3,random,no_loops,3,140,140,1.6187629699707031,ok,0,0,57d3a43f
JavaNioServerSocket3,random,no_loops,3,140,140,2.1140527725219727,ok,0,0,4e875620
JavaNioServerSocket3,random,no_loops,3,140,140,1.670806884765625,ok,0,0,4220d509
JavaNioServerSocket3,random,no_loops,3,140,140,1.999202013015747,ok,0,0,4c5ac8d2
JavaNioServerSocket3,random,no_loops,3,140,140,1.47843599319458,ok,0,0,3dd21403
JavaNioServerSocket3,random,no_loops,3,140,140,5.288294792175293,ok,0,0,20fabdae
JavaNioServerSocket3,random,no_loops,3,140,140,2.4925780296325684,ok,0,0,3026de7e
JavaNioServerSocket3,random,no_loops,3,140,140,2.3021068572998047,ok,0,0,351b6657
JavaNioServerSocket3,random,no_loops,3,140,140,1.7736711502075195,ok,0,0,94fc707
JavaNioServerSocket3,random,no_loops,3,140,140,1.624908208847046,ok,0,0,71acf04e
JavaNioServerSocket3,random,no_loops,3,140,140,1.7747650146484375,ok,0,0,428964b6
JavaNioServerSocket3,random,no_loops,3,140,140,1.6621952056884766,ok,0,0,49468b0e
JavaNioServerSocket3,random,no_loops,3,140,140,1.7776000499725342,ok,0,0,6f76da25
JavaNioServerSocket3,random,no_loops,3,140,140,5.10509991645813,ok,0,0,3b4f8057
JavaNioServerSocket3,random,no_loops,3,140,140,2.0749428272247314,ok,0,0,d0f2aa5
JavaNioServerSocket3,random,no_loops,3,140,140,1.9208991527557373,ok,0,0,3f4866d7
JavaNioServerSocket3,random,no_loops,3,140,140,1.9392869472503662,ok,0,0,423f35ea
JavaNioServerSocket3,random,no_loops,3,364,364,2.5015199184417725,ok,0,0,6a386622
JavaNioServerSocket3,random,no_loops,3,364,364,2.992520809173584,ok,0,0,4c3ef859
JavaNioServerSocket3,random,no_loops,3,364,364,2.602530002593994,ok,0,0,6ea06441
JavaNioServerSocket3,random,no_loops,3,364,364,3.5823967456817627,ok,0,0,6264ecea
JavaNioServerSocket3,random,no_loops,3,364,364,1.950754165649414,ok,0,0,3b0252b9
JavaNioServerSocket3,random,no_loops,3,364,364,2.918558359146118,ok,0,0,4911988a
JavaNioServerSocket3,random,no_loops,3,364,364,2.991326093673706,ok,0,0,746a7d70
JavaNioServerSocket3,random,no_loops,3,364,364,2.6945528984069824,ok,0,0,56c6d3f6
JavaNioServerSocket3,random,no_loops,3,364,364,2.8752009868621826,ok,0,0,16cd9ab
JavaNioServerSocket3,random,no_loops,3,364,364,10.120963096618652,ok,0,0,7f9dc6dd
JavaNioServerSocket3,random,no_loops,3,364,364,4.7414069175720215,ok,0,0,7f5425d
JavaNioServerSocket3,random,no_loops,3,364,364,3.432737112045288,ok,0,0,65710203
JavaNioServerSocket3,random,no_loops,3,364,364,4.4432008266448975,ok,0,0,204d2304
JavaNioServerSocket3,random,no_loops,3,364,364,2.6317739486694336,ok,0,0,7bc72699
JavaNioServerSocket3,random,no_loops,3,364,364,3.119504928588867,ok,0,0,442a62be
JavaNioServerSocket3,random,no_loops,3,364,364,5.6780149936676025,ok,0,0,3de3efca
JavaNioServerSocket3,random,no_loops,3,364,364,4.130615234375,ok,0,0,1284f878
JavaNioServerSocket3,random,no_loops,3,364,364,2.966789960861206,ok,0,0,62a4be14
JavaNioServerSocket3,random,no_loops,3,364,364,3.141576051712036,ok,0,0,1398e61c
JavaNioServerSocket3,random,no_loops,3,364,364,3.802295684814453,ok,0,0,17d81561
JavaNioServerSocket3,random,no_loops,3,879,879,10.94711184501648,ok,0,0,7c317bc5
JavaNioServerSocket3,random,no_loops,3,879,879,27.106252908706665,ok,0,0,3a6afae0
JavaNioServerSocket3,random,no_loops,3,879,879,10.549373149871826,ok,0,0,6ba70dee
JavaNioServerSocket3,random,no_loops,3,879,879,15.314347982406616,ok,0,0,7d1a2908
JavaNioServerSocket3,random,no_loops,3,879,879,5.139507055282593,ok,0,0,6169eeb9
JavaNioServerSocket3,random,no_loops,3,879,879,21.1907901763916,ok,0,0,3062f141
JavaNioServerSocket3,random,no_loops,3,879,879,8.500617027282715,ok,0,0,6957ece7
JavaNioServerSocket3,random,no_loops,3,879,879,6.2362260818481445,ok,0,0,15de36a3
JavaNioServerSocket3,random,no_loops,3,879,879,5.068921804428101,ok,0,0,5e5bd802
