model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,no_loops,1,4,4,0.7165701389312744,ok,0,0,47b97a8e
JavaNioServerSocket3,random,no_loops,1,4,4,1.2244062423706055,ok,0,0,49c7d260
JavaNioServerSocket3,random,no_loops,1,4,4,0.6670615673065186,ok,0,0,6bc93fa2
JavaNioServerSocket3,random,no_loops,1,4,4,0.5660362243652344,ok,0,0,62a58d92
JavaNioServerSocket3,random,no_loops,1,4,4,0.6166400909423828,ok,0,0,251c95ab
JavaNioServerSocket3,random,no_loops,1,4,4,0.6164915561676025,ok,0,0,658b8138
JavaNioServerSocket3,random,no_loops,1,4,4,0.6668903827667236,ok,0,0,3c274a4a
JavaNioServerSocket3,random,no_loops,1,4,4,0.5163261890411377,ok,0,0,c37f01a
JavaNioServerSocket3,random,no_loops,1,4,4,0.9224953651428223,ok,0,0,7e0c0bb0
JavaNioServerSocket3,random,no_loops,1,4,4,0.8703725337982178,ok,0,0,41802c34
JavaNioServerSocket3,random,no_loops,1,4,4,0.9180710315704346,ok,0,0,2efa152a
JavaNioServerSocket3,random,no_loops,1,4,4,0.8705892562866211,ok,0,0,b42fa70
JavaNioServerSocket3,random,no_loops,1,4,4,0.7177181243896484,ok,0,0,4c2d6e9a
JavaNioServerSocket3,random,no_loops,1,4,4,0.5662329196929932,ok,0,0,21d0f2bf
JavaNioServerSocket3,random,no_loops,1,4,4,0.7169837951660156,ok,0,0,2cca06af
JavaNioServerSocket3,random,no_loops,1,4,4,0.7167587280273438,ok,0,0,18e97443
JavaNioServerSocket3,random,no_loops,1,15,15,1.5266108512878418,ok,0,0,26703fb8
JavaNioServerSocket3,random,no_loops,1,15,15,1.4703037738800049,ok,0,0,60626710
JavaNioServerSocket3,random,no_loops,1,15,15,0.7168242931365967,ok,0,0,70cd4f1d
JavaNioServerSocket3,random,no_loops,1,15,15,0.7665526866912842,ok,0,0,77d6d7f6
JavaNioServerSocket3,random,no_loops,1,15,15,0.7175619602203369,ok,0,0,3480cd72
JavaNioServerSocket3,random,no_loops,1,15,15,1.4240200519561768,ok,0,0,46a0ccaf
JavaNioServerSocket3,random,no_loops,1,15,15,1.5267386436462402,ok,0,0,244682ce
JavaNioServerSocket3,random,no_loops,1,15,15,1.7726218700408936,ok,0,0,562b8d03
JavaNioServerSocket3,random,no_loops,1,15,15,1.525709629058838,ok,0,0,586fef8b
JavaNioServerSocket3,random,no_loops,1,15,15,1.2752666473388672,ok,0,0,5c6606c5
JavaNioServerSocket3,random,no_loops,1,15,15,1.520524501800537,ok,0,0,6cdc74dc
JavaNioServerSocket3,random,no_loops,1,15,15,1.5272367000579834,ok,0,0,68d9993a
JavaNioServerSocket3,random,no_loops,1,15,15,1.2191963195800781,ok,0,0,13c15778
JavaNioServerSocket3,random,no_loops,1,15,15,1.0727264881134033,ok,0,0,75d313b0
JavaNioServerSocket3,random,no_loops,1,15,15,1.475818395614624,ok,0,0,33f94d5d
JavaNioServerSocket3,random,no_loops,1,15,15,1.6288337707519531,ok,0,0,4f7f9aa9
JavaNioServerSocket3,random,no_loops,1,15,15,0.820514440536499,ok,0,0,3c5bba91
JavaNioServerSocket3,random,no_loops,1,15,15,0.8678264617919922,ok,0,0,fcf329d
JavaNioServerSocket3,random,no_loops,1,15,15,0.9172132015228271,ok,0,0,6d03a875
JavaNioServerSocket3,random,no_loops,1,15,15,0.7669684886932373,ok,0,0,60219611
JavaNioServerSocket3,random,no_loops,1,49,49,0.9210920333862305,ok,0,0,283fe3c9
JavaNioServerSocket3,random,no_loops,1,49,49,0.9673001766204834,ok,0,0,2b2ef80
JavaNioServerSocket3,random,no_loops,1,49,49,2.127211570739746,ok,0,0,687c2596
JavaNioServerSocket3,random,no_loops,1,49,49,1.8261778354644775,ok,0,0,5f741d8a
JavaNioServerSocket3,random,no_loops,1,49,49,1.3715012073516846,ok,0,0,1df29683
JavaNioServerSocket3,random,no_loops,1,49,49,1.2726733684539795,ok,0,0,5f81d77c
JavaNioServerSocket3,random,no_loops,1,49,49,0.9168708324432373,ok,0,0,a38dfe
JavaNioServerSocket3,random,no_loops,1,49,49,0.8665838241577148,ok,0,0,358f8123
JavaNioServerSocket3,random,no_loops,1,49,49,1.4704527854919434,ok,0,0,4956ae32
JavaNioServerSocket3,random,no_loops,1,49,49,0.9683880805969238,ok,0,0,180b2a0f
JavaNioServerSocket3,random,no_loops,1,49,49,1.870492696762085,ok,0,0,18877a64
JavaNioServerSocket3,random,no_loops,1,49,49,1.0680336952209473,ok,0,0,2df6135f
JavaNioServerSocket3,random,no_loops,1,49,49,1.625307559967041,ok,0,0,7dd512dc
JavaNioServerSocket3,random,no_loops,1,49,49,1.167578935623169,ok,0,0,10680f9
JavaNioServerSocket3,random,no_loops,1,49,49,0.8671953678131104,ok,0,0,4bc10cf8
JavaNioServerSocket3,random,no_loops,1,49,49,1.0678255558013916,ok,0,0,2d6cbb9b
JavaNioServerSocket3,random,no_loops,1,49,49,1.9760076999664307,ok,0,0,2e0cb994
JavaNioServerSocket3,random,no_loops,1,49,49,2.8283870220184326,ok,0,0,538ec001
JavaNioServerSocket3,random,no_loops,1,49,49,1.2692792415618896,ok,0,0,46ef5292
JavaNioServerSocket3,random,no_loops,1,49,49,0.9166719913482666,ok,0,0,2864e95d
JavaNioServerSocket3,random,no_loops,1,140,140,1.4186780452728271,ok,0,0,3ce5c247
JavaNioServerSocket3,random,no_loops,1,140,140,1.4188487529754639,ok,0,0,19563866
JavaNioServerSocket3,random,no_loops,1,140,140,1.3184325695037842,ok,0,0,62950f7b
JavaNioServerSocket3,random,no_loops,1,140,140,1.2177236080169678,ok,0,0,4dcdc71e
JavaNioServerSocket3,random,no_loops,1,140,140,2.2716784477233887,ok,0,0,3f169987
JavaNioServerSocket3,random,no_loops,1,140,140,1.3187508583068848,ok,0,0,7ac52ff3
JavaNioServerSocket3,random,no_loops,1,140,140,2.9814369678497314,ok,0,0,6573500
JavaNioServerSocket3,random,no_loops,1,140,140,2.933162212371826,ok,0,0,57a405c5
JavaNioServerSocket3,random,no_loops,1,140,140,2.0712742805480957,ok,0,0,5845adbd
JavaNioServerSocket3,random,no_loops,1,140,140,1.8206465244293213,ok,0,0,d92a6dc
JavaNioServerSocket3,random,no_loops,1,140,140,2.683302640914917,ok,0,0,7a1c7e1b
JavaNioServerSocket3,random,no_loops,1,140,140,2.428166389465332,ok,0,0,7e32be63
JavaNioServerSocket3,random,no_loops,1,140,140,2.327192783355713,ok,0,0,78cc7f0b
JavaNioServerSocket3,random,no_loops,1,140,140,2.5738964080810547,ok,0,0,5730ef05
JavaNioServerSocket3,random,no_loops,1,140,140,1.8198082447052002,ok,0,0,f92d0f8
JavaNioServerSocket3,random,no_loops,1,140,140,2.678860902786255,ok,0,0,2b781288
JavaNioServerSocket3,random,no_loops,1,140,140,2.5226666927337646,ok,0,0,40a90270
JavaNioServerSocket3,random,no_loops,1,140,140,6.041092157363892,ok,0,0,22ee09ca
JavaNioServerSocket3,random,no_loops,1,140,140,2.7815134525299072,ok,0,0,3d296634
JavaNioServerSocket3,random,no_loops,1,140,140,2.074317693710327,ok,0,0,24f9701a
JavaNioServerSocket3,random,no_loops,1,364,364,3.229966878890991,ok,0,0,4f5c3dfd
JavaNioServerSocket3,random,no_loops,1,364,364,9.048058986663818,ok,0,0,2f106ce3
JavaNioServerSocket3,random,no_loops,1,364,364,2.1225125789642334,ok,0,0,4b8abc08
JavaNioServerSocket3,random,no_loops,1,364,364,3.4289793968200684,ok,0,0,2233340c
JavaNioServerSocket3,random,no_loops,1,364,364,6.131722688674927,ok,0,0,2ed9644a
JavaNioServerSocket3,random,no_loops,1,364,364,2.2700889110565186,ok,0,0,37454751
JavaNioServerSocket3,random,no_loops,1,364,364,2.169205665588379,ok,0,0,4c7920ca
JavaNioServerSocket3,random,no_loops,1,364,364,1.869786262512207,ok,0,0,215b97bb
JavaNioServerSocket3,random,no_loops,1,364,364,2.019402265548706,ok,0,0,65a7a41
JavaNioServerSocket3,random,no_loops,1,364,364,2.069485902786255,ok,0,0,39a36040
JavaNioServerSocket3,random,no_loops,1,364,364,2.82146954536438,ok,0,0,3ca12e0
JavaNioServerSocket3,random,no_loops,1,364,364,2.06969952583313,ok,0,0,65f3e393
JavaNioServerSocket3,random,no_loops,1,364,364,2.169732093811035,ok,0,0,555c1e4c
JavaNioServerSocket3,random,no_loops,1,364,364,16.461216926574707,ok,0,0,6fadae1f
JavaNioServerSocket3,random,no_loops,1,364,364,7.586094856262207,ok,0,0,167be663
JavaNioServerSocket3,random,no_loops,1,364,364,8.988573789596558,ok,0,0,56eda8d2
JavaNioServerSocket3,random,no_loops,1,364,364,2.1198551654815674,ok,0,0,41706700
JavaNioServerSocket3,random,no_loops,1,364,364,2.1705384254455566,ok,0,0,189353f4
JavaNioServerSocket3,random,no_loops,1,364,364,2.170741081237793,ok,0,0,36b5b531
JavaNioServerSocket3,random,no_loops,1,364,364,2.5208303928375244,ok,0,0,1e8c1db2
JavaNioServerSocket3,random,no_loops,1,879,879,4.97678804397583,ok,0,0,478fc51b
JavaNioServerSocket3,random,no_loops,1,879,879,6.285883903503418,ok,0,0,198a91d3
JavaNioServerSocket3,random,no_loops,1,879,879,6.7418372631073,ok,0,0,6c7624fa
JavaNioServerSocket3,random,no_loops,1,879,879,7.856926202774048,ok,0,0,51805541
JavaNioServerSocket3,random,no_loops,1,879,879,11.113538026809692,ok,0,0,a600ee2
JavaNioServerSocket3,random,no_loops,1,879,879,36.53141117095947,ok,0,0,660020e0
JavaNioServerSocket3,random,no_loops,1,879,879,5.684963703155518,ok,0,0,43886ee1
JavaNioServerSocket3,random,no_loops,1,879,879,5.478558540344238,ok,0,0,335f5e71
JavaNioServerSocket3,random,no_loops,1,879,879,9.004180669784546,ok,0,0,57099ca1
JavaNioServerSocket3,random,no_loops,1,879,879,12.312058687210083,ok,0,0,64e341fd
JavaNioServerSocket3,random,no_loops,1,879,879,8.396294355392456,ok,0,0,716977e9
JavaNioServerSocket3,random,no_loops,1,879,879,7.542840003967285,ok,0,0,2290bebb
JavaNioServerSocket3,random,no_loops,1,879,879,9.698466539382935,ok,0,0,7b23ef94
JavaNioServerSocket3,random,no_loops,1,879,879,10.111319303512573,ok,0,0,1ce6a4de
JavaNioServerSocket3,random,no_loops,1,879,879,28.802926540374756,ok,0,0,3e423754
JavaNioServerSocket3,random,no_loops,1,879,879,18.41503620147705,ok,0,0,23cdaedb
JavaNioServerSocket3,random,no_loops,1,879,879,15.66018533706665,ok,0,0,7e7e573
JavaNioServerSocket3,random,no_loops,1,879,879,14.114529848098755,ok,0,0,3ce02fc5
JavaNioServerSocket3,random,no_loops,1,879,879,7.889563083648682,ok,0,0,637a0a20
JavaNioServerSocket3,random,no_loops,1,879,879,6.686110734939575,ok,0,0,39479ca0
JavaNioServerSocket3,random,no_loops,1,2009,2009,17.321189641952515,ok,0,0,28782c39
JavaNioServerSocket3,random,no_loops,1,2009,2009,27.305216550827026,ok,0,0,6e8c4461
JavaNioServerSocket3,random,no_loops,1,2009,2009,28.945953130722046,ok,0,0,7d2f02e8
JavaNioServerSocket3,random,no_loops,1,2009,2009,30.71925449371338,ok,0,0,2e87e8ea
JavaNioServerSocket3,random,no_loops,1,2009,2009,32.34157586097717,ok,0,0,4d5d4948
JavaNioServerSocket3,random,no_loops,1,2009,2009,38.8667938709259,ok,0,0,66525476
JavaNioServerSocket3,random,no_loops,1,2009,2009,32.30921816825867,ok,0,0,39a832e3
JavaNioServerSocket3,random,no_loops,1,2009,2009,50.01273775100708,ok,0,0,d0cb112
JavaNioServerSocket3,random,no_loops,1,2009,2009,17.008759021759033,ok,0,0,12e0368c
JavaNioServerSocket3,random,no_loops,1,2009,2009,60.98537564277649,ok,0,0,270293d
JavaNioServerSocket3,random,no_loops,1,2009,2009,19.86012625694275,ok,0,0,105ad019
JavaNioServerSocket3,random,no_loops,1,2009,2009,24.72693967819214,ok,0,0,b69c15d
JavaNioServerSocket3,random,no_loops,1,2009,2009,14.35886263847351,ok,0,0,77e6ded9
JavaNioServerSocket3,random,no_loops,1,2009,2009,33.61477565765381,ok,0,0,1a9acae4
JavaNioServerSocket3,random,no_loops,1,2009,2009,92.22118544578552,ok,0,0,7e671ddf
JavaNioServerSocket3,random,no_loops,1,2009,2009,38.609241008758545,ok,0,0,6067adb3
JavaNioServerSocket3,random,no_loops,1,2009,2009,11.895991563796997,ok,0,0,1aeb4e2a
JavaNioServerSocket3,random,no_loops,1,2009,2009,80.69851183891296,ok,0,0,253f7805
JavaNioServerSocket3,random,no_loops,1,2009,2009,27.79848837852478,ok,0,0,653630b6
JavaNioServerSocket3,random,no_loops,1,2009,2009,116.04033923149109,ok,0,0,68b7b56c
JavaNioServerSocket3,random,no_loops,1,2001,2001,26.286065578460693,ok,0,0,4bc267ab
JavaNioServerSocket3,random,no_loops,1,2001,2001,18.556814908981323,ok,0,0,7aad0720
JavaNioServerSocket3,random,no_loops,1,2001,2001,44.9373996257782,ok,0,0,78196dd3
JavaNioServerSocket3,random,no_loops,1,2001,2001,81.34964060783386,ok,0,0,25a1569f
JavaNioServerSocket3,random,no_loops,1,2001,2001,42.41638779640198,ok,0,0,21a3c26c
JavaNioServerSocket3,random,no_loops,1,2001,2001,53.52781367301941,ok,0,0,756f3d52
JavaNioServerSocket3,random,no_loops,1,2001,2001,24.618079900741577,ok,0,0,4f1df1d
JavaNioServerSocket3,random,no_loops,1,2001,2001,15.298201084136963,ok,0,0,465ae1ac
JavaNioServerSocket3,random,no_loops,1,2001,2001,45.41107249259949,ok,0,0,48487ccc
JavaNioServerSocket3,random,no_loops,1,2001,2001,38.494184732437134,ok,0,0,484d1f4d
JavaNioServerSocket3,random,no_loops,1,2001,2001,21.15890145301819,ok,0,0,48d6a9ab
JavaNioServerSocket3,random,no_loops,1,2001,2001,21.258308172225952,ok,0,0,56943c28
JavaNioServerSocket3,random,no_loops,1,2001,2001,13.843414783477783,ok,0,0,1a06a7c6
JavaNioServerSocket3,random,no_loops,1,2001,2001,10.93733835220337,ok,0,0,12447c20
JavaNioServerSocket3,random,no_loops,2,1,1,0.666475772857666,ok,0,0,760fe691
JavaNioServerSocket3,random,no_loops,2,1,1,0.5661959648132324,ok,0,0,5501fa16
JavaNioServerSocket3,random,no_loops,2,1,1,0.5664148330688477,ok,0,0,57f9cfbb
JavaNioServerSocket3,random,no_loops,2,1,1,0.5663237571716309,ok,0,0,6d1c2846
JavaNioServerSocket3,random,no_loops,2,1,1,0.6164324283599854,ok,0,0,29d589ce
JavaNioServerSocket3,random,no_loops,2,1,1,0.6661946773529053,ok,0,0,2a2fa563
JavaNioServerSocket3,random,no_loops,2,1,1,0.5659663677215576,ok,0,0,1323a1d5
JavaNioServerSocket3,random,no_loops,2,1,1,0.5659592151641846,ok,0,0,1f7af0c
JavaNioServerSocket3,random,no_loops,2,1,1,0.6164209842681885,ok,0,0,7db292c2
JavaNioServerSocket3,random,no_loops,2,1,1,0.5664286613464355,ok,0,0,46f48921
JavaNioServerSocket3,random,no_loops,2,1,1,0.6663157939910889,ok,0,0,2742ca89
JavaNioServerSocket3,random,no_loops,2,1,1,0.5661830902099609,ok,0,0,2293ac2f
JavaNioServerSocket3,random,no_loops,2,1,1,0.5162711143493652,ok,0,0,324590d4
JavaNioServerSocket3,random,no_loops,2,1,1,0.6194806098937988,ok,0,0,5fdc095f
JavaNioServerSocket3,random,no_loops,2,1,1,0.5160810947418213,ok,0,0,585871f4
JavaNioServerSocket3,random,no_loops,2,1,1,0.5159382820129395,ok,0,0,7a3a9c3
JavaNioServerSocket3,random,no_loops,2,1,1,0.6182620525360107,ok,0,0,38d4371c
JavaNioServerSocket3,random,no_loops,2,1,1,0.5158748626708984,ok,0,0,7cbffcce
JavaNioServerSocket3,random,no_loops,2,1,1,0.6189694404602051,ok,0,0,20065368
JavaNioServerSocket3,random,no_loops,2,1,1,0.5159599781036377,ok,0,0,270e0112
JavaNioServerSocket3,random,no_loops,2,4,4,0.616375207901001,ok,0,0,6f461fc6
JavaNioServerSocket3,random,no_loops,2,4,4,0.5658464431762695,ok,0,0,5e8f1197
JavaNioServerSocket3,random,no_loops,2,4,4,0.6163885593414307,ok,0,0,4599cb82
JavaNioServerSocket3,random,no_loops,3,1,1,0.5657415390014648,ok,0,0,6ef9b66f
JavaNioServerSocket3,random,no_loops,3,1,1,0.5155909061431885,ok,0,0,3a7b0399
JavaNioServerSocket3,random,no_loops,3,1,1,0.6158156394958496,ok,0,0,3a5bb3a4
JavaNioServerSocket3,random,no_loops,3,1,1,0.5156888961791992,ok,0,0,5f63d204
JavaNioServerSocket3,random,no_loops,3,1,1,0.5661396980285645,ok,0,0,50d87710
JavaNioServerSocket3,random,no_loops,3,1,1,0.565645694732666,ok,0,0,1ba2ec35
JavaNioServerSocket3,random,no_loops,3,1,1,0.666344404220581,ok,0,0,f4a908a
JavaNioServerSocket3,random,no_loops,3,1,1,0.5657331943511963,ok,0,0,32c40aa2
JavaNioServerSocket3,random,no_loops,3,1,1,0.565894365310669,ok,0,0,458bd967
JavaNioServerSocket3,random,no_loops,3,1,1,0.6157522201538086,ok,0,0,366f0322
JavaNioServerSocket3,random,no_loops,3,1,1,0.5661091804504395,ok,0,0,11ef3795
JavaNioServerSocket3,random,no_loops,3,1,1,0.5658853054046631,ok,0,0,b2a270
JavaNioServerSocket3,random,no_loops,3,1,1,0.5658004283905029,ok,0,0,2a89aec8
JavaNioServerSocket3,random,no_loops,3,1,1,0.56583571434021,ok,0,0,6d0656b6
JavaNioServerSocket3,random,no_loops,3,1,1,0.5656538009643555,ok,0,0,177007df
JavaNioServerSocket3,random,no_loops,3,1,1,0.5658841133117676,ok,0,0,6af7250a
JavaNioServerSocket3,random,no_loops,3,1,1,0.5657932758331299,ok,0,0,205de5b5
JavaNioServerSocket3,random,no_loops,3,1,1,0.5660836696624756,ok,0,0,3e7eebeb
JavaNioServerSocket3,random,no_loops,3,1,1,0.5658445358276367,ok,0,0,34243f38
JavaNioServerSocket3,random,no_loops,3,1,1,0.5661556720733643,ok,0,0,2dba9a48
JavaNioServerSocket3,random,no_loops,3,4,4,0.6660091876983643,ok,0,0,6318e0c
JavaNioServerSocket3,random,no_loops,3,4,4,0.6159493923187256,ok,0,0,4fbe27fd
JavaNioServerSocket3,random,no_loops,3,4,4,0.6161961555480957,ok,0,0,76f42d07
JavaNioServerSocket3,random,no_loops,3,4,4,0.6160886287689209,ok,0,0,2c6861d1
JavaNioServerSocket3,random,no_loops,3,4,4,0.6160531044006348,ok,0,0,361a0b56
JavaNioServerSocket3,random,no_loops,3,4,4,0.666003942489624,ok,0,0,2720eca1
JavaNioServerSocket3,random,no_loops,3,4,4,0.6160333156585693,ok,0,0,ed7678d
JavaNioServerSocket3,random,no_loops,3,4,4,0.6659760475158691,ok,0,0,7fdddf3a
JavaNioServerSocket3,random,no_loops,3,4,4,0.6162261962890625,ok,0,0,fcaa4e2
JavaNioServerSocket3,random,no_loops,3,4,4,0.6159954071044922,ok,0,0,5a4c58c7
JavaNioServerSocket3,random,no_loops,3,4,4,0.6658923625946045,ok,0,0,62e43552
JavaNioServerSocket3,random,no_loops,3,4,4,0.566148042678833,ok,0,0,47b655d2
JavaNioServerSocket3,random,no_loops,3,4,4,0.6160147190093994,ok,0,0,7afea849
JavaNioServerSocket3,random,no_loops,3,4,4,0.7160613536834717,ok,0,0,503d0aec
JavaNioServerSocket3,random,no_loops,3,4,4,0.5658245086669922,ok,0,0,6e07a1c5
JavaNioServerSocket3,random,no_loops,3,4,4,0.6658937931060791,ok,0,0,42a4ccd7
JavaNioServerSocket3,random,no_loops,3,4,4,0.6158311367034912,ok,0,0,5978cec9
JavaNioServerSocket3,random,no_loops,3,4,4,0.6662158966064453,ok,0,0,2b9393a3
JavaNioServerSocket3,random,no_loops,3,4,4,0.6661417484283447,ok,0,0,7ad72d9
JavaNioServerSocket3,random,no_loops,3,4,4,0.7170264720916748,ok,0,0,4cde2a78
JavaNioServerSocket3,random,no_loops,3,15,15,0.7663309574127197,ok,0,0,1280186a
JavaNioServerSocket3,random,no_loops,3,15,15,0.7161514759063721,ok,0,0,78bf45a
JavaNioServerSocket3,random,no_loops,3,15,15,0.8164162635803223,ok,0,0,48ca452a
JavaNioServerSocket3,random,no_loops,3,15,15,0.8165445327758789,ok,0,0,42b2bc2a
JavaNioServerSocket3,random,no_loops,3,15,15,0.766272783279419,ok,0,0,37fd10c1
JavaNioServerSocket3,random,no_loops,3,15,15,0.7164201736450195,ok,0,0,74c2f344
JavaNioServerSocket3,random,no_loops,3,15,15,0.6660187244415283,ok,0,0,5ebe755
JavaNioServerSocket3,random,no_loops,3,15,15,0.7163896560668945,ok,0,0,7971843e
JavaNioServerSocket3,random,no_loops,3,15,15,0.7663278579711914,ok,0,0,5d8fb4c8
JavaNioServerSocket3,random,no_loops,3,15,15,0.6662182807922363,ok,0,0,12468d29
JavaNioServerSocket3,random,no_loops,3,15,15,0.9166967868804932,ok,0,0,36270741
JavaNioServerSocket3,random,no_loops,3,15,15,0.6660993099212646,ok,0,0,75e808df
JavaNioServerSocket3,random,no_loops,3,15,15,0.8164000511169434,ok,0,0,44d803c0
JavaNioServerSocket3,random,no_loops,3,15,15,0.8161845207214355,ok,0,0,3a3d267
JavaNioServerSocket3,random,no_loops,3,15,15,0.8164501190185547,ok,0,0,814a9e4
JavaNioServerSocket3,random,no_loops,3,15,15,0.8662481307983398,ok,0,0,11f74727
JavaNioServerSocket3,random,no_loops,3,15,15,0.7660768032073975,ok,0,0,780fdb5
JavaNioServerSocket3,random,no_loops,3,15,15,0.8163554668426514,ok,0,0,a8f91b6
JavaNioServerSocket3,random,no_loops,3,15,15,0.6659066677093506,ok,0,0,258a87c7
JavaNioServerSocket3,random,no_loops,3,15,15,0.7160329818725586,ok,0,0,7427f195
JavaNioServerSocket3,random,no_loops,3,49,49,0.916907548904419,ok,0,0,13f47c11
JavaNioServerSocket3,random,no_loops,3,49,49,0.9664196968078613,ok,0,0,461eae68
JavaNioServerSocket3,random,no_loops,3,49,49,0.8666508197784424,ok,0,0,1551d2b5
JavaNioServerSocket3,random,no_loops,3,49,49,0.8665976524353027,ok,0,0,40fc23ba
JavaNioServerSocket3,random,no_loops,3,49,49,0.9167616367340088,ok,0,0,719afab0
JavaNioServerSocket3,random,no_loops,3,49,49,0.8163988590240479,ok,0,0,5d6194a
JavaNioServerSocket3,random,no_loops,3,49,49,1.0669581890106201,ok,0,0,4b2c42e8
JavaNioServerSocket3,random,no_loops,3,49,49,1.016843318939209,ok,0,0,687471a7
JavaNioServerSocket3,random,no_loops,3,49,49,0.8668272495269775,ok,0,0,400a8ef5
JavaNioServerSocket3,random,no_loops,3,49,49,1.066776990890503,ok,0,0,7421c35c
JavaNioServerSocket3,random,no_loops,3,49,49,1.01674485206604,ok,0,0,fbb309d
JavaNioServerSocket3,random,no_loops,3,49,49,0.9164988994598389,ok,0,0,6ed35e44
JavaNioServerSocket3,random,no_loops,3,49,49,0.8667490482330322,ok,0,0,22ed6716
JavaNioServerSocket3,random,no_loops,3,49,49,0.9666974544525146,ok,0,0,557c327d
JavaNioServerSocket3,random,no_loops,3,49,49,0.9665496349334717,ok,0,0,7f79422d
JavaNioServerSocket3,random,no_loops,3,49,49,1.621521234512329,ok,0,0,3910aea6
JavaNioServerSocket3,random,no_loops,3,49,49,1.271383285522461,ok,0,0,2197ad65
JavaNioServerSocket3,random,no_loops,3,49,49,0.9231739044189453,ok,0,0,2f3bcdd0
JavaNioServerSocket3,random,no_loops,3,49,49,0.9164659976959229,ok,0,0,5bc7ceb1
JavaNioServerSocket3,random,no_loops,3,49,49,0.916557788848877,ok,0,0,240e0545
JavaNioServerSocket3,random,no_loops,3,140,140,1.6184682846069336,ok,0,0,7fe04701
JavaNioServerSocket3,random,no_loops,3,140,140,1.3174347877502441,ok,0,0,2ef5b871
JavaNioServerSocket3,random,no_loops,3,140,140,1.9706284999847412,ok,0,0,707399cb
JavaNioServerSocket3,random,no_loops,3,140,140,1.4189589023590088,ok,0,0,63dd4110
JavaNioServerSocket3,random,no_loops,3,140,140,1.472125768661499,ok,0,0,7511fb0d
JavaNioServerSocket3,random,no_loops,3,140,140,1.3181920051574707,ok,0,0,53d26973
JavaNioServerSocket3,random,no_loops,3,140,140,1.518683910369873,ok,0,0,6151005
JavaNioServerSocket3,random,no_loops,3,140,140,1.320662498474121,ok,0,0,2c3dedbe
JavaNioServerSocket3,random,no_loops,3,140,140,1.3714966773986816,ok,0,0,6fe1d509
JavaNioServerSocket3,random,no_loops,3,140,140,1.4195964336395264,ok,0,0,5c5613c5
JavaNioServerSocket3,random,no_loops,3,140,140,1.3172261714935303,ok,0,0,64c8099a
JavaNioServerSocket3,random,no_loops,3,140,140,1.4683916568756104,ok,0,0,71771956
JavaNioServerSocket3,random,no_loops,3,140,140,1.1172103881835938,ok,0,0,69dd8397
JavaNioServerSocket3,random,no_loops,3,140,140,1.2675409317016602,ok,0,0,5cdda817
JavaNioServerSocket3,random,no_loops,3,140,140,1.2674365043640137,ok,0,0,6260ddbc
JavaNioServerSocket3,random,no_loops,3,140,140,1.1169979572296143,ok,0,0,4ffb96b4
