model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,loops,1,427,427,1.6193428039550781,ok,0,0,368a8c51
JavaNioServerSocket3,random,loops,1,427,427,2.3209686279296875,ok,0,0,7320ccea
JavaNioServerSocket3,random,loops,1,427,427,2.522437572479248,ok,0,0,384385ed
JavaNioServerSocket3,random,loops,1,427,427,7.984114408493042,ok,0,0,249b7372
JavaNioServerSocket3,random,loops,1,427,427,1.5191078186035156,ok,0,0,55a4c1b3
JavaNioServerSocket3,random,loops,1,427,427,1.5190401077270508,ok,0,0,49c9e7d
JavaNioServerSocket3,random,loops,1,427,427,2.221689224243164,ok,0,0,2eaf8bf1
JavaNioServerSocket3,random,loops,1,427,427,2.972165822982788,ok,0,0,5c5e507b
JavaNioServerSocket3,random,loops,1,427,427,1.6199219226837158,ok,0,0,4b0c39c5
JavaNioServerSocket3,random,loops,1,427,427,1.569300889968872,ok,0,0,7e206e75
JavaNioServerSocket3,random,loops,1,427,427,3.023237466812134,ok,0,0,5d0d2927
JavaNioServerSocket3,random,loops,1,427,427,1.8201727867126465,ok,0,0,3bea6b13
JavaNioServerSocket3,random,loops,1,427,427,1.769946575164795,ok,0,0,19d1c2d5
JavaNioServerSocket3,random,loops,1,427,427,2.019732713699341,ok,0,0,28b00b69
JavaNioServerSocket3,random,loops,1,427,427,2.4216878414154053,ok,0,0,575a908b
JavaNioServerSocket3,random,loops,1,427,427,1.973400354385376,ok,0,0,56f40d7d
JavaNioServerSocket3,random,loops,1,1127,1127,3.7240123748779297,ok,0,0,70fe7fb5
JavaNioServerSocket3,random,loops,1,1127,1127,7.784827947616577,ok,0,0,19074fee
JavaNioServerSocket3,random,loops,1,1127,1127,8.085694074630737,ok,0,0,64482a57
JavaNioServerSocket3,random,loops,1,1127,1127,5.378702878952026,ok,0,0,221fa1ee
JavaNioServerSocket3,random,loops,1,1127,1127,3.4732441902160645,ok,0,0,76871bff
JavaNioServerSocket3,random,loops,1,1127,1127,9.188222885131836,ok,0,0,49e83119
JavaNioServerSocket3,random,loops,1,1127,1127,5.179792642593384,ok,0,0,17836307
JavaNioServerSocket3,random,loops,1,1127,1127,5.778964042663574,ok,0,0,7e127f26
JavaNioServerSocket3,random,loops,1,1127,1127,4.726349353790283,ok,0,0,4b141f57
JavaNioServerSocket3,random,loops,1,1127,1127,5.178636312484741,ok,0,0,1bd580e0
JavaNioServerSocket3,random,loops,1,1127,1127,3.5738933086395264,ok,0,0,e9a7844
JavaNioServerSocket3,random,loops,1,1127,1127,3.275484800338745,ok,0,0,3767ad5a
JavaNioServerSocket3,random,loops,1,1127,1127,5.2772440910339355,ok,0,0,69fd5cf5
JavaNioServerSocket3,random,loops,1,1127,1127,3.523353338241577,ok,0,0,5c2d5b88
JavaNioServerSocket3,random,loops,1,1127,1127,6.829773902893066,ok,0,0,1f212596
JavaNioServerSocket3,random,loops,1,1127,1127,3.8249752521514893,ok,0,0,15c722aa
JavaNioServerSocket3,random,loops,1,1127,1127,7.132855415344238,ok,0,0,6c55383d
JavaNioServerSocket3,random,loops,1,1127,1127,4.877666234970093,ok,0,0,6c8724fe
JavaNioServerSocket3,random,loops,1,1127,1127,7.382947683334351,ok,0,0,1bc72c35
JavaNioServerSocket3,random,loops,1,1127,1127,9.638857364654541,ok,0,0,85b96c4
JavaNioServerSocket3,random,loops,1,2858,2858,51.04652523994446,ok,0,0,4ac7971f
JavaNioServerSocket3,random,loops,1,2858,2858,83.46877670288086,ok,0,0,50204980
JavaNioServerSocket3,random,loops,1,2858,2858,23.571671724319458,ok,0,0,49912cbb
JavaNioServerSocket3,random,loops,1,2858,2858,15.302016735076904,ok,0,0,dfbe030
JavaNioServerSocket3,random,loops,1,2858,2858,18.108960151672363,ok,0,0,3ce40d5e
JavaNioServerSocket3,random,loops,1,2858,2858,30.793676614761353,ok,0,0,5803d098
JavaNioServerSocket3,random,loops,1,2858,2858,36.556944608688354,ok,0,0,77e18325
JavaNioServerSocket3,random,loops,1,2858,2858,92.49110317230225,ok,0,0,10190bbc
JavaNioServerSocket3,random,loops,1,2858,2858,29.838816165924072,ok,0,0,1eaf5c5b
JavaNioServerSocket3,random,loops,1,2858,2858,63.92386722564697,ok,0,0,2509ca32
JavaNioServerSocket3,random,loops,1,2858,2858,19.41432285308838,ok,0,0,208a1ca0
JavaNioServerSocket3,random,loops,1,2858,2858,35.3513720035553,ok,0,0,5348b96b
JavaNioServerSocket3,random,loops,1,2858,2858,32.147486209869385,ok,0,0,3566121d
JavaNioServerSocket3,random,loops,1,2858,2858,32.996647357940674,ok,0,0,76e309a1
JavaNioServerSocket3,random,loops,1,2858,2858,26.983711004257202,ok,0,0,47f2a2d0
JavaNioServerSocket3,random,loops,1,2858,2858,45.928505182266235,ok,0,0,70aeae4
JavaNioServerSocket3,random,loops,1,2858,2858,64.1233263015747,ok,0,0,3943f22b
JavaNioServerSocket3,random,loops,2,1,1,0.5165343284606934,ok,0,0,3e62a19c
JavaNioServerSocket3,random,loops,2,1,1,0.5667309761047363,ok,0,0,6692bb0f
JavaNioServerSocket3,random,loops,2,1,1,0.5165727138519287,ok,0,0,625154cc
JavaNioServerSocket3,random,loops,2,1,1,0.5164835453033447,ok,0,0,47c8968
JavaNioServerSocket3,random,loops,2,1,1,0.5667572021484375,ok,0,0,48abe917
JavaNioServerSocket3,random,loops,2,1,1,0.5667886734008789,ok,0,0,2f81d704
JavaNioServerSocket3,random,loops,2,1,1,0.5668227672576904,ok,0,0,48ddf111
JavaNioServerSocket3,random,loops,2,1,1,0.4663524627685547,ok,0,0,797ca762
JavaNioServerSocket3,random,loops,2,1,1,0.5166051387786865,ok,0,0,4f07fe99
JavaNioServerSocket3,random,loops,2,1,1,0.5168178081512451,ok,0,0,4d059d2e
JavaNioServerSocket3,random,loops,2,1,1,0.5668082237243652,ok,0,0,1495e00
JavaNioServerSocket3,random,loops,2,1,1,0.6168420314788818,ok,0,0,8edda93
JavaNioServerSocket3,random,loops,2,1,1,0.5167965888977051,ok,0,0,2db4a83d
JavaNioServerSocket3,random,loops,2,1,1,0.5164563655853271,ok,0,0,2654b6bd
JavaNioServerSocket3,random,loops,2,1,1,0.6168363094329834,ok,0,0,a82924b
JavaNioServerSocket3,random,loops,2,1,1,0.5172030925750732,ok,0,0,17a33e3c
JavaNioServerSocket3,random,loops,2,1,1,0.5169937610626221,ok,0,0,49cb1afc
JavaNioServerSocket3,random,loops,2,1,1,0.46916985511779785,ok,0,0,438dead1
JavaNioServerSocket3,random,loops,2,1,1,0.469329833984375,ok,0,0,16300cd1
JavaNioServerSocket3,random,loops,2,1,1,0.516810417175293,ok,0,0,4d5826f5
JavaNioServerSocket3,random,loops,2,4,4,0.4673795700073242,ok,0,0,494715cb
JavaNioServerSocket3,random,loops,3,1,1,0.4161245822906494,ok,0,0,3b1672d7
JavaNioServerSocket3,random,loops,3,1,1,0.41642022132873535,ok,0,0,5749f773
JavaNioServerSocket3,random,loops,3,1,1,0.4673914909362793,ok,0,0,35809f1c
JavaNioServerSocket3,random,loops,3,1,1,0.5200612545013428,ok,0,0,54393e34
JavaNioServerSocket3,random,loops,3,1,1,0.4671318531036377,ok,0,0,1ac2e5bb
JavaNioServerSocket3,random,loops,3,1,1,0.5198874473571777,ok,0,0,7b044bf1
JavaNioServerSocket3,random,loops,3,1,1,0.4682431221008301,ok,0,0,76de0ad4
JavaNioServerSocket3,random,loops,3,1,1,0.4684488773345947,ok,0,0,5e4a7c1d
JavaNioServerSocket3,random,loops,3,1,1,0.41680383682250977,ok,0,0,7cfb1cdb
JavaNioServerSocket3,random,loops,3,1,1,0.4693317413330078,ok,0,0,23822e4e
JavaNioServerSocket3,random,loops,3,1,1,0.41674017906188965,ok,0,0,23e4f935
JavaNioServerSocket3,random,loops,3,1,1,0.41659045219421387,ok,0,0,24b3052
JavaNioServerSocket3,random,loops,3,1,1,0.4673655033111572,ok,0,0,2b2ac1c6
JavaNioServerSocket3,random,loops,3,1,1,0.5702304840087891,ok,0,0,1717affa
JavaNioServerSocket3,random,loops,3,1,1,0.5202186107635498,ok,0,0,3cc00998
JavaNioServerSocket3,random,loops,3,1,1,0.5200545787811279,ok,0,0,d9284b
JavaNioServerSocket3,random,loops,3,1,1,0.5204012393951416,ok,0,0,587d44e2
JavaNioServerSocket3,random,loops,3,1,1,0.5196089744567871,ok,0,0,455ce60c
JavaNioServerSocket3,random,loops,3,1,1,0.46679186820983887,ok,0,0,3f667729
JavaNioServerSocket3,random,loops,3,1,1,0.46697092056274414,ok,0,0,55c9b7e9
JavaNioServerSocket3,random,loops,3,4,4,0.5176880359649658,ok,0,0,5d280360
JavaNioServerSocket3,random,loops,3,4,4,0.4192318916320801,ok,0,0,5fa41e0c
JavaNioServerSocket3,random,loops,3,4,4,0.4663560390472412,ok,0,0,62e2043d
JavaNioServerSocket3,random,loops,3,4,4,0.5172278881072998,ok,0,0,59dd8b2b
JavaNioServerSocket3,random,loops,3,4,4,0.5674824714660645,ok,0,0,1a9904e5
JavaNioServerSocket3,random,loops,3,4,4,0.5700700283050537,ok,0,0,63024fa1
JavaNioServerSocket3,random,loops,3,4,4,0.5177402496337891,ok,0,0,4fa92b71
JavaNioServerSocket3,random,loops,3,4,4,0.4672703742980957,ok,0,0,148e635a
JavaNioServerSocket3,random,loops,3,4,4,0.520045280456543,ok,0,0,5047e0ee
JavaNioServerSocket3,random,loops,3,4,4,0.519597053527832,ok,0,0,51099ae6
JavaNioServerSocket3,random,loops,3,4,4,0.4676365852355957,ok,0,0,3afeb68b
JavaNioServerSocket3,random,loops,3,4,4,0.467144250869751,ok,0,0,7c63737b
JavaNioServerSocket3,random,loops,3,4,4,0.46665048599243164,ok,0,0,72b702e
JavaNioServerSocket3,random,loops,3,4,4,0.4682340621948242,ok,0,0,5e963189
JavaNioServerSocket3,random,loops,3,4,4,0.6185860633850098,ok,0,0,6b6e4578
JavaNioServerSocket3,random,loops,3,4,4,0.5198709964752197,ok,0,0,20796dd4
JavaNioServerSocket3,random,loops,3,4,4,0.4162135124206543,ok,0,0,d27e0ff
JavaNioServerSocket3,random,loops,3,4,4,0.4160127639770508,ok,0,0,7389bfd2
JavaNioServerSocket3,random,loops,3,4,4,0.46736598014831543,ok,0,0,209b0a95
JavaNioServerSocket3,random,loops,3,4,4,0.4674503803253174,ok,0,0,a066d95
JavaNioServerSocket3,random,loops,3,15,15,0.5675017833709717,ok,0,0,4898d57c
JavaNioServerSocket3,random,loops,3,15,15,0.5700271129608154,ok,0,0,791801a2
JavaNioServerSocket3,random,loops,3,15,15,0.5662775039672852,ok,0,0,5754c99c
JavaNioServerSocket3,random,loops,3,15,15,0.5165712833404541,ok,0,0,205c555a
JavaNioServerSocket3,random,loops,3,15,15,0.5684340000152588,ok,0,0,7ae72cb1
JavaNioServerSocket3,random,loops,3,15,15,0.5182878971099854,ok,0,0,41a215c8
JavaNioServerSocket3,random,loops,3,15,15,0.5667514801025391,ok,0,0,3b7990d6
JavaNioServerSocket3,random,loops,3,15,15,0.5172209739685059,ok,0,0,59019627
JavaNioServerSocket3,random,loops,3,15,15,0.5697011947631836,ok,0,0,6322ba97
JavaNioServerSocket3,random,loops,3,15,15,0.519080400466919,ok,0,0,10653a87
JavaNioServerSocket3,random,loops,3,15,15,0.5176534652709961,ok,0,0,a1ecad4
JavaNioServerSocket3,random,loops,3,15,15,0.5169730186462402,ok,0,0,744d8f7e
JavaNioServerSocket3,random,loops,3,15,15,0.6193666458129883,ok,0,0,59461883
JavaNioServerSocket3,random,loops,3,15,15,0.5679748058319092,ok,0,0,74c42abe
JavaNioServerSocket3,random,loops,3,15,15,0.5670151710510254,ok,0,0,76e30109
JavaNioServerSocket3,random,loops,3,15,15,0.6202638149261475,ok,0,0,56b0efbc
JavaNioServerSocket3,random,loops,3,15,15,0.5700316429138184,ok,0,0,73715db9
JavaNioServerSocket3,random,loops,3,15,15,0.5177462100982666,ok,0,0,30386036
JavaNioServerSocket3,random,loops,3,15,15,0.6200265884399414,ok,0,0,76d5d920
JavaNioServerSocket3,random,loops,3,15,15,0.669621467590332,ok,0,0,50b3a9f5
JavaNioServerSocket3,random,loops,3,51,51,0.6171081066131592,ok,0,0,7c3734db
JavaNioServerSocket3,random,loops,3,51,51,0.9207191467285156,ok,0,0,1c2bb1db
JavaNioServerSocket3,random,loops,3,51,51,0.6669611930847168,ok,0,0,75df4016
JavaNioServerSocket3,random,loops,3,51,51,0.8679754734039307,ok,0,0,56003e2
JavaNioServerSocket3,random,loops,3,51,51,0.6697742938995361,ok,0,0,710288e
JavaNioServerSocket3,random,loops,3,51,51,0.6195054054260254,ok,0,0,41bf37bd
JavaNioServerSocket3,random,loops,3,51,51,0.667248010635376,ok,0,0,746a70ec
JavaNioServerSocket3,random,loops,3,51,51,0.7710683345794678,ok,0,0,58600be0
JavaNioServerSocket3,random,loops,3,51,51,0.7176764011383057,ok,0,0,2e7df29
JavaNioServerSocket3,random,loops,3,51,51,0.8205821514129639,ok,0,0,1f61fc13
JavaNioServerSocket3,random,loops,3,51,51,0.718292236328125,ok,0,0,781a5683
JavaNioServerSocket3,random,loops,3,51,51,0.6682016849517822,ok,0,0,44d721ae
JavaNioServerSocket3,random,loops,3,51,51,0.770810604095459,ok,0,0,6c1849a8
JavaNioServerSocket3,random,loops,3,51,51,0.7194952964782715,ok,0,0,391068e5
JavaNioServerSocket3,random,loops,3,51,51,0.9205105304718018,ok,0,0,7c6d4239
JavaNioServerSocket3,random,loops,3,51,51,0.7188589572906494,ok,0,0,62edf26b
JavaNioServerSocket3,random,loops,3,51,51,0.7201294898986816,ok,0,0,2b890c05
JavaNioServerSocket3,random,loops,3,51,51,0.7203590869903564,ok,0,0,2a06265a
JavaNioServerSocket3,random,loops,3,51,51,0.7173802852630615,ok,0,0,7a8b95df
JavaNioServerSocket3,random,loops,3,51,51,0.7204923629760742,ok,0,0,5ec9aea1
JavaNioServerSocket3,random,loops,3,153,153,1.0714821815490723,ok,0,0,34e2537b
JavaNioServerSocket3,random,loops,3,153,153,0.8176512718200684,ok,0,0,2ac3ee28
JavaNioServerSocket3,random,loops,3,153,153,0.867520809173584,ok,0,0,68d065e0
JavaNioServerSocket3,random,loops,3,153,153,1.0188379287719727,ok,0,0,8bdb9ad
JavaNioServerSocket3,random,loops,3,153,153,1.5227956771850586,ok,0,0,eb84e63
JavaNioServerSocket3,random,loops,3,153,153,0.8170430660247803,ok,0,0,67a8b87e
JavaNioServerSocket3,random,loops,3,153,153,1.4692277908325195,ok,0,0,71645fdd
JavaNioServerSocket3,random,loops,3,153,153,0.9689939022064209,ok,0,0,40280e8
JavaNioServerSocket3,random,loops,3,153,153,0.8691279888153076,ok,0,0,5b63e912
JavaNioServerSocket3,random,loops,3,153,153,1.1680843830108643,ok,0,0,3582cf68
JavaNioServerSocket3,random,loops,3,153,153,1.2201817035675049,ok,0,0,277242d1
JavaNioServerSocket3,random,loops,3,153,153,0.8675198554992676,ok,0,0,6f48b45f
JavaNioServerSocket3,random,loops,3,153,153,1.318556785583496,ok,0,0,89a7b3f
JavaNioServerSocket3,random,loops,3,153,153,1.1177833080291748,ok,0,0,5b10288
JavaNioServerSocket3,random,loops,3,153,153,0.9188947677612305,ok,0,0,5cf26e07
JavaNioServerSocket3,random,loops,3,153,153,0.970623254776001,ok,0,0,414bc713
JavaNioServerSocket3,random,loops,3,153,153,1.1206252574920654,ok,0,0,2b30d58d
JavaNioServerSocket3,random,loops,3,153,153,1.169990062713623,ok,0,0,425f56c9
JavaNioServerSocket3,random,loops,3,153,153,1.2690606117248535,ok,0,0,5e2c747
JavaNioServerSocket3,random,loops,3,153,153,1.0204455852508545,ok,0,0,b5ffef
JavaNioServerSocket3,random,loops,3,427,427,1.621906042098999,ok,0,0,1fc8b36d
JavaNioServerSocket3,random,loops,3,427,427,3.3230173587799072,ok,0,0,3b83cea6
JavaNioServerSocket3,random,loops,3,427,427,1.6697759628295898,ok,0,0,68e2286
JavaNioServerSocket3,random,loops,3,427,427,2.120276689529419,ok,0,0,66092aa0
JavaNioServerSocket3,random,loops,3,427,427,1.6192166805267334,ok,0,0,7d26334d
JavaNioServerSocket3,random,loops,3,427,427,2.020867347717285,ok,0,0,609de53a
JavaNioServerSocket3,random,loops,3,427,427,1.7199349403381348,ok,0,0,6e0db987
JavaNioServerSocket3,random,loops,3,427,427,5.278785943984985,ok,0,0,19484d5e
JavaNioServerSocket3,random,loops,3,427,427,2.1708168983459473,ok,0,0,25cdb4a5
JavaNioServerSocket3,random,loops,3,427,427,1.6698241233825684,ok,0,0,252f44a0
JavaNioServerSocket3,random,loops,3,427,427,2.1208550930023193,ok,0,0,87dc7a4
JavaNioServerSocket3,random,loops,3,427,427,1.6703307628631592,ok,0,0,4df33d3f
JavaNioServerSocket3,random,loops,3,427,427,2.272538900375366,ok,0,0,37e59045
JavaNioServerSocket3,random,loops,3,427,427,3.9250640869140625,ok,0,0,59f96658
JavaNioServerSocket3,random,loops,3,427,427,1.5693252086639404,ok,0,0,56f7d21d
JavaNioServerSocket3,random,loops,3,427,427,1.6199586391448975,ok,0,0,59868803
JavaNioServerSocket3,random,loops,3,427,427,1.3693723678588867,ok,0,0,1432b71b
JavaNioServerSocket3,random,loops,3,427,427,1.9716074466705322,ok,0,0,6dcd68af
JavaNioServerSocket3,random,loops,3,427,427,1.621356725692749,ok,0,0,16ed7d9
JavaNioServerSocket3,random,loops,3,427,427,1.4192514419555664,ok,0,0,48787fa1
JavaNioServerSocket3,random,loops,3,1127,1127,3.625861406326294,ok,0,0,7c00ecac
JavaNioServerSocket3,random,loops,3,1127,1127,7.533120632171631,ok,0,0,2603fc07
JavaNioServerSocket3,random,loops,3,1127,1127,6.180335283279419,ok,0,0,7c97b325
JavaNioServerSocket3,random,loops,3,1127,1127,5.278920412063599,ok,0,0,20a57839
JavaNioServerSocket3,random,loops,3,1127,1127,4.8770341873168945,ok,0,0,31eb83ad
JavaNioServerSocket3,random,loops,3,1127,1127,3.573363780975342,ok,0,0,14619df4
JavaNioServerSocket3,random,loops,3,1127,1127,4.225775241851807,ok,0,0,69c6882d
JavaNioServerSocket3,random,loops,3,1127,1127,2.5721559524536133,ok,0,0,205a986c
JavaNioServerSocket3,random,loops,3,1127,1127,19.212597846984863,ok,0,0,7f5eddf5
