class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
ArrayList,2,611289de,0,2.203496217727661,ok,72,72,0,1,100,1,9,100,9,72,17.463075586446568,21.934758155230597,11.03896103896104,16.666666666666664
ArrayList,2,4d6d6ac,0,2.5776100158691406,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,670075f3,0,2.6439177989959717,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,2800b93d,0,2.0163769721984863,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,3,6d1a6a65,0,3.3411378860473633,ok,408,408,0,1,100,1,9,100,9,576,17.636837532580365,22.15973003374578,11.688311688311687,17.647058823529413
ArrayList,3,6250ff2c,0,3.631650924682617,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,212d8739,0,3.177651882171631,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,e627653,0,2.91424298286438,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,6cbeda62,0,3.178642988204956,ok,408,408,0,1,100,1,9,100,9,576,17.636837532580365,22.15973003374578,11.688311688311687,17.647058823529413
ArrayList,3,28ff0c02,0,3.0141780376434326,ok,408,408,0,1,100,1,9,100,9,576,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,3,590fe8ee,0,3.1833720207214355,ok,408,408,0,1,100,1,9,100,9,576,20.069504778453517,25.30933633295838,11.688311688311687,17.647058823529413
ArrayList,3,3ed2df3d,0,4.04878306388855,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,268d1fa0,0,4.378950119018555,ok,408,408,0,1,100,1,9,100,9,576,20.069504778453517,25.30933633295838,11.688311688311687,17.647058823529413
ArrayList,3,54e902a7,0,4.07880711555481,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,4181a2df,0,3.3313400745391846,ok,408,408,0,1,100,1,9,100,9,576,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,3,21e888e1,0,5.028077125549316,ok,408,408,0,1,100,1,9,100,9,576,17.636837532580365,22.15973003374578,11.688311688311687,17.647058823529413
ArrayList,3,68ef3da5,0,2.9762918949127197,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,5c5e0a,0,4.724173069000244,ok,408,408,0,1,100,1,9,100,9,576,20.069504778453517,25.30933633295838,11.688311688311687,17.647058823529413
ArrayList,3,7fcad37f,0,5.335613965988159,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,7fd00699,0,3.448662042617798,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,6c383eb1,0,3.071882963180542,ok,408,408,0,1,100,1,9,100,9,576,17.636837532580365,22.15973003374578,11.688311688311687,17.647058823529413
ArrayList,3,5fb39676,0,3.354016065597534,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,35b4a1f7,0,3.168708086013794,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,61269cdf,0,3.022233724594116,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,3cbdf895,0,3.243849992752075,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,62f76b18,0,2.8716769218444824,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,e344b45,0,2.8638389110565186,ok,408,408,0,1,100,1,9,100,9,576,20.069504778453517,25.30933633295838,11.688311688311687,17.647058823529413
ArrayList,3,42296970,0,3.179807186126709,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,3f068e25,0,3.807638645172119,ok,408,408,0,1,100,1,9,100,9,576,20.069504778453517,25.30933633295838,11.688311688311687,17.647058823529413
ArrayList,3,52a38de0,0,2.981881856918335,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,61b94d26,0,3.7139651775360107,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,3d742fca,0,3.7409558296203613,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,6cd22ca0,0,3.35538387298584,ok,408,408,0,1,100,1,9,100,9,576,20.417028670721113,25.75928008998875,12.987012987012985,19.607843137254903
ArrayList,3,51bd2698,0,2.945708990097046,ok,408,408,0,1,100,1,9,100,9,576,20.069504778453517,25.30933633295838,11.688311688311687,17.647058823529413
ArrayList,4,4d55a818,0,6.573729991912842,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,158c910e,0,6.623106956481934,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,755f7570,0,7.95735502243042,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,27aedc0b,0,7.030364274978638,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,5835eb8,0,7.2230329513549805,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,1f5b550f,0,8.141239166259766,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,1e3d003,0,7.2910590171813965,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,5d8e4e7e,0,7.704878091812134,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,7078ba70,0,7.603628158569336,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,32b5bedf,0,7.422184944152832,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,1c338f58,0,6.762683153152466,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,5e280157,0,7.163270950317383,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,3601f73d,0,7.19282603263855,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,21f9c98a,0,7.309555292129517,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,794264e9,0,7.276304244995117,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,18f62014,0,7.753896951675415,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,5ab41c45,0,8.174329042434692,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,54a69eb1,0,7.523099184036255,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,110c93a9,0,7.339619159698486,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,64b143ab,0,7.48175311088562,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,3922bed9,0,6.766526937484741,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,7fe7eefb,0,6.908392906188965,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,3378d0cf,0,7.984972715377808,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,4ae1cd88,0,7.853144884109497,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,6dbe09d2,0,7.425395965576172,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,6247aa8a,0,6.765377044677734,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,21e3abf3,0,6.668623685836792,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,4,45b23f02,0,7.1328959465026855,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,63006927,0,7.9778101444244385,ok,2256,2256,0,1,100,1,9,100,9,4608,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,4,4c1c889a,0,9.429282188415527,ok,2256,2256,0,1,100,1,9,100,9,4608,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,5,a5f3e16,0,43.29733204841614,ok,13348,13348,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,6d130f0e,0,53.100929975509644,ok,13356,13356,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,22e0c5cc,0,47.085344076156616,ok,13335,13335,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,3d70cdf,0,50.834625005722046,ok,13350,13350,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,69005bc2,0,46.62013602256775,ok,13339,13339,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,e633449,0,46.69785690307617,ok,13352,13352,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,7d4c515d,0,48.65154314041138,ok,13355,13355,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,aca8066,0,45.50645685195923,ok,13370,13370,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,3bd069a,0,44.52351498603821,ok,13343,13343,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,12eb323d,0,47.177157163619995,ok,13336,13336,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,76e1ead0,0,44.93146896362305,ok,13349,13349,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,6e89767c,0,42.68772792816162,ok,13323,13323,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,25b18e5f,0,44.129575967788696,ok,13347,13347,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,b7fcc9a,0,45.32608485221863,ok,13356,13356,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,380c87ff,0,43.371360063552856,ok,13321,13321,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,226453bc,0,42.67533302307129,ok,13368,13368,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,1b7adf27,0,41.164936780929565,ok,13358,13358,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,1308a088,0,44.77054286003113,ok,13350,13350,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,6f15c5d6,0,43.42994499206543,ok,13363,13363,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,16c812f7,0,39.218852281570435,ok,13327,13327,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,205b0c46,0,43.54466414451599,ok,13334,13334,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,3630245f,0,43.02219486236572,ok,13329,13329,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,5563e2d4,0,44.99942588806152,ok,13343,13343,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,78ad9f45,0,42.36763596534729,ok,13364,13364,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,59b450fb,0,44.2061288356781,ok,13311,13311,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,25f9d359,0,44.92341709136963,ok,13359,13359,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,29c3b928,0,44.33916902542114,ok,13327,13327,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,29ec7759,0,38.99566698074341,ok,13343,13343,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,4c15fb8b,0,44.309004068374634,ok,13325,13325,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
ArrayList,5,7ecf9b95,0,44.815996170043945,ok,13349,13349,0,1,100,1,9,100,9,36864,22.15464813205908,28.008998875140605,14.285714285714285,21.568627450980394
