class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
LinkedList,1,3afc8f20,0,1.931957721710205,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,6ad13ba7,0,1.840216875076294,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,55dc559b,0,1.9500269889831543,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,e81c8fc,0,1.794341802597046,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,4bfcf2a9,0,1.941215991973877,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,4867f71c,0,1.9865357875823975,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,2be4d0d9,0,2.0269970893859863,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,40ab6b69,0,1.8832530975341797,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,62c353bd,0,1.8397581577301025,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,68aa0318,0,1.9390897750854492,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,4e076372,0,1.9360477924346924,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,4d51c160,0,1.8319847583770752,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,7c5e04e9,0,1.893455982208252,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,2a2f6b9f,0,1.9387447834014893,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,5bc8d7c7,0,1.993363857269287,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,32f2d6f0,0,1.9997830390930176,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,3923b7b0,0,2.0053749084472656,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,5d4c119c,0,2.0017638206481934,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,f1fafc8,0,2.1057379245758057,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,28900f34,0,1.8932867050170898,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,bc31903,0,1.9739530086517334,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,2b16521d,0,1.8463890552520752,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,1ade05f7,0,1.856031894683838,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,1c81e77d,0,1.906153917312622,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,2dd81a82,0,1.7868022918701172,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,7123d786,0,1.8496711254119873,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,6430b0ed,0,1.8023390769958496,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,2,3890363c,0,3.1833343505859375,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,3dfbc29d,0,3.011186361312866,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,2b217def,0,2.8124616146087646,ok,272,272,0,1,100,1,17,100,17,272,50.3921568627451,49.801587301587304,40.16393442622951,40.16393442622951
LinkedList,2,60de3c6b,0,2.8265509605407715,ok,272,272,0,1,100,1,17,100,17,272,50.0,49.404761904761905,38.52459016393443,38.52459016393443
LinkedList,2,450e49d,0,2.9088189601898193,ok,272,272,0,1,100,1,17,100,17,272,49.80392156862745,49.2063492063492,39.34426229508197,39.34426229508197
LinkedList,2,2cfb06c,0,2.9220099449157715,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,344bb16d,0,2.7708098888397217,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,7b92bfc1,0,2.8162360191345215,ok,272,272,0,1,100,1,17,100,17,272,50.3921568627451,49.801587301587304,40.16393442622951,40.16393442622951
LinkedList,2,16868d14,0,3.385698080062866,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,5ea7d922,0,3.237133264541626,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,637195af,0,3.171299934387207,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,2bdc0617,0,3.0199060440063477,ok,272,272,0,1,100,1,17,100,17,272,50.3921568627451,49.801587301587304,39.34426229508197,39.34426229508197
LinkedList,2,26216d0,0,3.038717031478882,ok,272,272,0,1,100,1,17,100,17,272,49.80392156862745,49.2063492063492,39.34426229508197,39.34426229508197
LinkedList,2,7b419709,0,3.13100528717041,ok,272,272,0,1,100,1,17,100,17,272,50.3921568627451,49.801587301587304,40.16393442622951,40.16393442622951
LinkedList,2,633f01e3,0,3.079771041870117,ok,272,272,0,1,100,1,17,100,17,272,50.3921568627451,49.801587301587304,40.16393442622951,40.16393442622951
LinkedList,2,7604f768,0,3.550715923309326,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,557ee65,0,3.6390600204467773,ok,272,272,0,1,100,1,17,100,17,272,49.80392156862745,49.2063492063492,39.34426229508197,39.34426229508197
LinkedList,2,446d0bf3,0,3.0697929859161377,ok,272,272,0,1,100,1,17,100,17,272,50.3921568627451,49.801587301587304,40.16393442622951,40.16393442622951
LinkedList,2,65814ca,0,3.1733291149139404,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,3b758296,0,3.082763910293579,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,4984b8aa,0,3.070067882537842,ok,272,272,0,1,100,1,17,100,17,272,49.80392156862745,49.2063492063492,39.34426229508197,39.34426229508197
LinkedList,2,544769fd,0,2.968209743499756,ok,272,272,0,1,100,1,17,100,17,272,50.0,49.404761904761905,38.52459016393443,38.52459016393443
LinkedList,2,4a8c355d,0,3.298095703125,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,2c7ba9fd,0,2.8112809658050537,ok,272,272,0,1,100,1,17,100,17,272,49.80392156862745,49.2063492063492,39.34426229508197,39.34426229508197
LinkedList,2,278411d,0,2.8400728702545166,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,43c15e8a,0,2.858228921890259,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,63e06857,0,2.8401589393615723,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,7a3aa3c2,0,2.874100923538208,ok,272,272,0,1,100,1,17,100,17,272,49.80392156862745,49.2063492063492,39.34426229508197,39.34426229508197
LinkedList,2,4743cc67,0,2.7689359188079834,ok,272,272,0,1,100,1,17,100,17,272,49.411764705882355,48.80952380952381,37.704918032786885,37.704918032786885
LinkedList,2,69610f7d,0,3.1465859413146973,ok,272,272,0,1,100,1,17,100,17,272,50.0,49.404761904761905,38.52459016393443,38.52459016393443
LinkedList,3,7d56e08f,0,7.94897723197937,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,169a163f,0,9.106694221496582,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,7af34b9,0,8.31389307975769,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,54b39460,0,10.153442859649658,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,18b70703,0,8.646474838256836,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,5c9e79e7,0,7.551826000213623,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,1aeb2b75,0,7.7468507289886475,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,66b0b6e3,0,7.546929836273193,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,32e55f9c,0,7.553194999694824,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,15fcef19,0,7.11703085899353,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,289875d3,0,7.53022575378418,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,4bd80de6,0,7.074092149734497,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,5f2d7c0b,0,8.029873132705688,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,147532c9,0,7.658760070800781,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,47771c67,0,8.232110977172852,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,1adc8744,0,7.144640207290649,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,19d2f131,0,7.378998041152954,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,67087dc2,0,8.492223024368286,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,3681c2f9,0,8.024359941482544,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,61d2f369,0,10.23103404045105,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,b7b9398,0,9.575875043869019,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,61eb4295,0,9.42016315460205,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,205b1374,0,9.714025974273682,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,1f231889,0,8.836201906204224,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,7c1fe47c,0,10.027870893478394,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,18f285c,0,8.858314990997314,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,6eb06d8f,0,8.566667079925537,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,22080163,0,7.560155868530273,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,26aae58d,0,7.82108211517334,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,3,1103856f,0,8.181368112564087,ok,2672,2672,0,1,100,1,17,100,17,4352,52.94117647058824,52.38095238095239,45.08196721311475,45.08196721311475
LinkedList,4,70e5cc21,0,98.87886214256287,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,c9de3fe,0,80.88607001304626,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,532f3491,0,86.9803261756897,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,719405c2,0,97.27024388313293,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,59750552,0,93.86196303367615,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,75fcabac,0,90.9038290977478,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,44e1358d,0,74.8950629234314,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,7854dbd1,0,73.58363890647888,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,d11c226,0,72.11703991889954,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,4eb528e2,0,78.25437688827515,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,73c9fc7e,0,68.21147608757019,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,6abeecc0,0,69.66551780700684,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,77acec8f,0,81.39740586280823,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,16fbc3fe,0,69.78567481040955,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,68c08a2d,0,67.25441312789917,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,4f2226f5,0,76.88620400428772,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,3df2d335,0,70.94375801086426,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,101f5199,0,69.0138111114502,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,6e650259,0,79.11095190048218,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,1df0b485,0,81.56898021697998,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,16d416fb,0,69.26699185371399,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,559f0523,0,73.36735200881958,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,217ed828,0,76.68635106086731,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,504fc5e,0,66.51306819915771,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,222c83b7,0,68.08371782302856,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,6a34b2cf,0,81.88139581680298,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,4a5428b8,0,71.93389201164246,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,37d13d47,0,67.23690915107727,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,7b456293,0,75.41423487663269,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
LinkedList,4,4a21ef4e,0,78.66575217247009,ok,30032,30032,0,1,100,1,17,100,17,69632,53.431372549019606,52.87698412698413,45.90163934426229,45.90163934426229
