class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
ArrayList,81,789ce6e8,0,2.2697367668151855,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,79899da0,0,2.476583957672119,ok,81,81,0,1,100,1,9,100,9,24.23979148566464,30.708661417322837,14.285714285714285,21.568627450980394
ArrayList,81,73f2cb25,0,2.168519973754883,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,93c2559,0,2.177536964416504,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,3a5e51a5,0,2.1796658039093018,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,731f313c,0,1.9525809288024902,ok,81,81,0,1,100,1,9,100,9,22.67593397046047,28.683914510686165,14.935064935064934,22.54901960784314
ArrayList,81,1bbfd9fc,0,2.425274133682251,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,254fad63,0,2.204697847366333,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,75a44579,0,2.8643240928649902,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,758a34ea,0,2.134641170501709,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,46805e13,0,2.0840907096862793,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,687afc44,0,2.074387311935425,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,410d6e06,0,1.9971449375152588,ok,81,81,0,1,100,1,9,100,9,23.544743701129452,29.808773903262093,15.584415584415584,23.52941176470588
ArrayList,81,2a6c3449,0,2.391249895095825,ok,81,81,0,1,100,1,9,100,9,21.807124239791488,27.559055118110237,12.987012987012985,19.607843137254903
ArrayList,81,7916b1cb,0,2.2605249881744385,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,6a601cfa,0,2.1850640773773193,ok,81,81,0,1,100,1,8,88,9,17.02867072111208,21.372328458942633,12.987012987012985,19.607843137254903
ArrayList,81,60bad962,0,2.728444814682007,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,507,1b2e655f,0,4.827146053314209,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,56f191f6,0,16.637530088424683,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,8fcd021,0,4.815881967544556,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,107c36e7,0,9.057100057601929,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,5d84c3ef,0,4.138960123062134,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,63932b7e,0,4.11038613319397,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,703a8201,0,7.335599184036255,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,7caa2025,0,4.301527976989746,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,3b650db8,0,3.816526174545288,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,629411e0,0,4.664423704147339,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,3fe53607,0,5.130398988723755,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,3f2f598b,0,5.8958961963653564,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,3c9657e7,0,7.729331016540527,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,78007700,0,3.8984408378601074,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,5bb37dd9,0,4.475394010543823,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,4157552c,0,3.756126880645752,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,fe55a17,0,4.543983221054077,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,501c91cb,0,4.307886123657227,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,656ba25a,0,16.402863025665283,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,7bb2e8d8,0,4.31311297416687,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,5d2731e,0,3.770318031311035,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,43a43c91,0,8.859832048416138,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,22295856,0,4.16159200668335,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,9ff7218,0,3.971079111099243,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,1f256008,0,4.747835159301758,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,d4c1a59,0,4.499596118927002,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,4f723bc6,0,4.156174898147583,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,5b31f25b,0,6.351794004440308,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,b1346f4,0,3.765676736831665,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,507,6983e994,0,3.939016103744507,ok,507,507,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,38b05734,0,38.98845291137695,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,48194937,0,49.296562910079956,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,4cd274f2,0,50.30405879020691,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,71d218bd,0,37.866974115371704,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,4216295e,0,35.64871406555176,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,7e5b7b46,0,47.50337100028992,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,52a13e83,0,221.93609023094177,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,12ebdea2,0,60.23114514350891,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,775e10f5,0,28.27486515045166,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,756fea8f,0,53.26018810272217,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,209ae9e4,0,78.15015077590942,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,5694256c,0,72.18052291870117,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,372c4c6b,0,32.958487033843994,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,44fda545,0,28.737248182296753,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,505a771c,0,67.20022678375244,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,1ea73149,0,46.6462779045105,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,7fbb6cc8,0,62.20750093460083,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,3d1d5a,0,204.49358010292053,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,691eaf8d,0,88.2770848274231,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,5b30a22e,0,37.44756007194519,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,26d1b01,0,79.63055515289307,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,56293bf2,0,91.24885201454163,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,71a64c9e,0,39.462867975234985,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,40492eb7,0,55.69359302520752,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,657426f8,0,143.30123805999756,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,1735ec30,0,58.452763080596924,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,74f5bd99,0,111.89878702163696,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,52e69d95,0,138.20106387138367,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,2a0c35df,0,206.8911669254303,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,3234,6f799f6e,0,109.09634304046631,ok,3234,3234,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
